date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
24-02-15,Blaz Rola,Jiri Vesely,,,LH,LH,M
24-02-15,Carlos Berlocq,Diego Schwartzman,,,RH,RH,M
24-02-15,Facundo Bagnis,Marco Cecchinato,,,LH,RH,M
25-02-15,Nicolas Almagro,Pablo Andujar,,,RH,RH,M
25-02-15,Federico Delbonis,Paolo Lorenzi,,,LH,RH,M
25-02-15,Juan Monaco,Leonardo Mayer,,,RH,RH,M
26-02-15,Blaz Rola,Facundo Bagnis,,,LH,LH,M
26-02-15,Carlos Berlocq,Fabio Fognini,,,RH,RH,M
27-02-15,Tommy Robredo,Renzo Olivo,,,RH,RH,M
27-02-15,Juan Monaco,Pablo Cuevas,,,RH,RH,M
27-02-15,Nicolas Almagro,Tommy Robredo,,,RH,RH,M
27-02-15,Carlos Berlocq,Blaz Rola,,,RH,LH,M
28-02-15,Rafael Nadal,Federico Delbonis,,,LH,LH,M
28-02-15,Juan Monaco,Nicolas Almagro,,,RH,RH,M
28-02-15,Rafael Nadal,Carlos Berlocq,,,LH,RH,M
01-03-15,Rafael Nadal,Juan Monaco,,,LH,RH,M
23-02-15,Denis Istomin,Ernests Gulbis,,,RH,RH,M
23-02-15,Roger Federer,Mikhail Youzhny,,,RH,RH,M
23-02-15,Richard Gasquet,Andreas Seppi,,,RH,RH,M
24-02-15,Tomas Berdych,Jeremy Chardy,,,RH,RH,M
24-02-15,Simone Bolelli,Lucas Pouille,,,RH,RH,M
24-02-15,Sergiy Stakhovsky,Lukas Rosol,,,RH,RH,M
24-02-15,Marsel Ilhan,Alexander Zverev,,,RH,RH,M
24-02-15,Borna Coric,Malek Jaziri,,,RH,RH,M
24-02-15,Andy Murray,Gilles Muller,,,RH,LH,M
24-02-15,Feliciano Lopez,James Ward,,,LH,RH,M
24-02-15,Marcos Baghdatis,David Goffin,,,RH,RH,M
24-02-15,Novak Djokovic,Vasek Pospisil,,,RH,RH,M
25-02-15,Andy Murray,Joao Sousa,,,RH,RH,M
25-02-15,Borna Coric,Marcos Baghdatis,,,RH,RH,M
25-02-15,Sergiy Stakhovsky,Denis Istomin,,,RH,RH,M
25-02-15,Tomas Berdych,Simone Bolelli,,,RH,RH,M
25-02-15,Novak Djokovic,Andrey Golubev,,,RH,RH,M
25-02-15,Marsel Ilhan,Feliciano Lopez,,,RH,LH,M
25-02-15,Roger Federer,Fernando Verdasco,,,RH,LH,M
26-02-15,Borna Coric,Andy Murray,,,RH,RH,M
26-02-15,Tomas Berdych,Sergiy Stakhovsky,,,RH,RH,M
26-02-15,Roger Federer,Richard Gasquet,,,RH,RH,M
26-02-15,Novak Djokovic,Marsel Ilhan,,,RH,RH,M
27-02-15,Roger Federer,Borna Coric,,,RH,RH,M
27-02-15,Novak Djokovic,Tomas Berdych,,,RH,RH,M
28-02-15,Roger Federer,Novak Djokovic,,,RH,RH,M
12-03-15,Tim Smyczek,Benjamin Becker,,,RH,RH,M
12-03-15,Vasek Pospisil,Mikhail Kukushkin,,,RH,RH,M
12-03-15,Juan Monaco,Teymuraz Gabashvili,,,RH,RH,M
12-03-15,Ivan Dodig,Joao Sousa,,,RH,RH,M
12-03-15,Federico Delbonis,Dusan Lajovic,,,LH,RH,M
12-03-15,Jarkko Nieminen,Thiemo De Bakker,,,LH,RH,M
12-03-15,Ryan Harrison,Mardy Fish,,,RH,RH,M
12-03-15,Adrian Mannarino,Mischa Zverev,,,LH,LH,M
12-03-15,Jurgen Melzer,Dennis Novikov,,,LH,RH,M
13-03-15,Marcos Baghdatis,Jiri Vesely,,,RH,LH,M
13-03-15,Martin Klizan,Pablo Andujar,,,LH,RH,M
13-03-15,Sergiy Stakhovsky,Sam Querrey,,,RH,RH,M
13-03-15,Steve Johnson,Marcel Granollers,,,RH,RH,M
13-03-15,Simone Bolelli,Thomaz Bellucci,,,RH,LH,M
13-03-15,Robin Haase,Alex Bolt,,,RH,LH,M
13-03-15,Malek Jaziri,Tatsuma Ito,,,RH,RH,M
13-03-15,Diego Schwartzman,Jerzy Janowicz,,,RH,RH,M
14-03-15,Denis Istomin,Austin Krajicek,,,RH,LH,M
14-03-15,Andrey Golubev,Dustin Brown,,,RH,RH,M
14-03-15,Nick Kyrgios,Denis Kudla,,,RH,RH,M
14-03-15,Kevin Anderson,Federico Delbonis,,,RH,LH,M
14-03-15,Philipp Kohlschreiber,Tim Smyczek,,,RH,RH,M
14-03-15,Juan Monaco,Marin Cilic,,,RH,RH,M
14-03-15,Kei Nishikori,Ryan Harrison,,,RH,RH,M
14-03-15,Pablo Cuevas,Jarkko Nieminen,,,RH,LH,M
14-03-15,Andy Murray,Vasek Pospisil,,,RH,RH,M
14-03-15,Adrian Mannarino,Fabio Fognini,,,LH,RH,M
15-03-15,John Isner,Jurgen Melzer,,,RH,LH,M
15-03-15,David Ferrer,Ivan Dodig,,,RH,RH,M
15-03-15,Bernard Tomic,Borna Coric,,,RH,RH,M
15-03-15,Novak Djokovic,Marcos Baghdatis,,,RH,RH,M
15-03-15,Donald Young,Jeremy Chardy,,,LH,RH,M
15-03-15,Lukas Rosol,Martin Klizan,,,RH,LH,M
15-03-15,Michael Berrer,Richard Gasquet,,,LH,RH,M
15-03-15,Grigor Dimitrov,Nick Kyrgios,,,RH,RH,M
15-03-15,Milos Raonic,Simone Bolelli,,,RH,RH,M
15-03-15,Jack Sock,Gilles Muller,,,RH,LH,M
15-03-15,Robin Haase,Stan Wawrinka,,,RH,RH,M
15-03-15,Roger Federer,Diego Schwartzman,,,RH,RH,M
16-03-15,Steve Johnson,Ivo Karlovic,,,RH,RH,M
16-03-15,Tommy Robredo,Andrey Golubev,,,RH,RH,M
16-03-15,Tomas Berdych,Sergiy Stakhovsky,,,RH,RH,M
16-03-15,Gilles Simon,Malek Jaziri,,,RH,RH,M
16-03-15,Adrian Mannarino,Ernests Gulbis,,,LH,RH,M
16-03-15,Andy Murray,Philipp Kohlschreiber,,,RH,RH,M
16-03-15,Kei Nishikori,Fernando Verdasco,,,RH,LH,M
16-03-15,Thanasi Kokkinakis,Juan Monaco,,,RH,RH,M
16-03-15,John Isner,Kevin Anderson,,,RH,RH,M
17-03-15,Bernard Tomic,David Ferrer,,,RH,RH,M
17-03-15,Feliciano Lopez,Pablo Cuevas,,,LH,RH,M
17-03-15,Tomas Berdych,Steve Johnson,,,RH,RH,M
17-03-15,Lukas Rosol,Robin Haase,,,RH,RH,M
17-03-15,Gilles Simon,Michael Berrer,,,RH,LH,M
17-03-15,Rafael Nadal,Donald Young,,,LH,LH,M
18-03-15,Tommy Robredo,Grigor Dimitrov,,,RH,RH,M
18-03-15,Roger Federer,Andreas Seppi,,,RH,RH,M
18-03-15,Feliciano Lopez,Kei Nishikori,,,LH,RH,M
18-03-15,Andy Murray,Adrian Mannarino,,,RH,LH,M
18-03-15,Tomas Berdych,Lukas Rosol,,,RH,RH,M
18-03-15,Milos Raonic,Tommy Robredo,,,RH,RH,M
18-03-15,Rafael Nadal,Gilles Simon,,,LH,RH,M
18-03-15,Bernard Tomic,Thanasi Kokkinakis,,,RH,RH,M
19-03-15,Roger Federer,Jack Sock,,,RH,RH,M
19-03-15,Novak Djokovic,John Isner,,,RH,RH,M
19-03-15,Andy Murray,Feliciano Lopez,,,RH,LH,M
20-03-15,Novak Djokovic,Bernard Tomic,,,RH,RH,M
20-03-15,Roger Federer,Tomas Berdych,,,RH,RH,M
20-03-15,Milos Raonic,Rafael Nadal,,,RH,LH,M
21-03-15,Novak Djokovic,Andy Murray,,,RH,RH,M
21-03-15,Roger Federer,Milos Raonic,,,RH,RH,M
22-03-15,Novak Djokovic,Roger Federer,,,RH,RH,M
25-03-15,Carlos Berlocq,Thanasi Kokkinakis,,,RH,RH,M
25-03-15,Hyeon Chung,Marcel Granollers,,,RH,RH,M
25-03-15,Jack Sock,Go Soeda,,,RH,RH,M
25-03-15,Nicolas Almagro,Sergiy Stakhovsky,,,RH,RH,M
25-03-15,Filip Krajinovic,Dusan Lajovic,,,RH,RH,M
25-03-15,Robin Haase,Kyle Edmund,,,RH,RH,M
25-03-15,Jarkko Nieminen,Marinko Matosevic,,,LH,RH,M
25-03-15,Dominic Thiem,Diego Schwartzman,,,RH,RH,M
25-03-15,Austin Krajicek,Denis Istomin,,,LH,RH,M
25-03-15,Juan Monaco,Ruben Bemelmans,,,RH,LH,M
26-03-15,Mikhail Youzhny,Andrey Golubev,,,RH,RH,M
26-03-15,Alejandro Falla,Michael Berrer,,,LH,LH,M
26-03-15,Teymuraz Gabashvili,Pablo Andujar,,,RH,RH,M
26-03-15,Mikhail Kukushkin,Steve Johnson,,,RH,RH,M
26-03-15,Martin Klizan,Paolo Lorenzi,,,LH,RH,M
26-03-15,Simone Bolelli,Marcos Baghdatis,,,RH,RH,M
26-03-15,Alexander Zverev,Samuel Groth,,,RH,RH,M
26-03-15,Steve Darcis,Malek Jaziri,,,RH,RH,M
26-03-15,Federico Delbonis,Jiri Vesely,,,LH,LH,M
26-03-15,Jurgen Melzer,Ryan Harrison,,,LH,RH,M
27-03-15,Thomaz Bellucci,Lleyton Hewitt,,,LH,RH,M
27-03-15,Tomas Berdych,Hyeon Chung,,,RH,RH,M
27-03-15,Bernard Tomic,Austin Krajicek,,,RH,LH,M
27-03-15,Kevin Anderson,Sam Querrey,,,RH,RH,M
27-03-15,Andy Murray,Donald Young,,,RH,LH,M
27-03-15,Leonardo Mayer,Jarkko Nieminen,,,RH,LH,M
27-03-15,Santiago Giraldo,Robin Haase,,,RH,RH,M
27-03-15,Dominic Thiem,Feliciano Lopez,,,RH,LH,M
27-03-15,Stan Wawrinka,Carlos Berlocq,,,RH,RH,M
27-03-15,Rafael Nadal,Nicolas Almagro,,,LH,RH,M
28-03-15,Kei Nishikori,Mikhail Youzhny,,,RH,RH,M
28-03-15,Lukas Rosol,Alexander Zverev,,,RH,RH,M
28-03-15,Gilles Simon,Mikhail Kukushkin,,,RH,RH,M
28-03-15,Juan Monaco,Ernests Gulbis,,,RH,RH,M
28-03-15,Viktor Troicki,Simone Bolelli,,,RH,RH,M
28-03-15,Jack Sock,Fabio Fognini,,,RH,RH,M
28-03-15,Gael Monfils,Filip Krajinovic,,,RH,RH,M
28-03-15,John Isner,Andrey Rublev,,,RH,RH,M
28-03-15,Alejandro Falla,Ivo Karlovic,,,LH,RH,M
28-03-15,David Ferrer,Federico Delbonis,,,RH,LH,M
28-03-15,Jeremy Chardy,Jurgen Melzer,,,RH,LH,M
28-03-15,Steve Darcis,Gilles Muller,,,RH,LH,M
28-03-15,Grigor Dimitrov,Vasek Pospisil,,,RH,RH,M
28-03-15,David Goffin,Borna Coric,,,RH,RH,M
28-03-15,Milos Raonic,Teymuraz Gabashvili,,,RH,RH,M
29-03-15,Thomaz Bellucci,Pablo Cuevas,,,LH,RH,M
29-03-15,Novak Djokovic,Martin Klizan,,,RH,LH,M
29-03-15,Kevin Anderson,Leonardo Mayer,,,RH,RH,M
29-03-15,Andy Murray,Santiago Giraldo,,,RH,RH,M
29-03-15,Dominic Thiem,Jack Sock,,,RH,RH,M
29-03-15,Adrian Mannarino,Stan Wawrinka,,,LH,RH,M
29-03-15,Fernando Verdasco,Rafael Nadal,,,LH,LH,M
29-03-15,Tomas Berdych,Bernard Tomic,,,RH,RH,M
30-03-15,Kei Nishikori,Viktor Troicki,,,RH,RH,M
30-03-15,David Goffin,Jerzy Janowicz,,,RH,RH,M
30-03-15,Milos Raonic,Jeremy Chardy,,,RH,RH,M
30-03-15,David Ferrer,Lukas Rosol,,,RH,RH,M
30-03-15,Novak Djokovic,Steve Darcis,,,RH,RH,M
31-03-15,Gilles Simon,Alejandro Falla,,,RH,LH,M
31-03-15,John Isner,Grigor Dimitrov,,,RH,RH,M
31-03-15,Tomas Berdych,Gael Monfils,,,RH,RH,M
31-03-15,Dominic Thiem,Adrian Mannarino,,,RH,LH,M
31-03-15,Juan Monaco,Fernando Verdasco,,,RH,LH,M
31-03-15,Andy Murray,Kevin Anderson,,,RH,RH,M
31-03-15,David Ferrer,Gilles Simon,,,RH,RH,M
31-03-15,Kei Nishikori,David Goffin,,,RH,RH,M
01-04-15,John Isner,Milos Raonic,,,RH,RH,M
01-04-15,Andy Murray,Dominic Thiem,,,RH,RH,M
02-04-15,Tomas Berdych,Juan Monaco,,,RH,RH,M
02-04-15,John Isner,Kei Nishikori,,,RH,RH,M
03-04-15,Novak Djokovic,David Ferrer,,,RH,RH,M
03-04-15,Andy Murray,Tomas Berdych,,,RH,RH,M
04-04-15,Novak Djokovic,John Isner,,,RH,RH,M
05-04-15,Novak Djokovic,Andy Murray,,,RH,RH,M
07-04-15,Pablo Andujar,Tobias Kamke,,,RH,RH,M
07-04-15,Lamine Ouahab,Robin Haase,,,RH,RH,M
07-04-15,Aljaz Bedene,Maximo Gonzalez,,,RH,RH,F
07-04-15,Nicolas Almagro,Taro Daniel,,,RH,RH,M
07-04-15,Arthur De Greef,Diego Schwartzman,,,RH,RH,M
08-04-15,Martin Klizan,Dustin Brown,,,LH,RH,M
08-04-15,Nicolas Almagro,Carlos Berlocq,,,RH,RH,M
08-04-15,Damir Dzumhur,Marcel Granollers,,,RH,RH,M
09-04-15,Aljaz Bedene,Arthur De Greef,,,RH,RH,M
09-04-15,Jiri Vesely,Mikhail Youzhny,,,LH,RH,M
10-04-15,Jiri Vesely,Aljaz Bedene,,,LH,RH,M
10-04-15,Martin Klizan,Nicolas Almagro,,,LH,RH,M
11-04-15,Martin Klizan,Damir Dzumhur,,,LH,RH,M
06-04-15,Federico Delbonis,Ricardas Berankis,,,LH,RH,M
07-04-15,Sam Querrey,Marinko Matosevic,,,RH,RH,M
07-04-15,Go Soeda,Lleyton Hewitt,,,RH,RH,M
07-04-15,Jeremy Chardy,Dusan Lajovic,,,RH,RH,M
07-04-15,Teymuraz Gabashvili,Tim Smyczek,,,RH,RH,M
07-04-15,Steve Johnson,Donald Young,,,RH,LH,M
07-04-15,Janko Tipsarevic,Guilherme Clezar,,,RH,RH,M
08-04-15,Fernando Verdasco,Paolo Lorenzi,,,LH,RH,M
08-04-15,Jack Sock,Joao Souza,,,RH,RH,M
08-04-15,Jeremy Chardy,Go Soeda,,,RH,RH,M
08-04-15,Kevin Anderson,Federico Delbonis,,,RH,LH,M
08-04-15,Sam Querrey,Steve Johnson,,,RH,RH,M
09-04-15,Feliciano Lopez,Samuel Groth,,,LH,RH,M
09-04-15,Santiago Giraldo,Janko Tipsarevic,,,RH,RH,M
10-04-15,Fernando Verdasco,Hyeon Chung,,,LH,RH,M
10-04-15,Teymuraz Gabashvili,John Isner,,,RH,RH,M
11-04-15,Kevin Anderson,Jeremy Chardy,,,RH,RH,M
11-04-15,Jack Sock,Santiago Giraldo,,,RH,RH,M
11-04-15,Fernando Verdasco,Teymuraz Gabashvili,,,LH,RH,M
11-04-15,Sam Querrey,Feliciano Lopez,,,RH,LH,M
11-04-15,Jack Sock,Kevin Anderson,,,RH,RH,M
11-04-15,Sam Querrey,Fernando Verdasco,,,RH,LH,M
12-04-15,Jack Sock,Sam Querrey,,,RH,RH,M
12-04-15,Bernard Tomic,Lukas Rosol,,,RH,RH,M
12-04-15,Florian Mayer,Mikhail Youzhny,,,RH,RH,M
13-04-15,Philipp Kohlschreiber,Mikhail Kukushkin,,,RH,RH,M
13-04-15,Benoit Paire,Denis Kudla,,,RH,RH,M
13-04-15,David Goffin,Norbert Gombos,,,RH,RH,M
13-04-15,Fabio Fognini,Jerzy Janowicz,,,RH,RH,M
13-04-15,John Isner,Steve Johnson,,,RH,RH,M
14-04-15,Marcel Granollers,Adrian Mannarino,,,RH,LH,M
14-04-15,Lucas Pouille,Dominic Thiem,,,RH,RH,M
14-04-15,Juan Monaco,Jiri Vesely,,,RH,LH,M
14-04-15,Tommy Robredo,Andreas Seppi,,,RH,RH,M
14-04-15,Jeremy Chardy,Diego Schwartzman,,,RH,RH,M
14-04-15,Viktor Troicki,Martin Klizan,,,RH,LH,M
14-04-15,Grigor Dimitrov,Fernando Verdasco,,,RH,LH,M
14-04-15,Marin Cilic,Florian Mayer,,,RH,RH,M
15-04-15,Tomas Berdych,Sergiy Stakhovsky,,,RH,RH,M
15-04-15,Tommy Robredo,Marcel Granollers,,,RH,RH,M
15-04-15,Stan Wawrinka,Juan Monaco,,,RH,RH,M
15-04-15,Rafael Nadal,Lucas Pouille,,,LH,RH,M
15-04-15,Gilles Simon,Benoit Paire,,,RH,RH,M
15-04-15,Grigor Dimitrov,Fabio Fognini,,,RH,RH,M
15-04-15,Roger Federer,Jeremy Chardy,,,RH,RH,M
15-04-15,Milos Raonic,Joao Sousa,,,RH,RH,M
15-04-15,John Isner,Viktor Troicki,,,RH,RH,M
16-04-15,Milos Raonic,Tommy Robredo,,,RH,RH,M
16-04-15,Grigor Dimitrov,Stan Wawrinka,,,RH,RH,M
16-04-15,Gael Monfils,Roger Federer,,,RH,RH,M
16-04-15,Rafael Nadal,John Isner,,,LH,RH,M
16-04-15,David Ferrer,Gilles Simon,,,RH,RH,M
17-04-15,Tomas Berdych,Milos Raonic,,,RH,RH,M
17-04-15,Gael Monfils,Grigor Dimitrov,,,RH,RH,M
17-04-15,Novak Djokovic,Marin Cilic,,,RH,RH,M
17-04-15,Rafael Nadal,David Ferrer,,,LH,RH,M
18-04-15,Tomas Berdych,Gael Monfils,,,RH,RH,M
18-04-15,Novak Djokovic,Rafael Nadal,,,RH,LH,M
19-04-15,Novak Djokovic,Tomas Berdych,,,RH,RH,M
20-04-15,Mikhail Kukushkin,Joao Souza,,,RH,RH,M
20-04-15,Thomaz Bellucci,Yuichi Sugita,,,LH,RH,M
20-04-15,Elias Ymer,Thiemo De Bakker,,,RH,RH,M
20-04-15,Marcel Granollers,Marinko Matosevic,,,RH,RH,M
21-04-15,Joao Sousa,Kenny De Schepper,,,RH,LH,M
21-04-15,Marsel Ilhan,James Ward,,,RH,RH,M
21-04-15,Albert Montanes,Ricardas Berankis,,,RH,RH,M
21-04-15,Andrey Rublev,Fernando Verdasco,,,RH,LH,M
21-04-15,Juan Monaco,Alejandro Gonzalez,,,RH,RH,M
21-04-15,Nicolas Almagro,Paolo Lorenzi,,,RH,RH,M
21-04-15,Kei Nishikori,Teymuraz Gabashvili,,,RH,RH,M
21-04-15,Tommy Robredo,Mikhail Kukushkin,,,RH,RH,M
21-04-15,Pablo Cuevas,Roberto Carballes Baena,,,RH,RH,M
22-04-15,Pablo Andujar,Leonardo Mayer,,,RH,RH,M
22-04-15,Santiago Giraldo,Joao Sousa,,,RH,RH,M
22-04-15,Martin Klizan,Juan Monaco,,,LH,RH,M
22-04-15,Elias Ymer,Nick Kyrgios,,,RH,RH,M
22-04-15,David Ferrer,Albert Montanes,,,RH,RH,M
22-04-15,Rafael Nadal,Nicolas Almagro,,,LH,RH,M
22-04-15,Feliciano Lopez,Marsel Ilhan,,,LH,RH,M
22-04-15,Benoit Paire,Ernests Gulbis,,,RH,RH,M
22-04-15,Fabio Fognini,Andrey Rublev,,,RH,RH,M
23-04-15,Kei Nishikori,Santiago Giraldo,,,RH,RH,M
23-04-15,David Ferrer,Elias Ymer,,,RH,RH,M
23-04-15,Pablo Andujar,Feliciano Lopez,,,RH,LH,M
23-04-15,Fabio Fognini,Rafael Nadal,,,RH,LH,M
23-04-15,Philipp Kohlschreiber,Benoit Paire,,,RH,RH,M
23-04-15,Tommy Robredo,Marcel Granollers,,,RH,RH,M
24-04-15,Martin Klizan,Tommy Robredo,,,LH,RH,M
24-04-15,David Ferrer,Philipp Kohlschreiber,,,RH,RH,M
24-04-15,Pablo Andujar,Fabio Fognini,,,RH,RH,M
25-04-15,Kei Nishikori,Martin Klizan,,,RH,LH,M
25-04-15,Pablo Andujar,David Ferrer,,,RH,RH,M
26-04-15,Kei Nishikori,Pablo Andujar,,,RH,RH,M
20-04-15,Malek Jaziri,Florian Mayer,,,RH,RH,M
20-04-15,Borna Coric,Sergiy Stakhovsky,,,RH,RH,M
21-04-15,Marcos Baghdatis,Steve Darcis,,,RH,RH,M
21-04-15,Simone Bolelli,Andrey Golubev,,,RH,RH,M
21-04-15,Dusan Lajovic,Jurgen Zopp,,,RH,RH,M
21-04-15,Janko Tipsarevic,Thomas Fabbiano,,,RH,RH,M
21-04-15,Jiri Vesely,Diego Schwartzman,,,LH,RH,M
22-04-15,Lukas Rosol,Dusan Lajovic,,,RH,RH,M
22-04-15,Jiri Vesely,Malek Jaziri,,,LH,RH,M
22-04-15,Ivo Karlovic,Borna Coric,,,RH,RH,M
23-04-15,Gael Monfils,Mikhail Youzhny,,,RH,RH,M
23-04-15,Gilles Simon,Janko Tipsarevic,,,RH,RH,M
24-04-15,Jiri Vesely,Ivo Karlovic,,,LH,RH,M
24-04-15,Gael Monfils,Simone Bolelli,,,RH,RH,M
27-04-15,Robin Haase,Ricardas Berankis,,,RH,RH,M
27-04-15,Borna Coric,Jeremy Chardy,,,RH,RH,M
27-04-15,Filip Krajinovic,Alejandro Gonzalez,,,RH,RH,M
28-04-15,Richard Gasquet,Marinko Matosevic,,,RH,RH,M
28-04-15,Nicolas Almagro,Stephane Robert,,,RH,RH,M
29-04-15,Nicolas Almagro,Leonardo Mayer,,,RH,RH,M
29-04-15,Robin Haase,Feliciano Lopez,,,RH,LH,M
29-04-15,Richard Gasquet,Kenny De Schepper,,,RH,LH,M
29-04-15,Nick Kyrgios,Filip Krajinovic,,,RH,RH,M
30-04-15,Gilles Muller,Albert Montanes,,,LH,RH,M
01-05-15,Nick Kyrgios,Robin Haase,,,RH,RH,M
01-05-15,Richard Gasquet,Nicolas Almagro,,,RH,RH,M
03-05-15,Richard Gasquet,Nick Kyrgios,,,RH,RH,M
27-04-15,Andrey Golubev,Nikoloz Basilashvili,,,RH,RH,M
27-04-15,Thomaz Bellucci,Mikhail Youzhny,,,LH,RH,M
28-04-15,Andrey Rublev,Damir Dzumhur,,,RH,RH,M
28-04-15,Mikhail Kukushkin,Aleksandr Nedovyesov,,,RH,RH,M
28-04-15,Diego Schwartzman,Blaz Kavcic,,,RH,RH,M
28-04-15,Denis Istomin,Benoit Paire,,,RH,RH,M
28-04-15,Jurgen Melzer,Steve Darcis,,,LH,RH,M
28-04-15,Dusan Lajovic,Thanasi Kokkinakis,,,RH,RH,M
28-04-15,Jarkko Nieminen,Marsel Ilhan,,,LH,RH,M
29-04-15,Diego Schwartzman,Jurgen Melzer,,,RH,LH,M
29-04-15,Santiago Giraldo,Andrey Rublev,,,RH,RH,M
29-04-15,Roger Federer,Jarkko Nieminen,,,RH,LH,M
30-04-15,Pablo Cuevas,Teymuraz Gabashvili,,,RH,RH,M
30-04-15,Thomaz Bellucci,Denis Istomin,,,LH,RH,M
30-04-15,Grigor Dimitrov,Andrey Golubev,,,RH,RH,M
30-04-15,Ivan Dodig,Dusan Lajovic,,,RH,RH,M
01-05-15,Diego Schwartzman,Santiago Giraldo,,,RH,RH,M
01-05-15,Grigor Dimitrov,Ivan Dodig,,,RH,RH,M
01-05-15,Pablo Cuevas,Thomaz Bellucci,,,RH,LH,M
02-05-15,Roger Federer,Diego Schwartzman,,,RH,RH,M
02-05-15,Pablo Cuevas,Grigor Dimitrov,,,RH,RH,M
03-05-15,Roger Federer,Pablo Cuevas,,,RH,RH,M
27-04-15,Alexander Zverev,Benjamin Becker,,,RH,RH,M
28-04-15,Lukas Rosol,Florian Mayer,,,RH,RH,M
28-04-15,Dominic Thiem,Vasek Pospisil,,,RH,RH,M
28-04-15,Janko Tipsarevic,Bernard Tomic,,,RH,RH,M
28-04-15,Philipp Kohlschreiber,Jiri Vesely,,,RH,LH,M
28-04-15,Simone Bolelli,Dustin Brown,,,RH,RH,M
29-04-15,Pablo Andujar,Joao Souza,,,RH,RH,M
29-04-15,Philipp Kohlschreiber,Alexander Zverev,,,RH,RH,M
29-04-15,David Goffin,Simone Bolelli,,,RH,RH,M
30-04-15,Lukas Rosol,Sergiy Stakhovsky,,,RH,RH,M
30-04-15,Andy Murray,Mischa Zverev,,,RH,LH,M
30-04-15,Gerald Melzer,Pablo Andujar,,,LH,RH,M
30-04-15,Dominic Thiem,Fabio Fognini,,,RH,RH,M
02-05-15,Andy Murray,Lukas Rosol,,,RH,RH,M
02-05-15,Gerald Melzer,Dominic Thiem,,,LH,RH,M
02-05-15,Philipp Kohlschreiber,David Goffin,,,RH,RH,M
02-05-15,Philipp Kohlschreiber,Gerald Melzer,,,RH,LH,M
04-05-15,Andy Murray,Philipp Kohlschreiber,,,RH,RH,M
03-05-15,Juan Monaco,Nicolas Almagro,,,RH,RH,M
03-05-15,Simone Bolelli,Kevin Anderson,,,RH,RH,M
04-05-15,Sam Querrey,Thanasi Kokkinakis,,,RH,RH,M
04-05-15,John Isner,Adrian Mannarino,,,RH,LH,M
04-05-15,Steve Johnson,Alejandro Gonzalez,,,RH,RH,M
04-05-15,Feliciano Lopez,Benjamin Becker,,,LH,RH,M
04-05-15,Joao Sousa,Jerzy Janowicz,,,RH,RH,M
04-05-15,Fabio Fognini,Santiago Giraldo,,,RH,RH,M
04-05-15,Thomaz Bellucci,Jeremy Chardy,,,LH,RH,M
04-05-15,Luca Vanni,Bernard Tomic,,,RH,RH,M
04-05-15,David Goffin,Ernests Gulbis,,,RH,RH,M
04-05-15,Marin Cilic,Jiri Vesely,,,RH,LH,M
05-05-15,Grigor Dimitrov,Donald Young,,,RH,LH,M
05-05-15,Leonardo Mayer,Gilles Muller,,,RH,LH,M
05-05-15,Gael Monfils,Viktor Troicki,,,RH,RH,M
05-05-15,Marcel Granollers,Martin Klizan,,,RH,LH,M
05-05-15,Jack Sock,Pablo Andujar,,,RH,RH,M
05-05-15,Philipp Kohlschreiber,Alejandro Falla,,,RH,LH,M
05-05-15,Richard Gasquet,Ivo Karlovic,,,RH,RH,M
05-05-15,Milos Raonic,Juan Monaco,,,RH,RH,M
05-05-15,Stan Wawrinka,Joao Sousa,,,RH,RH,M
06-05-15,John Isner,Thomaz Bellucci,,,RH,LH,M
06-05-15,Simone Bolelli,Luca Vanni,,,RH,RH,M
06-05-15,Fernando Verdasco,Marin Cilic,,,LH,RH,M
06-05-15,Grigor Dimitrov,Fabio Fognini,,,RH,RH,M
06-05-15,Tomas Berdych,Richard Gasquet,,,RH,RH,M
06-05-15,Rafael Nadal,Steve Johnson,,,LH,RH,M
06-05-15,Leonardo Mayer,Feliciano Lopez,,,RH,LH,M
06-05-15,Nick Kyrgios,Roger Federer,,,RH,RH,M
06-05-15,Marcel Granollers,Gael Monfils,,,RH,RH,M
06-05-15,Kei Nishikori,David Goffin,,,RH,RH,M
07-05-15,Andy Murray,Philipp Kohlschreiber,,,RH,RH,M
07-05-15,Grigor Dimitrov,Stan Wawrinka,,,RH,RH,M
07-05-15,John Isner,Nick Kyrgios,,,RH,RH,M
07-05-15,Rafael Nadal,Simone Bolelli,,,LH,RH,M
07-05-15,David Ferrer,Fernando Verdasco,,,RH,LH,M
07-05-15,Andy Murray,Marcel Granollers,,,RH,RH,M
07-05-15,Milos Raonic,Leonardo Mayer,,,RH,RH,M
08-05-15,Rafael Nadal,Grigor Dimitrov,,,LH,RH,M
08-05-15,Tomas Berdych,John Isner,,,RH,RH,M
08-05-15,Andy Murray,Milos Raonic,,,RH,RH,M
08-05-15,Kei Nishikori,David Ferrer,,,RH,RH,M
09-05-15,Rafael Nadal,Tomas Berdych,,,LH,RH,M
09-05-15,Andy Murray,Kei Nishikori,,,RH,RH,M
10-05-15,Andy Murray,Rafael Nadal,,,RH,LH,M
10-05-15,Kevin Anderson,Florian Mayer,,,RH,RH,M
10-05-15,Jeremy Chardy,Lukas Rosol,,,RH,RH,M
10-05-15,Nicolas Almagro,Luca Vanni,,,RH,RH,M
