date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2015-10-15,Murray A.,Isner J.,,,RH,RH,M
2015-10-15,Djokovic N.,Lopez F.,,,RH,LH,M
2015-10-15,Anderson K.,Nishikori K.,,,RH,RH,M
2015-10-15,Nadal R.,Raonic M.,,,LH,RH,M
2015-10-15,Wawrinka S.,Cilic M.,,,RH,RH,M
2015-10-15,Berdych T.,Simon G.,,,RH,RH,M
2015-10-15,Tomic B.,Gasquet R.,,,RH,RH,M
2015-10-16,Nadal R.,Wawrinka S.,,,LH,RH,M
2015-10-16,Djokovic N.,Tomic B.,,,RH,RH,M
2015-10-16,Murray A.,Berdych T.,,,RH,RH,M
2015-10-17,Djokovic N.,Murray A.,,,RH,RH,M
2015-10-20,Cuevas P.,Riba P.,,,RH,RH,M
2015-10-20,Donskoy E.,Coric B.,,,RH,RH,M
2015-10-20,Haase R.,Lajovic D.,,,RH,RH,M
2015-10-20,Ilhan M.,Ito T.,,,RH,RH,M
2015-10-20,Kukushkin M.,Rublev A.,,,RH,RH,M
2015-10-21,Istomin D.,Bedene A.,,,RH,RH,M
2015-10-21,Berankis R.,Jaziri M.,,,RH,RH,M
2015-10-21,Pouille L.,Bolelli S.,,,RH,RH,M
2015-10-21,Haase R.,Cuevas P.,,,RH,RH,M
2015-10-21,Gabashvili T.,Troicki V.,,,RH,RH,M
2015-10-22,Donskoy E.,Berankis R.,,,RH,RH,M
2015-10-22,Cilic M.,Istomin D.,,,RH,RH,M
2015-10-23,Kohlschreiber P.,Haase R.,,,RH,RH,M
2015-10-23,Donskoy E.,Gabashvili T.,,,RH,RH,M
2015-10-24,Cilic M.,Donskoy E.,,,RH,RH,M
2015-10-19,Millman J.,Becker B.,,,RH,RH,M
2015-10-19,Verdasco F.,Kudla D.,,,LH,RH,M
2015-10-20,Darcis S.,Mannarino A.,,,RH,LH,M
2015-10-20,Muller G.,Zverev M.,,,LH,LH,M
2015-10-20,Baghdatis M.,Querrey S.,,,RH,RH,M
2015-10-20,Chardy J.,Kokkinakis T.,,,RH,RH,M
2015-10-20,Almagro N.,Nieminen J.,,,RH,LH,M
2015-10-20,Dimitrov G.,Krajinovic F.,,,RH,RH,M
2015-10-21,Muller G.,Millman J.,,,LH,RH,M
2015-10-21,Baghdatis M.,Tomic B.,,,RH,RH,M
2015-10-21,Sock J.,Verdasco F.,,,RH,LH,M
2015-10-21,Simon G.,Mayer L.,,,RH,RH,M
2015-10-22,Chardy J.,Delbonis F.,,,RH,LH,M
2015-10-22,Gasquet R.,Darcis S.,,,RH,RH,M
2015-10-22,Berdych T.,Zverev A.,,,RH,RH,M
2015-10-22,Dimitrov G.,Almagro N.,,,RH,RH,M
2015-10-23,Sock J.,Simon G.,,,RH,RH,M
2015-10-23,Gasquet R.,Chardy J.,,,RH,RH,M
2015-10-23,Berdych T.,Dimitrov G.,,,RH,RH,M
2015-10-23,Baghdatis M.,Muller G.,,,RH,LH,M
2015-10-24,Sock J.,Gasquet R.,,,RH,RH,M
2015-10-24,Berdych T.,Baghdatis M.,,,RH,RH,M
2015-10-25,Berdych T.,Sock J.,,,RH,RH,M
2015-10-19,Rosol L.,Sugita Y.,,,RH,RH,M
2015-10-19,Vesely J.,Melzer G.,,,LH,LH,M
2015-10-19,Karlovic I.,Seppi A.,,,RH,RH,M
2015-10-20,Lorenzi P.,Ram R.,,,RH,RH,M
2015-10-20,Isner J.,De Schepper K.,,,RH,LH,M
2015-10-20,Monfils G.,Bellucci T.,,,RH,LH,M
2015-10-20,Janowicz J.,Thiem D.,,,RH,RH,M
2015-10-21,Gulbis E.,Isner J.,,,RH,RH,M
2015-10-21,Karlovic I.,Stakhovsky S.,,,RH,RH,M
2015-10-22,Fognini F.,Stepanek R.,,,RH,RH,M
2015-10-22,Johnson S.,Janowicz J.,,,RH,RH,M
2015-10-22,Anderson K.,Vesely J.,,,RH,LH,M
2015-10-22,Monfils G.,Lorenzi P.,,,RH,RH,M
2015-10-23,Gulbis E.,Karlovic I.,,,RH,RH,M
2015-10-23,Johnson S.,Anderson K.,,,RH,RH,M
2015-10-23,Ferrer D.,Fognini F.,,,RH,RH,M
2015-10-23,Monfils G.,Rosol L.,,,RH,RH,M
2015-10-24,Johnson S.,Gulbis E.,,,RH,RH,M
2015-10-24,Ferrer D.,Monfils G.,,,RH,RH,M
2015-10-25,Ferrer D.,Johnson S.,,,RH,RH,M
2015-10-26,Mannarino A.,Troicki V.,,,LH,RH,M
2015-10-26,Nadal R.,Rosol L.,,,LH,RH,M
2015-10-26,Thiem D.,Haase R.,,,RH,RH,M
2015-10-27,Goffin D.,Seppi A.,,,RH,RH,M
2015-10-27,Dimitrov G.,Stakhovsky S.,,,RH,RH,M
2015-10-27,Kohlschreiber P.,Janowicz J.,,,RH,RH,M
2015-10-27,Federer R.,Kukushkin M.,,,RH,RH,M
2015-10-27,Isner J.,Gulbis E.,,,RH,RH,M
2015-10-27,Gasquet R.,Vesely J.,,,RH,LH,M
2015-10-28,Sock J.,Kudla D.,,,RH,RH,M
2015-10-28,Gabashvili T.,Mayer L.,,,RH,RH,M
2015-10-28,Anderson K.,Coric B.,,,RH,RH,M
2015-10-28,Karlovic I.,Wawrinka S.,,,RH,RH,M
2015-10-28,Goffin D.,Mannarino A.,,,RH,LH,M
2015-10-28,Nadal R.,Dimitrov G.,,,LH,RH,M
2015-10-29,Young D.,Anderson K.,,,LH,RH,M
2015-10-29,Cilic M.,Gabashvili T.,,,RH,RH,M
2015-10-29,Karlovic I.,Lajovic D.,,,RH,RH,M
2015-10-29,Sock J.,Isner J.,,,RH,RH,M
2015-10-29,Gasquet R.,Thiem D.,,,RH,RH,M
2015-10-29,Federer R.,Kohlschreiber P.,,,RH,RH,M
2015-10-30,Gasquet R.,Karlovic I.,,,RH,RH,M
2015-10-30,Sock J.,Young D.,,,RH,LH,M
2015-10-30,Nadal R.,Cilic M.,,,LH,RH,M
2015-10-30,Federer R.,Goffin D.,,,RH,RH,M
2015-10-31,Nadal R.,Gasquet R.,,,LH,RH,M
2015-10-31,Federer R.,Sock J.,,,RH,RH,M
2015-11-01,Federer R.,Nadal R.,,,RH,LH,M
2015-10-26,Pospisil V.,Giraldo S.,,,RH,RH,M
2015-10-27,Bedene A.,Chardy J.,,,RH,RH,M
2015-10-27,Sousa J.,Muller G.,,,RH,LH,M
2015-10-27,Zverev M.,Bellucci T.,,,LH,LH,M
2015-10-27,Daniel T.,Przysiezny M.,,,RH,RH,M
2015-10-27,Paire B.,Gombos N.,,,RH,RH,M
2015-10-28,Johnson S.,Klizan M.,,,RH,LH,M
2015-10-28,Rublev A.,Granollers M.,,,RH,RH,M
2015-10-28,Pospisil V.,Bedene A.,,,RH,RH,M
2015-10-28,Cuevas P.,Tomic B.,,,RH,RH,M
2015-10-29,Zverev M.,Fognini F.,,,LH,RH,M
2015-10-29,Sousa J.,Paire B.,,,RH,RH,M
2015-10-29,Johnson S.,Lopez F.,,,RH,LH,M
2015-10-30,Sousa J.,Cuevas P.,,,RH,RH,M
2015-10-31,Sousa J.,Pospisil V.,,,RH,RH,M
2015-11-02,Thiem D.,Mannarino A.,,,RH,LH,M
2015-11-02,Bellucci T.,Gabashvili T.,,,LH,RH,M
2015-11-02,Seppi A.,Cuevas P.,,,RH,RH,M
2015-11-02,Tomic B.,Fognini F.,,,RH,RH,M
2015-11-02,Lajovic D.,Mahut N.,,,RH,RH,M
2015-11-02,Bedene A.,Granollers M.,,,RH,RH,M
2015-11-02,Mayer L.,Klizan M.,,,RH,LH,M
2015-11-02,Paire B.,Monfils G.,,,RH,RH,M
2015-11-03,Chardy J.,Pouille L.,,,RH,RH,M
2015-11-03,Troicki V.,Sock J.,,,RH,RH,M
2015-11-03,Coric B.,Verdasco F.,,,RH,LH,M
2015-11-03,Wawrinka S.,Tomic B.,,,RH,RH,M
2015-11-03,Djokovic N.,Bellucci T.,,,RH,LH,M
2015-11-03,Simon G.,Paire B.,,,RH,RH,M
2015-11-04,Goffin D.,Lajovic D.,,,RH,RH,M
2015-11-04,Nishikori K.,Chardy J.,,,RH,RH,M
2015-11-04,Dimitrov G.,Cilic M.,,,RH,RH,M
2015-11-04,Gasquet R.,Mayer L.,,,RH,RH,M
2015-11-04,Isner J.,Bedene A.,,,RH,RH,M
2015-11-04,Murray A.,Coric B.,,,RH,RH,M
2015-11-04,Nadal R.,Rosol L.,,,LH,RH,M
2015-11-04,Troicki V.,Lopez F.,,,RH,LH,M
2015-11-04,Federer R.,Seppi A.,,,RH,RH,M
2015-11-04,Anderson K.,Thiem D.,,,RH,RH,M
2015-11-05,Murray A.,Goffin D.,,,RH,RH,M
2015-11-05,Gasquet R.,Nishikori K.,,,RH,RH,M
2015-11-05,Djokovic N.,Simon G.,,,RH,RH,M
2015-11-05,Ferrer D.,Dimitrov G.,,,RH,RH,M
2015-11-05,Isner J.,Federer R.,,,RH,RH,M
2015-11-05,Wawrinka S.,Troicki V.,,,RH,RH,M
2015-11-05,Nadal R.,Anderson K.,,,LH,RH,M
2015-11-06,Murray A.,Gasquet R.,,,RH,RH,M
2015-11-06,Ferrer D.,Isner J.,,,RH,RH,M
2015-11-06,Djokovic N.,Berdych T.,,,RH,RH,M
2015-11-06,Wawrinka S.,Nadal R.,,,RH,LH,M
2015-11-07,Murray A.,Ferrer D.,,,RH,RH,M
2015-11-07,Djokovic N.,Wawrinka S.,,,RH,RH,M
2015-11-08,Djokovic N.,Murray A.,,,RH,RH,M
2015-11-15,Djokovic N.,Nishikori K.,,,RH,RH,M
2015-11-15,Federer R.,Berdych T.,,,RH,RH,M
2015-11-16,Murray A.,Ferrer D.,,,RH,RH,M
2015-11-16,Nadal R.,Wawrinka S.,,,LH,RH,M
2015-11-17,Nishikori K.,Berdych T.,,,RH,RH,M
2015-11-17,Federer R.,Djokovic N.,,,RH,RH,M
2015-11-18,Nadal R.,Murray A.,,,LH,RH,M
2015-11-18,Wawrinka S.,Ferrer D.,,,RH,RH,M
2015-11-19,Federer R.,Nishikori K.,,,RH,RH,M
2015-11-19,Djokovic N.,Berdych T.,,,RH,RH,M
2015-11-20,Nadal R.,Ferrer D.,,,LH,RH,M
2015-11-20,Wawrinka S.,Murray A.,,,RH,RH,M
2015-11-21,Djokovic N.,Nadal R.,,,RH,LH,M
2015-11-21,Federer R.,Wawrinka S.,,,RH,RH,M
2015-11-22,Djokovic N.,Federer R.,,,RH,RH,M
2015-01-04,Davis L.,Rogers S.,,,RH,RH,F
2015-01-04,Townsend T.,Wickmayer Y.,,,LH,RH,F
2015-01-05,Nara K.,Bertens K.,,,RH,RH,F
2015-01-05,Stephens S.,Soler Espinosa S.,,,RH,RH,F
2015-01-05,Hantuchova D.,Errani S.,,,RH,RH,F
2015-01-05,Konjuh A.,Barthel M.,,,RH,RH,F
2015-01-05,Vandeweghe C.,Vinci R.,,,RH,RH,F
2015-01-05,Radwanska U.,Schiavone F.,,,RH,RH,F
2015-01-06,Hradecka L.,Kuznetsova S.,,,RH,RH,F
2015-01-06,Vesnina E.,Mladenovic K.,,,RH,RH,F
2015-01-06,Flipkens K.,Larsson J.,,,RH,RH,F
2015-01-06,Williams V.,Cepelova J.,,,RH,RH,F
2015-01-06,Wozniacki C.,Glushko J.,,,RH,RH,F
2015-01-06,Erakovic M.,Puig M.,,,RH,RH,F
2015-01-06,Vandeweghe C.,Flipkens K.,,,RH,RH,F
2015-01-06,Vesnina E.,Konjuh A.,,,RH,RH,F
2015-01-07,Williams V.,Nara K.,,,RH,RH,F
2015-01-07,Goerges J.,Hradecka L.,,,RH,RH,F
2015-01-07,Radwanska U.,Hantuchova D.,,,RH,RH,F
2015-01-07,Wozniacki C.,Townsend T.,,,RH,LH,F
2015-01-07,Davis L.,Stephens S.,,,RH,RH,F
2015-01-08,Wozniacki C.,Goerges J.,,,RH,RH,F
2015-01-08,Williams V.,Vesnina E.,,,RH,RH,F
2015-01-08,Davis L.,Radwanska U.,,,RH,RH,F
2015-01-09,Williams V.,Davis L.,,,RH,RH,F
2015-01-10,Williams V.,Wozniacki C.,,,RH,RH,F
2015-01-04,Tomljanovic A.,Jankovic J.,,,RH,RH,F
2015-01-04,Svitolina E.,Rybarikova M.,,,RH,RH,F
2015-01-04,Kanepi K.,Petkovic A.,,,RH,RH,F
2015-01-04,Suarez Navarro C.,Pironkova T.,,,RH,RH,F
2015-01-04,Lepchenko V.,Stosur S.,,,LH,RH,F
2015-01-05,Keys M.,Cibulkova D.,,,RH,RH,F
2015-01-05,Gajdosova J.,Zhang S.,,,RH,RH,F
2015-01-05,Shvedova Y.,Lisicki S.,,,RH,RH,F
2015-01-05,Kerber A.,Garcia C.,,,LH,RH,F
2015-01-05,Lucic M.,Mchale C.,,,RH,RH,F
2015-01-05,Brengle M.,Tsurenko L.,,,RH,RH,F
2015-01-06,Lepchenko V.,Keys M.,,,LH,RH,F
2015-01-06,Svitolina E.,Tomljanovic A.,,,RH,RH,F
2015-01-06,Sharapova M.,Shvedova Y.,,,RH,RH,F
2015-01-07,Suarez Navarro C.,Lucic M.,,,RH,RH,F
2015-01-07,Kanepi K.,Brengle M.,,,RH,RH,F
2015-01-07,Ivanovic A.,Gajdosova J.,,,RH,RH,F
2015-01-08,Svitolina E.,Kerber A.,,,RH,LH,F
2015-01-08,Sharapova M.,Suarez Navarro C.,,,RH,RH,F
2015-01-08,Lepchenko V.,Kudryavtseva A.,,,LH,RH,F
2015-01-08,Ivanovic A.,Kanepi K.,,,RH,RH,F
2015-01-09,Ivanovic A.,Lepchenko V.,,,RH,LH,F
2015-01-09,Sharapova M.,Svitolina E.,,,RH,RH,F
2015-01-10,Sharapova M.,Ivanovic A.,,,RH,RH,F
2015-01-04,Zheng S.,Dulgheru A.,,,RH,RH,F
2015-01-04,Bacsinszky T.,Voegele S.,,,RH,RH,F
2015-01-04,Babos T.,Wang Q.,,,RH,RH,F
2015-01-04,Diyas Z.,Vekic D.,,,RH,RH,F
2015-01-05,Knapp K.,Parmentier P.,,,RH,RH,F
2015-01-05,Zvonareva V.,Peng S.,,,RH,RH,F
2015-01-05,Hercog P.,Niculescu M.,,,RH,RH,F
2015-01-05,Smitkova T.,Govortsova O.,,,RH,RH,F
2015-01-05,Krunic A.,Zhu L.,,,RH,RH,F
2015-01-05,Halep S.,Beck A.,,,RH,LH,F
2015-01-06,Zheng S.,Hercog P.,,,RH,RH,F
2015-01-06,Diyas Z.,Babos T.,,,RH,RH,F
2015-01-06,Kvitova P.,Jovanovski B.,,,LH,RH,F
2015-01-07,Bacsinszky T.,Knapp K.,,,RH,RH,F
2015-01-07,Halep S.,Vikhlyantseva N.,,,RH,RH,F
2015-01-07,Smitkova T.,Siniakova K.,,,RH,RH,F
2015-01-08,Zheng S.,Diyas Z.,,,RH,RH,F
2015-01-08,Bacsinszky T.,Zvonareva V.,,,RH,RH,F
2015-01-08,Halep S.,Krunic A.,,,RH,RH,F
2015-01-08,Kvitova P.,Smitkova T.,,,LH,RH,F
2015-01-09,Halep S.,Zheng S.,,,RH,RH,F
2015-01-09,Bacsinszky T.,Kvitova P.,,,RH,LH,F
2015-01-10,Halep S.,Bacsinszky T.,,,RH,RH,F
2015-01-11,Kanepi K.,Puig M.,,,RH,RH,F
2015-01-11,Stephens S.,Niculescu M.,,,RH,RH,F
2015-01-11,Nara K.,Koukalova K.,,,RH,RH,F
2015-01-11,Beck A.,Cepelova J.,,,LH,RH,F
2015-01-12,Diyas Z.,Soler Espinosa S.,,,RH,RH,F
2015-01-12,Jovanovski B.,Lucic M.,,,RH,RH,F
2015-01-12,Larsson J.,Zheng S.,,,RH,RH,F
2015-01-12,Knapp K.,Tomljanovic A.,,,RH,RH,F
2015-01-12,Watson H.,Rybarikova M.,,,RH,RH,F
2015-01-12,Dellacqua C.,Davis L.,,,LH,RH,F
2015-01-12,Hantuchova D.,Hogenkamp R.,,,RH,RH,F
2015-01-12,Brengle M.,Barthel M.,,,RH,RH,F
2015-01-13,Nara K.,Larsson J.,,,RH,RH,F
2015-01-13,Watson H.,Stephens S.,,,RH,RH,F
2015-01-13,Vinci R.,Beck A.,,,RH,LH,F
2015-01-14,Diyas Z.,Hantuchova D.,,,RH,RH,F
2015-01-14,Giorgi C.,Kanepi K.,,,RH,RH,F
2015-01-15,Knapp K.,Dellacqua C.,,,RH,LH,F
2015-01-15,Watson H.,Vinci R.,,,RH,RH,F
2015-01-15,Nara K.,Giorgi C.,,,RH,RH,F
2015-01-15,Brengle M.,Knapp K.,,,RH,RH,F
2015-01-16,Brengle M.,Nara K.,,,RH,RH,F
2015-01-17,Watson H.,Brengle M.,,,RH,RH,F
2015-01-11,Keys M.,Kuznetsova S.,,,RH,RH,F
2015-01-12,Muguruza G.,Errani S.,,,RH,RH,F
2015-01-12,Stosur S.,Safarova L.,,,RH,LH,F
2015-01-12,Suarez Navarro C.,Lisicki S.,,,RH,RH,F
2015-01-12,Gajdosova J.,Petkovic A.,,,RH,RH,F
2015-01-12,Peng S.,Pavlyuchenkova A.,,,RH,RH,F
2015-01-12,Pironkova T.,Pennetta F.,,,RH,RH,F
2015-01-12,Cibulkova D.,Mladenovic K.,,,RH,RH,F
2015-01-12,Radwanska A.,Cornet A.,,,RH,RH,F
2015-01-12,Kerber A.,Tsurenko L.,,,LH,RH,F
2015-01-13,Pironkova T.,Keys M.,,,RH,RH,F
2015-01-13,Muguruza G.,Radwanska A.,,,RH,RH,F
2015-01-13,Kvitova P.,Peng S.,,,LH,RH,F
2015-01-13,Gajdosova J.,Cibulkova D.,,,RH,RH,F
2015-01-14,Kvitova P.,Gajdosova J.,,,LH,RH,F
2015-01-14,Kerber A.,Muguruza G.,,,LH,RH,F
2015-01-15,Kvitova P.,Pironkova T.,,,LH,RH,F
2015-01-19,Goerges J.,Bencic B.,,,RH,RH,F
2015-01-19,Halep S.,Knapp K.,,,RH,RH,F
2015-01-19,Peng S.,Maria T.,,,RH,RH,F
2015-01-19,Rybarikova M.,Konjuh A.,,,RH,RH,F
2015-01-19,Gajdosova J.,Dulgheru A.,,,RH,RH,F
2015-01-19,Garcia C.,Kuznetsova S.,,,RH,RH,F
2015-01-19,Mladenovic K.,Lisicki S.,,,RH,RH,F
2015-01-19,Hradecka L.,Ivanovic A.,,,RH,RH,F
2015-01-19,Hercog P.,Wang Q.,,,RH,RH,F
2015-01-19,Voegele S.,Parmentier P.,,,RH,RH,F
2015-01-19,Wickmayer Y.,Pavlyuchenkova A.,,,RH,RH,F
2015-01-19,Siniakova K.,Vesnina E.,,,RH,RH,F
2015-01-19,Diyas Z.,Radwanska U.,,,RH,RH,F
2015-01-19,Errani S.,Min G.,,,RH,RH,F
2015-01-19,Shvedova Y.,Safarova L.,,,RH,LH,F
2015-01-19,Soler Espinosa S.,Beck A.,,,RH,LH,F
2015-01-19,Vinci R.,Jovanovski B.,,,RH,RH,F
2015-01-19,Panova A.,Cirstea S.,,,RH,RH,F
2015-01-19,Witthoeft C.,Suarez Navarro C.,,,RH,RH,F
2015-01-19,Sharapova M.,Martic P.,,,RH,RH,F
2015-01-20,Hantuchova D.,Zheng S.,,,RH,RH,F
2015-01-20,Muguruza G.,Erakovic M.,,,RH,RH,F
2015-01-20,Allertova D.,Oprandi R.,,,RH,RH,F
2015-01-20,Pironkova T.,Watson H.,,,RH,RH,F
2015-01-20,Azarenka V.,Stephens S.,,,RH,RH,F
2015-01-20,Stosur S.,Niculescu M.,,,RH,RH,F
2015-01-20,Cornet A.,Zhang S.,,,RH,RH,F
2015-01-20,Cibulkova D.,Flipkens K.,,,RH,RH,F
2015-01-20,Wozniacki C.,Townsend T.,,,RH,LH,F
2015-01-20,Falconi I.,Kanepi K.,,,RH,RH,F
2015-01-20,Vandeweghe C.,Schiavone F.,,,RH,RH,F
2015-01-20,Brengle M.,Petkovic A.,,,RH,RH,F
2015-01-20,Kvitova P.,Hogenkamp R.,,,LH,RH,F
2015-01-20,Svitolina E.,Putintseva Y.,,,RH,RH,F
2015-01-20,Dellacqua C.,Meusburger Y.,,,LH,RH,F
2015-01-20,Zvonareva V.,Jabeur O.,,,RH,RH,F
2015-01-20,Barthel M.,Vekic D.,,,RH,RH,F
2015-01-20,Smitkova T.,Lucic M.,,,RH,RH,F
2015-01-20,Bacsinszky T.,Jankovic J.,,,RH,RH,F
2015-01-20,Keys M.,Tsurenko L.,,,RH,RH,F
2015-01-20,Giorgi C.,Pennetta F.,,,RH,RH,F
2015-01-20,Lepchenko V.,Diatchenko V.,,,LH,RH,F
2015-01-20,Radwanska A.,Nara K.,,,RH,RH,F
2015-01-20,Davis L.,Krunic A.,,,RH,RH,F
2015-01-20,Larsson J.,Kudryavtseva A.,,,RH,RH,F
2015-01-20,Williams S.,Van Uytvanck A.,,,RH,RH,F
2015-01-20,Tomljanovic A.,Rogers S.,,,RH,RH,F
2015-01-21,Shvedova Y.,Puig M.,,,RH,RH,F
2015-01-21,Witthoeft C.,Mchale C.,,,RH,RH,F
2015-01-21,Goerges J.,Koukalova K.,,,RH,RH,F
2015-01-21,Peng S.,Rybarikova M.,,,RH,RH,F
2015-01-21,Sharapova M.,Panova A.,,,RH,RH,F
2015-01-21,Hradecka L.,Hercog P.,,,RH,RH,F
2015-01-21,Wickmayer Y.,Arruabarrena L.,,,RH,RH,F
2015-01-21,Errani S.,Soler Espinosa S.,,,RH,RH,F
2015-01-21,Garcia C.,Voegele S.,,,RH,RH,F
2015-01-21,Bouchard E.,Bertens K.,,,RH,RH,F
2015-01-21,Halep S.,Gajdosova J.,,,RH,RH,F
2015-01-22,Radwanska A.,Larsson J.,,,RH,RH,F
2015-01-22,Williams V.,Davis L.,,,RH,RH,F
2015-01-22,Muguruza G.,Hantuchova D.,,,RH,RH,F
2015-01-22,Williams S.,Zvonareva V.,,,RH,RH,F
2015-01-22,Giorgi C.,Smitkova T.,,,RH,RH,F
2015-01-22,Svitolina E.,Gibbs N.,,,RH,RH,F
2015-01-22,Lepchenko V.,Tomljanovic A.,,,LH,RH,F
2015-01-22,Cibulkova D.,Pironkova T.,,,RH,RH,F
2015-01-22,Cornet A.,Allertova D.,,,RH,RH,F
2015-01-22,Keys M.,Dellacqua C.,,,RH,LH,F
2015-01-22,Kvitova P.,Barthel M.,,,LH,RH,F
2015-01-22,Brengle M.,Falconi I.,,,RH,RH,F
2015-01-22,Azarenka V.,Wozniacki C.,,,RH,RH,F
2015-01-22,Vandeweghe C.,Stosur S.,,,RH,RH,F
2015-01-23,Peng S.,Shvedova Y.,,,RH,RH,F
2015-01-23,Wickmayer Y.,Errani S.,,,RH,RH,F
2015-01-23,Goerges J.,Hradecka L.,,,RH,RH,F
2015-01-23,Bouchard E.,Garcia C.,,,RH,RH,F
2015-01-23,Sharapova M.,Diyas Z.,,,RH,RH,F
2015-01-24,Radwanska A.,Lepchenko V.,,,RH,LH,F
2015-01-24,Muguruza G.,Bacsinszky T.,,,RH,RH,F
2015-01-24,Williams V.,Giorgi C.,,,RH,RH,F
2015-01-24,Cibulkova D.,Cornet A.,,,RH,RH,F
2015-01-24,Williams S.,Svitolina E.,,,RH,RH,F
2015-01-24,Brengle M.,Vandeweghe C.,,,RH,RH,F
2015-01-24,Keys M.,Kvitova P.,,,RH,LH,F
2015-01-25,Sharapova M.,Peng S.,,,RH,RH,F
2015-01-25,Halep S.,Wickmayer Y.,,,RH,RH,F
2015-01-26,Cibulkova D.,Azarenka V.,,,RH,RH,F
2015-01-26,Williams S.,Muguruza G.,,,RH,RH,F
2015-01-26,Keys M.,Brengle M.,,,RH,RH,F
2015-01-26,Williams V.,Radwanska A.,,,RH,RH,F
2015-01-27,Sharapova M.,Bouchard E.,,,RH,RH,F
2015-01-28,Keys M.,Williams V.,,,RH,RH,F
2015-01-28,Williams S.,Cibulkova D.,,,RH,RH,F
2015-01-29,Williams S.,Keys M.,,,RH,RH,F
2015-01-31,Williams S.,Sharapova M.,,,RH,RH,F
2015-02-10,Beck A.,Knapp K.,,,LH,RH,F
2015-02-10,Schiavone F.,Koukalova K.,,,RH,RH,F
2015-02-10,Van Uytvanck A.,Rybarikova M.,,,RH,RH,F
2015-02-10,Cornet A.,Bencic B.,,,RH,RH,F
2015-02-11,Mladenovic K.,Soler Espinosa S.,,,RH,RH,F
2015-02-11,De Vroome I.,Pironkova T.,,,RH,RH,F
2015-02-11,Cibulkova D.,Bondarenko K.,,,RH,RH,F
2015-02-11,Niculescu M.,Flipkens K.,,,RH,RH,F
2015-02-11,Suarez Navarro C.,Giorgi C.,,,RH,RH,F
2015-02-11,Petkovic A.,Van Uytvanck A.,,,RH,RH,F
2015-02-12,Cibulkova D.,De Vroome I.,,,RH,RH,F
2015-02-12,Suarez Navarro C.,Niculescu M.,,,RH,RH,F
2015-02-12,Safarova L.,Mladenovic K.,,,LH,RH,F
2015-02-12,Schiavone F.,Kerber A.,,,RH,LH,F
2015-02-12,Barthel M.,Bouchard E.,,,RH,RH,F
2015-02-13,Suarez Navarro C.,Schiavone F.,,,RH,RH,F
2015-02-13,Petkovic A.,Cibulkova D.,,,RH,RH,F
2015-02-15,Petkovic A.,Suarez Navarro C.,,,RH,RH,F
2015-02-09,Oprandi R.,Vesnina E.,,,RH,RH,F
2015-02-09,Puig M.,Voegele S.,,,RH,RH,F
2015-02-09,Rodina E.,Putintseva Y.,,,RH,RH,F
2015-02-09,Zvonareva V.,Wang Q.,,,RH,RH,F
2015-02-10,Peng S.,Kudryavtseva A.,,,RH,RH,F
2015-02-10,Zhu L.,Peer S.,,,RH,RH,F
2015-02-10,Zhang S.,Vekic D.,,,RH,RH,F
2015-02-10,Erakovic M.,Kumkhum L.,,,RH,RH,F
2015-02-10,Hantuchova D.,Diyas Z.,,,RH,RH,F
2015-02-11,Doi M.,Peng S.,,,LH,RH,F
2015-02-11,Puig M.,Oprandi R.,,,RH,RH,F
2015-02-11,Zvonareva V.,Zhang S.,,,RH,RH,F
2015-02-12,Rodina E.,Nara K.,,,RH,RH,F
2015-02-12,Hantuchova D.,Zheng S.,,,RH,RH,F
2015-02-12,Tomljanovic A.,Gajdosova J.,,,RH,RH,F
2015-02-13,Erakovic M.,Zvonareva V.,,,RH,RH,F
2015-02-13,Tomljanovic A.,Rodina E.,,,RH,RH,F
2015-02-13,Puig M.,Doi M.,,,RH,LH,F
2015-02-14,Hantuchova D.,Erakovic M.,,,RH,RH,F
2015-02-14,Tomljanovic A.,Puig M.,,,RH,RH,F
2015-02-15,Hantuchova D.,Tomljanovic A.,,,RH,RH,F
2015-02-15,Pironkova T.,Koukalova K.,,,RH,RH,F
2015-02-15,Bencic B.,Knapp K.,,,RH,RH,F
2015-02-15,Stosur S.,Lucic M.,,,RH,RH,F
2015-02-15,Kuznetsova S.,Kanepi K.,,,RH,RH,F
2015-02-15,Lisicki S.,Niculescu M.,,,RH,RH,F
2015-02-15,Dellacqua C.,Siniakova K.,,,LH,RH,F
2015-02-15,Pennetta F.,Goerges J.,,,RH,RH,F
2015-02-15,Diyas Z.,Beck A.,,,RH,LH,F
2015-02-15,Cornet A.,Flipkens K.,,,RH,RH,F
2015-02-15,Jankovic J.,Babos T.,,,RH,RH,F
2015-02-16,Muguruza G.,Gajdosova J.,,,RH,RH,F
2015-02-16,Peng S.,Vesnina E.,,,RH,RH,F
2015-02-16,Wang Q.,Nara K.,,,RH,RH,F
2015-02-16,Giorgi C.,Zvonareva V.,,,RH,RH,F
2015-02-16,Svitolina E.,Vandeweghe C.,,,RH,RH,F
2015-02-16,Safarova L.,Puig M.,,,LH,RH,F
2015-02-16,Hantuchova D.,Barthel M.,,,RH,RH,F
2015-02-16,Williams V.,Bencic B.,,,RH,RH,F
2015-02-17,Muguruza G.,Jankovic J.,,,RH,RH,F
2015-02-17,Radwanska A.,Garcia C.,,,RH,RH,F
