date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
14-10-16,Gilles Simon,Jack Sock,,,RH,RH,M
15-10-16,Roberto Bautista Agut,Novak Djokovic,,,RH,RH,M
15-10-16,Andy Murray,Gilles Simon,,,RH,RH,M
16-10-16,Andy Murray,Roberto Bautista Agut,,,RH,RH,M
17-10-16,Andreas Seppi,Federico Delbonis,,,RH,LH,M
18-10-16,Kyle Edmund,Illya Marchenko,,,RH,RH,M
18-10-16,Diego Schwartzman,Nicolas Mahut,,,RH,RH,M
18-10-16,Florian Mayer,Tommy Robredo,,,RH,RH,M
19-10-16,Steve Darcis,Benoit Paire,,,RH,RH,M
19-10-16,Andreas Seppi,Robin Haase,,,RH,RH,M
20-10-16,Kyle Edmund,David Ferrer,,,RH,RH,M
20-10-16,David Goffin,Florian Mayer,,,RH,RH,M
21-10-16,Diego Schwartzman,Pablo Cuevas,,,RH,RH,M
21-10-16,Kyle Edmund,Andreas Seppi,,,RH,RH,M
22-10-16,Richard Gasquet,Kyle Edmund,,,RH,RH,M
22-10-16,Diego Schwartzman,David Goffin,,,RH,RH,M
23-10-16,Richard Gasquet,Diego Schwartzman,,,RH,RH,M
17-10-16,Lukas Rosol,Gerald Melzer,,,RH,LH,M
18-10-16,Fabio Fognini,Ricardas Berankis,,,RH,RH,M
18-10-16,Dusan Lajovic,Janko Tipsarevic,,,RH,RH,M
18-10-16,Stephane Robert,Marcel Granollers,,,RH,RH,M
18-10-16,Pablo Carreno Busta,Jurgen Melzer,,,RH,LH,M
19-10-16,Fabio Fognini,Paolo Lorenzi,,,RH,RH,M
19-10-16,Stephane Robert,Lukas Rosol,,,RH,RH,M
20-10-16,Philipp Kohlschreiber,Dusan Lajovic,,,RH,RH,M
20-10-16,Pablo Carreno Busta,Damir Dzumhur,,,RH,RH,M
21-10-16,Philipp Kohlschreiber,Thomaz Bellucci,,,RH,LH,M
22-10-16,Fabio Fognini,Philipp Kohlschreiber,,,RH,RH,M
22-10-16,Pablo Carreno Busta,Stephane Robert,,,RH,RH,M
23-10-16,Pablo Carreno Busta,Fabio Fognini,,,RH,RH,M
17-10-16,Ryan Harrison,Adam Pavlasek,,,RH,RH,M
17-10-16,Adrian Mannarino,Donald Young,,,LH,LH,M
17-10-16,Radu Albot,Steve Johnson,,,RH,RH,M
17-10-16,Kevin Anderson,Marcos Baghdatis,,,RH,RH,M
18-10-16,Nicolas Almagro,Yuichi Sugita,,,RH,RH,M
18-10-16,Dustin Brown,Gilles Muller,,,RH,LH,M
18-10-16,Tobias Kamke,Elias Ymer,,,RH,RH,M
19-10-16,Jurgen Zopp,Benjamin Becker,,,RH,RH,M
19-10-16,Jack Sock,Malek Jaziri,,,RH,RH,M
19-10-16,Alexander Zverev,Adrian Mannarino,,,RH,LH,M
20-10-16,Kevin Anderson,Ryan Harrison,,,RH,RH,M
20-10-16,Tobias Kamke,Radu Albot,,,RH,RH,M
20-10-16,Grigor Dimitrov,Jurgen Zopp,,,RH,RH,M
20-10-16,Jack Sock,Dustin Brown,,,RH,RH,M
21-10-16,Grigor Dimitrov,Kevin Anderson,,,RH,RH,M
21-10-16,Alexander Zverev,Tobias Kamke,,,RH,RH,M
22-10-16,Jack Sock,Alexander Zverev,,,RH,RH,M
24-10-16,Kei Nishikori,Dusan Lajovic,,,RH,RH,M
24-10-16,Donald Young,Illya Marchenko,,,LH,RH,M
24-10-16,Marin Cilic,Mikhail Youzhny,,,RH,RH,M
25-10-16,Gilles Muller,Grigor Dimitrov,,,LH,RH,M
25-10-16,Paolo Lorenzi,Nicolas Mahut,,,RH,RH,M
25-10-16,Ricardas Berankis,Milos Raonic,,,RH,RH,M
25-10-16,Florian Mayer,Benoit Paire,,,RH,RH,M
25-10-16,David Goffin,Marcos Baghdatis,,,RH,RH,M
26-10-16,Jack Sock,Adrian Mannarino,,,RH,LH,M
26-10-16,Pablo Carreno Busta,Fernando Verdasco,,,RH,LH,M
26-10-16,Guido Pella,Richard Gasquet,,,LH,RH,M
26-10-16,Kei Nishikori,Paolo Lorenzi,,,RH,RH,M
26-10-16,Federico Delbonis,Ricardas Berankis,,,LH,RH,M
27-10-16,Gilles Muller,Florian Mayer,,,LH,RH,M
27-10-16,Marcel Granollers,Jack Sock,,,RH,RH,M
27-10-16,Marin Cilic,Pablo Carreno Busta,,,RH,RH,M
27-10-16,Stan Wawrinka,Donald Young,,,RH,LH,M
27-10-16,Mischa Zverev,Guido Pella,,,LH,LH,M
28-10-16,Gilles Muller,Federico Delbonis,,,LH,LH,M
28-10-16,Mischa Zverev,Stan Wawrinka,,,LH,RH,M
28-10-16,Marin Cilic,Marcel Granollers,,,RH,RH,M
29-10-16,Kei Nishikori,Gilles Muller,,,RH,LH,M
29-10-16,Marin Cilic,Mischa Zverev,,,RH,LH,M
30-10-16,Marin Cilic,Kei Nishikori,,,RH,RH,M
24-10-16,Ivo Karlovic,Steve Johnson,,,RH,RH,M
24-10-16,Damir Dzumhur,Nicolas Almagro,,,RH,RH,M
24-10-16,Nikoloz Basilashvili,Tomas Berdych,,,RH,RH,M
25-10-16,David Ferrer,Kyle Edmund,,,RH,RH,M
25-10-16,Viktor Troicki,Kevin Anderson,,,RH,RH,M
25-10-16,Feliciano Lopez,Lucas Pouille,,,LH,RH,M
25-10-16,Joao Sousa,Pablo Cuevas,,,RH,RH,M
25-10-16,Dominic Thiem,Gerald Melzer,,,RH,LH,M
25-10-16,Jurgen Melzer,Roberto Bautista Agut,,,LH,RH,M
26-10-16,Philipp Kohlschreiber,Stephane Robert,,,RH,RH,M
26-10-16,Andy Murray,Martin Klizan,,,RH,LH,M
26-10-16,John Isner,Feliciano Lopez,,,RH,LH,M
26-10-16,Ivo Karlovic,Damir Dzumhur,,,RH,RH,M
27-10-16,Viktor Troicki,Dominic Thiem,,,RH,RH,M
27-10-16,Andy Murray,Gilles Simon,,,RH,RH,M
27-10-16,David Ferrer,Joao Sousa,,,RH,RH,M
28-10-16,David Ferrer,Viktor Troicki,,,RH,RH,M
28-10-16,Andy Murray,John Isner,,,RH,RH,M
29-10-16,Andy Murray,David Ferrer,,,RH,RH,M
31-10-16,Pablo Carreno Busta,Fabio Fognini,,,RH,RH,M
31-10-16,Steve Johnson,Guido Pella,,,RH,LH,M
31-10-16,Fernando Verdasco,Robin Haase,,,LH,RH,M
31-10-16,Joao Sousa,Andreas Seppi,,,RH,RH,M
31-10-16,Paolo Lorenzi,Benoit Paire,,,RH,RH,M
31-10-16,Gilles Simon,Julien Benneteau,,,RH,RH,M
01-11-16,Nicolas Mahut,Martin Klizan,,,RH,LH,M
01-11-16,John Isner,Mischa Zverev,,,RH,LH,M
01-11-16,Viktor Troicki,Adrian Mannarino,,,RH,LH,M
01-11-16,Jack Sock,Philipp Kohlschreiber,,,RH,RH,M
01-11-16,Ivo Karlovic,Dusan Lajovic,,,RH,RH,M
01-11-16,Gilles Muller,Nicolas Almagro,,,LH,RH,M
01-11-16,Tomas Berdych,Joao Sousa,,,RH,RH,M
01-11-16,Milos Raonic,Pablo Carreno Busta,,,RH,RH,M
01-11-16,Richard Gasquet,Steve Johnson,,,RH,RH,M
01-11-16,Grigor Dimitrov,Marcos Baghdatis,,,RH,RH,M
02-11-16,David Goffin,Nicolas Mahut,,,RH,RH,M
02-11-16,Kei Nishikori,Viktor Troicki,,,RH,RH,M
02-11-16,Lucas Pouille,Feliciano Lopez,,,RH,LH,M
02-11-16,Marin Cilic,Ivo Karlovic,,,RH,RH,M
02-11-16,Jack Sock,Dominic Thiem,,,RH,RH,M
02-11-16,Gilles Simon,Roberto Bautista Agut,,,RH,RH,M
02-11-16,Novak Djokovic,Gilles Muller,,,RH,LH,M
02-11-16,Pablo Cuevas,Paolo Lorenzi,,,RH,RH,M
02-11-16,Andy Murray,Fernando Verdasco,,,RH,LH,M
02-11-16,John Isner,David Ferrer,,,RH,RH,M
03-11-16,Marin Cilic,David Goffin,,,RH,RH,M
03-11-16,Jack Sock,Richard Gasquet,,,RH,RH,M
03-11-16,Milos Raonic,Pablo Cuevas,,,RH,RH,M
03-11-16,Novak Djokovic,Grigor Dimitrov,,,RH,RH,M
03-11-16,Andy Murray,Lucas Pouille,,,RH,RH,M
03-11-16,Tomas Berdych,Gilles Simon,,,RH,RH,M
04-11-16,John Isner,Jack Sock,,,RH,RH,M
04-11-16,Marin Cilic,Novak Djokovic,,,RH,RH,M
04-11-16,Andy Murray,Tomas Berdych,,,RH,RH,M
05-11-16,John Isner,Marin Cilic,,,RH,RH,M
05-11-16,Andy Murray,Milos Raonic,,,RH,RH,M
06-11-16,Andy Murray,John Isner,,,RH,RH,M
13-11-16,Novak Djokovic,Dominic Thiem,,,RH,RH,M
13-11-16,Milos Raonic,Gael Monfils,,,RH,RH,M
14-11-16,Kei Nishikori,Stan Wawrinka,,,RH,RH,M
14-11-16,Andy Murray,Marin Cilic,,,RH,RH,M
15-11-16,Dominic Thiem,Gael Monfils,,,RH,RH,M
15-11-16,Novak Djokovic,Milos Raonic,,,RH,RH,M
16-11-16,Andy Murray,Kei Nishikori,,,RH,RH,M
16-11-16,Stan Wawrinka,Marin Cilic,,,RH,RH,M
17-11-16,Novak Djokovic,David Goffin,,,RH,RH,M
17-11-16,Milos Raonic,Dominic Thiem,,,RH,RH,M
18-11-16,Andy Murray,Stan Wawrinka,,,RH,RH,M
18-11-16,Marin Cilic,Kei Nishikori,,,RH,RH,M
19-11-16,Andy Murray,Milos Raonic,,,RH,RH,M
19-11-16,Novak Djokovic,Kei Nishikori,,,RH,RH,M
20-11-16,Andy Murray,Novak Djokovic,,,RH,RH,M
03-01-16,Jelena Ostapenko,Johanna Larsson,,,RH,RH,F
03-01-16,Carina Witthoeft,Tatjana Maria,,,RH,RH,F
04-01-16,Svetlana Kuznetsova,Mona Barthel,,,RH,RH,F
04-01-16,Alexandra Dulgheru,Alison Van Uytvanck,,,RH,RH,F
04-01-16,Sloane Stephens,Polona Hercog,,,RH,RH,F
04-01-16,Irina Falconi,Coco Vandeweghe,,,RH,RH,F
04-01-16,Christina Mchale,Misaki Doi,,,RH,LH,F
04-01-16,Julia Goerges,Lucie Hradecka,,,RH,RH,F
04-01-16,Tamira Paszek,Francesca Schiavone,,,RH,RH,F
05-01-16,Barbora Strycova,Kiki Bertens,,,RH,RH,F
05-01-16,Caroline Wozniacki,Danka Kovinic,,,RH,RH,F
05-01-16,Daria Kasatkina,Venus Williams,,,RH,RH,F
05-01-16,Marina Erakovic,Yulia Putintseva,,,RH,RH,F
05-01-16,Sloane Stephens,Carina Witthoeft,,,RH,RH,F
05-01-16,Tamira Paszek,Svetlana Kuznetsova,,,RH,RH,F
06-01-16,Kirsten Flipkens,Irina Falconi,,,RH,RH,F
06-01-16,Julia Goerges,Barbora Strycova,,,RH,RH,F
06-01-16,Alexandra Dulgheru,Marina Erakovic,,,RH,RH,F
06-01-16,Caroline Wozniacki,Christina Mchale,,,RH,RH,F
06-01-16,Tamira Paszek,Kirsten Flipkens,,,RH,RH,F
07-01-16,Caroline Wozniacki,Alexandra Dulgheru,,,RH,RH,F
08-01-16,Julia Goerges,Tamira Paszek,,,RH,RH,F
08-01-16,Sloane Stephens,Caroline Wozniacki,,,RH,RH,F
09-01-16,Sloane Stephens,Julia Goerges,,,RH,RH,F
03-01-16,Dominika Cibulkova,Yanina Wickmayer,,,RH,RH,F
03-01-16,Anastasia Pavlyuchenkova,Timea Bacsinszky,,,RH,RH,F
03-01-16,Alize Cornet,Kristina Mladenovic,,,RH,RH,F
03-01-16,Andrea Petkovic,Teliana Pereira,,,RH,RH,F
04-01-16,Roberta Vinci,Jelena Jankovic,,,RH,RH,F
04-01-16,Carla Suarez Navarro,Ajla Tomljanovic,,,RH,RH,F
04-01-16,Madison Brengle,Kateryna Bondarenko,,,RH,RH,F
04-01-16,Belinda Bencic,Sara Errani,,,RH,RH,F
04-01-16,Angelique Kerber,Camila Giorgi,,,LH,RH,F
04-01-16,Samantha Stosur,Jana Cepelova,,,RH,RH,F
04-01-16,Victoria Azarenka,Elena Vesnina,,,RH,RH,F
05-01-16,Roberta Vinci,Dominika Cibulkova,,,RH,RH,F
05-01-16,Anastasia Pavlyuchenkova,Alize Cornet,,,RH,RH,F
05-01-16,Carla Suarez Navarro,Samantha Stosur,,,RH,RH,F
06-01-16,Angelique Kerber,Madison Brengle,,,LH,RH,F
06-01-16,Varvara Lepchenko,Garbine Muguruza,,,LH,RH,F
07-01-16,Angelique Kerber,Anastasia Pavlyuchenkova,,,LH,RH,F
07-01-16,Carla Suarez Navarro,Varvara Lepchenko,,,RH,LH,F
07-01-16,Victoria Azarenka,Roberta Vinci,,,RH,RH,F
08-01-16,Angelique Kerber,Carla Suarez Navarro,,,LH,RH,F
09-01-16,Victoria Azarenka,Angelique Kerber,,,RH,LH,F
04-01-16,Timea Babos,Evgeniya Rodina,,,RH,RH,F
05-01-16,Qiang Wang,Johanna Konta,,,RH,RH,F
05-01-16,Nicole Gibbs,Tereza Smitkova,,,RH,RH,F
05-01-16,Anett Kontaveit,Yaroslava Shvedova,,,RH,RH,F
05-01-16,Agnieszka Radwanska,Aleksandra Krunic,,,RH,RH,F
05-01-16,Eugenie Bouchard,Donna Vekic,,,RH,RH,F
05-01-16,Vania King,Stefanie Voegele,,,RH,RH,F
05-01-16,Saisai Zheng,Petra Kvitova,,,RH,LH,F
06-01-16,Timea Babos,Monica Niculescu,,,RH,RH,F
06-01-16,Eugenie Bouchard,Nicole Gibbs,,,RH,RH,F
06-01-16,Qiang Wang,Vania King,,,RH,RH,F
06-01-16,Katerina Siniakova,Zarina Diyas,,,RH,RH,F
06-01-16,Agnieszka Radwanska,Shuai Zhang,,,RH,RH,F
06-01-16,Anett Kontaveit,Saisai Zheng,,,RH,RH,F
07-01-16,Timea Babos,Eugenie Bouchard,,,RH,RH,F
07-01-16,Agnieszka Radwanska,Qiang Wang,,,RH,RH,F
10-01-16,Alize Cornet,Denisa Allertova,,,RH,RH,F
10-01-16,Alison Van Uytvanck,Carina Witthoeft,,,RH,RH,F
10-01-16,Camila Giorgi,Zarina Diyas,,,RH,RH,F
11-01-16,Mona Barthel,Misaki Doi,,,RH,LH,F
11-01-16,Kiki Bertens,Madison Brengle,,,RH,RH,F
11-01-16,Andreas Beck,Kurumi Nara,,,LH,RH,F
11-01-16,Dominika Cibulkova,Johanna Konta,,,RH,RH,F
11-01-16,Johanna Larsson,Barbora Strycova,,,RH,RH,F
11-01-16,Monica Niculescu,Christina Mchale,,,RH,RH,F
11-01-16,Heather Watson,Teliana Pereira,,,RH,RH,F
12-01-16,Eugenie Bouchard,Alison Van Uytvanck,,,RH,RH,F
13-01-16,Kiki Bertens,Andreas Beck,,,RH,LH,F
14-01-16,Heather Watson,Monica Niculescu,,,RH,RH,F
14-01-16,Dominika Cibulkova,Kiki Bertens,,,RH,RH,F
14-01-16,Alize Cornet,Mona Barthel,,,RH,RH,F
14-01-16,Eugenie Bouchard,Camila Giorgi,,,RH,RH,F
14-01-16,Johanna Larsson,Heather Watson,,,RH,RH,F
15-01-16,Eugenie Bouchard,Dominika Cibulkova,,,RH,RH,F
15-01-16,Alize Cornet,Johanna Larsson,,,RH,RH,F
16-01-16,Alize Cornet,Eugenie Bouchard,,,RH,RH,F
10-01-16,Tsvetana Pironkova,Lesia Tsurenko,,,RH,RH,F
10-01-16,Jelena Jankovic,Coco Vandeweghe,,,RH,RH,F
10-01-16,Caroline Garcia,Kristina Mladenovic,,,RH,RH,F
11-01-16,Angelique Kerber,Elina Svitolina,,,LH,RH,F
11-01-16,Anastasia Pavlyuchenkova,Lara Arruabarrena,,,RH,RH,F
11-01-16,Sara Errani,Carla Suarez Navarro,,,RH,RH,F
11-01-16,Sabine Lisicki,Polona Hercog,,,RH,RH,F
11-01-16,Samantha Stosur,Roberta Vinci,,,RH,RH,F
11-01-16,Monica Puig,Magdalena Rybarikova,,,RH,RH,F
11-01-16,Belinda Bencic,Mirjana Lucic,,,RH,RH,F
12-01-16,Sara Errani,Jelena Jankovic,,,RH,RH,F
12-01-16,Svetlana Kuznetsova,Sabine Lisicki,,,RH,RH,F
12-01-16,Belinda Bencic,Tsvetana Pironkova,,,RH,RH,F
12-01-16,Samantha Stosur,Daniela Hantuchova,,,RH,RH,F
12-01-16,Simona Halep,Caroline Garcia,,,RH,RH,F
13-01-16,Svetlana Kuznetsova,Sara Errani,,,RH,RH,F
13-01-16,Monica Puig,Samantha Stosur,,,RH,RH,F
15-01-16,Monica Puig,Belinda Bencic,,,RH,RH,F
15-01-16,Svetlana Kuznetsova,Simona Halep,,,RH,RH,F
15-01-16,Svetlana Kuznetsova,Monica Puig,,,RH,RH,F
18-01-16,Petra Kvitova,Luksika Kumkhum,,,LH,RH,F
18-01-16,Nicole Gibbs,Klara Koukalova,,,RH,RH,F
18-01-16,Magdalena Rybarikova,Yanina Wickmayer,,,RH,RH,F
18-01-16,Serena Williams,Camila Giorgi,,,RH,RH,F
18-01-16,Qiang Wang,Sloane Stephens,,,RH,RH,F
18-01-16,Lauren Davis,Anastasia Pavlyuchenkova,,,RH,RH,F
18-01-16,Kristina Mladenovic,Dominika Cibulkova,,,RH,RH,F
18-01-16,Kurumi Nara,Oceane Dodin,,,RH,RH,F
18-01-16,Yulia Putintseva,Caroline Wozniacki,,,RH,RH,F
18-01-16,Agnieszka Radwanska,Christina Mchale,,,RH,RH,F
18-01-16,Roberta Vinci,Tamira Paszek,,,RH,RH,F
18-01-16,Svetlana Kuznetsova,Daniela Hantuchova,,,RH,RH,F
18-01-16,Kateryna Bondarenko,Ajla Tomljanovic,,,RH,RH,F
18-01-16,Monica Niculescu,Teliana Pereira,,,RH,RH,F
18-01-16,Monica Puig,Magda Linette,,,RH,RH,F
18-01-16,Ana Konjuh,Urszula Radwanska,,,RH,RH,F
18-01-16,Timea Babos,Heather Watson,,,RH,RH,F
18-01-16,Eugenie Bouchard,Aleksandra Krunic,,,RH,RH,F
19-01-16,Madison Keys,Zarina Diyas,,,RH,RH,F
19-01-16,Garbine Muguruza,Anett Kontaveit,,,RH,RH,F
19-01-16,Vania King,Mona Barthel,,,RH,RH,F
19-01-16,Kirsten Flipkens,Mirjana Lucic,,,RH,RH,F
19-01-16,Laura Siegemund,Kiki Bertens,,,RH,RH,F
19-01-16,Timea Bacsinszky,Katerina Siniakova,,,RH,RH,F
19-01-16,Johanna Konta,Venus Williams,,,RH,RH,F
19-01-16,Jelena Jankovic,Polona Hercog,,,RH,RH,F
19-01-16,Tatjana Maria,Olga Govortsova,,,RH,RH,F
19-01-16,Yaroslava Shvedova,Tsvetana Pironkova,,,RH,RH,F
19-01-16,Barbora Strycova,Caroline Garcia,,,RH,RH,F
19-01-16,Varvara Lepchenko,Lesia Tsurenko,,,LH,RH,F
19-01-16,Sabine Lisicki,Petra Cetkovska,,,RH,RH,F
19-01-16,Angelique Kerber,Misaki Doi,,,LH,LH,F
19-01-16,Saisai Zheng,Carina Witthoeft,,,RH,RH,F
19-01-16,Alize Cornet,Bojana Jovanovski,,,RH,RH,F
19-01-16,Madison Brengle,Coco Vandeweghe,,,RH,RH,F
19-01-16,Shuai Zhang,Simona Halep,,,RH,RH,F
19-01-16,Victoria Azarenka,Alison Van Uytvanck,,,RH,RH,F
20-01-16,Kateryna Bondarenko,Svetlana Kuznetsova,,,RH,RH,F
20-01-16,Lauren Davis,Magdalena Rybarikova,,,RH,RH,F
20-01-16,Daria Kasatkina,Ana Konjuh,,,RH,RH,F
20-01-16,Roberta Vinci,Irina Falconi,,,RH,RH,F
20-01-16,Belinda Bencic,Timea Babos,,,RH,RH,F
20-01-16,Carla Suarez Navarro,Maria Sakkari,,,RH,RH,F
20-01-16,Kristina Mladenovic,Nicole Gibbs,,,RH,RH,F
20-01-16,Agnieszka Radwanska,Eugenie Bouchard,,,RH,RH,F
21-01-16,Varvara Lepchenko,Lara Arruabarrena,,,LH,RH,F
21-01-16,Johanna Konta,Saisai Zheng,,,RH,RH,F
21-01-16,Barbora Strycova,Vania King,,,RH,RH,F
21-01-16,Garbine Muguruza,Kirsten Flipkens,,,RH,RH,F
21-01-16,Madison Brengle,Johanna Larsson,,,RH,RH,F
21-01-16,Victoria Azarenka,Danka Kovinic,,,RH,RH,F
21-01-16,Denisa Allertova,Sabine Lisicki,,,RH,RH,F
21-01-16,Laura Siegemund,Jelena Jankovic,,,RH,RH,F
21-01-16,Madison Keys,Yaroslava Shvedova,,,RH,RH,F
21-01-16,Shuai Zhang,Alize Cornet,,,RH,RH,F
21-01-16,Angelique Kerber,Alexandra Dulgheru,,,LH,RH,F
21-01-16,Andreas Beck,Timea Bacsinszky,,,LH,RH,F
22-01-16,Belinda Bencic,Kateryna Bondarenko,,,RH,RH,F
22-01-16,Maria Sharapova,Lauren Davis,,,RH,RH,F
22-01-16,Agnieszka Radwanska,Monica Puig,,,RH,RH,F
22-01-16,Serena Williams,Daria Kasatkina,,,RH,RH,F
23-01-16,Johanna Konta,Denisa Allertova,,,RH,RH,F
23-01-16,Barbora Strycova,Garbine Muguruza,,,RH,RH,F
23-01-16,Andreas Beck,Laura Siegemund,,,LH,RH,F
23-01-16,Angelique Kerber,Madison Brengle,,,LH,RH,F
23-01-16,Madison Keys,Ana Ivanovic,,,RH,RH,F
23-01-16,Shuai Zhang,Varvara Lepchenko,,,RH,LH,F
24-01-16,Maria Sharapova,Belinda Bencic,,,RH,RH,F
25-01-16,Angelique Kerber,Andreas Beck,,,LH,LH,F
25-01-16,Victoria Azarenka,Barbora Strycova,,,RH,RH,F
25-01-16,Shuai Zhang,Madison Keys,,,RH,RH,F
26-01-16,Agnieszka Radwanska,Carla Suarez Navarro,,,RH,RH,F
26-01-16,Serena Williams,Maria Sharapova,,,RH,RH,F
27-01-16,Angelique Kerber,Victoria Azarenka,,,LH,RH,F
27-01-16,Johanna Konta,Shuai Zhang,,,RH,RH,F
28-01-16,Serena Williams,Agnieszka Radwanska,,,RH,RH,F
28-01-16,Angelique Kerber,Johanna Konta,,,LH,RH,F
30-01-16,Angelique Kerber,Serena Williams,,,LH,RH,F
09-02-16,Yanina Wickmayer,Jelena Ostapenko,,,RH,RH,F
09-02-16,Carina Witthoeft,Tamira Paszek,,,RH,RH,F
09-02-16,Monica Niculescu,Natalia Vikhlyantseva,,,RH,RH,F
09-02-16,Timea Babos,Katerina Siniakova,,,RH,RH,F
09-02-16,Anastasia Pavlyuchenkova,Klara Koukalova,,,RH,RH,F
10-02-16,Laura Siegemund,Kristina Mladenovic,,,RH,RH,F
10-02-16,Andreas Beck,Lucie Hradecka,,,LH,RH,F
10-02-16,Dominika Cibulkova,Evgeniya Rodina,,,RH,RH,F
10-02-16,Daria Kasatkina,Kirsten Flipkens,,,RH,RH,F
10-02-16,Roberta Vinci,Yanina Wickmayer,,,RH,RH,F
11-02-16,Timea Babos,Monica Niculescu,,,RH,RH,F
11-02-16,Daria Kasatkina,Laura Siegemund,,,RH,RH,F
11-02-16,Belinda Bencic,Andreas Beck,,,RH,LH,F
11-02-16,Dominika Cibulkova,Caroline Wozniacki,,,RH,RH,F
11-02-16,Anastasia Pavlyuchenkova,Carina Witthoeft,,,RH,RH,F
12-02-16,Roberta Vinci,Timea Babos,,,RH,RH,F
12-02-16,Daria Kasatkina,Dominika Cibulkova,,,RH,RH,F
12-02-16,Belinda Bencic,Anastasia Pavlyuchenkova,,,RH,RH,F
13-02-16,Roberta Vinci,Ana Ivanovic,,,RH,RH,F
13-02-16,Belinda Bencic,Daria Kasatkina,,,RH,RH,F
14-02-16,Roberta Vinci,Belinda Bencic,,,RH,RH,F
09-02-16,Yulia Putintseva,Marina Melnikova,,,RH,RH,F
09-02-16,Kurumi Nara,Qiang Wang,,,RH,RH,F
11-02-16,Stefanie Voegele,Saisai Zheng,,,RH,RH,F
11-02-16,Misaki Doi,Magda Linette,,,LH,RH,F
11-02-16,Venus Williams,Urszula Radwanska,,,RH,RH,F
12-02-16,Misaki Doi,Kurumi Nara,,,LH,RH,F
12-02-16,Yulia Putintseva,Stefanie Voegele,,,RH,RH,F
13-02-16,Venus Williams,Yulia Putintseva,,,RH,RH,F
14-02-16,Venus Williams,Misaki Doi,,,RH,LH,F
15-02-16,Andrea Petkovic,Camila Giorgi,,,RH,RH,F
15-02-16,Kristina Mladenovic,Lesia Tsurenko,,,RH,RH,F
15-02-16,Julia Goerges,Svetlana Kuznetsova,,,RH,RH,F
16-02-16,Elina Svitolina,Jana Cepelova,,,RH,RH,F
16-02-16,Barbora Strycova,Tsvetana Pironkova,,,RH,RH,F
16-02-16,Sara Errani,Saisai Zheng,,,RH,RH,F
16-02-16,Jelena Jankovic,Belinda Bencic,,,RH,RH,F
16-02-16,Yaroslava Shvedova,Roberta Vinci,,,RH,RH,F
17-02-16,Barbora Strycova,Julia Goerges,,,RH,RH,F
17-02-16,Caroline Garcia,Carla Suarez Navarro,,,RH,RH,F
17-02-16,Sara Errani,Yaroslava Shvedova,,,RH,RH,F
17-02-16,Ana Ivanovic,Simona Halep,,,RH,RH,F
17-02-16,Andrea Petkovic,Jelena Jankovic,,,RH,RH,F
17-02-16,Elina Svitolina,Garbine Muguruza,,,RH,RH,F
17-02-16,Madison Brengle,Petra Kvitova,,,RH,LH,F
17-02-16,Coco Vandeweghe,Kristina Mladenovic,,,RH,RH,F
18-02-16,Caroline Garcia,Andrea Petkovic,,,RH,RH,F
18-02-16,Sara Errani,Madison Brengle,,,RH,RH,F
18-02-16,Elina Svitolina,Coco Vandeweghe,,,RH,RH,F
18-02-16,Barbora Strycova,Ana Ivanovic,,,RH,RH,F
19-02-16,Sara Errani,Elina Svitolina,,,RH,RH,F
19-02-16,Barbora Strycova,Caroline Garcia,,,RH,RH,F
20-02-16,Sara Errani,Barbora Strycova,,,RH,RH,F
15-02-16,Danka Kovinic,Sachia Vickery,,,RH,RH,F
15-02-16,Francesca Schiavone,Tatjana Maria,,,RH,RH,F
16-02-16,Silvia Soler Espinosa,Romina Oprandi,,,RH,RH,F
16-02-16,Johanna Larsson,Lourdes Dominguez Lino,,,RH,RH,F
16-02-16,Petra Martic,Teliana Pereira,,,RH,RH,F
17-02-16,Sorana Cirstea,Polona Hercog,,,RH,RH,F
18-02-16,Danka Kovinic,Silvia Soler Espinosa,,,RH,RH,F
18-02-16,Petra Martic,Marina Erakovic,,,RH,RH,F
19-02-16,Petra Martic,Lara Arruabarrena,,,RH,RH,F
19-02-16,Sorana Cirstea,Danka Kovinic,,,RH,RH,F
20-02-16,Francesca Schiavone,Petra Martic,,,RH,RH,F
20-02-16,Shelby Rogers,Sorana Cirstea,,,RH,RH,F
21-02-16,Francesca Schiavone,Shelby Rogers,,,RH,RH,F
22-02-16,Anastasia Pavlyuchenkova,Urszula Radwanska,,,RH,RH,F
23-02-16,Johanna Konta,Anett Kontaveit,,,RH,RH,F
23-02-16,Johanna Larsson,Maria Sakkari,,,RH,RH,F
23-02-16,Dominika Cibulkova,Lourdes Dominguez Lino,,,RH,RH,F
23-02-16,Danka Kovinic,Tatjana Maria,,,RH,RH,F
24-02-16,Olga Govortsova,Lara Arruabarrena,,,RH,RH,F
24-02-16,Victoria Azarenka,Polona Hercog,,,RH,RH,F
24-02-16,Christina Mchale,Heather Watson,,,RH,RH,F
24-02-16,Sloane Stephens,Louisa Chirico,,,RH,RH,F
24-02-16,Mirjana Lucic,Irina Falconi,,,RH,RH,F
24-02-16,Anastasia Pavlyuchenkova,Julia Glushko,,,RH,RH,F
24-02-16,Johanna Larsson,Shelby Rogers,,,RH,RH,F
25-02-16,Dominika Cibulkova,Victoria Azarenka,,,RH,RH,F
25-02-16,Sloane Stephens,Olga Govortsova,,,RH,RH,F
25-02-16,Christina Mchale,Danka Kovinic,,,RH,RH,F
