date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2016-11-03,Sock J.,Gasquet R.,,,RH,RH,M
2016-11-03,Raonic M.,Cuevas P.,,,RH,RH,M
2016-11-03,Djokovic N.,Dimitrov G.,,,RH,RH,M
2016-11-03,Murray A.,Pouille L.,,,RH,RH,M
2016-11-03,Berdych T.,Simon G.,,,RH,RH,M
2016-11-04,Isner J.,Sock J.,,,RH,RH,M
2016-11-04,Cilic M.,Djokovic N.,,,RH,RH,M
2016-11-04,Murray A.,Berdych T.,,,RH,RH,M
2016-11-05,Isner J.,Cilic M.,,,RH,RH,M
2016-11-05,Murray A.,Raonic M.,,,RH,RH,M
2016-11-06,Murray A.,Isner J.,,,RH,RH,M
2016-11-13,Djokovic N.,Thiem D.,,,RH,RH,M
2016-11-13,Raonic M.,Monfils G.,,,RH,RH,M
2016-11-14,Nishikori K.,Wawrinka S.,,,RH,RH,M
2016-11-14,Murray A.,Cilic M.,,,RH,RH,M
2016-11-15,Thiem D.,Monfils G.,,,RH,RH,M
2016-11-15,Djokovic N.,Raonic M.,,,RH,RH,M
2016-11-16,Murray A.,Nishikori K.,,,RH,RH,M
2016-11-16,Wawrinka S.,Cilic M.,,,RH,RH,M
2016-11-17,Djokovic N.,Goffin D.,,,RH,RH,M
2016-11-17,Raonic M.,Thiem D.,,,RH,RH,M
2016-11-18,Murray A.,Wawrinka S.,,,RH,RH,M
2016-11-18,Cilic M.,Nishikori K.,,,RH,RH,M
2016-11-19,Murray A.,Raonic M.,,,RH,RH,M
2016-11-19,Djokovic N.,Nishikori K.,,,RH,RH,M
2016-11-20,Murray A.,Djokovic N.,,,RH,RH,M
2016-01-03,Ostapenko J.,Larsson J.,,,RH,RH,F
2016-01-03,Witthoeft C.,Maria T.,,,RH,RH,F
2016-01-04,Kuznetsova S.,Barthel M.,,,RH,RH,F
2016-01-04,Dulgheru A.,Van Uytvanck A.,,,RH,RH,F
2016-01-04,Stephens S.,Hercog P.,,,RH,RH,F
2016-01-04,Falconi I.,Vandeweghe C.,,,RH,RH,F
2016-01-04,Mchale C.,Doi M.,,,RH,LH,F
2016-01-04,Goerges J.,Hradecka L.,,,RH,RH,F
2016-01-04,Paszek T.,Schiavone F.,,,RH,RH,F
2016-01-05,Strycova B.,Bertens K.,,,RH,RH,F
2016-01-05,Wozniacki C.,Kovinic D.,,,RH,RH,F
2016-01-05,Kasatkina D.,Williams V.,,,RH,RH,F
2016-01-05,Erakovic M.,Putintseva Y.,,,RH,RH,F
2016-01-05,Stephens S.,Witthoeft C.,,,RH,RH,F
2016-01-05,Paszek T.,Kuznetsova S.,,,RH,RH,F
2016-01-06,Flipkens K.,Falconi I.,,,RH,RH,F
2016-01-06,Goerges J.,Strycova B.,,,RH,RH,F
2016-01-06,Dulgheru A.,Erakovic M.,,,RH,RH,F
2016-01-06,Wozniacki C.,Mchale C.,,,RH,RH,F
2016-01-06,Paszek T.,Flipkens K.,,,RH,RH,F
2016-01-07,Wozniacki C.,Dulgheru A.,,,RH,RH,F
2016-01-08,Goerges J.,Paszek T.,,,RH,RH,F
2016-01-08,Stephens S.,Wozniacki C.,,,RH,RH,F
2016-01-09,Stephens S.,Goerges J.,,,RH,RH,F
2016-01-03,Cibulkova D.,Wickmayer Y.,,,RH,RH,F
2016-01-03,Pavlyuchenkova A.,Bacsinszky T.,,,RH,RH,F
2016-01-03,Cornet A.,Mladenovic K.,,,RH,RH,F
2016-01-03,Petkovic A.,Pereira T.,,,RH,RH,F
2016-01-04,Vinci R.,Jankovic J.,,,RH,RH,F
2016-01-04,Suarez Navarro C.,Tomljanovic A.,,,RH,RH,F
2016-01-04,Brengle M.,Bondarenko K.,,,RH,RH,F
2016-01-04,Bencic B.,Errani S.,,,RH,RH,F
2016-01-04,Kerber A.,Giorgi C.,,,LH,RH,F
2016-01-04,Stosur S.,Cepelova J.,,,RH,RH,F
2016-01-04,Azarenka V.,Vesnina E.,,,RH,RH,F
2016-01-05,Vinci R.,Cibulkova D.,,,RH,RH,F
2016-01-05,Pavlyuchenkova A.,Cornet A.,,,RH,RH,F
2016-01-05,Suarez Navarro C.,Stosur S.,,,RH,RH,F
2016-01-06,Kerber A.,Brengle M.,,,LH,RH,F
2016-01-06,Lepchenko V.,Muguruza G.,,,LH,RH,F
2016-01-07,Kerber A.,Pavlyuchenkova A.,,,LH,RH,F
2016-01-07,Suarez Navarro C.,Lepchenko V.,,,RH,LH,F
2016-01-07,Azarenka V.,Vinci R.,,,RH,RH,F
2016-01-08,Kerber A.,Suarez Navarro C.,,,LH,RH,F
2016-01-09,Azarenka V.,Kerber A.,,,RH,LH,F
2016-01-04,Babos T.,Rodina E.,,,RH,RH,F
2016-01-05,Wang Q.,Konta J.,,,RH,RH,F
2016-01-05,Gibbs N.,Smitkova T.,,,RH,RH,F
2016-01-05,Kontaveit A.,Shvedova Y.,,,RH,RH,F
2016-01-05,Radwanska A.,Krunic A.,,,RH,RH,F
2016-01-05,Bouchard E.,Vekic D.,,,RH,RH,F
2016-01-05,King V.,Voegele S.,,,RH,RH,F
2016-01-05,Zheng S.,Kvitova P.,,,RH,LH,F
2016-01-06,Babos T.,Niculescu M.,,,RH,RH,F
2016-01-06,Bouchard E.,Gibbs N.,,,RH,RH,F
2016-01-06,Wang Q.,King V.,,,RH,RH,F
2016-01-06,Siniakova K.,Diyas Z.,,,RH,RH,F
2016-01-06,Radwanska A.,Zhang S.,,,RH,RH,F
2016-01-06,Kontaveit A.,Zheng S.,,,RH,RH,F
2016-01-07,Babos T.,Bouchard E.,,,RH,RH,F
2016-01-07,Radwanska A.,Wang Q.,,,RH,RH,F
2016-01-10,Cornet A.,Allertova D.,,,RH,RH,F
2016-01-10,Van Uytvanck A.,Witthoeft C.,,,RH,RH,F
2016-01-10,Giorgi C.,Diyas Z.,,,RH,RH,F
2016-01-11,Barthel M.,Doi M.,,,RH,LH,F
2016-01-11,Bertens K.,Brengle M.,,,RH,RH,F
2016-01-11,Beck A.,Nara K.,,,LH,RH,F
2016-01-11,Cibulkova D.,Konta J.,,,RH,RH,F
2016-01-11,Larsson J.,Strycova B.,,,RH,RH,F
2016-01-11,Niculescu M.,Mchale C.,,,RH,RH,F
2016-01-11,Watson H.,Pereira T.,,,RH,RH,F
2016-01-12,Bouchard E.,Van Uytvanck A.,,,RH,RH,F
2016-01-13,Bertens K.,Beck A.,,,RH,LH,F
2016-01-14,Watson H.,Niculescu M.,,,RH,RH,F
2016-01-14,Cibulkova D.,Bertens K.,,,RH,RH,F
2016-01-14,Cornet A.,Barthel M.,,,RH,RH,F
2016-01-14,Bouchard E.,Giorgi C.,,,RH,RH,F
2016-01-14,Larsson J.,Watson H.,,,RH,RH,F
2016-01-15,Bouchard E.,Cibulkova D.,,,RH,RH,F
2016-01-15,Cornet A.,Larsson J.,,,RH,RH,F
2016-01-16,Cornet A.,Bouchard E.,,,RH,RH,F
2016-01-10,Pironkova T.,Tsurenko L.,,,RH,RH,F
2016-01-10,Jankovic J.,Vandeweghe C.,,,RH,RH,F
2016-01-10,Garcia C.,Mladenovic K.,,,RH,RH,F
2016-01-11,Kerber A.,Svitolina E.,,,LH,RH,F
2016-01-11,Pavlyuchenkova A.,Arruabarrena L.,,,RH,RH,F
2016-01-11,Errani S.,Suarez Navarro C.,,,RH,RH,F
2016-01-11,Lisicki S.,Hercog P.,,,RH,RH,F
2016-01-11,Stosur S.,Vinci R.,,,RH,RH,F
2016-01-11,Puig M.,Rybarikova M.,,,RH,RH,F
2016-01-11,Bencic B.,Lucic M.,,,RH,RH,F
2016-01-12,Errani S.,Jankovic J.,,,RH,RH,F
2016-01-12,Kuznetsova S.,Lisicki S.,,,RH,RH,F
2016-01-12,Bencic B.,Pironkova T.,,,RH,RH,F
2016-01-12,Stosur S.,Hantuchova D.,,,RH,RH,F
2016-01-12,Halep S.,Garcia C.,,,RH,RH,F
2016-01-13,Kuznetsova S.,Errani S.,,,RH,RH,F
2016-01-13,Puig M.,Stosur S.,,,RH,RH,F
2016-01-15,Puig M.,Bencic B.,,,RH,RH,F
2016-01-15,Kuznetsova S.,Halep S.,,,RH,RH,F
2016-01-15,Kuznetsova S.,Puig M.,,,RH,RH,F
2016-01-18,Kvitova P.,Kumkhum L.,,,LH,RH,F
2016-01-18,Gibbs N.,Koukalova K.,,,RH,RH,F
2016-01-18,Rybarikova M.,Wickmayer Y.,,,RH,RH,F
2016-01-18,Williams S.,Giorgi C.,,,RH,RH,F
2016-01-18,Wang Q.,Stephens S.,,,RH,RH,F
2016-01-18,Davis L.,Pavlyuchenkova A.,,,RH,RH,F
2016-01-18,Mladenovic K.,Cibulkova D.,,,RH,RH,F
2016-01-18,Nara K.,Dodin O.,,,RH,RH,F
2016-01-18,Putintseva Y.,Wozniacki C.,,,RH,RH,F
2016-01-18,Radwanska A.,Mchale C.,,,RH,RH,F
2016-01-18,Vinci R.,Paszek T.,,,RH,RH,F
2016-01-18,Kuznetsova S.,Hantuchova D.,,,RH,RH,F
2016-01-18,Bondarenko K.,Tomljanovic A.,,,RH,RH,F
2016-01-18,Niculescu M.,Pereira T.,,,RH,RH,F
2016-01-18,Puig M.,Linette M.,,,RH,RH,F
2016-01-18,Konjuh A.,Radwanska U.,,,RH,RH,F
2016-01-18,Babos T.,Watson H.,,,RH,RH,F
2016-01-18,Bouchard E.,Krunic A.,,,RH,RH,F
2016-01-19,Keys M.,Diyas Z.,,,RH,RH,F
2016-01-19,Muguruza G.,Kontaveit A.,,,RH,RH,F
2016-01-19,King V.,Barthel M.,,,RH,RH,F
2016-01-19,Flipkens K.,Lucic M.,,,RH,RH,F
2016-01-19,Siegemund L.,Bertens K.,,,RH,RH,F
2016-01-19,Bacsinszky T.,Siniakova K.,,,RH,RH,F
2016-01-19,Konta J.,Williams V.,,,RH,RH,F
2016-01-19,Jankovic J.,Hercog P.,,,RH,RH,F
2016-01-19,Maria T.,Govortsova O.,,,RH,RH,F
2016-01-19,Shvedova Y.,Pironkova T.,,,RH,RH,F
2016-01-19,Strycova B.,Garcia C.,,,RH,RH,F
2016-01-19,Lepchenko V.,Tsurenko L.,,,LH,RH,F
2016-01-19,Lisicki S.,Cetkovska P.,,,RH,RH,F
2016-01-19,Kerber A.,Doi M.,,,LH,LH,F
2016-01-19,Zheng S.,Witthoeft C.,,,RH,RH,F
2016-01-19,Cornet A.,Jovanovski B.,,,RH,RH,F
2016-01-19,Brengle M.,Vandeweghe C.,,,RH,RH,F
2016-01-19,Zhang S.,Halep S.,,,RH,RH,F
2016-01-19,Azarenka V.,Van Uytvanck A.,,,RH,RH,F
2016-01-20,Bondarenko K.,Kuznetsova S.,,,RH,RH,F
2016-01-20,Davis L.,Rybarikova M.,,,RH,RH,F
2016-01-20,Kasatkina D.,Konjuh A.,,,RH,RH,F
2016-01-20,Vinci R.,Falconi I.,,,RH,RH,F
2016-01-20,Bencic B.,Babos T.,,,RH,RH,F
2016-01-20,Suarez Navarro C.,Sakkari M.,,,RH,RH,F
2016-01-20,Mladenovic K.,Gibbs N.,,,RH,RH,F
2016-01-20,Radwanska A.,Bouchard E.,,,RH,RH,F
2016-01-21,Lepchenko V.,Arruabarrena L.,,,LH,RH,F
2016-01-21,Konta J.,Zheng S.,,,RH,RH,F
2016-01-21,Strycova B.,King V.,,,RH,RH,F
2016-01-21,Muguruza G.,Flipkens K.,,,RH,RH,F
2016-01-21,Brengle M.,Larsson J.,,,RH,RH,F
2016-01-21,Azarenka V.,Kovinic D.,,,RH,RH,F
2016-01-21,Allertova D.,Lisicki S.,,,RH,RH,F
2016-01-21,Siegemund L.,Jankovic J.,,,RH,RH,F
2016-01-21,Keys M.,Shvedova Y.,,,RH,RH,F
2016-01-21,Zhang S.,Cornet A.,,,RH,RH,F
2016-01-21,Kerber A.,Dulgheru A.,,,LH,RH,F
2016-01-21,Beck A.,Bacsinszky T.,,,LH,RH,F
2016-01-22,Bencic B.,Bondarenko K.,,,RH,RH,F
2016-01-22,Sharapova M.,Davis L.,,,RH,RH,F
2016-01-22,Radwanska A.,Puig M.,,,RH,RH,F
2016-01-22,Williams S.,Kasatkina D.,,,RH,RH,F
2016-01-23,Konta J.,Allertova D.,,,RH,RH,F
2016-01-23,Strycova B.,Muguruza G.,,,RH,RH,F
2016-01-23,Beck A.,Siegemund L.,,,LH,RH,F
2016-01-23,Kerber A.,Brengle M.,,,LH,RH,F
2016-01-23,Keys M.,Ivanovic A.,,,RH,RH,F
2016-01-23,Zhang S.,Lepchenko V.,,,RH,LH,F
2016-01-24,Sharapova M.,Bencic B.,,,RH,RH,F
2016-01-25,Kerber A.,Beck A.,,,LH,LH,F
2016-01-25,Azarenka V.,Strycova B.,,,RH,RH,F
2016-01-25,Zhang S.,Keys M.,,,RH,RH,F
2016-01-26,Radwanska A.,Suarez Navarro C.,,,RH,RH,F
2016-01-26,Williams S.,Sharapova M.,,,RH,RH,F
2016-01-27,Kerber A.,Azarenka V.,,,LH,RH,F
2016-01-27,Konta J.,Zhang S.,,,RH,RH,F
2016-01-28,Williams S.,Radwanska A.,,,RH,RH,F
2016-01-28,Kerber A.,Konta J.,,,LH,RH,F
2016-01-30,Kerber A.,Williams S.,,,LH,RH,F
2016-02-09,Wickmayer Y.,Ostapenko J.,,,RH,RH,F
2016-02-09,Witthoeft C.,Paszek T.,,,RH,RH,F
2016-02-09,Niculescu M.,Vikhlyantseva N.,,,RH,RH,F
2016-02-09,Babos T.,Siniakova K.,,,RH,RH,F
2016-02-09,Pavlyuchenkova A.,Koukalova K.,,,RH,RH,F
2016-02-10,Siegemund L.,Mladenovic K.,,,RH,RH,F
2016-02-10,Beck A.,Hradecka L.,,,LH,RH,F
2016-02-10,Cibulkova D.,Rodina E.,,,RH,RH,F
2016-02-10,Kasatkina D.,Flipkens K.,,,RH,RH,F
2016-02-10,Vinci R.,Wickmayer Y.,,,RH,RH,F
2016-02-11,Babos T.,Niculescu M.,,,RH,RH,F
2016-02-11,Kasatkina D.,Siegemund L.,,,RH,RH,F
2016-02-11,Bencic B.,Beck A.,,,RH,LH,F
2016-02-11,Cibulkova D.,Wozniacki C.,,,RH,RH,F
2016-02-11,Pavlyuchenkova A.,Witthoeft C.,,,RH,RH,F
2016-02-12,Vinci R.,Babos T.,,,RH,RH,F
2016-02-12,Kasatkina D.,Cibulkova D.,,,RH,RH,F
2016-02-12,Bencic B.,Pavlyuchenkova A.,,,RH,RH,F
2016-02-13,Vinci R.,Ivanovic A.,,,RH,RH,F
2016-02-13,Bencic B.,Kasatkina D.,,,RH,RH,F
2016-02-14,Vinci R.,Bencic B.,,,RH,RH,F
2016-02-09,Putintseva Y.,Melnikova M.,,,RH,RH,F
2016-02-09,Nara K.,Wang Q.,,,RH,RH,F
2016-02-11,Voegele S.,Zheng S.,,,RH,RH,F
2016-02-11,Doi M.,Linette M.,,,LH,RH,F
2016-02-11,Williams V.,Radwanska U.,,,RH,RH,F
2016-02-12,Doi M.,Nara K.,,,LH,RH,F
2016-02-12,Putintseva Y.,Voegele S.,,,RH,RH,F
2016-02-13,Williams V.,Putintseva Y.,,,RH,RH,F
2016-02-14,Williams V.,Doi M.,,,RH,LH,F
2016-02-15,Petkovic A.,Giorgi C.,,,RH,RH,F
2016-02-15,Mladenovic K.,Tsurenko L.,,,RH,RH,F
2016-02-15,Goerges J.,Kuznetsova S.,,,RH,RH,F
2016-02-16,Svitolina E.,Cepelova J.,,,RH,RH,F
2016-02-16,Strycova B.,Pironkova T.,,,RH,RH,F
2016-02-16,Errani S.,Zheng S.,,,RH,RH,F
2016-02-16,Jankovic J.,Bencic B.,,,RH,RH,F
2016-02-16,Shvedova Y.,Vinci R.,,,RH,RH,F
2016-02-17,Strycova B.,Goerges J.,,,RH,RH,F
2016-02-17,Garcia C.,Suarez Navarro C.,,,RH,RH,F
2016-02-17,Errani S.,Shvedova Y.,,,RH,RH,F
2016-02-17,Ivanovic A.,Halep S.,,,RH,RH,F
2016-02-17,Petkovic A.,Jankovic J.,,,RH,RH,F
2016-02-17,Svitolina E.,Muguruza G.,,,RH,RH,F
2016-02-17,Brengle M.,Kvitova P.,,,RH,LH,F
2016-02-17,Vandeweghe C.,Mladenovic K.,,,RH,RH,F
2016-02-18,Garcia C.,Petkovic A.,,,RH,RH,F
2016-02-18,Errani S.,Brengle M.,,,RH,RH,F
2016-02-18,Svitolina E.,Vandeweghe C.,,,RH,RH,F
2016-02-18,Strycova B.,Ivanovic A.,,,RH,RH,F
2016-02-19,Errani S.,Svitolina E.,,,RH,RH,F
2016-02-19,Strycova B.,Garcia C.,,,RH,RH,F
2016-02-20,Errani S.,Strycova B.,,,RH,RH,F
2016-02-15,Kovinic D.,Vickery S.,,,RH,RH,F
2016-02-15,Schiavone F.,Maria T.,,,RH,RH,F
2016-02-16,Soler Espinosa S.,Oprandi R.,,,RH,RH,F
2016-02-16,Larsson J.,Dominguez Lino L.,,,RH,RH,F
2016-02-16,Martic P.,Pereira T.,,,RH,RH,F
2016-02-17,Cirstea S.,Hercog P.,,,RH,RH,F
2016-02-18,Kovinic D.,Soler Espinosa S.,,,RH,RH,F
2016-02-18,Martic P.,Erakovic M.,,,RH,RH,F
2016-02-19,Martic P.,Arruabarrena L.,,,RH,RH,F
2016-02-19,Cirstea S.,Kovinic D.,,,RH,RH,F
2016-02-20,Schiavone F.,Martic P.,,,RH,RH,F
2016-02-20,Rogers S.,Cirstea S.,,,RH,RH,F
2016-02-21,Schiavone F.,Rogers S.,,,RH,RH,F
2016-02-22,Pavlyuchenkova A.,Radwanska U.,,,RH,RH,F
2016-02-23,Konta J.,Kontaveit A.,,,RH,RH,F
2016-02-23,Larsson J.,Sakkari M.,,,RH,RH,F
2016-02-23,Cibulkova D.,Dominguez Lino L.,,,RH,RH,F
2016-02-23,Kovinic D.,Maria T.,,,RH,RH,F
2016-02-24,Govortsova O.,Arruabarrena L.,,,RH,RH,F
2016-02-24,Azarenka V.,Hercog P.,,,RH,RH,F
2016-02-24,Mchale C.,Watson H.,,,RH,RH,F
2016-02-24,Stephens S.,Chirico L.,,,RH,RH,F
2016-02-24,Lucic M.,Falconi I.,,,RH,RH,F
2016-02-24,Pavlyuchenkova A.,Glushko J.,,,RH,RH,F
2016-02-24,Larsson J.,Rogers S.,,,RH,RH,F
2016-02-25,Cibulkova D.,Azarenka V.,,,RH,RH,F
2016-02-25,Stephens S.,Govortsova O.,,,RH,RH,F
2016-02-25,Mchale C.,Kovinic D.,,,RH,RH,F
2016-02-25,Lucic M.,Konta J.,,,RH,RH,F
2016-02-25,Wickmayer Y.,Puig M.,,,RH,RH,F
2016-02-25,Cibulkova D.,Larsson J.,,,RH,RH,F
2016-02-25,Mchale C.,Lucic M.,,,RH,RH,F
2016-02-26,Wickmayer Y.,Pavlyuchenkova A.,,,RH,RH,F
2016-02-26,Cibulkova D.,Mchale C.,,,RH,RH,F
2016-02-27,Stephens S.,Wickmayer Y.,,,RH,RH,F
2016-02-28,Stephens S.,Cibulkova D.,,,RH,RH,F
2016-02-21,Zheng S.,Lepchenko V.,,,RH,LH,F
2016-02-21,Ostapenko J.,Diyas Z.,,,RH,RH,F
2016-02-21,Bondarenko K.,Beck A.,,,RH,LH,F
2016-02-21,Kasatkina D.,Wang Q.,,,RH,RH,F
2016-02-22,Allertova D.,Svitolina E.,,,RH,RH,F
2016-02-22,Vesnina E.,Garcia C.,,,RH,RH,F
2016-02-22,Vinci R.,Tsurenko L.,,,RH,RH,F
2016-02-22,Vandeweghe C.,Flipkens K.,,,RH,RH,F
2016-02-22,Wozniacki C.,Konjuh A.,,,RH,RH,F
2016-02-22,Niculescu M.,Lisicki S.,,,RH,RH,F
2016-02-22,Errani S.,Pironkova T.,,,RH,RH,F
2016-02-22,Babos T.,Brengle M.,,,RH,RH,F
2016-02-22,Jankovic J.,Cepelova J.,,,RH,RH,F
2016-02-22,Strycova B.,Mladenovic K.,,,RH,RH,F
2016-02-22,Kuznetsova S.,Goerges J.,,,RH,RH,F
2016-02-23,Radwanska A.,Bondarenko K.,,,RH,RH,F
2016-02-23,Bouchard E.,Allertova D.,,,RH,RH,F
2016-02-23,Vinci R.,Kasatkina D.,,,RH,RH,F
2016-02-23,Suarez Navarro C.,Vekic D.,,,RH,RH,F
2016-02-23,Kvitova P.,Strycova B.,,,LH,RH,F
2016-02-23,Babos T.,Errani S.,,,RH,RH,F
2016-02-23,Bacsinszky T.,Putintseva Y.,,,RH,RH,F
2016-02-23,Ostapenko J.,Kuznetsova S.,,,RH,RH,F
2016-02-23,Zheng S.,Kerber A.,,,RH,LH,F
2016-02-23,Niculescu M.,Jankovic J.,,,RH,RH,F
2016-02-23,Vandeweghe C.,Bencic B.,,,RH,RH,F
2016-02-23,Vesnina E.,Halep S.,,,RH,RH,F
2016-02-24,Suarez Navarro C.,Bacsinszky T.,,,RH,RH,F
2016-02-24,Zheng S.,Bouchard E.,,,RH,RH,F
2016-02-24,Ostapenko J.,Kvitova P.,,,RH,LH,F
2016-02-24,Vesnina E.,Wozniacki C.,,,RH,RH,F
2016-02-24,Radwanska A.,Niculescu M.,,,RH,RH,F
2016-02-24,Muguruza G.,Babos T.,,,RH,RH,F
2016-02-24,Petkovic A.,Vandeweghe C.,,,RH,RH,F
2016-02-25,Ostapenko J.,Zheng S.,,,RH,RH,F
2016-02-25,Suarez Navarro C.,Vesnina E.,,,RH,RH,F
2016-02-25,Petkovic A.,Muguruza G.,,,RH,RH,F
2016-02-25,Radwanska A.,Vinci R.,,,RH,RH,F
2016-02-26,Suarez Navarro C.,Radwanska A.,,,RH,RH,F
2016-02-26,Ostapenko J.,Petkovic A.,,,RH,RH,F
2016-02-27,Suarez Navarro C.,Ostapenko J.,,,RH,RH,F
2016-02-29,Lisicki S.,Linette M.,,,RH,RH,F
2016-02-29,Nara K.,Hantuchova D.,,,RH,RH,F
2016-02-29,Wang Q.,Kumkhum L.,,,RH,RH,F
2016-03-01,Zhu L.,Panova A.,,,RH,RH,F
2016-03-01,Diyas Z.,Beck A.,,,RH,LH,F
2016-03-02,Bouchard E.,Nara K.,,,RH,RH,F
2016-03-03,Zhu L.,Diyas Z.,,,RH,RH,F
2016-03-04,Zhu L.,Wang Q.,,,RH,RH,F
2016-03-05,Svitolina E.,Zhu L.,,,RH,RH,F
2016-03-06,Svitolina E.,Bouchard E.,,,RH,RH,F
2016-02-29,Watson H.,Doi M.,,,RH,LH,F
2016-02-29,Lucic M.,Maria T.,,,RH,RH,F
2016-03-01,Van Uytvanck A.,Falconi I.,,,RH,RH,F
2016-03-01,Hercog P.,Babos T.,,,RH,RH,F
2016-03-01,Wickmayer Y.,Larsson J.,,,RH,RH,F
2016-03-01,Gibbs N.,Kovinic D.,,,RH,RH,F
2016-03-01,Glushko J.,Dulgheru A.,,,RH,RH,F
2016-03-01,Flipkens K.,Schiavone F.,,,RH,RH,F
2016-03-02,Parmentier P.,Pavlyuchenkova A.,,,RH,RH,F
2016-03-02,Kontaveit A.,Cibulkova D.,,,RH,RH,F
2016-03-02,Garcia C.,Martic P.,,,RH,RH,F
2016-03-02,Wozniacki C.,Govortsova O.,,,RH,RH,F
2016-03-03,Errani S.,Rybarikova M.,,,RH,RH,F
2016-03-02,Watson H.,Hercog P.,,,RH,RH,F
2016-03-02,Flipkens K.,Van Uytvanck A.,,,RH,RH,F
2016-03-02,Konta J.,Wickmayer Y.,,,RH,RH,F
2016-03-03,Garcia C.,Glushko J.,,,RH,RH,F
2016-03-03,Parmentier P.,Puig M.,,,RH,RH,F
2016-03-03,Gibbs N.,Mchale C.,,,RH,RH,F
2016-03-04,Kontaveit A.,Errani S.,,,RH,RH,F
2016-03-04,Wozniacki C.,Lucic M.,,,RH,RH,F
2016-03-04,Flipkens K.,Konta J.,,,RH,RH,F
2016-03-04,Kontaveit A.,Gibbs N.,,,RH,RH,F
2016-03-05,Watson H.,Wozniacki C.,,,RH,RH,F
2016-03-05,Garcia C.,Parmentier P.,,,RH,RH,F
2016-03-05,Flipkens K.,Kontaveit A.,,,RH,RH,F
2016-03-05,Watson H.,Garcia C.,,,RH,RH,F
2016-03-06,Watson H.,Flipkens K.,,,RH,RH,F
2016-03-09,Larsson J.,Maria T.,,,RH,RH,F
2016-03-09,Putintseva Y.,Peng S.,,,RH,RH,F
2016-03-09,Watson H.,Voskoboeva G.,,,RH,RH,F
2016-03-09,Witthoeft C.,Falconi I.,,,RH,RH,F
2016-03-09,Bondarenko K.,Van Uytvanck A.,,,RH,RH,F
2016-03-09,Nara K.,Pereira T.,,,RH,RH,F
2016-03-09,Tsurenko L.,Babos T.,,,RH,RH,F
2016-03-09,King V.,Townsend T.,,,RH,LH,F
2016-03-10,Cibulkova D.,Siniakova K.,,,RH,RH,F
2016-03-10,Vandeweghe C.,Bertens K.,,,RH,RH,F
2016-03-10,Gibbs N.,Dulgheru A.,,,RH,RH,F
2016-03-10,Allertova D.,Cetkovska P.,,,RH,RH,F
2016-03-10,Giorgi C.,Goerges J.,,,RH,RH,F
2016-03-10,Wickmayer Y.,Hercog P.,,,RH,RH,F
2016-03-10,Pironkova T.,Vekic D.,,,RH,RH,F
2016-03-10,Mchale C.,Garcia C.,,,RH,RH,F
2016-03-10,Rybarikova M.,Robson L.,,,RH,LH,F
2016-03-10,Zhang S.,Parmentier P.,,,RH,RH,F
2016-03-10,Brengle M.,Doi M.,,,RH,LH,F
2016-03-11,Kasatkina D.,Hantuchova D.,,,RH,RH,F
2016-03-11,Puig M.,Lucic M.,,,RH,RH,F
2016-03-11,Jankovic J.,Witthoeft C.,,,RH,RH,F
2016-03-11,Kvitova P.,Kovinic D.,,,LH,RH,F
2016-03-11,Putintseva Y.,Mladenovic K.,,,RH,RH,F
2016-03-11,Vandeweghe C.,Kuznetsova S.,,,RH,RH,F
2016-03-11,Bondarenko K.,Pavlyuchenkova A.,,,RH,RH,F
2016-03-11,Tsurenko L.,Errani S.,,,RH,RH,F
2016-03-11,Radwanska A.,Cibulkova D.,,,RH,RH,F
2016-03-11,Niculescu M.,Watson H.,,,RH,RH,F
2016-03-11,Strycova B.,Petkovic A.,,,RH,RH,F
2016-03-12,Larsson J.,Lisicki S.,,,RH,RH,F
2016-03-12,Shvedova Y.,Safarova L.,,,RH,LH,F
2016-03-12,Nara K.,Williams V.,,,RH,RH,F
2016-03-12,Gibbs N.,Keys M.,,,RH,RH,F
2016-03-12,Halep S.,King V.,,,RH,RH,F
2016-03-12,Williams S.,Siegemund L.,,,RH,RH,F
2016-03-12,Allertova D.,Kerber A.,,,RH,LH,F
2016-03-12,Konta J.,Brengle M.,,,RH,RH,F
2016-03-12,Bencic B.,Davis L.,,,RH,RH,F
2016-03-12,Bacsinszky T.,Pironkova T.,,,RH,RH,F
2016-03-12,Svitolina E.,Beck A.,,,RH,LH,F
2016-03-12,Mchale C.,Muguruza G.,,,RH,RH,F
2016-03-13,Azarenka V.,Diyas Z.,,,RH,RH,F
2016-03-13,Stosur S.,Wickmayer Y.,,,RH,RH,F
2016-03-13,Bouchard E.,Stephens S.,,,RH,RH,F
2016-03-13,Zhang S.,Wozniacki C.,,,RH,RH,F
2016-03-13,Ivanovic A.,Giorgi C.,,,RH,RH,F
2016-03-13,Radwanska A.,Niculescu M.,,,RH,RH,F
2016-03-13,Bondarenko K.,Tsurenko L.,,,RH,RH,F
2016-03-13,Kvitova P.,Larsson J.,,,LH,RH,F
2016-03-13,Gibbs N.,Shvedova Y.,,,RH,RH,F
2016-03-13,Williams S.,Putintseva Y.,,,RH,RH,F
2016-03-13,Strycova B.,Nara K.,,,RH,RH,F
2016-03-13,Jankovic J.,Vandeweghe C.,,,RH,RH,F
2016-03-14,Rybarikova M.,Bencic B.,,,RH,RH,F
2016-03-14,Konta J.,Allertova D.,,,RH,RH,F
