date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2013-01-14,Jankovic J.,Larsson J.,,,RH,RH,F
2013-01-14,Paszek T.,Voegele S.,,,RH,RH,F
2013-01-14,Kerber A.,Svitolina E.,,,LH,RH,F
2013-01-14,Savinykh V.,Minella M.,,,RH,RH,F
2013-01-14,Cibulkova D.,Barty A.,,,RH,RH,F
2013-01-14,Hradecka L.,Bertens K.,,,RH,RH,F
2013-01-14,Keys M.,Dellacqua C.,,,RH,LH,F
2013-01-15,Vesnina E.,Garcia C.,,,RH,RH,F
2013-01-15,Kuznetsova S.,Dominguez Lino L.,,,RH,RH,F
2013-01-15,Peer S.,Panova A.,,,RH,RH,F
2013-01-15,Date Krumm K.,Petrova N.,,,RH,RH,F
2013-01-15,Wozniacki C.,Lisicki S.,,,RH,RH,F
2013-01-15,Kirilenko M.,King V.,,,RH,RH,F
2013-01-15,Suarez Navarro C.,Errani S.,,,RH,RH,F
2013-01-15,Lepchenko V.,Hercog P.,,,LH,RH,F
2013-01-15,Kvitova P.,Schiavone F.,,,LH,RH,F
2013-01-15,Vinci R.,Soler Espinosa S.,,,RH,RH,F
2013-01-15,Azarenka V.,Niculescu M.,,,RH,RH,F
2013-01-15,Putintseva Y.,Mchale C.,,,RH,RH,F
2013-01-15,Beck A.,Shvedova Y.,,,LH,RH,F
2013-01-15,Safarova L.,Lucic M.,,,LH,RH,F
2013-01-15,Muguruza G.,Rybarikova M.,,,RH,RH,F
2013-01-15,Vekic D.,Hlavackova A.,,,RH,RH,F
2013-01-15,Stephens S.,Halep S.,,,RH,RH,F
2013-01-15,Mladenovic K.,Babos T.,,,RH,RH,F
2013-01-15,Kumkhum L.,Arvidsson S.,,,RH,RH,F
2013-01-15,Tsurenko L.,Pavlyuchenkova A.,,,RH,RH,F
2013-01-15,Wickmayer Y.,Gajdosova J.,,,RH,RH,F
2013-01-16,Savinykh V.,Cibulkova D.,,,RH,RH,F
2013-01-16,Kerber A.,Hradecka L.,,,LH,RH,F
2013-01-16,Goerges J.,Oprandi R.,,,RH,RH,F
2013-01-16,Li N.,Govortsova O.,,,RH,RH,F
2013-01-16,Keys M.,Paszek T.,,,RH,RH,F
2013-01-16,Zheng J.,Stosur S.,,,RH,RH,F
2013-01-16,Sharapova M.,Doi M.,,,RH,LH,F
2013-01-16,Williams V.,Cornet A.,,,RH,RH,F
2013-01-17,Vesnina E.,Lepchenko V.,,,RH,LH,F
2013-01-17,Kirilenko M.,Peng S.,,,RH,RH,F
2013-01-17,Azarenka V.,Daniilidou E.,,,RH,RH,F
2013-01-17,Suarez Navarro C.,Putintseva Y.,,,RH,RH,F
2013-01-17,Williams S.,Muguruza G.,,,RH,RH,F
2013-01-17,Wickmayer Y.,Cepelova J.,,,RH,RH,F
2013-01-17,Date Krumm K.,Peer S.,,,RH,RH,F
2013-01-17,Wozniacki C.,Vekic D.,,,RH,RH,F
2013-01-17,Jovanovski B.,Safarova L.,,,RH,LH,F
2013-01-17,Stephens S.,Mladenovic K.,,,RH,RH,F
2013-01-17,Robson L.,Kvitova P.,,,LH,LH,F
2013-01-18,Goerges J.,Zheng J.,,,RH,RH,F
2013-01-18,Kerber A.,Keys M.,,,LH,RH,F
2013-01-18,Radwanska A.,Watson H.,,,RH,RH,F
2013-01-18,Ivanovic A.,Jankovic J.,,,RH,RH,F
2013-01-18,Li N.,Cirstea S.,,,RH,RH,F
2013-01-18,Flipkens K.,Savinykh V.,,,RH,RH,F
2013-01-18,Sharapova M.,Williams V.,,,RH,RH,F
2013-01-19,Kuznetsova S.,Suarez Navarro C.,,,RH,RH,F
2013-01-19,Kirilenko M.,Wickmayer Y.,,,RH,RH,F
2013-01-19,Vesnina E.,Vinci R.,,,RH,RH,F
2013-01-19,Wozniacki C.,Tsurenko L.,,,RH,RH,F
2013-01-19,Stephens S.,Robson L.,,,RH,LH,F
2013-01-19,Jovanovski B.,Date Krumm K.,,,RH,RH,F
2013-01-20,Sharapova M.,Flipkens K.,,,RH,RH,F
2013-01-20,Li N.,Goerges J.,,,RH,RH,F
2013-01-20,Radwanska A.,Ivanovic A.,,,RH,RH,F
2013-01-21,Kuznetsova S.,Wozniacki C.,,,RH,RH,F
2013-01-21,Azarenka V.,Vesnina E.,,,RH,RH,F
2013-01-21,Stephens S.,Jovanovski B.,,,RH,RH,F
2013-01-21,Williams S.,Kirilenko M.,,,RH,RH,F
2013-01-22,Li N.,Radwanska A.,,,RH,RH,F
2013-01-23,Azarenka V.,Kuznetsova S.,,,RH,RH,F
2013-01-23,Stephens S.,Williams S.,,,RH,RH,F
2013-01-24,Li N.,Sharapova M.,,,RH,RH,F
2013-01-24,Azarenka V.,Stephens S.,,,RH,RH,F
2013-01-26,Azarenka V.,Li N.,,,RH,RH,F
2013-01-28,Barthel M.,Radwanska U.,,,RH,RH,F
2013-01-28,Mchale C.,Parmentier P.,,,RH,RH,F
2013-01-29,Suarez Navarro C.,Niculescu M.,,,RH,RH,F
2013-01-29,Voegele S.,Pironkova T.,,,RH,RH,F
2013-01-29,Cornet A.,Arvidsson S.,,,RH,RH,F
2013-01-29,Mladenovic K.,Goerges J.,,,RH,RH,F
2013-01-29,Vinci R.,Halep S.,,,RH,RH,F
2013-01-30,Wickmayer Y.,Pavlyuchenkova A.,,,RH,RH,F
2013-01-30,Bertens K.,Paszek T.,,,RH,RH,F
2013-01-30,Safarova L.,Dominguez Lino L.,,,LH,RH,F
2013-01-30,Barthel M.,Vinci R.,,,RH,RH,F
2013-01-30,Bartoli M.,Mchale C.,,,RH,RH,F
2013-01-30,Kvitova P.,Voegele S.,,,LH,RH,F
2013-01-31,Bertens K.,Cibulkova D.,,,RH,RH,F
2013-01-31,Safarova L.,Cornet A.,,,LH,RH,F
2013-01-31,Errani S.,Rybarikova M.,,,RH,RH,F
2013-01-31,Mladenovic K.,Wickmayer Y.,,,RH,RH,F
2013-02-01,Bertens K.,Safarova L.,,,RH,LH,F
2013-02-01,Errani S.,Suarez Navarro C.,,,RH,RH,F
2013-02-01,Barthel M.,Bartoli M.,,,RH,RH,F
2013-02-01,Mladenovic K.,Kvitova P.,,,RH,LH,F
2013-02-02,Errani S.,Bertens K.,,,RH,RH,F
2013-02-02,Barthel M.,Mladenovic K.,,,RH,RH,F
2013-02-03,Barthel M.,Errani S.,,,RH,RH,F
2013-01-29,Watson H.,Babos T.,,,RH,RH,F
2013-01-29,Kumkhum L.,Dellacqua C.,,,RH,LH,F
2013-01-31,Vesnina E.,Daniilidou E.,,,RH,RH,F
2013-01-31,Lisicki S.,Panova A.,,,RH,RH,F
2013-01-31,Kirilenko M.,Kumkhum L.,,,RH,RH,F
2013-01-31,Vesnina E.,Johansson M.,,,RH,RH,F
2013-02-01,Lisicki S.,Erakovic M.,,,RH,RH,F
2013-02-01,Kirilenko M.,Vesnina E.,,,RH,RH,F
2013-02-02,Kirilenko M.,Cirstea S.,,,RH,RH,F
2013-02-03,Kirilenko M.,Lisicki S.,,,RH,RH,F
2013-02-11,Barthel M.,Putintseva Y.,,,RH,RH,F
2013-02-11,Halep S.,Govortsova O.,,,RH,RH,F
2013-02-11,Ivanovic A.,Paszek T.,,,RH,RH,F
2013-02-12,Cirstea S.,Jabeur O.,,,RH,RH,F
2013-02-12,Safarova L.,Daniilidou E.,,,LH,RH,F
2013-02-12,Petrova N.,Hlavackova A.,,,RH,RH,F
2013-02-12,Niculescu M.,Jankovic J.,,,RH,RH,F
2013-02-12,Oprandi R.,Pironkova T.,,,RH,RH,F
2013-02-12,Bartoli M.,Schiavone F.,,,RH,RH,F
2013-02-12,Vinci R.,Wickmayer Y.,,,RH,RH,F
2013-02-12,Hantuchova D.,Robson L.,,,RH,LH,F
2013-02-12,Sharapova M.,Garcia C.,,,RH,RH,F
2013-02-12,Barthel M.,Kerber A.,,,RH,LH,F
2013-02-13,Mchale C.,Safarova L.,,,RH,LH,F
2013-02-13,Errani S.,Babos T.,,,RH,RH,F
2013-02-13,Ivanovic A.,Halep S.,,,RH,RH,F
2013-02-13,Azarenka V.,Oprandi R.,,,RH,RH,F
2013-02-13,Radwanska U.,Vinci R.,,,RH,RH,F
2013-02-13,Wozniacki C.,Cirstea S.,,,RH,RH,F
2013-02-13,Stosur S.,Niculescu M.,,,RH,RH,F
2013-02-13,Kuznetsova S.,Bartoli M.,,,RH,RH,F
2013-02-14,Radwanska A.,Ivanovic A.,,,RH,RH,F
2013-02-14,Wozniacki C.,Barthel M.,,,RH,RH,F
2013-02-14,Errani S.,Hantuchova D.,,,RH,RH,F
2013-02-14,Azarenka V.,Mchale C.,,,RH,RH,F
2013-02-14,Stosur S.,Kuznetsova S.,,,RH,RH,F
2013-02-14,Kvitova P.,Petrova N.,,,LH,RH,F
2013-02-14,Williams S.,Radwanska U.,,,RH,RH,F
2013-02-15,Sharapova M.,Stosur S.,,,RH,RH,F
2013-02-15,Azarenka V.,Errani S.,,,RH,RH,F
2013-02-15,Williams S.,Kvitova P.,,,RH,LH,F
2013-02-15,Radwanska A.,Wozniacki C.,,,RH,RH,F
2013-02-16,Azarenka V.,Radwanska A.,,,RH,RH,F
2013-02-16,Williams S.,Sharapova M.,,,RH,RH,F
2013-02-17,Azarenka V.,Williams S.,,,RH,RH,F
2013-02-18,Cornet A.,Svitolina E.,,,RH,RH,F
2013-02-19,Pereira T.,Meusburger Y.,,,RH,RH,F
2013-02-19,Pennetta F.,Panova A.,,,RH,RH,F
2013-02-20,Minella M.,Babos T.,,,RH,RH,F
2013-02-20,Pereira T.,Cornet A.,,,RH,RH,F
2013-02-21,Ormaechea P.,Schiavone F.,,,RH,RH,F
2013-02-21,Knapp K.,Dominguez Lino L.,,,RH,RH,F
2013-02-22,Pereira T.,Minella M.,,,RH,RH,F
2013-02-23,Ormaechea P.,Pereira T.,,,RH,RH,F
2013-02-23,Jankovic J.,Knapp K.,,,RH,RH,F
2013-02-24,Jankovic J.,Ormaechea P.,,,RH,RH,F
2013-02-18,Cirstea S.,Stephens S.,,,RH,RH,F
2013-02-18,Ivanovic A.,Pavlyuchenkova A.,,,RH,RH,F
2013-02-18,Putintseva Y.,Robson L.,,,RH,LH,F
2013-02-19,Petrova N.,Cibulkova D.,,,RH,RH,F
2013-02-19,Errani S.,Goerges J.,,,RH,RH,F
2013-02-19,Kvitova P.,Hantuchova D.,,,LH,RH,F
2013-02-19,Zheng J.,Radwanska U.,,,RH,RH,F
2013-02-19,Wozniacki C.,Safarova L.,,,RH,LH,F
2013-02-19,Vinci R.,Kuznetsova S.,,,RH,RH,F
2013-02-20,Radwanska A.,Putintseva Y.,,,RH,RH,F
2013-02-20,Petrova N.,Suarez Navarro C.,,,RH,RH,F
2013-02-20,Wozniacki C.,Zheng J.,,,RH,RH,F
2013-02-20,Vinci R.,Kerber A.,,,RH,LH,F
2013-02-20,Kvitova P.,Ivanovic A.,,,LH,RH,F
2013-02-20,Bartoli M.,Williams S.,,,RH,RH,F
2013-02-20,Errani S.,Cirstea S.,,,RH,RH,F
2013-02-21,Vinci R.,Stosur S.,,,RH,RH,F
2013-02-21,Errani S.,Petrova N.,,,RH,RH,F
2013-02-21,Wozniacki C.,Bartoli M.,,,RH,RH,F
2013-02-21,Kvitova P.,Radwanska A.,,,LH,RH,F
2013-02-22,Errani S.,Vinci R.,,,RH,RH,F
2013-02-22,Kvitova P.,Wozniacki C.,,,LH,RH,F
2013-02-23,Kvitova P.,Errani S.,,,LH,RH,F
2013-02-17,Watson H.,Voskoboeva G.,,,RH,RH,F
2013-02-18,Flipkens K.,Peer S.,,,RH,RH,F
2013-02-18,Arvidsson S.,Cepelova J.,,,RH,RH,F
2013-02-18,Erakovic M.,Beck A.,,,RH,LH,F
2013-02-19,Lisicki S.,Keys M.,,,RH,RH,F
2013-02-19,Rybarikova M.,Davis L.,,,RH,RH,F
2013-02-20,Flipkens K.,Tsurenko L.,,,RH,RH,F
2013-02-20,Watson H.,Hlavackova A.,,,RH,RH,F
2013-02-20,Erakovic M.,Arvidsson S.,,,RH,RH,F
2013-02-21,Rybarikova M.,Flipkens K.,,,RH,RH,F
2013-02-21,Lisicki S.,Mladenovic K.,,,RH,RH,F
2013-02-21,Voegele S.,Watson H.,,,RH,RH,F
2013-02-22,Erakovic M.,Voegele S.,,,RH,RH,F
2013-02-22,Lisicki S.,Rybarikova M.,,,RH,RH,F
2013-02-24,Erakovic M.,Lisicki S.,,,RH,RH,F
2013-02-26,Dominguez Lino L.,Pennetta F.,,,RH,RH,F
2013-02-26,Oprandi R.,Glatch A.,,,RH,RH,F
2013-02-26,Schiavone F.,Min G.,,,RH,RH,F
2013-02-26,Soler Espinosa S.,Minella M.,,,RH,RH,F
2013-02-27,Knapp K.,Larsson J.,,,RH,RH,F
2013-02-27,Suarez Navarro C.,Johansson M.,,,RH,RH,F
2013-02-27,Errani S.,Bouchard E.,,,RH,RH,F
2013-02-27,Schiavone F.,Karatantcheva S.,,,RH,RH,F
2013-02-28,Knapp K.,Oprandi R.,,,RH,RH,F
2013-02-28,Suarez Navarro C.,Schiavone F.,,,RH,RH,F
2013-03-01,Cornet A.,Dominguez Lino L.,,,RH,RH,F
2013-03-01,Soler Espinosa S.,Knapp K.,,,RH,RH,F
2013-03-01,Errani S.,Bertens K.,,,RH,RH,F
2013-03-01,Suarez Navarro C.,Soler Espinosa S.,,,RH,RH,F
2013-03-02,Errani S.,Cornet A.,,,RH,RH,F
2013-03-03,Errani S.,Suarez Navarro C.,,,RH,RH,F
2013-02-26,Babos T.,Savinykh V.,,,RH,RH,F
2013-02-26,Williams V.,Lucic M.,,,RH,RH,F
2013-02-26,Rybarikova M.,Date Krumm K.,,,RH,RH,F
2013-02-26,Cepelova J.,Beck A.,,,RH,LH,F
2013-02-27,Williams V.,Muguruza G.,,,RH,RH,F
2013-02-28,Niculescu M.,Babos T.,,,RH,RH,F
2013-02-28,Williams V.,Rybarikova M.,,,RH,RH,F
2013-03-01,Niculescu M.,Mladenovic K.,,,RH,RH,F
2013-02-27,Wang Q.,Wozniacki C.,,,RH,RH,F
2013-02-28,Kumkhum L.,Daniilidou E.,,,RH,RH,F
2013-02-28,Barty A.,Diyas Z.,,,RH,RH,F
2013-03-01,Pavlyuchenkova A.,Barty A.,,,RH,RH,F
2013-03-06,Larsson J.,Babos T.,,,RH,RH,F
2013-03-06,Halep S.,Davis L.,,,RH,RH,F
2013-03-06,Soler Espinosa S.,King V.,,,RH,RH,F
2013-03-06,Govortsova O.,Minella M.,,,RH,RH,F
2013-03-06,Kuznetsova S.,Hlavackova A.,,,RH,RH,F
2013-03-06,Peer S.,Erakovic M.,,,RH,RH,F
2013-03-07,Dominguez Lino L.,Min G.,,,RH,RH,F
2013-03-07,Schiavone F.,Pennetta F.,,,RH,RH,F
2013-03-07,Mchale C.,Pironkova T.,,,RH,RH,F
2013-03-07,Townsend T.,Hradecka L.,,,LH,RH,F
2013-03-07,Niculescu M.,Svitolina E.,,,RH,RH,F
2013-03-07,Date Krumm K.,Voskoboeva G.,,,RH,RH,F
2013-03-07,Arvidsson S.,Robson L.,,,RH,LH,F
2013-03-07,Cornet A.,Puig M.,,,RH,RH,F
2013-03-07,Bertens K.,Beck A.,,,RH,LH,F
2013-03-08,Lucic M.,Parmentier P.,,,RH,RH,F
2013-03-08,Rybarikova M.,Oprandi R.,,,RH,RH,F
2013-03-08,Voegele S.,Martic P.,,,RH,RH,F
2013-03-08,Muguruza G.,Jovanovski B.,,,RH,RH,F
2013-03-08,Kvitova P.,Govortsova O.,,,LH,RH,F
2013-03-08,Larsson J.,Pavlyuchenkova A.,,,RH,RH,F
2013-03-08,Tsurenko L.,Shvedova Y.,,,RH,RH,F
2013-03-08,Errani S.,Dominguez Lino L.,,,RH,RH,F
2013-03-08,Kirilenko M.,Mchale C.,,,RH,RH,F
2013-03-08,Cibulkova D.,Halep S.,,,RH,RH,F
2013-03-08,Suarez Navarro C.,Soler Espinosa S.,,,RH,RH,F
2013-03-09,Kuznetsova S.,Jankovic J.,,,RH,RH,F
2013-03-09,Sharapova M.,Schiavone F.,,,RH,RH,F
2013-03-09,Stosur S.,Keys M.,,,RH,RH,F
2013-03-09,Wickmayer Y.,Lucic M.,,,RH,RH,F
2013-03-09,Peng S.,Dulgheru A.,,,RH,RH,F
2013-03-09,Goerges J.,Arvidsson S.,,,RH,RH,F
2013-03-09,Flipkens K.,Niculescu M.,,,RH,RH,F
2013-03-09,Petrova N.,Voegele S.,,,RH,RH,F
2013-03-09,Rybarikova M.,Safarova L.,,,RH,LH,F
2013-03-09,Vesnina E.,Date Krumm K.,,,RH,RH,F
2013-03-10,Ivanovic A.,Townsend T.,,,RH,LH,F
2013-03-10,Wozniacki C.,Cornet A.,,,RH,RH,F
2013-03-10,Azarenka V.,Hantuchova D.,,,RH,RH,F
2013-03-10,Barthel M.,Bertens K.,,,RH,RH,F
2013-03-10,Radwanska U.,Stephens S.,,,RH,RH,F
2013-03-10,Errani S.,Larsson J.,,,RH,RH,F
2013-03-10,Sharapova M.,Suarez Navarro C.,,,RH,RH,F
2013-03-11,Radwanska A.,Cirstea S.,,,RH,RH,F
2013-03-11,Kvitova P.,Tsurenko L.,,,LH,RH,F
2013-03-11,Bartoli M.,Kuznetsova S.,,,RH,RH,F
2013-03-11,Kerber A.,Wickmayer Y.,,,LH,RH,F
2013-03-11,Muguruza G.,Rybarikova M.,,,RH,RH,F
2013-03-11,Petrova N.,Goerges J.,,,RH,RH,F
2013-03-11,Stosur S.,Peng S.,,,RH,RH,F
2013-03-11,Wozniacki C.,Vesnina E.,,,RH,RH,F
2013-03-12,Barthel M.,Ivanovic A.,,,RH,RH,F
2013-03-12,Azarenka V.,Flipkens K.,,,RH,RH,F
2013-03-12,Errani S.,Bartoli M.,,,RH,RH,F
2013-03-12,Kirilenko M.,Radwanska A.,,,RH,RH,F
2013-03-12,Azarenka V.,Radwanska U.,,,RH,RH,F
2013-03-13,Stosur S.,Barthel M.,,,RH,RH,F
2013-03-13,Kerber A.,Muguruza G.,,,LH,RH,F
2013-03-13,Wozniacki C.,Petrova N.,,,RH,RH,F
2013-03-13,Kirilenko M.,Kvitova P.,,,RH,LH,F
2013-03-14,Sharapova M.,Errani S.,,,RH,RH,F
2013-03-14,Kerber A.,Stosur S.,,,LH,RH,F
2013-03-14,Wozniacki C.,Azarenka V.,,,RH,RH,F
2013-03-16,Wozniacki C.,Kerber A.,,,RH,LH,F
2013-03-16,Sharapova M.,Kirilenko M.,,,RH,RH,F
2013-03-17,Sharapova M.,Wozniacki C.,,,RH,RH,F
2013-03-19,Mladenovic K.,Wozniak A.,,,RH,RH,F
2013-03-19,Pennetta F.,Larsson J.,,,RH,RH,F
2013-03-19,Peng S.,Arvidsson S.,,,RH,RH,F
2013-03-19,Petkovic A.,Jovanovski B.,,,RH,RH,F
2013-03-20,Hantuchova D.,Pironkova T.,,,RH,RH,F
2013-03-20,Muguruza G.,Siniakova K.,,,RH,RH,F
2013-03-20,Voegele S.,Martic P.,,,RH,RH,F
2013-03-20,Kuznetsova S.,Dominguez Lino L.,,,RH,RH,F
2013-03-20,Halep S.,Lisicki S.,,,RH,RH,F
2013-03-20,Radwanska U.,Beck A.,,,RH,LH,F
2013-03-20,Robson L.,Giorgi C.,,,LH,RH,F
2013-03-20,Bouchard E.,Peer S.,,,RH,RH,F
2013-03-20,Soler Espinosa S.,Parmentier P.,,,RH,RH,F
2013-03-21,Schiavone F.,Cepelova J.,,,RH,RH,F
2013-03-21,Zheng J.,Shvedova Y.,,,RH,RH,F
2013-03-21,Vekic D.,Putintseva Y.,,,RH,RH,F
2013-03-21,Mchale C.,Kontaveit A.,,,RH,RH,F
2013-03-21,Li N.,Bertens K.,,,RH,RH,F
2013-03-21,Tomljanovic A.,Goerges J.,,,RH,RH,F
2013-03-21,Kvitova P.,Peng S.,,,LH,RH,F
2013-03-21,Flipkens K.,Voegele S.,,,RH,RH,F
2013-03-21,Stephens S.,Govortsova O.,,,RH,RH,F
2013-03-21,Muguruza G.,Pavlyuchenkova A.,,,RH,RH,F
2013-03-21,Williams S.,Pennetta F.,,,RH,RH,F
2013-03-21,Cibulkova D.,Mladenovic K.,,,RH,RH,F
2013-03-21,Rybarikova M.,Barthel M.,,,RH,RH,F
2013-03-21,Oprandi R.,Safarova L.,,,RH,LH,F
2013-03-21,Petkovic A.,Bartoli M.,,,RH,RH,F
2013-03-21,Williams V.,Date Krumm K.,,,RH,RH,F
2013-03-22,Vesnina E.,Vekic D.,,,RH,RH,F
2013-03-22,Vinci R.,Mchale C.,,,RH,RH,F
2013-03-22,Davis L.,Keys M.,,,RH,RH,F
2013-03-22,Kerber A.,Schiavone F.,,,LH,RH,F
2013-03-22,Halep S.,Paszek T.,,,RH,RH,F
2013-03-22,Cirstea S.,Soler Espinosa S.,,,RH,RH,F
2013-03-22,Cornet A.,Robson L.,,,RH,LH,F
2013-03-22,Petrova N.,Zheng J.,,,RH,RH,F
2013-03-23,Sharapova M.,Bouchard E.,,,RH,RH,F
2013-03-23,Ivanovic A.,Radwanska U.,,,RH,RH,F
2013-03-23,Errani S.,Hantuchova D.,,,RH,RH,F
2013-03-23,Li N.,Lepchenko V.,,,RH,LH,F
2013-03-23,Tomljanovic A.,Petkovic A.,,,RH,RH,F
2013-03-23,Radwanska A.,Rybarikova M.,,,RH,RH,F
2013-03-23,Muguruza G.,Wozniacki C.,,,RH,RH,F
2013-03-23,Flipkens K.,Kvitova P.,,,RH,LH,F
2013-03-23,Stephens S.,Williams V.,,,RH,RH,F
2013-03-23,Cibulkova D.,Oprandi R.,,,RH,RH,F
2013-03-24,Cornet A.,Davis L.,,,RH,RH,F
2013-03-24,Jankovic J.,Petrova N.,,,RH,RH,F
2013-03-24,Cirstea S.,Kerber A.,,,RH,LH,F
2013-03-24,Sharapova M.,Vesnina E.,,,RH,RH,F
2013-03-24,Vinci R.,Suarez Navarro C.,,,RH,RH,F
2013-03-24,Ivanovic A.,Kuznetsova S.,,,RH,RH,F
2013-03-25,Errani S.,Halep S.,,,RH,RH,F
2013-03-25,Li N.,Muguruza G.,,,RH,RH,F
2013-03-25,Flipkens K.,Tomljanovic A.,,,RH,RH,F
2013-03-25,Williams S.,Cibulkova D.,,,RH,RH,F
2013-03-25,Radwanska A.,Stephens S.,,,RH,RH,F
2013-03-25,Vinci R.,Cornet A.,,,RH,RH,F
2013-03-25,Errani S.,Ivanovic A.,,,RH,RH,F
2013-03-25,Jankovic J.,Cirstea S.,,,RH,RH,F
2013-03-26,Williams S.,Li N.,,,RH,RH,F
2013-03-26,Radwanska A.,Flipkens K.,,,RH,RH,F
2013-03-27,Sharapova M.,Errani S.,,,RH,RH,F
2013-03-27,Jankovic J.,Vinci R.,,,RH,RH,F
2013-03-28,Sharapova M.,Jankovic J.,,,RH,RH,F
2013-03-29,Williams S.,Radwanska A.,,,RH,RH,F
2013-03-30,Williams S.,Sharapova M.,,,RH,RH,F
2013-04-01,Giorgi C.,Minella M.,,,RH,RH,F
2013-04-01,Puig M.,Hlavackova A.,,,RH,RH,F
2013-04-01,Lepchenko V.,Mchale C.,,,LH,RH,F
2013-04-01,Voegele S.,Pereira T.,,,RH,RH,F
2013-04-01,Min G.,Paszek T.,,,RH,RH,F
2013-04-01,Soler Espinosa S.,Schiavone F.,,,RH,RH,F
2013-04-01,Pegula J.,Muguruza G.,,,RH,RH,F
2013-04-01,Petkovic A.,Townsend T.,,,RH,LH,F
2013-04-02,Erakovic M.,Hantuchova D.,,,RH,RH,F
2013-04-02,King V.,Shvedova Y.,,,RH,RH,F
2013-04-02,Lucic M.,Oprandi R.,,,RH,RH,F
2013-04-02,Goerges J.,Putintseva Y.,,,RH,RH,F
2013-04-02,Voegele S.,Suarez Navarro C.,,,RH,RH,F
2013-04-02,Williams S.,Giorgi C.,,,RH,RH,F
2013-04-02,Lepchenko V.,Johansson M.,,,LH,RH,F
2013-04-02,Pegula J.,Barthel M.,,,RH,RH,F
2013-04-03,Goerges J.,Govortsova O.,,,RH,RH,F
2013-04-03,Keys M.,Min G.,,,RH,RH,F
2013-04-03,Bouchard E.,Robson L.,,,RH,LH,F
2013-04-03,Wozniacki C.,Soler Espinosa S.,,,RH,RH,F
2013-04-03,Stosur S.,Erakovic M.,,,RH,RH,F
2013-04-03,Petkovic A.,King V.,,,RH,RH,F
2013-04-03,Safarova L.,Lucic M.,,,LH,RH,F
2013-04-03,Jankovic J.,Garcia C.,,,RH,RH,F
2013-04-04,Williams V.,Puig M.,,,RH,RH,F
2013-04-04,Wozniacki C.,Petkovic A.,,,RH,RH,F
2013-04-04,Jankovic J.,Pegula J.,,,RH,RH,F
2013-04-05,Voegele S.,Goerges J.,,,RH,RH,F
2013-04-05,Bouchard E.,Stosur S.,,,RH,RH,F
2013-04-05,Williams V.,Lepchenko V.,,,RH,LH,F
2013-04-05,Safarova L.,Cirstea S.,,,LH,RH,F
2013-04-05,Williams V.,Keys M.,,,RH,RH,F
2013-04-05,Jankovic J.,Bouchard E.,,,RH,RH,F
2013-04-05,Williams S.,Safarova L.,,,RH,LH,F
2013-04-06,Voegele S.,Wozniacki C.,,,RH,RH,F
2013-04-06,Williams S.,Williams V.,,,RH,RH,F
2013-04-06,Jankovic J.,Voegele S.,,,RH,RH,F
2013-04-07,Williams S.,Jankovic J.,,,RH,RH,F
2013-04-01,Voskoboeva G.,Daniilidou E.,,,RH,RH,F
2013-04-01,Niculescu M.,Date Krumm K.,,,RH,RH,F
2013-04-02,Wickmayer Y.,Savinykh V.,,,RH,RH,F
2013-04-02,Vandeweghe C.,Bartoli M.,,,RH,RH,F
2013-04-03,Radwanska U.,Vekic D.,,,RH,RH,F
2013-04-04,Niculescu M.,Wickmayer Y.,,,RH,RH,F
2013-04-04,Babos T.,Ivanovic A.,,,RH,RH,F
2013-04-04,Davis L.,Vandeweghe C.,,,RH,RH,F
2013-04-05,Kirilenko M.,Jaksic J.,,,RH,RH,F
2013-04-05,Kerber A.,Kudryavtseva A.,,,LH,RH,F
2013-04-05,Niculescu M.,Babos T.,,,RH,RH,F
2013-04-06,Pavlyuchenkova A.,Davis L.,,,RH,RH,F
2013-04-06,Kirilenko M.,Radwanska U.,,,RH,RH,F
2013-04-06,Pavlyuchenkova A.,Niculescu M.,,,RH,RH,F
2013-04-07,Kerber A.,Kirilenko M.,,,LH,RH,F
2013-04-07,Pavlyuchenkova A.,Kerber A.,,,RH,LH,F
2013-04-08,Martic P.,Svitolina E.,,,RH,RH,F
2013-04-08,Dominguez Lino L.,Robson L.,,,RH,LH,F
2013-04-09,Peer S.,Pironkova T.,,,RH,RH,F
2013-04-10,Kvitova P.,Doi M.,,,LH,LH,F
2013-04-10,Vinci R.,Hlavackova A.,,,RH,RH,F
2013-04-10,Beck A.,Dominguez Lino L.,,,LH,RH,F
2013-04-11,Vinci R.,Bertens K.,,,RH,RH,F
2013-04-11,Kvitova P.,Minella M.,,,LH,RH,F
2013-04-12,Kvitova P.,Martic P.,,,LH,RH,F
2013-04-13,Vinci R.,Beck A.,,,RH,LH,F
2013-04-14,Vinci R.,Kvitova P.,,,RH,LH,F
2013-04-23,Bertens K.,Babos T.,,,RH,RH,F
2013-04-23,Dominguez Lino L.,Doi M.,,,RH,LH,F
2013-04-24,Putintseva Y.,Johansson M.,,,RH,RH,F
2013-04-24,Schiavone F.,Martic P.,,,RH,RH,F
2013-04-24,Cornet A.,Knapp K.,,,RH,RH,F
2013-04-25,Minella M.,Kanepi K.,,,RH,RH,F
2013-04-25,Dominguez Lino L.,Pironkova T.,,,RH,RH,F
2013-04-25,Mladenovic K.,Putintseva Y.,,,RH,RH,F
2013-04-25,Bertens K.,Pennetta F.,,,RH,RH,F
2013-04-25,Schiavone F.,Halep S.,,,RH,RH,F
