date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
01-11-13,Novak Djokovic,Stan Wawrinka,,,RH,RH,M
01-11-13,Rafael Nadal,Richard Gasquet,,,LH,RH,M
01-11-13,David Ferrer,Tomas Berdych,,,RH,RH,M
02-11-13,Novak Djokovic,Roger Federer,,,RH,RH,M
02-11-13,David Ferrer,Rafael Nadal,,,RH,LH,M
03-11-13,Novak Djokovic,David Ferrer,,,RH,RH,M
04-11-13,Stan Wawrinka,Tomas Berdych,,,RH,RH,M
05-11-13,Rafael Nadal,David Ferrer,,,LH,RH,M
05-11-13,Novak Djokovic,Roger Federer,,,RH,RH,M
06-11-13,Rafael Nadal,Stan Wawrinka,,,LH,RH,M
06-11-13,Tomas Berdych,David Ferrer,,,RH,RH,M
07-11-13,Roger Federer,Richard Gasquet,,,RH,RH,M
08-11-13,Stan Wawrinka,David Ferrer,,,RH,RH,M
08-11-13,Rafael Nadal,Tomas Berdych,,,LH,RH,M
09-11-13,Novak Djokovic,Richard Gasquet,,,RH,RH,M
10-11-13,Rafael Nadal,Roger Federer,,,LH,RH,M
10-11-13,Novak Djokovic,Stan Wawrinka,,,RH,RH,M
11-11-13,Novak Djokovic,Rafael Nadal,,,RH,LH,M
30-12-12,Pauline Parmentier,Christina Mchale,,,RH,RH,F
31-12-12,Elena Vesnina,Eugenie Bouchard,,,RH,RH,F
31-12-12,Eleni Daniilidou,Coco Vandeweghe,,,RH,RH,F
31-12-12,Kiki Bertens,Svetlana Kuznetsova,,,RH,RH,F
31-12-12,Kirsten Flipkens,Galina Voskoboeva,,,RH,RH,F
31-12-12,Johanna Larsson,Misaki Doi,,,RH,LH,F
31-12-12,Yanina Wickmayer,Magdalena Rybarikova,,,RH,RH,F
31-12-12,Heather Watson,Sorana Cirstea,,,RH,RH,F
01-01-13,Mona Barthel,Grace Min,,,RH,RH,F
01-01-13,Mona Barthel,Eleni Daniilidou,,,RH,RH,F
01-01-13,Kirsten Flipkens,Pauline Parmentier,,,RH,RH,F
01-01-13,Yanina Wickmayer,Romina Oprandi,,,RH,RH,F
02-01-13,Johanna Larsson,Julia Goerges,,,RH,RH,F
02-01-13,Elena Vesnina,Yaroslava Shvedova,,,RH,RH,F
02-01-13,Kiki Bertens,Heather Watson,,,RH,RH,F
02-01-13,Agnieszka Radwanska,Simona Halep,,,RH,RH,F
02-01-13,Mona Barthel,Johanna Larsson,,,RH,RH,F
03-01-13,Yanina Wickmayer,Kirsten Flipkens,,,RH,RH,F
03-01-13,Agnieszka Radwanska,Elena Vesnina,,,RH,RH,F
03-01-13,Yanina Wickmayer,Mona Barthel,,,RH,RH,F
05-01-13,Agnieszka Radwanska,Yanina Wickmayer,,,RH,RH,F
30-12-12,Urszula Radwanska,Tamira Paszek,,,RH,RH,F
30-12-12,Jarmila Gajdosova,Roberta Vinci,,,RH,RH,F
30-12-12,Anastasia Pavlyuchenkova,Lucie Hradecka,,,RH,RH,F
30-12-12,Petra Kvitova,Carla Suarez Navarro,,,LH,RH,F
30-12-12,Daniela Hantuchova,Lourdes Dominguez Lino,,,RH,RH,F
30-12-12,Serena Williams,Varvara Lepchenko,,,RH,LH,F
31-12-12,Sabine Lisicki,Lucie Safarova,,,RH,LH,F
31-12-12,Sloane Stephens,Dominika Cibulkova,,,RH,RH,F
31-12-12,Sofia Arvidsson,Samantha Stosur,,,RH,RH,F
01-01-13,Daniela Hantuchova,Sara Errani,,,RH,RH,F
01-01-13,Anastasia Pavlyuchenkova,Petra Kvitova,,,RH,LH,F
01-01-13,Serena Williams,Alize Cornet,,,RH,RH,F
02-01-13,Angelique Kerber,Monica Puig,,,LH,RH,F
02-01-13,Sloane Stephens,Sofia Arvidsson,,,RH,RH,F
02-01-13,Lesia Tsurenko,Jarmila Gajdosova,,,RH,RH,F
02-01-13,Victoria Azarenka,Sabine Lisicki,,,RH,RH,F
03-01-13,Anastasia Pavlyuchenkova,Angelique Kerber,,,RH,LH,F
03-01-13,Lesia Tsurenko,Daniela Hantuchova,,,RH,RH,F
03-01-13,Serena Williams,Sloane Stephens,,,RH,RH,F
04-01-13,Serena Williams,Victoria Azarenka,,,RH,RH,F
04-01-13,Anastasia Pavlyuchenkova,Lesia Tsurenko,,,RH,RH,F
05-01-13,Serena Williams,Anastasia Pavlyuchenkova,,,RH,RH,F
30-12-12,Andreas Beck,Garbine Muguruza,,,LH,RH,F
30-12-12,Monica Niculescu,Saisai Zheng,,,RH,RH,F
31-12-12,Elina Svitolina,Shahar Peer,,,RH,RH,F
31-12-12,Stefanie Voegele,Timea Babos,,,RH,RH,F
01-01-13,Na Li,Mandy Minella,,,RH,RH,F
01-01-13,Monica Niculescu,Laura Robson,,,RH,LH,F
02-01-13,Marion Bartoli,Stefanie Voegele,,,RH,RH,F
03-01-13,Shuai Peng,Andreas Beck,,,RH,LH,F
03-01-13,Na Li,Bojana Jovanovski,,,RH,RH,F
04-01-13,Na Li,Shuai Peng,,,RH,RH,F
06-01-13,Olga Govortsova,Carla Suarez Navarro,,,RH,RH,F
06-01-13,Sloane Stephens,Laura Robson,,,RH,LH,F
07-01-13,Jarmila Gajdosova,Romina Oprandi,,,RH,RH,F
07-01-13,Elena Vesnina,Silvia Soler Espinosa,,,RH,RH,F
07-01-13,Monica Niculescu,Mandy Minella,,,RH,RH,F
07-01-13,Yaroslava Shvedova,Lourdes Dominguez Lino,,,RH,RH,F
07-01-13,Kirsten Flipkens,Francesca Schiavone,,,RH,RH,F
07-01-13,Mona Barthel,Ashleigh Barty,,,RH,RH,F
08-01-13,Elena Vesnina,Yaroslava Shvedova,,,RH,RH,F
08-01-13,Lauren Davis,Sorana Cirstea,,,RH,RH,F
08-01-13,Sloane Stephens,Simona Halep,,,RH,RH,F
09-01-13,Jarmila Gajdosova,Olga Govortsova,,,RH,RH,F
09-01-13,Kirsten Flipkens,Bojana Jovanovski,,,RH,RH,F
09-01-13,Monica Niculescu,Shuai Peng,,,RH,RH,F
10-01-13,Elena Vesnina,Jarmila Gajdosova,,,RH,RH,F
10-01-13,Mona Barthel,Tsvetana Pironkova,,,RH,RH,F
10-01-13,Sloane Stephens,Lauren Davis,,,RH,RH,F
10-01-13,Kirsten Flipkens,Monica Niculescu,,,RH,RH,F
11-01-13,Elena Vesnina,Sloane Stephens,,,RH,RH,F
11-01-13,Mona Barthel,Kirsten Flipkens,,,RH,RH,F
12-01-13,Elena Vesnina,Mona Barthel,,,RH,RH,F
06-01-13,Caroline Wozniacki,Urszula Radwanska,,,RH,RH,F
06-01-13,Dominika Cibulkova,Petra Kvitova,,,RH,LH,F
07-01-13,Roberta Vinci,Nadia Petrova,,,RH,RH,F
07-01-13,Jelena Jankovic,Tamira Paszek,,,RH,RH,F
07-01-13,Madison Keys,Lucie Safarova,,,RH,LH,F
07-01-13,Galina Voskoboeva,Yanina Wickmayer,,,RH,RH,F
07-01-13,Na Li,Christina Mchale,,,RH,RH,F
07-01-13,Svetlana Kuznetsova,Julia Goerges,,,RH,RH,F
07-01-13,Kimiko Date Krumm,Casey Dellacqua,,,RH,LH,F
07-01-13,Jie Zheng,Samantha Stosur,,,RH,RH,F
08-01-13,Agnieszka Radwanska,Kimiko Date Krumm,,,RH,RH,F
08-01-13,Sara Errani,Maria Kirilenko,,,RH,RH,F
08-01-13,Roberta Vinci,Jelena Jankovic,,,RH,RH,F
08-01-13,Angelique Kerber,Galina Voskoboeva,,,LH,RH,F
08-01-13,Svetlana Kuznetsova,Caroline Wozniacki,,,RH,RH,F
08-01-13,Madison Keys,Jie Zheng,,,RH,RH,F
09-01-13,Agnieszka Radwanska,Roberta Vinci,,,RH,RH,F
09-01-13,Dominika Cibulkova,Sara Errani,,,RH,RH,F
09-01-13,Na Li,Madison Keys,,,RH,RH,F
09-01-13,Angelique Kerber,Svetlana Kuznetsova,,,LH,RH,F
10-01-13,Agnieszka Radwanska,Na Li,,,RH,RH,F
10-01-13,Dominika Cibulkova,Angelique Kerber,,,RH,LH,F
11-01-13,Agnieszka Radwanska,Dominika Cibulkova,,,RH,RH,F
14-01-13,Na Li,Sesil Karatantcheva,,,RH,RH,F
14-01-13,Romina Oprandi,Tsvetana Pironkova,,,RH,RH,F
14-01-13,Olga Govortsova,Pauline Parmentier,,,RH,RH,F
14-01-13,Sorana Cirstea,Coco Vandeweghe,,,RH,RH,F
14-01-13,Venus Williams,Galina Voskoboeva,,,RH,RH,F
14-01-13,Alize Cornet,Marina Erakovic,,,RH,RH,F
14-01-13,Misaki Doi,Petra Martic,,,LH,RH,F
14-01-13,Jelena Jankovic,Johanna Larsson,,,RH,RH,F
14-01-13,Tamira Paszek,Stefanie Voegele,,,RH,RH,F
14-01-13,Angelique Kerber,Elina Svitolina,,,LH,RH,F
14-01-13,Valeria Savinykh,Mandy Minella,,,RH,RH,F
14-01-13,Dominika Cibulkova,Ashleigh Barty,,,RH,RH,F
14-01-13,Lucie Hradecka,Kiki Bertens,,,RH,RH,F
14-01-13,Madison Keys,Casey Dellacqua,,,RH,LH,F
15-01-13,Elena Vesnina,Caroline Garcia,,,RH,RH,F
15-01-13,Svetlana Kuznetsova,Lourdes Dominguez Lino,,,RH,RH,F
15-01-13,Shahar Peer,Alexandra Panova,,,RH,RH,F
15-01-13,Kimiko Date Krumm,Nadia Petrova,,,RH,RH,F
15-01-13,Caroline Wozniacki,Sabine Lisicki,,,RH,RH,F
15-01-13,Maria Kirilenko,Vania King,,,RH,RH,F
15-01-13,Carla Suarez Navarro,Sara Errani,,,RH,RH,F
15-01-13,Varvara Lepchenko,Polona Hercog,,,LH,RH,F
15-01-13,Petra Kvitova,Francesca Schiavone,,,LH,RH,F
15-01-13,Roberta Vinci,Silvia Soler Espinosa,,,RH,RH,F
15-01-13,Victoria Azarenka,Monica Niculescu,,,RH,RH,F
15-01-13,Yulia Putintseva,Christina Mchale,,,RH,RH,F
15-01-13,Andreas Beck,Yaroslava Shvedova,,,LH,RH,F
15-01-13,Lucie Safarova,Mirjana Lucic,,,LH,RH,F
15-01-13,Garbine Muguruza,Magdalena Rybarikova,,,RH,RH,F
15-01-13,Donna Vekic,Andrea Hlavackova,,,RH,RH,F
15-01-13,Sloane Stephens,Simona Halep,,,RH,RH,F
15-01-13,Kristina Mladenovic,Timea Babos,,,RH,RH,F
15-01-13,Luksika Kumkhum,Sofia Arvidsson,,,RH,RH,F
15-01-13,Lesia Tsurenko,Anastasia Pavlyuchenkova,,,RH,RH,F
15-01-13,Yanina Wickmayer,Jarmila Gajdosova,,,RH,RH,F
16-01-13,Valeria Savinykh,Dominika Cibulkova,,,RH,RH,F
16-01-13,Angelique Kerber,Lucie Hradecka,,,LH,RH,F
16-01-13,Julia Goerges,Romina Oprandi,,,RH,RH,F
16-01-13,Na Li,Olga Govortsova,,,RH,RH,F
16-01-13,Madison Keys,Tamira Paszek,,,RH,RH,F
16-01-13,Jie Zheng,Samantha Stosur,,,RH,RH,F
16-01-13,Maria Sharapova,Misaki Doi,,,RH,LH,F
16-01-13,Venus Williams,Alize Cornet,,,RH,RH,F
17-01-13,Elena Vesnina,Varvara Lepchenko,,,RH,LH,F
17-01-13,Maria Kirilenko,Shuai Peng,,,RH,RH,F
17-01-13,Victoria Azarenka,Eleni Daniilidou,,,RH,RH,F
17-01-13,Carla Suarez Navarro,Yulia Putintseva,,,RH,RH,F
17-01-13,Serena Williams,Garbine Muguruza,,,RH,RH,F
17-01-13,Yanina Wickmayer,Jana Cepelova,,,RH,RH,F
17-01-13,Kimiko Date Krumm,Shahar Peer,,,RH,RH,F
17-01-13,Caroline Wozniacki,Donna Vekic,,,RH,RH,F
17-01-13,Bojana Jovanovski,Lucie Safarova,,,RH,LH,F
17-01-13,Sloane Stephens,Kristina Mladenovic,,,RH,RH,F
17-01-13,Laura Robson,Petra Kvitova,,,LH,LH,F
18-01-13,Julia Goerges,Jie Zheng,,,RH,RH,F
18-01-13,Angelique Kerber,Madison Keys,,,LH,RH,F
18-01-13,Agnieszka Radwanska,Heather Watson,,,RH,RH,F
18-01-13,Ana Ivanovic,Jelena Jankovic,,,RH,RH,F
18-01-13,Na Li,Sorana Cirstea,,,RH,RH,F
18-01-13,Kirsten Flipkens,Valeria Savinykh,,,RH,RH,F
18-01-13,Maria Sharapova,Venus Williams,,,RH,RH,F
19-01-13,Svetlana Kuznetsova,Carla Suarez Navarro,,,RH,RH,F
19-01-13,Maria Kirilenko,Yanina Wickmayer,,,RH,RH,F
19-01-13,Elena Vesnina,Roberta Vinci,,,RH,RH,F
19-01-13,Caroline Wozniacki,Lesia Tsurenko,,,RH,RH,F
19-01-13,Sloane Stephens,Laura Robson,,,RH,LH,F
19-01-13,Bojana Jovanovski,Kimiko Date Krumm,,,RH,RH,F
20-01-13,Maria Sharapova,Kirsten Flipkens,,,RH,RH,F
20-01-13,Na Li,Julia Goerges,,,RH,RH,F
20-01-13,Agnieszka Radwanska,Ana Ivanovic,,,RH,RH,F
21-01-13,Svetlana Kuznetsova,Caroline Wozniacki,,,RH,RH,F
21-01-13,Victoria Azarenka,Elena Vesnina,,,RH,RH,F
21-01-13,Sloane Stephens,Bojana Jovanovski,,,RH,RH,F
21-01-13,Serena Williams,Maria Kirilenko,,,RH,RH,F
22-01-13,Na Li,Agnieszka Radwanska,,,RH,RH,F
23-01-13,Victoria Azarenka,Svetlana Kuznetsova,,,RH,RH,F
23-01-13,Sloane Stephens,Serena Williams,,,RH,RH,F
24-01-13,Na Li,Maria Sharapova,,,RH,RH,F
24-01-13,Victoria Azarenka,Sloane Stephens,,,RH,RH,F
26-01-13,Victoria Azarenka,Na Li,,,RH,RH,F
28-01-13,Mona Barthel,Urszula Radwanska,,,RH,RH,F
28-01-13,Christina Mchale,Pauline Parmentier,,,RH,RH,F
29-01-13,Carla Suarez Navarro,Monica Niculescu,,,RH,RH,F
29-01-13,Stefanie Voegele,Tsvetana Pironkova,,,RH,RH,F
29-01-13,Alize Cornet,Sofia Arvidsson,,,RH,RH,F
29-01-13,Kristina Mladenovic,Julia Goerges,,,RH,RH,F
29-01-13,Roberta Vinci,Simona Halep,,,RH,RH,F
30-01-13,Yanina Wickmayer,Anastasia Pavlyuchenkova,,,RH,RH,F
30-01-13,Kiki Bertens,Tamira Paszek,,,RH,RH,F
30-01-13,Lucie Safarova,Lourdes Dominguez Lino,,,LH,RH,F
30-01-13,Mona Barthel,Roberta Vinci,,,RH,RH,F
30-01-13,Marion Bartoli,Christina Mchale,,,RH,RH,F
30-01-13,Petra Kvitova,Stefanie Voegele,,,LH,RH,F
31-01-13,Kiki Bertens,Dominika Cibulkova,,,RH,RH,F
31-01-13,Lucie Safarova,Alize Cornet,,,LH,RH,F
31-01-13,Sara Errani,Magdalena Rybarikova,,,RH,RH,F
31-01-13,Kristina Mladenovic,Yanina Wickmayer,,,RH,RH,F
01-02-13,Kiki Bertens,Lucie Safarova,,,RH,LH,F
01-02-13,Sara Errani,Carla Suarez Navarro,,,RH,RH,F
01-02-13,Mona Barthel,Marion Bartoli,,,RH,RH,F
01-02-13,Kristina Mladenovic,Petra Kvitova,,,RH,LH,F
02-02-13,Sara Errani,Kiki Bertens,,,RH,RH,F
02-02-13,Mona Barthel,Kristina Mladenovic,,,RH,RH,F
03-02-13,Mona Barthel,Sara Errani,,,RH,RH,F
29-01-13,Heather Watson,Timea Babos,,,RH,RH,F
29-01-13,Luksika Kumkhum,Casey Dellacqua,,,RH,LH,F
31-01-13,Elena Vesnina,Eleni Daniilidou,,,RH,RH,F
31-01-13,Sabine Lisicki,Alexandra Panova,,,RH,RH,F
31-01-13,Maria Kirilenko,Luksika Kumkhum,,,RH,RH,F
31-01-13,Elena Vesnina,Mathilde Johansson,,,RH,RH,F
01-02-13,Sabine Lisicki,Marina Erakovic,,,RH,RH,F
01-02-13,Maria Kirilenko,Elena Vesnina,,,RH,RH,F
02-02-13,Maria Kirilenko,Sorana Cirstea,,,RH,RH,F
03-02-13,Maria Kirilenko,Sabine Lisicki,,,RH,RH,F
11-02-13,Mona Barthel,Yulia Putintseva,,,RH,RH,F
11-02-13,Simona Halep,Olga Govortsova,,,RH,RH,F
11-02-13,Ana Ivanovic,Tamira Paszek,,,RH,RH,F
12-02-13,Sorana Cirstea,Ons Jabeur,,,RH,RH,F
12-02-13,Lucie Safarova,Eleni Daniilidou,,,LH,RH,F
12-02-13,Nadia Petrova,Andrea Hlavackova,,,RH,RH,F
12-02-13,Monica Niculescu,Jelena Jankovic,,,RH,RH,F
12-02-13,Romina Oprandi,Tsvetana Pironkova,,,RH,RH,F
12-02-13,Marion Bartoli,Francesca Schiavone,,,RH,RH,F
12-02-13,Roberta Vinci,Yanina Wickmayer,,,RH,RH,F
12-02-13,Daniela Hantuchova,Laura Robson,,,RH,LH,F
12-02-13,Maria Sharapova,Caroline Garcia,,,RH,RH,F
12-02-13,Mona Barthel,Angelique Kerber,,,RH,LH,F
13-02-13,Christina Mchale,Lucie Safarova,,,RH,LH,F
13-02-13,Sara Errani,Timea Babos,,,RH,RH,F
13-02-13,Ana Ivanovic,Simona Halep,,,RH,RH,F
13-02-13,Victoria Azarenka,Romina Oprandi,,,RH,RH,F
13-02-13,Urszula Radwanska,Roberta Vinci,,,RH,RH,F
13-02-13,Caroline Wozniacki,Sorana Cirstea,,,RH,RH,F
13-02-13,Samantha Stosur,Monica Niculescu,,,RH,RH,F
13-02-13,Svetlana Kuznetsova,Marion Bartoli,,,RH,RH,F
14-02-13,Agnieszka Radwanska,Ana Ivanovic,,,RH,RH,F
14-02-13,Caroline Wozniacki,Mona Barthel,,,RH,RH,F
14-02-13,Sara Errani,Daniela Hantuchova,,,RH,RH,F
14-02-13,Victoria Azarenka,Christina Mchale,,,RH,RH,F
14-02-13,Samantha Stosur,Svetlana Kuznetsova,,,RH,RH,F
14-02-13,Petra Kvitova,Nadia Petrova,,,LH,RH,F
14-02-13,Serena Williams,Urszula Radwanska,,,RH,RH,F
15-02-13,Maria Sharapova,Samantha Stosur,,,RH,RH,F
15-02-13,Victoria Azarenka,Sara Errani,,,RH,RH,F
15-02-13,Serena Williams,Petra Kvitova,,,RH,LH,F
15-02-13,Agnieszka Radwanska,Caroline Wozniacki,,,RH,RH,F
16-02-13,Victoria Azarenka,Agnieszka Radwanska,,,RH,RH,F
16-02-13,Serena Williams,Maria Sharapova,,,RH,RH,F
17-02-13,Victoria Azarenka,Serena Williams,,,RH,RH,F
18-02-13,Alize Cornet,Elina Svitolina,,,RH,RH,F
19-02-13,Teliana Pereira,Yvonne Meusburger,,,RH,RH,F
19-02-13,Flavia Pennetta,Alexandra Panova,,,RH,RH,F
20-02-13,Mandy Minella,Timea Babos,,,RH,RH,F
20-02-13,Teliana Pereira,Alize Cornet,,,RH,RH,F
21-02-13,Paula Ormaechea,Francesca Schiavone,,,RH,RH,F
21-02-13,Karin Knapp,Lourdes Dominguez Lino,,,RH,RH,F
22-02-13,Teliana Pereira,Mandy Minella,,,RH,RH,F
23-02-13,Paula Ormaechea,Teliana Pereira,,,RH,RH,F
23-02-13,Jelena Jankovic,Karin Knapp,,,RH,RH,F
24-02-13,Jelena Jankovic,Paula Ormaechea,,,RH,RH,F
18-02-13,Sorana Cirstea,Sloane Stephens,,,RH,RH,F
18-02-13,Ana Ivanovic,Anastasia Pavlyuchenkova,,,RH,RH,F
18-02-13,Yulia Putintseva,Laura Robson,,,RH,LH,F
19-02-13,Nadia Petrova,Dominika Cibulkova,,,RH,RH,F
19-02-13,Sara Errani,Julia Goerges,,,RH,RH,F
19-02-13,Petra Kvitova,Daniela Hantuchova,,,LH,RH,F
19-02-13,Jie Zheng,Urszula Radwanska,,,RH,RH,F
19-02-13,Caroline Wozniacki,Lucie Safarova,,,RH,LH,F
19-02-13,Roberta Vinci,Svetlana Kuznetsova,,,RH,RH,F
20-02-13,Agnieszka Radwanska,Yulia Putintseva,,,RH,RH,F
20-02-13,Nadia Petrova,Carla Suarez Navarro,,,RH,RH,F
20-02-13,Caroline Wozniacki,Jie Zheng,,,RH,RH,F
20-02-13,Roberta Vinci,Angelique Kerber,,,RH,LH,F
20-02-13,Petra Kvitova,Ana Ivanovic,,,LH,RH,F
20-02-13,Marion Bartoli,Serena Williams,,,RH,RH,F
20-02-13,Sara Errani,Sorana Cirstea,,,RH,RH,F
21-02-13,Roberta Vinci,Samantha Stosur,,,RH,RH,F
21-02-13,Sara Errani,Nadia Petrova,,,RH,RH,F
21-02-13,Caroline Wozniacki,Marion Bartoli,,,RH,RH,F
21-02-13,Petra Kvitova,Agnieszka Radwanska,,,LH,RH,F
22-02-13,Sara Errani,Roberta Vinci,,,RH,RH,F
22-02-13,Petra Kvitova,Caroline Wozniacki,,,LH,RH,F
23-02-13,Petra Kvitova,Sara Errani,,,LH,RH,F
17-02-13,Heather Watson,Galina Voskoboeva,,,RH,RH,F
18-02-13,Kirsten Flipkens,Shahar Peer,,,RH,RH,F
18-02-13,Sofia Arvidsson,Jana Cepelova,,,RH,RH,F
18-02-13,Marina Erakovic,Andreas Beck,,,RH,LH,F
19-02-13,Sabine Lisicki,Madison Keys,,,RH,RH,F
19-02-13,Magdalena Rybarikova,Lauren Davis,,,RH,RH,F
20-02-13,Kirsten Flipkens,Lesia Tsurenko,,,RH,RH,F
20-02-13,Heather Watson,Andrea Hlavackova,,,RH,RH,F
20-02-13,Marina Erakovic,Sofia Arvidsson,,,RH,RH,F
21-02-13,Magdalena Rybarikova,Kirsten Flipkens,,,RH,RH,F
21-02-13,Sabine Lisicki,Kristina Mladenovic,,,RH,RH,F
21-02-13,Stefanie Voegele,Heather Watson,,,RH,RH,F
22-02-13,Marina Erakovic,Stefanie Voegele,,,RH,RH,F
22-02-13,Sabine Lisicki,Magdalena Rybarikova,,,RH,RH,F
24-02-13,Marina Erakovic,Sabine Lisicki,,,RH,RH,F
26-02-13,Lourdes Dominguez Lino,Flavia Pennetta,,,RH,RH,F
26-02-13,Romina Oprandi,Alexa Glatch,,,RH,RH,F
26-02-13,Francesca Schiavone,Grace Min,,,RH,RH,F
26-02-13,Silvia Soler Espinosa,Mandy Minella,,,RH,RH,F
27-02-13,Karin Knapp,Johanna Larsson,,,RH,RH,F
27-02-13,Carla Suarez Navarro,Mathilde Johansson,,,RH,RH,F
27-02-13,Sara Errani,Eugenie Bouchard,,,RH,RH,F
27-02-13,Francesca Schiavone,Sesil Karatantcheva,,,RH,RH,F
28-02-13,Karin Knapp,Romina Oprandi,,,RH,RH,F
28-02-13,Carla Suarez Navarro,Francesca Schiavone,,,RH,RH,F
01-03-13,Alize Cornet,Lourdes Dominguez Lino,,,RH,RH,F
01-03-13,Silvia Soler Espinosa,Karin Knapp,,,RH,RH,F
01-03-13,Sara Errani,Kiki Bertens,,,RH,RH,F
01-03-13,Carla Suarez Navarro,Silvia Soler Espinosa,,,RH,RH,F
02-03-13,Sara Errani,Alize Cornet,,,RH,RH,F
03-03-13,Sara Errani,Carla Suarez Navarro,,,RH,RH,F
26-02-13,Timea Babos,Valeria Savinykh,,,RH,RH,F
26-02-13,Venus Williams,Mirjana Lucic,,,RH,RH,F
26-02-13,Magdalena Rybarikova,Kimiko Date Krumm,,,RH,RH,F
26-02-13,Jana Cepelova,Andreas Beck,,,RH,LH,F
27-02-13,Venus Williams,Garbine Muguruza,,,RH,RH,F
28-02-13,Monica Niculescu,Timea Babos,,,RH,RH,F
28-02-13,Venus Williams,Magdalena Rybarikova,,,RH,RH,F
01-03-13,Monica Niculescu,Kristina Mladenovic,,,RH,RH,F
27-02-13,Qiang Wang,Caroline Wozniacki,,,RH,RH,F
28-02-13,Luksika Kumkhum,Eleni Daniilidou,,,RH,RH,F
28-02-13,Ashleigh Barty,Zarina Diyas,,,RH,RH,F
01-03-13,Anastasia Pavlyuchenkova,Ashleigh Barty,,,RH,RH,F
06-03-13,Johanna Larsson,Timea Babos,,,RH,RH,F
06-03-13,Simona Halep,Lauren Davis,,,RH,RH,F
06-03-13,Silvia Soler Espinosa,Vania King,,,RH,RH,F
06-03-13,Olga Govortsova,Mandy Minella,,,RH,RH,F
06-03-13,Svetlana Kuznetsova,Andrea Hlavackova,,,RH,RH,F
06-03-13,Shahar Peer,Marina Erakovic,,,RH,RH,F
07-03-13,Lourdes Dominguez Lino,Grace Min,,,RH,RH,F
07-03-13,Francesca Schiavone,Flavia Pennetta,,,RH,RH,F
07-03-13,Christina Mchale,Tsvetana Pironkova,,,RH,RH,F
07-03-13,Taylor Townsend,Lucie Hradecka,,,LH,RH,F
07-03-13,Monica Niculescu,Elina Svitolina,,,RH,RH,F
07-03-13,Kimiko Date Krumm,Galina Voskoboeva,,,RH,RH,F
07-03-13,Sofia Arvidsson,Laura Robson,,,RH,LH,F
07-03-13,Alize Cornet,Monica Puig,,,RH,RH,F
07-03-13,Kiki Bertens,Andreas Beck,,,RH,LH,F
08-03-13,Mirjana Lucic,Pauline Parmentier,,,RH,RH,F
08-03-13,Magdalena Rybarikova,Romina Oprandi,,,RH,RH,F
08-03-13,Stefanie Voegele,Petra Martic,,,RH,RH,F
08-03-13,Garbine Muguruza,Bojana Jovanovski,,,RH,RH,F
08-03-13,Petra Kvitova,Olga Govortsova,,,LH,RH,F
08-03-13,Johanna Larsson,Anastasia Pavlyuchenkova,,,RH,RH,F
08-03-13,Lesia Tsurenko,Yaroslava Shvedova,,,RH,RH,F
08-03-13,Sara Errani,Lourdes Dominguez Lino,,,RH,RH,F
08-03-13,Maria Kirilenko,Christina Mchale,,,RH,RH,F
08-03-13,Dominika Cibulkova,Simona Halep,,,RH,RH,F
08-03-13,Carla Suarez Navarro,Silvia Soler Espinosa,,,RH,RH,F
09-03-13,Svetlana Kuznetsova,Jelena Jankovic,,,RH,RH,F
09-03-13,Maria Sharapova,Francesca Schiavone,,,RH,RH,F
09-03-13,Samantha Stosur,Madison Keys,,,RH,RH,F
09-03-13,Yanina Wickmayer,Mirjana Lucic,,,RH,RH,F
09-03-13,Shuai Peng,Alexandra Dulgheru,,,RH,RH,F
09-03-13,Julia Goerges,Sofia Arvidsson,,,RH,RH,F
09-03-13,Kirsten Flipkens,Monica Niculescu,,,RH,RH,F
09-03-13,Nadia Petrova,Stefanie Voegele,,,RH,RH,F
09-03-13,Magdalena Rybarikova,Lucie Safarova,,,RH,LH,F
09-03-13,Elena Vesnina,Kimiko Date Krumm,,,RH,RH,F
10-03-13,Ana Ivanovic,Taylor Townsend,,,RH,LH,F
10-03-13,Caroline Wozniacki,Alize Cornet,,,RH,RH,F
10-03-13,Victoria Azarenka,Daniela Hantuchova,,,RH,RH,F
10-03-13,Mona Barthel,Kiki Bertens,,,RH,RH,F
10-03-13,Urszula Radwanska,Sloane Stephens,,,RH,RH,F
10-03-13,Sara Errani,Johanna Larsson,,,RH,RH,F
10-03-13,Maria Sharapova,Carla Suarez Navarro,,,RH,RH,F
11-03-13,Agnieszka Radwanska,Sorana Cirstea,,,RH,RH,F
11-03-13,Petra Kvitova,Lesia Tsurenko,,,LH,RH,F
11-03-13,Marion Bartoli,Svetlana Kuznetsova,,,RH,RH,F
11-03-13,Angelique Kerber,Yanina Wickmayer,,,LH,RH,F
11-03-13,Garbine Muguruza,Magdalena Rybarikova,,,RH,RH,F
11-03-13,Nadia Petrova,Julia Goerges,,,RH,RH,F
11-03-13,Samantha Stosur,Shuai Peng,,,RH,RH,F
11-03-13,Caroline Wozniacki,Elena Vesnina,,,RH,RH,F
12-03-13,Mona Barthel,Ana Ivanovic,,,RH,RH,F
12-03-13,Victoria Azarenka,Kirsten Flipkens,,,RH,RH,F
12-03-13,Sara Errani,Marion Bartoli,,,RH,RH,F
12-03-13,Maria Kirilenko,Agnieszka Radwanska,,,RH,RH,F
12-03-13,Victoria Azarenka,Urszula Radwanska,,,RH,RH,F
