date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2012-02-21,Parmentier P.,Hlavackova A.,,,RH,RH,F
2012-02-21,Lepchenko V.,Larsson J.,,,LH,RH,F
2012-02-21,Erakovic M.,Rodina E.,,,RH,RH,F
2012-02-22,Arvidsson S.,Parmentier P.,,,RH,RH,F
2012-02-22,Tsurenko L.,Hradecka L.,,,RH,RH,F
2012-02-23,Arvidsson S.,Tsurenko L.,,,RH,RH,F
2012-02-26,Arvidsson S.,Erakovic M.,,,RH,RH,F
2012-02-28,Rybarikova M.,Dulgheru A.,,,RH,RH,F
2012-02-28,Vinci R.,Soler Espinosa S.,,,RH,RH,F
2012-02-28,Larsson J.,Karatantcheva S.,,,RH,RH,F
2012-02-28,Errani S.,Falconi I.,,,RH,RH,F
2012-03-01,Pennetta F.,Arvidsson S.,,,RH,RH,F
2012-03-02,Errani S.,Vinci R.,,,RH,RH,F
2012-03-04,Errani S.,Pennetta F.,,,RH,RH,F
2012-02-28,Dellacqua C.,Jovanovski B.,,,LH,RH,F
2012-02-28,Peng S.,Meusburger Y.,,,RH,RH,F
2012-02-28,Jankovic J.,Garcia C.,,,RH,RH,F
2012-02-29,Martic P.,Nara K.,,,RH,RH,F
2012-03-01,Daniilidou E.,Gajdosova J.,,,RH,RH,F
2012-03-02,Martic P.,Peng S.,,,RH,RH,F
2012-03-04,Martic P.,Jankovic J.,,,RH,RH,F
2012-03-07,Date Krumm K.,Parmentier P.,,,RH,RH,F
2012-03-07,Voskoboeva G.,Erakovic M.,,,RH,RH,F
2012-03-07,Suarez Navarro C.,Pironkova T.,,,RH,RH,F
2012-03-07,Gajdosova J.,Vandeweghe C.,,,RH,RH,F
2012-03-07,King V.,Errani S.,,,RH,RH,F
2012-03-08,Vesnina E.,Dellacqua C.,,,RH,LH,F
2012-03-08,Stephens S.,Wozniak A.,,,RH,RH,F
2012-03-08,Falconi I.,Dulgheru A.,,,RH,RH,F
2012-03-08,Halep S.,Zhang S.,,,RH,RH,F
2012-03-08,Tsurenko L.,Peer S.,,,RH,RH,F
2012-03-08,Rybarikova M.,Pegula J.,,,RH,RH,F
2012-03-09,Arvidsson S.,Daniilidou E.,,,RH,RH,F
2012-03-09,Lepchenko V.,Panova A.,,,LH,RH,F
2012-03-09,Davis L.,Martic P.,,,RH,RH,F
2012-03-09,Goerges J.,Baltacha E.,,,RH,RH,F
2012-03-09,Mchale C.,Vesnina E.,,,RH,RH,F
2012-03-09,Gajdosova J.,Wickmayer Y.,,,RH,RH,F
2012-03-09,Azarenka V.,Barthel M.,,,RH,RH,F
2012-03-09,Pennetta F.,Suarez Navarro C.,,,RH,RH,F
2012-03-09,Kuznetsova S.,Bacsinszky T.,,,RH,RH,F
2012-03-10,King V.,Pavlyuchenkova A.,,,RH,RH,F
2012-03-10,Kerber A.,Stephens S.,,,LH,RH,F
2012-03-10,Zvonareva V.,Date Krumm K.,,,RH,RH,F
2012-03-10,Radwanska A.,Cirstea S.,,,RH,RH,F
2012-03-10,Li N.,Voskoboeva G.,,,RH,RH,F
2012-03-10,Dominguez Lino L.,Lisicki S.,,,RH,RH,F
2012-03-10,Ivanovic A.,Larsson J.,,,RH,RH,F
2012-03-10,Arvidsson S.,Niculescu M.,,,RH,RH,F
2012-03-10,Halep S.,Cetkovska P.,,,RH,RH,F
2012-03-10,Cibulkova D.,Rybarikova M.,,,RH,RH,F
2012-03-10,Vinci R.,Soler Espinosa S.,,,RH,RH,F
2012-03-10,Schiavone F.,Tsurenko L.,,,RH,RH,F
2012-03-10,Stosur S.,Falconi I.,,,RH,RH,F
2012-03-10,Safarova L.,Paszek T.,,,LH,RH,F
2012-03-11,Petrova N.,Davis L.,,,RH,RH,F
2012-03-11,Bartoli M.,Lepchenko V.,,,RH,LH,F
2012-03-11,Kerber A.,King V.,,,LH,RH,F
2012-03-11,Li N.,Zheng J.,,,RH,RH,F
2012-03-11,Azarenka V.,Kuznetsova S.,,,RH,RH,F
2012-03-11,Mchale C.,Kvitova P.,,,RH,LH,F
2012-03-12,Radwanska A.,Pennetta F.,,,RH,RH,F
2012-03-12,Vinci R.,Cibulkova D.,,,RH,RH,F
2012-03-12,Petrova N.,Stosur S.,,,RH,RH,F
2012-03-12,Safarova L.,Schiavone F.,,,LH,RH,F
2012-03-12,Kirilenko M.,Dominguez Lino L.,,,RH,RH,F
2012-03-12,Sharapova M.,Halep S.,,,RH,RH,F
2012-03-13,Wozniacki C.,Arvidsson S.,,,RH,RH,F
2012-03-13,Azarenka V.,Goerges J.,,,RH,RH,F
2012-03-13,Kerber A.,Mchale C.,,,LH,RH,F
2012-03-13,Sharapova M.,Vinci R.,,,RH,RH,F
2012-03-14,Kirilenko M.,Petrova N.,,,RH,RH,F
2012-03-14,Bartoli M.,Safarova L.,,,RH,LH,F
2012-03-14,Ivanovic A.,Wozniacki C.,,,RH,RH,F
2012-03-14,Azarenka V.,Radwanska A.,,,RH,RH,F
2012-03-15,Kerber A.,Li N.,,,LH,RH,F
2012-03-15,Ivanovic A.,Bartoli M.,,,RH,RH,F
2012-03-15,Sharapova M.,Kirilenko M.,,,RH,RH,F
2012-03-17,Azarenka V.,Kerber A.,,,RH,LH,F
2012-03-17,Sharapova M.,Ivanovic A.,,,RH,RH,F
2012-03-18,Azarenka V.,Sharapova M.,,,RH,RH,F
2012-03-20,Watson H.,Cirstea S.,,,RH,RH,F
2012-03-20,Pironkova T.,Martic P.,,,RH,RH,F
2012-03-20,Erakovic M.,Johansson M.,,,RH,RH,F
2012-03-20,Zhang S.,Baltacha E.,,,RH,RH,F
2012-03-20,Zheng J.,Hradecka L.,,,RH,RH,F
2012-03-20,Dominguez Lino L.,Jovanovski B.,,,RH,RH,F
2012-03-20,Kleybanova A.,Larsson J.,,,RH,RH,F
2012-03-20,Halep S.,Suarez Navarro C.,,,RH,RH,F
2012-03-21,Peer S.,Cornet A.,,,RH,RH,F
2012-03-21,Stephens S.,Parmentier P.,,,RH,RH,F
2012-03-21,Williams V.,Date Krumm K.,,,RH,RH,F
2012-03-21,Wozniak A.,Daniilidou E.,,,RH,RH,F
2012-03-21,Keys M.,Rybarikova M.,,,RH,RH,F
2012-03-21,Bondarenko K.,Radwanska U.,,,RH,RH,F
2012-03-21,Soler Espinosa S.,Doi M.,,,RH,LH,F
2012-03-22,Mchale C.,Voskoboeva G.,,,RH,RH,F
2012-03-22,Lisicki S.,Arvidsson S.,,,RH,RH,F
2012-03-22,Vinci R.,Pironkova T.,,,RH,RH,F
2012-03-22,Barthel M.,Jankovic J.,,,RH,RH,F
2012-03-22,Wickmayer Y.,Erakovic M.,,,RH,RH,F
2012-03-22,Williams S.,Zhang S.,,,RH,RH,F
2012-03-22,Sharapova M.,Peer S.,,,RH,RH,F
2012-03-22,Stephens S.,Errani S.,,,RH,RH,F
2012-03-22,Stosur S.,Savinykh V.,,,RH,RH,F
2012-03-23,Cetkovska P.,Mchale C.,,,RH,RH,F
2012-03-23,Soler Espinosa S.,Kanepi K.,,,RH,RH,F
2012-03-23,Zheng J.,Kerber A.,,,RH,LH,F
2012-03-23,Wozniak A.,Niculescu M.,,,RH,RH,F
2012-03-23,Ivanovic A.,King V.,,,RH,RH,F
2012-03-23,Kirilenko M.,Kleybanova A.,,,RH,RH,F
2012-03-23,Pennetta F.,Dominguez Lino L.,,,RH,RH,F
2012-03-23,Watson H.,Safarova L.,,,RH,LH,F
2012-03-23,Radwanska A.,Keys M.,,,RH,RH,F
2012-03-23,Halep S.,Petrova N.,,,RH,RH,F
2012-03-23,Hantuchova D.,Bondarenko K.,,,RH,RH,F
2012-03-23,Bartoli M.,Hercog P.,,,RH,RH,F
2012-03-23,Williams V.,Kvitova P.,,,RH,LH,F
2012-03-24,Lisicki S.,Peng S.,,,RH,RH,F
2012-03-24,Williams S.,Vinci R.,,,RH,RH,F
2012-03-24,Sharapova M.,Stephens S.,,,RH,RH,F
2012-03-24,Wozniacki C.,Cetkovska P.,,,RH,RH,F
2012-03-25,Bartoli M.,Halep S.,,,RH,RH,F
2012-03-25,Cibulkova D.,Zheng J.,,,RH,RH,F
2012-03-25,Williams V.,Wozniak A.,,,RH,RH,F
2012-03-25,Ivanovic A.,Hantuchova D.,,,RH,RH,F
2012-03-25,Radwanska A.,Soler Espinosa S.,,,RH,RH,F
2012-03-26,Azarenka V.,Watson H.,,,RH,RH,F
2012-03-26,Bartoli M.,Kirilenko M.,,,RH,RH,F
2012-03-26,Williams S.,Stosur S.,,,RH,RH,F
2012-03-26,Li N.,Lisicki S.,,,RH,RH,F
2012-03-26,Azarenka V.,Cibulkova D.,,,RH,RH,F
2012-03-26,Wozniacki C.,Wickmayer Y.,,,RH,RH,F
2012-03-27,Williams V.,Ivanovic A.,,,RH,RH,F
2012-03-27,Sharapova M.,Li N.,,,RH,RH,F
2012-03-28,Wozniacki C.,Williams S.,,,RH,RH,F
2012-03-28,Radwanska A.,Williams V.,,,RH,RH,F
2012-03-29,Bartoli M.,Azarenka V.,,,RH,RH,F
2012-03-29,Sharapova M.,Wozniacki C.,,,RH,RH,F
2012-03-30,Radwanska A.,Bartoli M.,,,RH,RH,F
2012-03-31,Radwanska A.,Sharapova M.,,,RH,RH,F
2012-04-02,Bondarenko K.,Govortsova O.,,,RH,RH,F
2012-04-02,Hradecka L.,Radwanska U.,,,RH,RH,F
2012-04-02,Daniilidou E.,Kudryavtseva A.,,,RH,RH,F
2012-04-02,Hercog P.,Date Krumm K.,,,RH,RH,F
2012-04-02,Lucic M.,Minella M.,,,RH,RH,F
2012-04-02,Wozniak A.,Mchale C.,,,RH,RH,F
2012-04-02,Voegele S.,Gajdosova J.,,,RH,RH,F
2012-04-02,Hlavackova A.,Falconi I.,,,RH,RH,F
2012-04-03,Shvedova Y.,Panova A.,,,RH,RH,F
2012-04-03,Wickmayer Y.,King V.,,,RH,RH,F
2012-04-03,Zvonareva V.,Bondarenko K.,,,RH,RH,F
2012-04-03,Pavlyuchenkova A.,Daniilidou E.,,,RH,RH,F
2012-04-04,Williams S.,Vesnina E.,,,RH,RH,F
2012-04-04,Hercog P.,Lepchenko V.,,,RH,LH,F
2012-04-04,Voskoboeva G.,Ormaechea P.,,,RH,RH,F
2012-04-04,Shvedova Y.,Wickmayer Y.,,,RH,RH,F
2012-04-04,Voegele S.,Hradecka L.,,,RH,RH,F
2012-04-04,Lisicki S.,Hlavackova A.,,,RH,RH,F
2012-04-04,Safarova L.,Lucic M.,,,LH,RH,F
2012-04-05,Williams V.,Jankovic J.,,,RH,RH,F
2012-04-05,Hercog P.,Bartoli M.,,,RH,RH,F
2012-04-05,Safarova L.,Wozniak A.,,,LH,RH,F
2012-04-05,Williams S.,Erakovic M.,,,RH,RH,F
2012-04-05,Petrova N.,Pavlyuchenkova A.,,,RH,RH,F
2012-04-05,Zvonareva V.,Voegele S.,,,RH,RH,F
2012-04-05,Lisicki S.,Shvedova Y.,,,RH,RH,F
2012-04-06,Stosur S.,Voskoboeva G.,,,RH,RH,F
2012-04-06,Williams S.,Lisicki S.,,,RH,RH,F
2012-04-06,Stosur S.,Williams V.,,,RH,RH,F
2012-04-06,Safarova L.,Zvonareva V.,,,LH,RH,F
2012-04-07,Hercog P.,Petrova N.,,,RH,RH,F
2012-04-07,Williams S.,Stosur S.,,,RH,RH,F
2012-04-07,Safarova L.,Hercog P.,,,LH,RH,F
2012-04-08,Williams S.,Safarova L.,,,RH,LH,F
2012-04-09,Cetkovska P.,Peer S.,,,RH,RH,F
2012-04-09,Halep S.,Stephens S.,,,RH,RH,F
2012-04-09,Vinci R.,Johansson M.,,,RH,RH,F
2012-04-10,Govortsova O.,Schiavone F.,,,RH,RH,F
2012-04-10,Dominguez Lino L.,Soler Espinosa S.,,,RH,RH,F
2012-04-11,Cirstea S.,Hercog P.,,,RH,RH,F
2012-04-11,Suarez Navarro C.,Cetkovska P.,,,RH,RH,F
2012-04-11,Halep S.,Vinci R.,,,RH,RH,F
2012-04-12,Cirstea S.,Dominguez Lino L.,,,RH,RH,F
2012-04-13,Suarez Navarro C.,Halep S.,,,RH,RH,F
2012-04-13,Errani S.,Goerges J.,,,RH,RH,F
2012-04-13,Cirstea S.,Govortsova O.,,,RH,RH,F
2012-04-14,Errani S.,Suarez Navarro C.,,,RH,RH,F
2012-04-14,Cibulkova D.,Cirstea S.,,,RH,RH,F
2012-04-15,Errani S.,Cibulkova D.,,,RH,RH,F
2012-04-09,Babos T.,Date Krumm K.,,,RH,RH,F
2012-04-10,Niculescu M.,Savinykh V.,,,RH,RH,F
2012-04-10,Barthel M.,Larsson J.,,,RH,RH,F
2012-04-10,Martic P.,Beck A.,,,RH,LH,F
2012-04-10,Wozniacki C.,Radwanska U.,,,RH,RH,F
2012-04-11,Jovanovski B.,Voegele S.,,,RH,RH,F
2012-04-11,Jankovic J.,Robson L.,,,RH,LH,F
2012-04-11,Kanepi K.,Babos T.,,,RH,RH,F
2012-04-11,Martic P.,Konta J.,,,RH,RH,F
2012-04-12,Jovanovski B.,Niculescu M.,,,RH,RH,F
2012-04-12,Wozniacki C.,Parmentier P.,,,RH,RH,F
2012-04-12,Jankovic J.,Putintseva Y.,,,RH,RH,F
2012-04-13,Kerber A.,Barthel M.,,,LH,RH,F
2012-04-13,Jankovic J.,Kanepi K.,,,RH,RH,F
2012-04-13,Wozniacki C.,Cornet A.,,,RH,RH,F
2012-04-13,Martic P.,Jovanovski B.,,,RH,RH,F
2012-04-14,Kerber A.,Jankovic J.,,,LH,RH,F
2012-04-14,Wozniacki C.,Martic P.,,,RH,RH,F
2012-04-15,Kerber A.,Wozniacki C.,,,LH,RH,F
2012-04-23,Minella M.,Panova A.,,,RH,RH,F
2012-04-24,Bertens K.,Radwanska U.,,,RH,RH,F
2012-04-24,Kuznetsova S.,Daniilidou E.,,,RH,RH,F
2012-04-24,Peer S.,Rybarikova M.,,,RH,RH,F
2012-04-25,Cetkovska P.,Bacsinszky T.,,,RH,RH,F
2012-04-25,Johansson M.,Peer S.,,,RH,RH,F
2012-04-26,Johansson M.,Cetkovska P.,,,RH,RH,F
2012-04-27,Bertens K.,Halep S.,,,RH,RH,F
2012-04-24,Stosur S.,Peng S.,,,RH,RH,F
2012-04-24,Kerber A.,Vinci R.,,,LH,RH,F
2012-04-24,Schiavone F.,Niculescu M.,,,RH,RH,F
2012-04-24,Goerges J.,Pavlyuchenkova A.,,,RH,RH,F
2012-04-24,Li N.,Safarova L.,,,RH,LH,F
2012-04-25,Barthel M.,Ivanovic A.,,,RH,RH,F
2012-04-25,Wozniacki C.,Jankovic J.,,,RH,RH,F
2012-04-25,Sharapova M.,Cornet A.,,,RH,RH,F
2012-04-26,Kvitova P.,Schiavone F.,,,LH,RH,F
2012-04-26,Barthel M.,Bartoli M.,,,RH,RH,F
2012-04-26,Stosur S.,Goerges J.,,,RH,RH,F
2012-04-26,Azarenka V.,Petkovic A.,,,RH,RH,F
2012-04-26,Kerber A.,Wozniacki C.,,,LH,RH,F
2012-04-27,Radwanska A.,Li N.,,,RH,RH,F
2012-04-27,Azarenka V.,Barthel M.,,,RH,RH,F
2012-04-27,Sharapova M.,Stosur S.,,,RH,RH,F
2012-04-27,Kvitova P.,Kerber A.,,,LH,LH,F
2012-04-28,Azarenka V.,Radwanska A.,,,RH,RH,F
2012-04-28,Sharapova M.,Kvitova P.,,,RH,LH,F
2012-04-29,Sharapova M.,Azarenka V.,,,RH,RH,F
2012-04-30,Vesnina E.,Lepchenko V.,,,RH,LH,F
2012-04-30,Wozniak A.,Peer S.,,,RH,RH,F
2012-04-30,Erakovic M.,Parmentier P.,,,RH,RH,F
2012-05-01,Errani S.,Minella M.,,,RH,RH,F
2012-05-03,Vesnina E.,Martic P.,,,RH,RH,F
2012-05-04,Vesnina E.,Erakovic M.,,,RH,RH,F
2012-05-05,Errani S.,Vesnina E.,,,RH,RH,F
2012-04-30,Suarez Navarro C.,Govortsova O.,,,RH,RH,F
2012-04-30,Soler Espinosa S.,Cirstea S.,,,RH,RH,F
2012-04-30,King V.,Larsson J.,,,RH,RH,F
2012-05-01,Hercog P.,Paszek T.,,,RH,RH,F
2012-05-01,Cetkovska P.,Panova A.,,,RH,RH,F
2012-05-01,Watson H.,Hradecka L.,,,RH,RH,F
2012-05-01,Kirilenko M.,Baltacha E.,,,RH,RH,F
2012-05-01,Knapp K.,Daniilidou E.,,,RH,RH,F
2012-05-01,Kanepi K.,Stephens S.,,,RH,RH,F
2012-05-02,Kanepi K.,King V.,,,RH,RH,F
2012-05-02,Voskoboeva G.,Zheng J.,,,RH,RH,F
2012-05-02,Cetkovska P.,Watson H.,,,RH,RH,F
2012-05-02,Petrova N.,Gajdosova J.,,,RH,RH,F
2012-05-02,Knapp K.,Kirilenko M.,,,RH,RH,F
2012-05-02,Suarez Navarro C.,Hercog P.,,,RH,RH,F
2012-05-03,Vinci R.,Petrova N.,,,RH,RH,F
2012-05-03,Kanepi K.,Cetkovska P.,,,RH,RH,F
2012-05-03,Suarez Navarro C.,Soler Espinosa S.,,,RH,RH,F
2012-05-03,Knapp K.,Voskoboeva G.,,,RH,RH,F
2012-05-04,Kanepi K.,Vinci R.,,,RH,RH,F
2012-05-04,Suarez Navarro C.,Knapp K.,,,RH,RH,F
2012-05-05,Kanepi K.,Suarez Navarro C.,,,RH,RH,F
2012-05-05,Cirstea S.,Bartoli M.,,,RH,RH,F
2012-05-05,Soler Espinosa S.,Paszek T.,,,RH,RH,F
2012-05-05,Stosur S.,Martic P.,,,RH,RH,F
2012-05-05,Mchale C.,Arvidsson S.,,,RH,RH,F
2012-05-05,Cetkovska P.,Zvonareva V.,,,RH,RH,F
2012-05-05,Williams V.,Halep S.,,,RH,RH,F
2012-05-05,Barthel M.,Goerges J.,,,RH,RH,F
2012-05-06,Petrova N.,King V.,,,RH,RH,F
2012-05-06,Wickmayer Y.,Gajdosova J.,,,RH,RH,F
2012-05-06,Dominguez Lino L.,Niculescu M.,,,RH,RH,F
2012-05-06,Peer S.,Hercog P.,,,RH,RH,F
2012-05-06,Kerber A.,Larsson J.,,,LH,RH,F
2012-05-06,Ivanovic A.,Johansson M.,,,RH,RH,F
2012-05-06,Lepchenko V.,Schiavone F.,,,LH,RH,F
2012-05-06,Azarenka V.,Kuznetsova S.,,,RH,RH,F
2012-05-06,Vinci R.,Cibulkova D.,,,RH,RH,F
2012-05-06,Kirilenko M.,Zheng J.,,,RH,RH,F
2012-05-07,Hradecka L.,Peng S.,,,RH,RH,F
2012-05-07,Williams S.,Vesnina E.,,,RH,RH,F
2012-05-07,Kvitova P.,Erakovic M.,,,LH,RH,F
2012-05-07,Safarova L.,Kanepi K.,,,LH,RH,F
2012-05-07,Suarez Navarro C.,Jankovic J.,,,RH,RH,F
2012-05-07,Cetkovska P.,Dominguez Lino L.,,,RH,RH,F
2012-05-07,Kerber A.,Williams V.,,,LH,RH,F
2012-05-07,Li N.,Soler Espinosa S.,,,RH,RH,F
2012-05-07,Stosur S.,Mchale C.,,,RH,RH,F
2012-05-08,Azarenka V.,Hlavackova A.,,,RH,RH,F
2012-05-08,Ivanovic A.,Petrova N.,,,RH,RH,F
2012-05-08,Safarova L.,Suarez Navarro C.,,,LH,RH,F
2012-05-08,Lepchenko V.,Peer S.,,,LH,RH,F
2012-05-08,Wozniacki C.,Barthel M.,,,RH,RH,F
2012-05-08,Williams S.,Pavlyuchenkova A.,,,RH,RH,F
2012-05-09,Radwanska A.,Errani S.,,,RH,RH,F
2012-05-09,Vinci R.,Wickmayer Y.,,,RH,RH,F
2012-05-09,Hradecka L.,Kvitova P.,,,RH,LH,F
2012-05-09,Li N.,Kerber A.,,,RH,LH,F
2012-05-09,Stosur S.,Cetkovska P.,,,RH,RH,F
2012-05-09,Azarenka V.,Ivanovic A.,,,RH,RH,F
2012-05-10,Sharapova M.,Safarova L.,,,RH,LH,F
2012-05-10,Williams S.,Wozniacki C.,,,RH,RH,F
2012-05-10,Radwanska A.,Vinci R.,,,RH,RH,F
2012-05-11,Azarenka V.,Li N.,,,RH,RH,F
2012-05-11,Williams S.,Sharapova M.,,,RH,RH,F
2012-05-11,Radwanska A.,Lepchenko V.,,,RH,LH,F
2012-05-11,Hradecka L.,Stosur S.,,,RH,RH,F
2012-05-12,Azarenka V.,Radwanska A.,,,RH,RH,F
2012-05-12,Williams S.,Hradecka L.,,,RH,RH,F
2012-05-13,Williams S.,Azarenka V.,,,RH,RH,F
2012-05-14,King V.,Pironkova T.,,,RH,RH,F
2012-05-14,Mchale C.,Niculescu M.,,,RH,RH,F
2012-05-14,Goerges J.,Wozniak A.,,,RH,RH,F
2012-05-14,Peer S.,Peng S.,,,RH,RH,F
2012-05-14,Ivanovic A.,Kuznetsova S.,,,RH,RH,F
2012-05-15,Cirstea S.,Jankovic J.,,,RH,RH,F
2012-05-15,Pennetta F.,Kirilenko M.,,,RH,RH,F
2012-05-15,Erakovic M.,Lisicki S.,,,RH,RH,F
2012-05-15,Cibulkova D.,Lucic M.,,,RH,RH,F
2012-05-15,Cetkovska P.,Govortsova O.,,,RH,RH,F
2012-05-15,Petrova N.,Hlavackova A.,,,RH,RH,F
2012-05-15,Williams V.,Halep S.,,,RH,RH,F
2012-05-15,Knapp K.,Vinci R.,,,RH,RH,F
2012-05-15,Errani S.,Bacsinszky T.,,,RH,RH,F
2012-05-15,Williams S.,Voskoboeva G.,,,RH,RH,F
2012-05-15,Kvitova P.,Pavlyuchenkova A.,,,LH,RH,F
2012-05-15,Sharapova M.,Mchale C.,,,RH,RH,F
2012-05-16,Kerber A.,King V.,,,LH,RH,F
2012-05-16,Cetkovska P.,Radwanska A.,,,RH,RH,F
2012-05-16,Pennetta F.,Stephens S.,,,RH,RH,F
2012-05-16,Cirstea S.,Arvidsson S.,,,RH,RH,F
2012-05-16,Goerges J.,Bartoli M.,,,RH,RH,F
2012-05-16,Stosur S.,Errani S.,,,RH,RH,F
2012-05-16,Cibulkova D.,Knapp K.,,,RH,RH,F
2012-05-16,Williams S.,Petrova N.,,,RH,RH,F
2012-05-16,Ivanovic A.,Soler Espinosa S.,,,RH,RH,F
2012-05-16,Azarenka V.,Peer S.,,,RH,RH,F
2012-05-17,Cibulkova D.,Azarenka V.,,,RH,RH,F
2012-05-17,Kvitova P.,Cirstea S.,,,LH,RH,F
2012-05-17,Kerber A.,Goerges J.,,,LH,RH,F
2012-05-17,Pennetta F.,Cetkovska P.,,,RH,RH,F
2012-05-17,Williams V.,Stosur S.,,,RH,RH,F
2012-05-17,Sharapova M.,Ivanovic A.,,,RH,RH,F
2012-05-18,Williams S.,Pennetta F.,,,RH,RH,F
2012-05-18,Li N.,Cibulkova D.,,,RH,RH,F
2012-05-18,Sharapova M.,Williams V.,,,RH,RH,F
2012-05-18,Kerber A.,Kvitova P.,,,LH,LH,F
2012-05-19,Li N.,Williams S.,,,RH,RH,F
2012-05-19,Sharapova M.,Kerber A.,,,RH,LH,F
2012-05-20,Sharapova M.,Li N.,,,RH,RH,F
2012-05-21,Halep S.,Jankovic J.,,,RH,RH,F
2012-05-21,Petrova N.,Bondarenko K.,,,RH,RH,F
2012-05-21,Pironkova T.,Daniilidou E.,,,RH,RH,F
2012-05-21,Cibulkova D.,Mchale C.,,,RH,RH,F
2012-05-22,Arvidsson S.,Peng S.,,,RH,RH,F
2012-05-22,Radwanska U.,Lepchenko V.,,,RH,LH,F
2012-05-22,Kanepi K.,Falconi I.,,,RH,RH,F
2012-05-23,Radwanska A.,Tsurenko L.,,,RH,RH,F
2012-05-23,Halep S.,Niculescu M.,,,RH,RH,F
2012-05-23,Pironkova T.,Petrova N.,,,RH,RH,F
2012-05-23,Kanepi K.,Jovanovski B.,,,RH,RH,F
2012-05-23,Radwanska U.,Bartoli M.,,,RH,RH,F
2012-05-23,Cibulkova D.,Wickmayer Y.,,,RH,RH,F
2012-05-24,Arvidsson S.,Radwanska U.,,,RH,RH,F
2012-05-24,Kanepi K.,Pironkova T.,,,RH,RH,F
2012-05-24,Radwanska A.,Van Uytvanck A.,,,RH,RH,F
2012-05-24,Halep S.,Cibulkova D.,,,RH,RH,F
2012-05-25,Radwanska A.,Kanepi K.,,,RH,RH,F
2012-05-25,Halep S.,Arvidsson S.,,,RH,RH,F
2012-05-26,Radwanska A.,Halep S.,,,RH,RH,F
2012-05-21,Parmentier P.,Lisicki S.,,,RH,RH,F
2012-05-22,Hradecka L.,Minella M.,,,RH,RH,F
2012-05-22,Larsson J.,Davis L.,,,RH,RH,F
2012-05-22,Panova A.,Barthel M.,,,RH,RH,F
2012-05-22,Stephens S.,Kirilenko M.,,,RH,RH,F
2012-05-22,Peer S.,Wozniak A.,,,RH,RH,F
2012-05-22,Cornet A.,Govortsova O.,,,RH,RH,F
2012-05-23,Panova A.,Hradecka L.,,,RH,RH,F
2012-05-23,Stephens S.,Babos T.,,,RH,RH,F
2012-05-23,Larsson J.,Paszek T.,,,RH,RH,F
2012-05-23,Cornet A.,Peer S.,,,RH,RH,F
2012-05-23,Schiavone F.,Lucic M.,,,RH,RH,F
2012-05-24,Schiavone F.,Larsson J.,,,RH,RH,F
2012-05-24,Parmentier P.,Panova A.,,,RH,RH,F
2012-05-25,Schiavone F.,Stephens S.,,,RH,RH,F
2012-05-25,Cornet A.,Parmentier P.,,,RH,RH,F
2012-05-26,Schiavone F.,Cornet A.,,,RH,RH,F
2012-05-27,Stosur S.,Baltacha E.,,,RH,RH,F
2012-05-27,Kuznetsova S.,Lucic M.,,,RH,RH,F
2012-05-27,Kerber A.,Zhang S.,,,LH,RH,F
2012-05-27,Errani S.,Dellacqua C.,,,RH,LH,F
2012-05-27,Williams V.,Ormaechea P.,,,RH,RH,F
2012-05-28,Cibulkova D.,Mladenovic K.,,,RH,RH,F
2012-05-28,Davis L.,Barthel M.,,,RH,RH,F
2012-05-28,King V.,Voskoboeva G.,,,RH,RH,F
2012-05-28,Govortsova O.,Oprandi R.,,,RH,RH,F
2012-05-28,Zheng J.,Cornet A.,,,RH,RH,F
2012-05-28,Mchale C.,Bertens K.,,,RH,RH,F
2012-05-28,Karatantcheva S.,Babos T.,,,RH,RH,F
2012-05-28,Li N.,Cirstea S.,,,RH,RH,F
2012-05-28,Cetkovska P.,Halep S.,,,RH,RH,F
2012-05-28,Arvidsson S.,Vinci R.,,,RH,RH,F
2012-05-28,Shvedova Y.,Minella M.,,,RH,RH,F
2012-05-28,Radwanska A.,Jovanovski B.,,,RH,RH,F
2012-05-29,Kvitova P.,Barty A.,,,LH,RH,F
2012-05-29,Goerges J.,Hradecka L.,,,RH,RH,F
2012-05-29,Schiavone F.,Date Krumm K.,,,RH,RH,F
2012-05-29,Watson H.,Vesnina E.,,,RH,RH,F
2012-05-29,Pironkova T.,Wickmayer Y.,,,RH,RH,F
2012-05-29,Dominguez Lino L.,Erakovic M.,,,RH,RH,F
2012-05-29,Radwanska U.,Parmentier P.,,,RH,RH,F
2012-05-29,Kanepi K.,Panova A.,,,RH,RH,F
2012-05-29,Gajdosova J.,Rybarikova M.,,,RH,RH,F
2012-05-29,Wozniacki C.,Daniilidou E.,,,RH,RH,F
2012-05-29,Peng S.,Paszek T.,,,RH,RH,F
2012-05-30,Stosur S.,Falconi I.,,,RH,RH,F
2012-05-30,Cibulkova D.,King V.,,,RH,RH,F
2012-05-30,Wozniak A.,Zheng J.,,,RH,RH,F
2012-05-30,Johansson M.,Cetkovska P.,,,RH,RH,F
2012-05-30,Ivanovic A.,Peer S.,,,RH,RH,F
2012-05-30,Martic P.,Bartoli M.,,,RH,RH,F
2012-05-30,Pennetta F.,Glatch A.,,,RH,RH,F
2012-05-30,Radwanska A.,Williams V.,,,RH,RH,F
2012-05-31,Kvitova P.,Radwanska U.,,,LH,RH,F
