date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
23-01-12,Maria Sharapova,Sabine Lisicki,,,RH,RH,F
24-01-12,Victoria Azarenka,Agnieszka Radwanska,,,RH,RH,F
25-01-12,Petra Kvitova,Sara Errani,,,LH,RH,F
26-01-12,Maria Sharapova,Petra Kvitova,,,RH,LH,F
28-01-12,Victoria Azarenka,Maria Sharapova,,,RH,RH,F
07-02-12,Tsvetana Pironkova,Na Li,,,RH,RH,F
07-02-12,Angelique Kerber,Lucie Safarova,,,LH,LH,F
07-02-12,Julia Goerges,Shahar Peer,,,RH,RH,F
08-02-12,Monica Niculescu,Jarmila Gajdosova,,,RH,RH,F
08-02-12,Roberta Vinci,Simona Halep,,,RH,RH,F
08-02-12,Christina Mchale,Varvara Lepchenko,,,RH,LH,F
08-02-12,Julia Goerges,Petra Cetkovska,,,RH,RH,F
09-02-12,Mona Barthel,Pauline Parmentier,,,RH,RH,F
09-02-12,Angelique Kerber,Monica Niculescu,,,LH,RH,F
09-02-12,Marion Bartoli,Petra Martic,,,RH,RH,F
09-02-12,Yanina Wickmayer,Christina Mchale,,,RH,RH,F
10-02-12,Angelique Kerber,Maria Sharapova,,,LH,RH,F
10-02-12,Marion Bartoli,Roberta Vinci,,,RH,RH,F
10-02-12,Yanina Wickmayer,Mona Barthel,,,RH,RH,F
11-02-12,Angelique Kerber,Yanina Wickmayer,,,LH,RH,F
12-02-12,Angelique Kerber,Marion Bartoli,,,LH,RH,F
07-02-12,Vania King,Heather Watson,,,RH,RH,F
07-02-12,Maria Kirilenko,Casey Dellacqua,,,RH,LH,F
08-02-12,Sorana Cirstea,Misaki Doi,,,RH,LH,F
09-02-12,Vania King,Alla Kudryavtseva,,,RH,RH,F
09-02-12,Daniela Hantuchova,Urszula Radwanska,,,RH,RH,F
10-02-12,Sorana Cirstea,Vera Zvonareva,,,RH,RH,F
10-02-12,Daniela Hantuchova,Vania King,,,RH,RH,F
11-02-12,Maria Kirilenko,Sorana Cirstea,,,RH,RH,F
12-02-12,Daniela Hantuchova,Maria Kirilenko,,,RH,RH,F
13-02-12,Valeria Savinykh,Mathilde Johansson,,,RH,RH,F
14-02-12,Karin Knapp,Alexandra Dulgheru,,,RH,RH,F
14-02-12,Alexandra Panova,Mandy Minella,,,RH,RH,F
15-02-12,Marina Erakovic,Stefanie Voegele,,,RH,RH,F
15-02-12,Timea Babos,Romina Oprandi,,,RH,RH,F
15-02-12,Yaroslava Shvedova,Valeria Savinykh,,,RH,RH,F
17-02-12,Timea Babos,Yaroslava Shvedova,,,RH,RH,F
17-02-12,Alexandra Panova,Karin Knapp,,,RH,RH,F
18-02-12,Alexandra Panova,Timea Babos,,,RH,RH,F
13-02-12,Tsvetana Pironkova,Polona Hercog,,,RH,RH,F
13-02-12,Mona Barthel,Caroline Garcia,,,RH,RH,F
13-02-12,Ana Ivanovic,Carla Suarez Navarro,,,RH,RH,F
13-02-12,Varvara Lepchenko,Aleksandra Wozniak,,,LH,RH,F
13-02-12,Monica Niculescu,Elena Vesnina,,,RH,RH,F
14-02-12,Sorana Cirstea,Jarmila Gajdosova,,,RH,RH,F
14-02-12,Angelique Kerber,Sabine Lisicki,,,LH,RH,F
14-02-12,Petra Cetkovska,Petra Martic,,,RH,RH,F
14-02-12,Lucie Safarova,Urszula Radwanska,,,LH,RH,F
14-02-12,Maria Kirilenko,Jie Zheng,,,RH,RH,F
14-02-12,Simona Halep,Daniela Hantuchova,,,RH,RH,F
14-02-12,Flavia Pennetta,Dominika Cibulkova,,,RH,RH,F
15-02-12,Shahar Peer,Jelena Jankovic,,,RH,RH,F
15-02-12,Monica Niculescu,Vera Zvonareva,,,RH,RH,F
15-02-12,Lucie Safarova,Caroline Wozniacki,,,LH,RH,F
15-02-12,Svetlana Kuznetsova,Maria Kirilenko,,,RH,RH,F
15-02-12,Kateryna Bondarenko,Flavia Pennetta,,,RH,RH,F
15-02-12,Christina Mchale,Shuai Peng,,,RH,RH,F
15-02-12,Varvara Lepchenko,Julia Goerges,,,LH,RH,F
15-02-12,Yanina Wickmayer,Francesca Schiavone,,,RH,RH,F
15-02-12,Tsvetana Pironkova,Angelique Kerber,,,RH,LH,F
15-02-12,Victoria Azarenka,Mona Barthel,,,RH,RH,F
15-02-12,Petra Cetkovska,Ana Ivanovic,,,RH,RH,F
15-02-12,Samantha Stosur,Sorana Cirstea,,,RH,RH,F
16-02-12,Christina Mchale,Shahar Peer,,,RH,RH,F
16-02-12,Agnieszka Radwanska,Varvara Lepchenko,,,RH,LH,F
16-02-12,Monica Niculescu,Kateryna Bondarenko,,,RH,RH,F
16-02-12,Victoria Azarenka,Simona Halep,,,RH,RH,F
16-02-12,Samantha Stosur,Petra Cetkovska,,,RH,RH,F
16-02-12,Lucie Safarova,Svetlana Kuznetsova,,,LH,RH,F
16-02-12,Marion Bartoli,Tsvetana Pironkova,,,RH,RH,F
17-02-12,Samantha Stosur,Monica Niculescu,,,RH,RH,F
17-02-12,Victoria Azarenka,Yanina Wickmayer,,,RH,RH,F
17-02-12,Marion Bartoli,Lucie Safarova,,,RH,LH,F
17-02-12,Agnieszka Radwanska,Christina Mchale,,,RH,RH,F
18-02-12,Samantha Stosur,Marion Bartoli,,,RH,RH,F
18-02-12,Victoria Azarenka,Agnieszka Radwanska,,,RH,RH,F
19-02-12,Victoria Azarenka,Samantha Stosur,,,RH,RH,F
20-02-12,Maria Kirilenko,Monica Niculescu,,,RH,RH,F
20-02-12,Julia Goerges,Svetlana Kuznetsova,,,RH,RH,F
20-02-12,Jelena Jankovic,Petra Cetkovska,,,RH,RH,F
21-02-12,Agnieszka Radwanska,Aleksandra Wozniak,,,RH,RH,F
21-02-12,Lucie Safarova,Petra Martic,,,LH,RH,F
21-02-12,Daniela Hantuchova,Polona Hercog,,,RH,RH,F
21-02-12,Simona Halep,Anastasia Pavlyuchenkova,,,RH,RH,F
21-02-12,Ana Ivanovic,Francesca Schiavone,,,RH,RH,F
21-02-12,Shuai Peng,Marion Bartoli,,,RH,RH,F
22-02-12,Jelena Jankovic,Flavia Pennetta,,,RH,RH,F
22-02-12,Agnieszka Radwanska,Shahar Peer,,,RH,RH,F
22-02-12,Samantha Stosur,Lucie Safarova,,,RH,LH,F
22-02-12,Ana Ivanovic,Maria Kirilenko,,,RH,RH,F
22-02-12,Julia Goerges,Casey Dellacqua,,,RH,LH,F
22-02-12,Daniela Hantuchova,Shuai Peng,,,RH,RH,F
22-02-12,Caroline Wozniacki,Simona Halep,,,RH,RH,F
23-02-12,Jelena Jankovic,Samantha Stosur,,,RH,RH,F
23-02-12,Agnieszka Radwanska,Sabine Lisicki,,,RH,RH,F
23-02-12,Caroline Wozniacki,Ana Ivanovic,,,RH,RH,F
23-02-12,Julia Goerges,Daniela Hantuchova,,,RH,RH,F
24-02-12,Agnieszka Radwanska,Jelena Jankovic,,,RH,RH,F
24-02-12,Julia Goerges,Caroline Wozniacki,,,RH,RH,F
25-02-12,Agnieszka Radwanska,Julia Goerges,,,RH,RH,F
21-02-12,Roberta Vinci,Coco Vandeweghe,,,RH,RH,F
21-02-12,Silvia Soler Espinosa,Alexandra Dulgheru,,,RH,RH,F
21-02-12,Valeria Savinykh,Kimiko Date Krumm,,,RH,RH,F
21-02-12,Yaroslava Shvedova,Sesil Karatantcheva,,,RH,RH,F
21-02-12,Lourdes Dominguez Lino,Monica Puig,,,RH,RH,F
21-02-12,Mandy Minella,Mathilde Johansson,,,RH,RH,F
22-02-12,Sorana Cirstea,Stefanie Voegele,,,RH,RH,F
23-02-12,Sara Errani,Alize Cornet,,,RH,RH,F
23-02-12,Lourdes Dominguez Lino,Valeria Savinykh,,,RH,RH,F
24-02-12,Mandy Minella,Yaroslava Shvedova,,,RH,RH,F
24-02-12,Timea Babos,Sorana Cirstea,,,RH,RH,F
25-02-12,Sara Errani,Mandy Minella,,,RH,RH,F
25-02-12,Timea Babos,Sara Errani,,,RH,RH,F
19-02-12,Evgeniya Rodina,Irina Falconi,,,RH,RH,F
20-02-12,Varvara Lepchenko,Lauren Davis,,,LH,RH,F
20-02-12,Sofia Arvidsson,Heather Watson,,,RH,RH,F
20-02-12,Marina Erakovic,Sloane Stephens,,,RH,RH,F
20-02-12,Lesia Tsurenko,Alexa Glatch,,,RH,RH,F
21-02-12,Camila Giorgi,Nadia Petrova,,,RH,RH,F
21-02-12,Pauline Parmentier,Andrea Hlavackova,,,RH,RH,F
21-02-12,Varvara Lepchenko,Johanna Larsson,,,LH,RH,F
21-02-12,Marina Erakovic,Evgeniya Rodina,,,RH,RH,F
22-02-12,Sofia Arvidsson,Pauline Parmentier,,,RH,RH,F
22-02-12,Lesia Tsurenko,Lucie Hradecka,,,RH,RH,F
23-02-12,Sofia Arvidsson,Lesia Tsurenko,,,RH,RH,F
26-02-12,Sofia Arvidsson,Marina Erakovic,,,RH,RH,F
28-02-12,Magdalena Rybarikova,Alexandra Dulgheru,,,RH,RH,F
28-02-12,Roberta Vinci,Silvia Soler Espinosa,,,RH,RH,F
28-02-12,Johanna Larsson,Sesil Karatantcheva,,,RH,RH,F
28-02-12,Sara Errani,Irina Falconi,,,RH,RH,F
01-03-12,Flavia Pennetta,Sofia Arvidsson,,,RH,RH,F
02-03-12,Sara Errani,Roberta Vinci,,,RH,RH,F
04-03-12,Sara Errani,Flavia Pennetta,,,RH,RH,F
28-02-12,Casey Dellacqua,Bojana Jovanovski,,,LH,RH,F
28-02-12,Shuai Peng,Yvonne Meusburger,,,RH,RH,F
28-02-12,Jelena Jankovic,Caroline Garcia,,,RH,RH,F
29-02-12,Petra Martic,Kurumi Nara,,,RH,RH,F
01-03-12,Eleni Daniilidou,Jarmila Gajdosova,,,RH,RH,F
02-03-12,Petra Martic,Shuai Peng,,,RH,RH,F
04-03-12,Petra Martic,Jelena Jankovic,,,RH,RH,F
07-03-12,Kimiko Date Krumm,Pauline Parmentier,,,RH,RH,F
07-03-12,Galina Voskoboeva,Marina Erakovic,,,RH,RH,F
07-03-12,Carla Suarez Navarro,Tsvetana Pironkova,,,RH,RH,F
07-03-12,Jarmila Gajdosova,Coco Vandeweghe,,,RH,RH,F
07-03-12,Vania King,Sara Errani,,,RH,RH,F
08-03-12,Elena Vesnina,Casey Dellacqua,,,RH,LH,F
08-03-12,Sloane Stephens,Aleksandra Wozniak,,,RH,RH,F
08-03-12,Irina Falconi,Alexandra Dulgheru,,,RH,RH,F
08-03-12,Simona Halep,Shuai Zhang,,,RH,RH,F
08-03-12,Lesia Tsurenko,Shahar Peer,,,RH,RH,F
08-03-12,Magdalena Rybarikova,Jessica Pegula,,,RH,RH,F
09-03-12,Sofia Arvidsson,Eleni Daniilidou,,,RH,RH,F
09-03-12,Varvara Lepchenko,Alexandra Panova,,,LH,RH,F
09-03-12,Lauren Davis,Petra Martic,,,RH,RH,F
09-03-12,Julia Goerges,Elena Baltacha,,,RH,RH,F
09-03-12,Christina Mchale,Elena Vesnina,,,RH,RH,F
09-03-12,Jarmila Gajdosova,Yanina Wickmayer,,,RH,RH,F
09-03-12,Victoria Azarenka,Mona Barthel,,,RH,RH,F
09-03-12,Flavia Pennetta,Carla Suarez Navarro,,,RH,RH,F
09-03-12,Svetlana Kuznetsova,Timea Bacsinszky,,,RH,RH,F
10-03-12,Vania King,Anastasia Pavlyuchenkova,,,RH,RH,F
10-03-12,Angelique Kerber,Sloane Stephens,,,LH,RH,F
10-03-12,Vera Zvonareva,Kimiko Date Krumm,,,RH,RH,F
10-03-12,Agnieszka Radwanska,Sorana Cirstea,,,RH,RH,F
10-03-12,Na Li,Galina Voskoboeva,,,RH,RH,F
10-03-12,Lourdes Dominguez Lino,Sabine Lisicki,,,RH,RH,F
10-03-12,Ana Ivanovic,Johanna Larsson,,,RH,RH,F
10-03-12,Sofia Arvidsson,Monica Niculescu,,,RH,RH,F
10-03-12,Simona Halep,Petra Cetkovska,,,RH,RH,F
10-03-12,Dominika Cibulkova,Magdalena Rybarikova,,,RH,RH,F
10-03-12,Roberta Vinci,Silvia Soler Espinosa,,,RH,RH,F
10-03-12,Francesca Schiavone,Lesia Tsurenko,,,RH,RH,F
10-03-12,Samantha Stosur,Irina Falconi,,,RH,RH,F
10-03-12,Lucie Safarova,Tamira Paszek,,,LH,RH,F
11-03-12,Nadia Petrova,Lauren Davis,,,RH,RH,F
11-03-12,Marion Bartoli,Varvara Lepchenko,,,RH,LH,F
11-03-12,Angelique Kerber,Vania King,,,LH,RH,F
11-03-12,Na Li,Jie Zheng,,,RH,RH,F
11-03-12,Victoria Azarenka,Svetlana Kuznetsova,,,RH,RH,F
11-03-12,Christina Mchale,Petra Kvitova,,,RH,LH,F
12-03-12,Agnieszka Radwanska,Flavia Pennetta,,,RH,RH,F
12-03-12,Roberta Vinci,Dominika Cibulkova,,,RH,RH,F
12-03-12,Nadia Petrova,Samantha Stosur,,,RH,RH,F
12-03-12,Lucie Safarova,Francesca Schiavone,,,LH,RH,F
12-03-12,Maria Kirilenko,Lourdes Dominguez Lino,,,RH,RH,F
12-03-12,Maria Sharapova,Simona Halep,,,RH,RH,F
13-03-12,Caroline Wozniacki,Sofia Arvidsson,,,RH,RH,F
13-03-12,Victoria Azarenka,Julia Goerges,,,RH,RH,F
13-03-12,Angelique Kerber,Christina Mchale,,,LH,RH,F
13-03-12,Maria Sharapova,Roberta Vinci,,,RH,RH,F
14-03-12,Maria Kirilenko,Nadia Petrova,,,RH,RH,F
14-03-12,Marion Bartoli,Lucie Safarova,,,RH,LH,F
14-03-12,Ana Ivanovic,Caroline Wozniacki,,,RH,RH,F
14-03-12,Victoria Azarenka,Agnieszka Radwanska,,,RH,RH,F
15-03-12,Angelique Kerber,Na Li,,,LH,RH,F
15-03-12,Ana Ivanovic,Marion Bartoli,,,RH,RH,F
15-03-12,Maria Sharapova,Maria Kirilenko,,,RH,RH,F
17-03-12,Victoria Azarenka,Angelique Kerber,,,RH,LH,F
17-03-12,Maria Sharapova,Ana Ivanovic,,,RH,RH,F
18-03-12,Victoria Azarenka,Maria Sharapova,,,RH,RH,F
20-03-12,Heather Watson,Sorana Cirstea,,,RH,RH,F
20-03-12,Tsvetana Pironkova,Petra Martic,,,RH,RH,F
20-03-12,Marina Erakovic,Mathilde Johansson,,,RH,RH,F
20-03-12,Shuai Zhang,Elena Baltacha,,,RH,RH,F
20-03-12,Jie Zheng,Lucie Hradecka,,,RH,RH,F
20-03-12,Lourdes Dominguez Lino,Bojana Jovanovski,,,RH,RH,F
20-03-12,Alisa Kleybanova,Johanna Larsson,,,RH,RH,F
20-03-12,Simona Halep,Carla Suarez Navarro,,,RH,RH,F
21-03-12,Shahar Peer,Alize Cornet,,,RH,RH,F
21-03-12,Sloane Stephens,Pauline Parmentier,,,RH,RH,F
21-03-12,Venus Williams,Kimiko Date Krumm,,,RH,RH,F
21-03-12,Aleksandra Wozniak,Eleni Daniilidou,,,RH,RH,F
21-03-12,Madison Keys,Magdalena Rybarikova,,,RH,RH,F
21-03-12,Kateryna Bondarenko,Urszula Radwanska,,,RH,RH,F
21-03-12,Silvia Soler Espinosa,Misaki Doi,,,RH,LH,F
22-03-12,Christina Mchale,Galina Voskoboeva,,,RH,RH,F
22-03-12,Sabine Lisicki,Sofia Arvidsson,,,RH,RH,F
22-03-12,Roberta Vinci,Tsvetana Pironkova,,,RH,RH,F
22-03-12,Mona Barthel,Jelena Jankovic,,,RH,RH,F
22-03-12,Yanina Wickmayer,Marina Erakovic,,,RH,RH,F
22-03-12,Serena Williams,Shuai Zhang,,,RH,RH,F
22-03-12,Maria Sharapova,Shahar Peer,,,RH,RH,F
22-03-12,Sloane Stephens,Sara Errani,,,RH,RH,F
22-03-12,Samantha Stosur,Valeria Savinykh,,,RH,RH,F
23-03-12,Petra Cetkovska,Christina Mchale,,,RH,RH,F
23-03-12,Silvia Soler Espinosa,Kaia Kanepi,,,RH,RH,F
23-03-12,Jie Zheng,Angelique Kerber,,,RH,LH,F
23-03-12,Aleksandra Wozniak,Monica Niculescu,,,RH,RH,F
23-03-12,Ana Ivanovic,Vania King,,,RH,RH,F
23-03-12,Maria Kirilenko,Alisa Kleybanova,,,RH,RH,F
23-03-12,Flavia Pennetta,Lourdes Dominguez Lino,,,RH,RH,F
23-03-12,Heather Watson,Lucie Safarova,,,RH,LH,F
23-03-12,Agnieszka Radwanska,Madison Keys,,,RH,RH,F
23-03-12,Simona Halep,Nadia Petrova,,,RH,RH,F
23-03-12,Daniela Hantuchova,Kateryna Bondarenko,,,RH,RH,F
23-03-12,Marion Bartoli,Polona Hercog,,,RH,RH,F
23-03-12,Venus Williams,Petra Kvitova,,,RH,LH,F
24-03-12,Sabine Lisicki,Shuai Peng,,,RH,RH,F
24-03-12,Serena Williams,Roberta Vinci,,,RH,RH,F
24-03-12,Maria Sharapova,Sloane Stephens,,,RH,RH,F
24-03-12,Caroline Wozniacki,Petra Cetkovska,,,RH,RH,F
25-03-12,Marion Bartoli,Simona Halep,,,RH,RH,F
25-03-12,Dominika Cibulkova,Jie Zheng,,,RH,RH,F
25-03-12,Venus Williams,Aleksandra Wozniak,,,RH,RH,F
25-03-12,Ana Ivanovic,Daniela Hantuchova,,,RH,RH,F
25-03-12,Agnieszka Radwanska,Silvia Soler Espinosa,,,RH,RH,F
26-03-12,Victoria Azarenka,Heather Watson,,,RH,RH,F
26-03-12,Marion Bartoli,Maria Kirilenko,,,RH,RH,F
26-03-12,Serena Williams,Samantha Stosur,,,RH,RH,F
26-03-12,Na Li,Sabine Lisicki,,,RH,RH,F
26-03-12,Victoria Azarenka,Dominika Cibulkova,,,RH,RH,F
26-03-12,Caroline Wozniacki,Yanina Wickmayer,,,RH,RH,F
27-03-12,Venus Williams,Ana Ivanovic,,,RH,RH,F
27-03-12,Maria Sharapova,Na Li,,,RH,RH,F
28-03-12,Caroline Wozniacki,Serena Williams,,,RH,RH,F
28-03-12,Agnieszka Radwanska,Venus Williams,,,RH,RH,F
29-03-12,Marion Bartoli,Victoria Azarenka,,,RH,RH,F
29-03-12,Maria Sharapova,Caroline Wozniacki,,,RH,RH,F
30-03-12,Agnieszka Radwanska,Marion Bartoli,,,RH,RH,F
31-03-12,Agnieszka Radwanska,Maria Sharapova,,,RH,RH,F
02-04-12,Kateryna Bondarenko,Olga Govortsova,,,RH,RH,F
02-04-12,Lucie Hradecka,Urszula Radwanska,,,RH,RH,F
02-04-12,Eleni Daniilidou,Alla Kudryavtseva,,,RH,RH,F
02-04-12,Polona Hercog,Kimiko Date Krumm,,,RH,RH,F
02-04-12,Mirjana Lucic,Mandy Minella,,,RH,RH,F
02-04-12,Aleksandra Wozniak,Christina Mchale,,,RH,RH,F
02-04-12,Stefanie Voegele,Jarmila Gajdosova,,,RH,RH,F
02-04-12,Andrea Hlavackova,Irina Falconi,,,RH,RH,F
03-04-12,Yaroslava Shvedova,Alexandra Panova,,,RH,RH,F
03-04-12,Yanina Wickmayer,Vania King,,,RH,RH,F
03-04-12,Vera Zvonareva,Kateryna Bondarenko,,,RH,RH,F
03-04-12,Anastasia Pavlyuchenkova,Eleni Daniilidou,,,RH,RH,F
04-04-12,Serena Williams,Elena Vesnina,,,RH,RH,F
04-04-12,Polona Hercog,Varvara Lepchenko,,,RH,LH,F
04-04-12,Galina Voskoboeva,Paula Ormaechea,,,RH,RH,F
04-04-12,Yaroslava Shvedova,Yanina Wickmayer,,,RH,RH,F
04-04-12,Stefanie Voegele,Lucie Hradecka,,,RH,RH,F
04-04-12,Sabine Lisicki,Andrea Hlavackova,,,RH,RH,F
04-04-12,Lucie Safarova,Mirjana Lucic,,,LH,RH,F
05-04-12,Venus Williams,Jelena Jankovic,,,RH,RH,F
05-04-12,Polona Hercog,Marion Bartoli,,,RH,RH,F
05-04-12,Lucie Safarova,Aleksandra Wozniak,,,LH,RH,F
05-04-12,Serena Williams,Marina Erakovic,,,RH,RH,F
05-04-12,Nadia Petrova,Anastasia Pavlyuchenkova,,,RH,RH,F
05-04-12,Vera Zvonareva,Stefanie Voegele,,,RH,RH,F
05-04-12,Sabine Lisicki,Yaroslava Shvedova,,,RH,RH,F
06-04-12,Samantha Stosur,Galina Voskoboeva,,,RH,RH,F
06-04-12,Serena Williams,Sabine Lisicki,,,RH,RH,F
06-04-12,Samantha Stosur,Venus Williams,,,RH,RH,F
06-04-12,Lucie Safarova,Vera Zvonareva,,,LH,RH,F
07-04-12,Polona Hercog,Nadia Petrova,,,RH,RH,F
07-04-12,Serena Williams,Samantha Stosur,,,RH,RH,F
07-04-12,Lucie Safarova,Polona Hercog,,,LH,RH,F
08-04-12,Serena Williams,Lucie Safarova,,,RH,LH,F
09-04-12,Petra Cetkovska,Shahar Peer,,,RH,RH,F
09-04-12,Simona Halep,Sloane Stephens,,,RH,RH,F
09-04-12,Roberta Vinci,Mathilde Johansson,,,RH,RH,F
10-04-12,Olga Govortsova,Francesca Schiavone,,,RH,RH,F
10-04-12,Lourdes Dominguez Lino,Silvia Soler Espinosa,,,RH,RH,F
11-04-12,Sorana Cirstea,Polona Hercog,,,RH,RH,F
11-04-12,Carla Suarez Navarro,Petra Cetkovska,,,RH,RH,F
11-04-12,Simona Halep,Roberta Vinci,,,RH,RH,F
12-04-12,Sorana Cirstea,Lourdes Dominguez Lino,,,RH,RH,F
13-04-12,Carla Suarez Navarro,Simona Halep,,,RH,RH,F
13-04-12,Sara Errani,Julia Goerges,,,RH,RH,F
13-04-12,Sorana Cirstea,Olga Govortsova,,,RH,RH,F
14-04-12,Sara Errani,Carla Suarez Navarro,,,RH,RH,F
14-04-12,Dominika Cibulkova,Sorana Cirstea,,,RH,RH,F
15-04-12,Sara Errani,Dominika Cibulkova,,,RH,RH,F
09-04-12,Timea Babos,Kimiko Date Krumm,,,RH,RH,F
10-04-12,Monica Niculescu,Valeria Savinykh,,,RH,RH,F
10-04-12,Mona Barthel,Johanna Larsson,,,RH,RH,F
10-04-12,Petra Martic,Andreas Beck,,,RH,LH,F
10-04-12,Caroline Wozniacki,Urszula Radwanska,,,RH,RH,F
11-04-12,Bojana Jovanovski,Stefanie Voegele,,,RH,RH,F
11-04-12,Jelena Jankovic,Laura Robson,,,RH,LH,F
11-04-12,Kaia Kanepi,Timea Babos,,,RH,RH,F
11-04-12,Petra Martic,Johanna Konta,,,RH,RH,F
12-04-12,Bojana Jovanovski,Monica Niculescu,,,RH,RH,F
12-04-12,Caroline Wozniacki,Pauline Parmentier,,,RH,RH,F
12-04-12,Jelena Jankovic,Yulia Putintseva,,,RH,RH,F
13-04-12,Angelique Kerber,Mona Barthel,,,LH,RH,F
13-04-12,Jelena Jankovic,Kaia Kanepi,,,RH,RH,F
13-04-12,Caroline Wozniacki,Alize Cornet,,,RH,RH,F
13-04-12,Petra Martic,Bojana Jovanovski,,,RH,RH,F
14-04-12,Angelique Kerber,Jelena Jankovic,,,LH,RH,F
14-04-12,Caroline Wozniacki,Petra Martic,,,RH,RH,F
15-04-12,Angelique Kerber,Caroline Wozniacki,,,LH,RH,F
23-04-12,Mandy Minella,Alexandra Panova,,,RH,RH,F
24-04-12,Kiki Bertens,Urszula Radwanska,,,RH,RH,F
24-04-12,Svetlana Kuznetsova,Eleni Daniilidou,,,RH,RH,F
24-04-12,Shahar Peer,Magdalena Rybarikova,,,RH,RH,F
25-04-12,Petra Cetkovska,Timea Bacsinszky,,,RH,RH,F
25-04-12,Mathilde Johansson,Shahar Peer,,,RH,RH,F
26-04-12,Mathilde Johansson,Petra Cetkovska,,,RH,RH,F
27-04-12,Kiki Bertens,Simona Halep,,,RH,RH,F
24-04-12,Samantha Stosur,Shuai Peng,,,RH,RH,F
24-04-12,Angelique Kerber,Roberta Vinci,,,LH,RH,F
24-04-12,Francesca Schiavone,Monica Niculescu,,,RH,RH,F
24-04-12,Julia Goerges,Anastasia Pavlyuchenkova,,,RH,RH,F
24-04-12,Na Li,Lucie Safarova,,,RH,LH,F
25-04-12,Mona Barthel,Ana Ivanovic,,,RH,RH,F
25-04-12,Caroline Wozniacki,Jelena Jankovic,,,RH,RH,F
25-04-12,Maria Sharapova,Alize Cornet,,,RH,RH,F
26-04-12,Petra Kvitova,Francesca Schiavone,,,LH,RH,F
26-04-12,Mona Barthel,Marion Bartoli,,,RH,RH,F
26-04-12,Samantha Stosur,Julia Goerges,,,RH,RH,F
26-04-12,Victoria Azarenka,Andrea Petkovic,,,RH,RH,F
26-04-12,Angelique Kerber,Caroline Wozniacki,,,LH,RH,F
27-04-12,Agnieszka Radwanska,Na Li,,,RH,RH,F
27-04-12,Victoria Azarenka,Mona Barthel,,,RH,RH,F
27-04-12,Maria Sharapova,Samantha Stosur,,,RH,RH,F
27-04-12,Petra Kvitova,Angelique Kerber,,,LH,LH,F
28-04-12,Victoria Azarenka,Agnieszka Radwanska,,,RH,RH,F
28-04-12,Maria Sharapova,Petra Kvitova,,,RH,LH,F
29-04-12,Maria Sharapova,Victoria Azarenka,,,RH,RH,F
30-04-12,Elena Vesnina,Varvara Lepchenko,,,RH,LH,F
30-04-12,Aleksandra Wozniak,Shahar Peer,,,RH,RH,F
30-04-12,Marina Erakovic,Pauline Parmentier,,,RH,RH,F
01-05-12,Sara Errani,Mandy Minella,,,RH,RH,F
03-05-12,Elena Vesnina,Petra Martic,,,RH,RH,F
04-05-12,Elena Vesnina,Marina Erakovic,,,RH,RH,F
05-05-12,Sara Errani,Elena Vesnina,,,RH,RH,F
30-04-12,Carla Suarez Navarro,Olga Govortsova,,,RH,RH,F
30-04-12,Silvia Soler Espinosa,Sorana Cirstea,,,RH,RH,F
30-04-12,Vania King,Johanna Larsson,,,RH,RH,F
01-05-12,Polona Hercog,Tamira Paszek,,,RH,RH,F
01-05-12,Petra Cetkovska,Alexandra Panova,,,RH,RH,F
01-05-12,Heather Watson,Lucie Hradecka,,,RH,RH,F
01-05-12,Maria Kirilenko,Elena Baltacha,,,RH,RH,F
01-05-12,Karin Knapp,Eleni Daniilidou,,,RH,RH,F
01-05-12,Kaia Kanepi,Sloane Stephens,,,RH,RH,F
02-05-12,Kaia Kanepi,Vania King,,,RH,RH,F
02-05-12,Galina Voskoboeva,Jie Zheng,,,RH,RH,F
02-05-12,Petra Cetkovska,Heather Watson,,,RH,RH,F
02-05-12,Nadia Petrova,Jarmila Gajdosova,,,RH,RH,F
02-05-12,Karin Knapp,Maria Kirilenko,,,RH,RH,F
02-05-12,Carla Suarez Navarro,Polona Hercog,,,RH,RH,F
03-05-12,Roberta Vinci,Nadia Petrova,,,RH,RH,F
03-05-12,Kaia Kanepi,Petra Cetkovska,,,RH,RH,F
03-05-12,Carla Suarez Navarro,Silvia Soler Espinosa,,,RH,RH,F
03-05-12,Karin Knapp,Galina Voskoboeva,,,RH,RH,F
04-05-12,Kaia Kanepi,Roberta Vinci,,,RH,RH,F
04-05-12,Carla Suarez Navarro,Karin Knapp,,,RH,RH,F
05-05-12,Kaia Kanepi,Carla Suarez Navarro,,,RH,RH,F
05-05-12,Sorana Cirstea,Marion Bartoli,,,RH,RH,F
05-05-12,Silvia Soler Espinosa,Tamira Paszek,,,RH,RH,F
05-05-12,Samantha Stosur,Petra Martic,,,RH,RH,F
05-05-12,Christina Mchale,Sofia Arvidsson,,,RH,RH,F
05-05-12,Petra Cetkovska,Vera Zvonareva,,,RH,RH,F
05-05-12,Venus Williams,Simona Halep,,,RH,RH,F
05-05-12,Mona Barthel,Julia Goerges,,,RH,RH,F
06-05-12,Nadia Petrova,Vania King,,,RH,RH,F
06-05-12,Yanina Wickmayer,Jarmila Gajdosova,,,RH,RH,F
06-05-12,Lourdes Dominguez Lino,Monica Niculescu,,,RH,RH,F
06-05-12,Shahar Peer,Polona Hercog,,,RH,RH,F
06-05-12,Angelique Kerber,Johanna Larsson,,,LH,RH,F
