date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
15-11-17,Dominic Thiem,Pablo Carreno Busta,,,RH,RH,M
16-11-17,Roger Federer,Marin Cilic,,,RH,RH,M
16-11-17,Jack Sock,Alexander Zverev,,,RH,RH,M
17-11-17,David Goffin,Dominic Thiem,,,RH,RH,M
17-11-17,Grigor Dimitrov,Pablo Carreno Busta,,,RH,RH,M
18-11-17,David Goffin,Roger Federer,,,RH,RH,M
18-11-17,Grigor Dimitrov,Jack Sock,,,RH,RH,M
19-11-17,Grigor Dimitrov,David Goffin,,,RH,RH,M
01-01-17,Lucie Safarova,Denisa Allertova,,,LH,RH,F
02-01-17,Serena Williams,Pauline Parmentier,,,RH,RH,F
03-01-17,Lauren Davis,Kiki Bertens,,,RH,RH,F
03-01-17,Jelena Ostapenko,Marina Erakovic,,,RH,RH,F
03-01-17,Yanina Wickmayer,Johanna Larsson,,,RH,RH,F
03-01-17,Caroline Wozniacki,Nicole Gibbs,,,RH,RH,F
03-01-17,Ana Konjuh,Kirsten Flipkens,,,RH,RH,F
04-01-17,Julia Goerges,Anastasia Pavlyuchenkova,,,RH,RH,F
04-01-17,Barbora Strycova,Lucie Safarova,,,RH,LH,F
04-01-17,Lauren Davis,Kurumi Nara,,,RH,RH,F
04-01-17,Madison Brengle,Serena Williams,,,RH,RH,F
04-01-17,Ana Konjuh,Yanina Wickmayer,,,RH,RH,F
04-01-17,Caroline Wozniacki,Varvara Lepchenko,,,RH,LH,F
04-01-17,Lauren Davis,Barbora Strycova,,,RH,RH,F
05-01-17,Jelena Ostapenko,Madison Brengle,,,RH,RH,F
05-01-17,Julia Goerges,Caroline Wozniacki,,,RH,RH,F
06-01-17,Lauren Davis,Jelena Ostapenko,,,RH,RH,F
06-01-17,Ana Konjuh,Julia Goerges,,,RH,RH,F
07-01-17,Lauren Davis,Ana Konjuh,,,RH,RH,F
01-01-17,Christina Mchale,Sara Errani,,,RH,RH,F
01-01-17,Shelby Rogers,Eugenie Bouchard,,,RH,RH,F
01-01-17,Alize Cornet,Elena Vesnina,,,RH,RH,F
02-01-17,Elina Svitolina,Monica Puig,,,RH,RH,F
02-01-17,Roberta Vinci,Kateryna Bondarenko,,,RH,RH,F
02-01-17,Svetlana Kuznetsova,Louisa Chirico,,,RH,RH,F
02-01-17,Garbine Muguruza,Samantha Stosur,,,RH,RH,F
02-01-17,Shuai Zhang,Laura Siegemund,,,RH,RH,F
02-01-17,Ashleigh Barty,Aleksandra Krunic,,,RH,RH,F
03-01-17,Alize Cornet,Christina Mchale,,,RH,RH,F
03-01-17,Elina Svitolina,Shelby Rogers,,,RH,RH,F
03-01-17,Garbine Muguruza,Daria Kasatkina,,,RH,RH,F
04-01-17,Dominika Cibulkova,Shuai Zhang,,,RH,RH,F
04-01-17,Roberta Vinci,Misaki Doi,,,RH,LH,F
04-01-17,Angelique Kerber,Ashleigh Barty,,,LH,RH,F
05-01-17,Alize Cornet,Dominika Cibulkova,,,RH,RH,F
05-01-17,Garbine Muguruza,Svetlana Kuznetsova,,,RH,RH,F
05-01-17,Elina Svitolina,Angelique Kerber,,,RH,LH,F
06-01-17,Alize Cornet,Garbine Muguruza,,,RH,RH,F
01-01-17,Qiang Wang,Evgeniya Rodina,,,RH,RH,F
01-01-17,Tsvetana Pironkova,Galina Voskoboeva,,,RH,RH,F
01-01-17,Vania King,Maria Sakkari,,,RH,RH,F
02-01-17,Saisai Zheng,Fangzhou Liu,,,RH,RH,F
02-01-17,Simona Halep,Jelena Jankovic,,,RH,RH,F
02-01-17,Katerina Siniakova,Shuai Peng,,,RH,RH,F
02-01-17,Ons Jabeur,Stefanie Voegele,,,RH,RH,F
03-01-17,Qiang Wang,Monica Niculescu,,,RH,RH,F
03-01-17,Johanna Konta,Vania King,,,RH,RH,F
03-01-17,Agnieszka Radwanska,Sorana Cirstea,,,RH,RH,F
04-01-17,Katerina Siniakova,Simona Halep,,,RH,RH,F
04-01-17,Camila Giorgi,Saisai Zheng,,,RH,RH,F
05-01-17,Camila Giorgi,Qiang Wang,,,RH,RH,F
06-01-17,Katerina Siniakova,Johanna Konta,,,RH,RH,F
08-01-17,Galina Voskoboeva,Pauline Parmentier,,,RH,RH,F
08-01-17,Monica Niculescu,Jelena Jankovic,,,RH,RH,F
09-01-17,Lara Arruabarrena,Mandy Minella,,,RH,RH,F
09-01-17,Andrea Petkovic,Nicole Gibbs,,,RH,RH,F
09-01-17,Sachia Vickery,Teliana Pereira,,,RH,RH,F
09-01-17,Kiki Bertens,Andreas Beck,,,RH,LH,F
10-01-17,Monica Niculescu,Kirsten Flipkens,,,RH,RH,F
11-01-17,Kiki Bertens,Galina Voskoboeva,,,RH,RH,F
11-01-17,Lesia Tsurenko,Johanna Larsson,,,RH,RH,F
11-01-17,Shelby Rogers,Lara Arruabarrena,,,RH,RH,F
12-01-17,Lesia Tsurenko,Shelby Rogers,,,RH,RH,F
13-01-17,Monica Niculescu,Lesia Tsurenko,,,RH,RH,F
08-01-17,Eugenie Bouchard,Shuai Zhang,,,RH,RH,F
08-01-17,Yulia Putintseva,Belinda Bencic,,,RH,RH,F
08-01-17,Daria Kasatkina,Timea Babos,,,RH,RH,F
09-01-17,Roberta Vinci,Maria Sakkari,,,RH,RH,F
09-01-17,Dominika Cibulkova,Laura Siegemund,,,RH,RH,F
09-01-17,Anastasia Pavlyuchenkova,Samantha Stosur,,,RH,RH,F
09-01-17,Christina Mchale,Kateryna Bondarenko,,,RH,RH,F
09-01-17,Coco Vandeweghe,Elena Vesnina,,,RH,RH,F
09-01-17,Caroline Wozniacki,Monica Puig,,,RH,RH,F
10-01-17,Anastasia Pavlyuchenkova,Svetlana Kuznetsova,,,RH,RH,F
10-01-17,Barbora Strycova,Roberta Vinci,,,RH,RH,F
10-01-17,Eugenie Bouchard,Dominika Cibulkova,,,RH,RH,F
10-01-17,Daria Kasatkina,Angelique Kerber,,,RH,LH,F
10-01-17,Caroline Wozniacki,Yulia Putintseva,,,RH,RH,F
10-01-17,Agnieszka Radwanska,Christina Mchale,,,RH,RH,F
11-01-17,Barbora Strycova,Caroline Wozniacki,,,RH,RH,F
11-01-17,Johanna Konta,Daria Kasatkina,,,RH,RH,F
11-01-17,Eugenie Bouchard,Anastasia Pavlyuchenkova,,,RH,RH,F
12-01-17,Agnieszka Radwanska,Barbora Strycova,,,RH,RH,F
12-01-17,Johanna Konta,Eugenie Bouchard,,,RH,RH,F
13-01-17,Johanna Konta,Agnieszka Radwanska,,,RH,RH,F
16-01-17,Garbine Muguruza,Marina Erakovic,,,RH,RH,F
16-01-17,Varvara Lepchenko,Kiki Bertens,,,LH,RH,F
16-01-17,Shelby Rogers,Simona Halep,,,RH,RH,F
16-01-17,Julia Goerges,Katerina Siniakova,,,RH,RH,F
16-01-17,Jelena Jankovic,Laura Siegemund,,,RH,RH,F
16-01-17,Pauline Parmentier,Misaki Doi,,,RH,LH,F
16-01-17,Natalia Vikhlyantseva,Vania King,,,RH,RH,F
16-01-17,Coco Vandeweghe,Roberta Vinci,,,RH,RH,F
16-01-17,Ashleigh Barty,Andreas Beck,,,RH,LH,F
16-01-17,Anastasia Pavlyuchenkova,Evgeniya Rodina,,,RH,RH,F
16-01-17,Stefanie Voegele,Kurumi Nara,,,RH,RH,F
16-01-17,Elina Svitolina,Galina Voskoboeva,,,RH,RH,F
16-01-17,Carla Suarez Navarro,Jana Cepelova,,,RH,RH,F
16-01-17,Shuai Peng,Daria Kasatkina,,,RH,RH,F
16-01-17,Angelique Kerber,Lesia Tsurenko,,,LH,RH,F
16-01-17,Eugenie Bouchard,Louisa Chirico,,,RH,RH,F
17-01-17,Caroline Garcia,Kateryna Bondarenko,,,RH,RH,F
17-01-17,Lucie Safarova,Yanina Wickmayer,,,LH,RH,F
17-01-17,Nicole Gibbs,Timea Babos,,,RH,RH,F
17-01-17,Johanna Konta,Kirsten Flipkens,,,RH,RH,F
17-01-17,Serena Williams,Belinda Bencic,,,RH,RH,F
17-01-17,Yulia Putintseva,Lara Arruabarrena,,,RH,RH,F
17-01-17,Maria Sakkari,Anett Kontaveit,,,RH,RH,F
17-01-17,Jelena Ostapenko,Lin Zhu,,,RH,RH,F
17-01-17,Dominika Cibulkova,Denisa Allertova,,,RH,RH,F
17-01-17,Heather Watson,Samantha Stosur,,,RH,RH,F
17-01-17,Mandy Minella,Magda Linette,,,RH,RH,F
17-01-17,Timea Bacsinszky,Camila Giorgi,,,RH,RH,F
17-01-17,Danka Kovinic,Saisai Zheng,,,RH,RH,F
17-01-17,Ana Konjuh,Kristina Mladenovic,,,RH,RH,F
17-01-17,Agnieszka Radwanska,Tsvetana Pironkova,,,RH,RH,F
18-01-17,Anastasia Pavlyuchenkova,Natalia Vikhlyantseva,,,RH,RH,F
18-01-17,Venus Williams,Stefanie Voegele,,,RH,RH,F
18-01-17,Angelique Kerber,Carina Witthoeft,,,LH,RH,F
18-01-17,Jelena Jankovic,Julia Goerges,,,RH,RH,F
18-01-17,Eugenie Bouchard,Shuai Peng,,,RH,RH,F
18-01-17,Sorana Cirstea,Carla Suarez Navarro,,,RH,RH,F
18-01-17,Coco Vandeweghe,Pauline Parmentier,,,RH,RH,F
18-01-17,Mona Barthel,Monica Puig,,,RH,RH,F
18-01-17,Ashleigh Barty,Shelby Rogers,,,RH,RH,F
19-01-17,Caroline Garcia,Oceane Dodin,,,RH,RH,F
19-01-17,Jelena Ostapenko,Yulia Putintseva,,,RH,RH,F
19-01-17,Caroline Wozniacki,Donna Vekic,,,RH,RH,F
19-01-17,Elena Vesnina,Mandy Minella,,,RH,RH,F
19-01-17,Barbora Strycova,Andrea Petkovic,,,RH,RH,F
19-01-17,Nicole Gibbs,Irina Falconi,,,RH,RH,F
19-01-17,Maria Sakkari,Alize Cornet,,,RH,RH,F
19-01-17,Timea Bacsinszky,Danka Kovinic,,,RH,RH,F
19-01-17,Serena Williams,Lucie Safarova,,,RH,LH,F
20-01-17,Anastasia Pavlyuchenkova,Elina Svitolina,,,RH,RH,F
20-01-17,Coco Vandeweghe,Eugenie Bouchard,,,RH,RH,F
20-01-17,Svetlana Kuznetsova,Jelena Jankovic,,,RH,RH,F
20-01-17,Mona Barthel,Ashleigh Barty,,,RH,RH,F
21-01-17,Barbora Strycova,Caroline Garcia,,,RH,RH,F
21-01-17,Serena Williams,Nicole Gibbs,,,RH,RH,F
21-01-17,Johanna Konta,Caroline Wozniacki,,,RH,RH,F
22-01-17,Anastasia Pavlyuchenkova,Svetlana Kuznetsova,,,RH,RH,F
22-01-17,Venus Williams,Mona Barthel,,,RH,RH,F
22-01-17,Garbine Muguruza,Sorana Cirstea,,,RH,RH,F
22-01-17,Coco Vandeweghe,Angelique Kerber,,,RH,LH,F
23-01-17,Serena Williams,Barbora Strycova,,,RH,RH,F
24-01-17,Venus Williams,Anastasia Pavlyuchenkova,,,RH,RH,F
24-01-17,Coco Vandeweghe,Garbine Muguruza,,,RH,RH,F
25-01-17,Serena Williams,Johanna Konta,,,RH,RH,F
26-01-17,Venus Williams,Coco Vandeweghe,,,RH,RH,F
28-01-17,Serena Williams,Venus Williams,,,RH,RH,F
30-01-17,Andreas Beck,Kiki Bertens,,,LH,RH,F
30-01-17,Natalia Vikhlyantseva,Yaroslava Shvedova,,,RH,RH,F
31-01-17,Roberta Vinci,Timea Babos,,,RH,RH,F
31-01-17,Yulia Putintseva,Johanna Larsson,,,RH,RH,F
31-01-17,Ana Konjuh,Monica Niculescu,,,RH,RH,F
31-01-17,Alize Cornet,Kirsten Flipkens,,,RH,RH,F
31-01-17,Donna Vekic,Jelena Ostapenko,,,RH,RH,F
31-01-17,Daria Kasatkina,Belinda Bencic,,,RH,RH,F
01-02-17,Yulia Putintseva,Andreas Beck,,,RH,LH,F
01-02-17,Simona Halep,Ana Konjuh,,,RH,RH,F
01-02-17,Natalia Vikhlyantseva,Daria Kasatkina,,,RH,RH,F
02-02-17,Roberta Vinci,Andrea Petkovic,,,RH,RH,F
02-02-17,Elena Vesnina,Alize Cornet,,,RH,RH,F
02-02-17,Kristina Mladenovic,Venus Williams,,,RH,RH,F
02-02-17,Dominika Cibulkova,Donna Vekic,,,RH,RH,F
03-02-17,Natalia Vikhlyantseva,Simona Halep,,,RH,RH,F
03-02-17,Dominika Cibulkova,Elena Vesnina,,,RH,RH,F
03-02-17,Kristina Mladenovic,Roberta Vinci,,,RH,RH,F
03-02-17,Yulia Putintseva,Svetlana Kuznetsova,,,RH,RH,F
04-02-17,Kristina Mladenovic,Natalia Vikhlyantseva,,,RH,RH,F
04-02-17,Yulia Putintseva,Dominika Cibulkova,,,RH,RH,F
05-02-17,Kristina Mladenovic,Yulia Putintseva,,,RH,RH,F
30-01-17,Mandy Minella,Jana Cepelova,,,RH,RH,F
30-01-17,Ons Jabeur,Nicole Gibbs,,,RH,RH,F
30-01-17,Katerina Siniakova,Galina Voskoboeva,,,RH,RH,F
31-01-17,Lin Zhu,Magda Linette,,,RH,RH,F
31-01-17,Kurumi Nara,Jelena Jankovic,,,RH,RH,F
31-01-17,Elina Svitolina,Evgeniya Rodina,,,RH,RH,F
31-01-17,Samantha Stosur,Danka Kovinic,,,RH,RH,F
31-01-17,Lucie Safarova,Aleksandra Krunic,,,LH,RH,F
31-01-17,Caroline Garcia,Marina Erakovic,,,RH,RH,F
31-01-17,Shuai Peng,Saisai Zheng,,,RH,RH,F
01-02-17,Ons Jabeur,Shelby Rogers,,,RH,RH,F
01-02-17,Mandy Minella,Caroline Garcia,,,RH,RH,F
02-02-17,Shuai Peng,Katerina Siniakova,,,RH,RH,F
02-02-17,Elina Svitolina,Lucie Hradecka,,,RH,RH,F
02-02-17,Lin Zhu,Kurumi Nara,,,RH,RH,F
03-02-17,Lucie Safarova,Misaki Doi,,,LH,LH,F
03-02-17,Shuai Peng,Samantha Stosur,,,RH,RH,F
03-02-17,Elina Svitolina,Ons Jabeur,,,RH,RH,F
03-02-17,Mandy Minella,Lin Zhu,,,RH,RH,F
04-02-17,Shuai Peng,Lucie Safarova,,,RH,LH,F
04-02-17,Elina Svitolina,Mandy Minella,,,RH,RH,F
05-02-17,Elina Svitolina,Shuai Peng,,,RH,RH,F
14-02-17,Anastasia Pavlyuchenkova,Jelena Jankovic,,,RH,RH,F
15-02-17,Elena Vesnina,Christina Mchale,,,RH,RH,F
15-02-17,Yulia Putintseva,Timea Bacsinszky,,,RH,RH,F
15-02-17,Monica Puig,Laura Siegemund,,,RH,RH,F
15-02-17,Shuai Zhang,Timea Babos,,,RH,RH,F
15-02-17,Caroline Garcia,Madison Brengle,,,RH,RH,F
15-02-17,Lauren Davis,Roberta Vinci,,,RH,RH,F
15-02-17,Caroline Wozniacki,Kiki Bertens,,,RH,RH,F
15-02-17,Monica Puig,Yulia Putintseva,,,RH,RH,F
15-02-17,Shuai Zhang,Garbine Muguruza,,,RH,RH,F
15-02-17,Dominika Cibulkova,Anastasia Pavlyuchenkova,,,RH,RH,F
16-02-17,Lauren Davis,Elena Vesnina,,,RH,RH,F
16-02-17,Daria Kasatkina,Angelique Kerber,,,RH,LH,F
16-02-17,Samantha Stosur,Barbora Strycova,,,RH,RH,F
16-02-17,Caroline Wozniacki,Agnieszka Radwanska,,,RH,RH,F
16-02-17,Dominika Cibulkova,Samantha Stosur,,,RH,RH,F
17-02-17,Monica Puig,Daria Kasatkina,,,RH,RH,F
17-02-17,Caroline Wozniacki,Lauren Davis,,,RH,RH,F
17-02-17,Caroline Wozniacki,Monica Puig,,,RH,RH,F
20-02-17,Andreas Beck,Jana Cepelova,,,LH,RH,F
20-02-17,Lucie Safarova,Magda Linette,,,LH,RH,F
21-02-17,Julia Goerges,Anett Kontaveit,,,RH,RH,F
22-02-17,Carina Witthoeft,Sorana Cirstea,,,RH,RH,F
22-02-17,Julia Goerges,Donna Vekic,,,RH,RH,F
23-02-17,Carina Witthoeft,Irina Falconi,,,RH,RH,F
24-02-17,Julia Goerges,Yanina Wickmayer,,,RH,RH,F
24-02-17,Carina Witthoeft,Andreas Beck,,,RH,LH,F
24-02-17,Timea Babos,Oceane Dodin,,,RH,RH,F
25-02-17,Lucie Safarova,Carina Witthoeft,,,LH,RH,F
25-02-17,Timea Babos,Julia Goerges,,,RH,RH,F
26-02-17,Timea Babos,Lucie Safarova,,,RH,LH,F
19-02-17,Caroline Garcia,Johanna Larsson,,,RH,RH,F
19-02-17,Qiang Wang,Jelena Ostapenko,,,RH,RH,F
19-02-17,Saisai Zheng,Lara Arruabarrena,,,RH,RH,F
19-02-17,Ons Jabeur,Anastasia Pavlyuchenkova,,,RH,RH,F
19-02-17,Mona Barthel,Jelena Jankovic,,,RH,RH,F
20-02-17,Monica Puig,Yaroslava Shvedova,,,RH,RH,F
20-02-17,Shuai Peng,Lesia Tsurenko,,,RH,RH,F
20-02-17,Misaki Doi,Madison Brengle,,,LH,RH,F
20-02-17,Kristina Mladenovic,Katerina Siniakova,,,RH,RH,F
20-02-17,Lauren Davis,Mandy Minella,,,RH,RH,F
20-02-17,Ana Konjuh,Shuai Zhang,,,RH,RH,F
20-02-17,Christina Mchale,Kiki Bertens,,,RH,RH,F
20-02-17,Caroline Wozniacki,Daria Kasatkina,,,RH,RH,F
21-02-17,Elena Vesnina,Misaki Doi,,,RH,LH,F
21-02-17,Monica Puig,Caroline Garcia,,,RH,RH,F
21-02-17,Qiang Wang,Ons Jabeur,,,RH,RH,F
21-02-17,Ana Konjuh,Samantha Stosur,,,RH,RH,F
21-02-17,Kateryna Bondarenko,Garbine Muguruza,,,RH,RH,F
21-02-17,Shuai Peng,Barbora Strycova,,,RH,RH,F
21-02-17,Angelique Kerber,Mona Barthel,,,LH,RH,F
21-02-17,Elina Svitolina,Saisai Zheng,,,RH,RH,F
22-02-17,Ana Konjuh,Elena Vesnina,,,RH,RH,F
22-02-17,Qiang Wang,Kristina Mladenovic,,,RH,RH,F
22-02-17,Elina Svitolina,Christina Mchale,,,RH,RH,F
22-02-17,Angelique Kerber,Monica Puig,,,LH,RH,F
22-02-17,Caroline Wozniacki,Kateryna Bondarenko,,,RH,RH,F
23-02-17,Elina Svitolina,Lauren Davis,,,RH,RH,F
23-02-17,Angelique Kerber,Ana Konjuh,,,LH,RH,F
24-02-17,Elina Svitolina,Angelique Kerber,,,RH,LH,F
25-02-17,Elina Svitolina,Caroline Wozniacki,,,RH,RH,F
27-02-17,Kristina Mladenovic,Varvara Lepchenko,,,RH,LH,F
27-02-17,Shelby Rogers,Louisa Chirico,,,RH,RH,F
27-02-17,Pauline Parmentier,Nicole Gibbs,,,RH,RH,F
28-02-17,Madison Brengle,Andreas Beck,,,RH,LH,F
28-02-17,Daniela Hantuchova,Yanina Wickmayer,,,RH,RH,F
28-02-17,Monica Puig,Francesca Schiavone,,,RH,RH,F
01-03-17,Ajla Tomljanovic,Eugenie Bouchard,,,RH,RH,F
01-03-17,Jelena Ostapenko,Danka Kovinic,,,RH,RH,F
01-03-17,Julia Goerges,Kateryna Bondarenko,,,RH,RH,F
01-03-17,Lesia Tsurenko,Julia Goerges,,,RH,RH,F
01-03-17,Monica Puig,Daniela Hantuchova,,,RH,RH,F
01-03-17,Christina Mchale,Taylor Townsend,,,RH,LH,F
01-03-17,Pauline Parmentier,Andrea Petkovic,,,RH,RH,F
01-03-17,Kirsten Flipkens,Ajla Tomljanovic,,,RH,RH,F
01-03-17,Kristina Mladenovic,Heather Watson,,,RH,RH,F
02-03-17,Jelena Ostapenko,Madison Brengle,,,RH,RH,F
02-03-17,Christina Mchale,Monica Puig,,,RH,RH,F
02-03-17,Kristina Mladenovic,Kirsten Flipkens,,,RH,RH,F
03-03-17,Lesia Tsurenko,Jelena Ostapenko,,,RH,RH,F
03-03-17,Kristina Mladenovic,Christina Mchale,,,RH,RH,F
05-03-17,Lesia Tsurenko,Kristina Mladenovic,,,RH,RH,F
27-02-17,Saisai Zheng,Lin Zhu,,,RH,RH,F
27-02-17,Ashleigh Barty,Irina Falconi,,,RH,RH,F
02-03-17,Qiang Wang,Saisai Zheng,,,RH,RH,F
02-03-17,Magda Linette,Shuai Peng,,,RH,RH,F
08-03-17,Heather Watson,Nicole Gibbs,,,RH,RH,F
08-03-17,Monica Niculescu,Sorana Cirstea,,,RH,RH,F
08-03-17,Jelena Ostapenko,Danka Kovinic,,,RH,RH,F
08-03-17,Johanna Larsson,Camila Giorgi,,,RH,RH,F
08-03-17,Qiang Wang,Kateryna Bondarenko,,,RH,RH,F
08-03-17,Yanina Wickmayer,Laura Siegemund,,,RH,RH,F
09-03-17,Sara Errani,Mandy Minella,,,RH,RH,F
09-03-17,Louisa Chirico,Francesca Schiavone,,,RH,RH,F
09-03-17,Madison Brengle,Tatjana Maria,,,RH,RH,F
09-03-17,Belinda Bencic,Tsvetana Pironkova,,,RH,RH,F
09-03-17,Anett Kontaveit,Misaki Doi,,,RH,LH,F
09-03-17,Evgeniya Rodina,Christina Mchale,,,RH,RH,F
09-03-17,Lucie Safarova,Lara Arruabarrena,,,LH,RH,F
09-03-17,Julia Goerges,Ajla Tomljanovic,,,RH,RH,F
09-03-17,Magda Linette,Taylor Townsend,,,RH,LH,F
09-03-17,Katerina Siniakova,Mona Barthel,,,RH,RH,F
09-03-17,Jelena Jankovic,Irina Falconi,,,RH,RH,F
09-03-17,Pauline Parmentier,Oceane Dodin,,,RH,RH,F
09-03-17,Andrea Petkovic,Vania King,,,RH,RH,F
09-03-17,Varvara Lepchenko,Yaroslava Shvedova,,,LH,RH,F
10-03-17,Shuai Peng,Lesia Tsurenko,,,RH,RH,F
10-03-17,Andreas Beck,Eugenie Bouchard,,,LH,RH,F
10-03-17,Johanna Konta,Heather Watson,,,RH,RH,F
10-03-17,Elina Svitolina,Qiang Wang,,,RH,RH,F
10-03-17,Roberta Vinci,Madison Brengle,,,RH,RH,F
10-03-17,Caroline Garcia,Evgeniya Rodina,,,RH,RH,F
10-03-17,Timea Bacsinszky,Monica Niculescu,,,RH,RH,F
10-03-17,Garbine Muguruza,Kirsten Flipkens,,,RH,RH,F
10-03-17,Barbora Strycova,Sara Errani,,,RH,RH,F
10-03-17,Kiki Bertens,Belinda Bencic,,,RH,RH,F
11-03-17,Dominika Cibulkova,Jelena Ostapenko,,,RH,RH,F
11-03-17,Anastasia Pavlyuchenkova,Anett Kontaveit,,,RH,RH,F
11-03-17,Svetlana Kuznetsova,Johanna Larsson,,,RH,RH,F
11-03-17,Caroline Wozniacki,Magda Linette,,,RH,RH,F
11-03-17,Angelique Kerber,Andrea Petkovic,,,LH,RH,F
11-03-17,Pauline Parmentier,Yulia Putintseva,,,RH,RH,F
11-03-17,Katerina Siniakova,Carla Suarez Navarro,,,RH,RH,F
11-03-17,Kristina Mladenovic,Andreas Beck,,,RH,LH,F
11-03-17,Shuai Peng,Ana Konjuh,,,RH,RH,F
11-03-17,Julia Goerges,Samantha Stosur,,,RH,RH,F
11-03-17,Agnieszka Radwanska,Sara Sorribes Tormo,,,RH,RH,F
11-03-17,Venus Williams,Jelena Jankovic,,,RH,RH,F
12-03-17,Simona Halep,Donna Vekic,,,RH,RH,F
12-03-17,Timea Babos,Varvara Lepchenko,,,RH,LH,F
12-03-17,Elena Vesnina,Shelby Rogers,,,RH,RH,F
12-03-17,Lucie Safarova,Coco Vandeweghe,,,LH,RH,F
12-03-17,Timea Bacsinszky,Kiki Bertens,,,RH,RH,F
12-03-17,Caroline Garcia,Johanna Konta,,,RH,RH,F
12-03-17,Svetlana Kuznetsova,Roberta Vinci,,,RH,RH,F
13-03-17,Anastasia Pavlyuchenkova,Barbora Strycova,,,RH,RH,F
13-03-17,Lauren Davis,Julia Goerges,,,RH,RH,F
13-03-17,Angelique Kerber,Pauline Parmentier,,,LH,RH,F
13-03-17,Elena Vesnina,Timea Babos,,,RH,RH,F
13-03-17,Kristina Mladenovic,Simona Halep,,,RH,RH,F
13-03-17,Venus Williams,Lucie Safarova,,,RH,LH,F
14-03-17,Shuai Peng,Agnieszka Radwanska,,,RH,RH,F
14-03-17,Caroline Wozniacki,Katerina Siniakova,,,RH,RH,F
14-03-17,Svetlana Kuznetsova,Caroline Garcia,,,RH,RH,F
14-03-17,Anastasia Pavlyuchenkova,Dominika Cibulkova,,,RH,RH,F
14-03-17,Venus Williams,Shuai Peng,,,RH,RH,F
14-03-17,Garbine Muguruza,Elina Svitolina,,,RH,RH,F
15-03-17,Kristina Mladenovic,Lauren Davis,,,RH,RH,F
15-03-17,Elena Vesnina,Angelique Kerber,,,RH,LH,F
15-03-17,Caroline Wozniacki,Madison Keys,,,RH,RH,F
15-03-17,Svetlana Kuznetsova,Anastasia Pavlyuchenkova,,,RH,RH,F
16-03-17,Kristina Mladenovic,Caroline Wozniacki,,,RH,RH,F
17-03-17,Elena Vesnina,Venus Williams,,,RH,RH,F
18-03-17,Elena Vesnina,Kristina Mladenovic,,,RH,RH,F
19-03-17,Elena Vesnina,Svetlana Kuznetsova,,,RH,RH,F
21-03-17,Lara Arruabarrena,Natalia Vikhlyantseva,,,RH,RH,F
21-03-17,Johanna Larsson,Monica Niculescu,,,RH,RH,F
21-03-17,Sara Errani,Belinda Bencic,,,RH,RH,F
21-03-17,Shuai Peng,Danka Kovinic,,,RH,RH,F
21-03-17,Carina Witthoeft,Nicole Gibbs,,,RH,RH,F
22-03-17,Christina Mchale,Andreas Beck,,,RH,LH,F
22-03-17,Yaroslava Shvedova,Jelena Jankovic,,,RH,RH,F
22-03-17,Lucie Safarova,Yanina Wickmayer,,,LH,RH,F
22-03-17,Madison Brengle,Jelena Ostapenko,,,RH,RH,F
22-03-17,Jana Cepelova,Andrea Petkovic,,,RH,RH,F
22-03-17,Ashleigh Barty,Eugenie Bouchard,,,RH,RH,F
22-03-17,Qiang Wang,Donna Vekic,,,RH,RH,F
22-03-17,Varvara Lepchenko,Lauren Davis,,,LH,RH,F
22-03-17,Ajla Tomljanovic,Magda Linette,,,RH,RH,F
22-03-17,Shelby Rogers,Marina Erakovic,,,RH,RH,F
22-03-17,Pauline Parmentier,Oceane Dodin,,,RH,RH,F
23-03-17,Anett Kontaveit,Kurumi Nara,,,RH,RH,F
23-03-17,Sorana Cirstea,Monica Puig,,,RH,RH,F
23-03-17,Kirsten Flipkens,Ana Konjuh,,,RH,RH,F
23-03-17,Shuai Zhang,Sara Errani,,,RH,RH,F
23-03-17,Yulia Putintseva,Carina Witthoeft,,,RH,RH,F
23-03-17,Anastasia Pavlyuchenkova,Yaroslava Shvedova,,,RH,RH,F
23-03-17,Agnieszka Radwanska,Qiang Wang,,,RH,RH,F
23-03-17,Caroline Wozniacki,Varvara Lepchenko,,,RH,LH,F
23-03-17,Jana Cepelova,Coco Vandeweghe,,,RH,RH,F
24-03-17,Pauline Parmentier,Timea Babos,,,RH,RH,F
24-03-17,Taylor Townsend,Roberta Vinci,,,LH,RH,F
24-03-17,Ajla Tomljanovic,Elena Vesnina,,,RH,RH,F
24-03-17,Garbine Muguruza,Christina Mchale,,,RH,RH,F
24-03-17,Barbora Strycova,Johanna Larsson,,,RH,RH,F
24-03-17,Svetlana Kuznetsova,Mandy Minella,,,RH,RH,F
24-03-17,Samantha Stosur,Ashleigh Barty,,,RH,RH,F
25-03-17,Shelby Rogers,Daria Kasatkina,,,RH,RH,F
25-03-17,Shuai Peng,Caroline Garcia,,,RH,RH,F
25-03-17,Julia Goerges,Carla Suarez Navarro,,,RH,RH,F
25-03-17,Lucie Safarova,Ajla Tomljanovic,,,LH,RH,F
25-03-17,Garbine Muguruza,Shuai Zhang,,,RH,RH,F
25-03-17,Barbora Strycova,Jana Cepelova,,,RH,RH,F
26-03-17,Dominika Cibulkova,Kirsten Flipkens,,,RH,RH,F
26-03-17,Caroline Wozniacki,Sorana Cirstea,,,RH,RH,F
