date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2017-01-17,Ostapenko J.,Zhu L.,,,RH,RH,F
2017-01-17,Cibulkova D.,Allertova D.,,,RH,RH,F
2017-01-17,Watson H.,Stosur S.,,,RH,RH,F
2017-01-17,Minella M.,Linette M.,,,RH,RH,F
2017-01-17,Bacsinszky T.,Giorgi C.,,,RH,RH,F
2017-01-17,Kovinic D.,Zheng S.,,,RH,RH,F
2017-01-17,Konjuh A.,Mladenovic K.,,,RH,RH,F
2017-01-17,Radwanska A.,Pironkova T.,,,RH,RH,F
2017-01-18,Pavlyuchenkova A.,Vikhlyantseva N.,,,RH,RH,F
2017-01-18,Williams V.,Voegele S.,,,RH,RH,F
2017-01-18,Kerber A.,Witthoeft C.,,,LH,RH,F
2017-01-18,Jankovic J.,Goerges J.,,,RH,RH,F
2017-01-18,Bouchard E.,Peng S.,,,RH,RH,F
2017-01-18,Cirstea S.,Suarez Navarro C.,,,RH,RH,F
2017-01-18,Vandeweghe C.,Parmentier P.,,,RH,RH,F
2017-01-18,Barthel M.,Puig M.,,,RH,RH,F
2017-01-18,Barty A.,Rogers S.,,,RH,RH,F
2017-01-19,Garcia C.,Dodin O.,,,RH,RH,F
2017-01-19,Ostapenko J.,Putintseva Y.,,,RH,RH,F
2017-01-19,Wozniacki C.,Vekic D.,,,RH,RH,F
2017-01-19,Vesnina E.,Minella M.,,,RH,RH,F
2017-01-19,Strycova B.,Petkovic A.,,,RH,RH,F
2017-01-19,Gibbs N.,Falconi I.,,,RH,RH,F
2017-01-19,Sakkari M.,Cornet A.,,,RH,RH,F
2017-01-19,Bacsinszky T.,Kovinic D.,,,RH,RH,F
2017-01-19,Williams S.,Safarova L.,,,RH,LH,F
2017-01-20,Pavlyuchenkova A.,Svitolina E.,,,RH,RH,F
2017-01-20,Vandeweghe C.,Bouchard E.,,,RH,RH,F
2017-01-20,Kuznetsova S.,Jankovic J.,,,RH,RH,F
2017-01-20,Barthel M.,Barty A.,,,RH,RH,F
2017-01-21,Strycova B.,Garcia C.,,,RH,RH,F
2017-01-21,Williams S.,Gibbs N.,,,RH,RH,F
2017-01-21,Konta J.,Wozniacki C.,,,RH,RH,F
2017-01-22,Pavlyuchenkova A.,Kuznetsova S.,,,RH,RH,F
2017-01-22,Williams V.,Barthel M.,,,RH,RH,F
2017-01-22,Muguruza G.,Cirstea S.,,,RH,RH,F
2017-01-22,Vandeweghe C.,Kerber A.,,,RH,LH,F
2017-01-23,Williams S.,Strycova B.,,,RH,RH,F
2017-01-24,Williams V.,Pavlyuchenkova A.,,,RH,RH,F
2017-01-24,Vandeweghe C.,Muguruza G.,,,RH,RH,F
2017-01-25,Williams S.,Konta J.,,,RH,RH,F
2017-01-26,Williams V.,Vandeweghe C.,,,RH,RH,F
2017-01-28,Williams S.,Williams V.,,,RH,RH,F
2017-01-30,Beck A.,Bertens K.,,,LH,RH,F
2017-01-30,Vikhlyantseva N.,Shvedova Y.,,,RH,RH,F
2017-01-31,Vinci R.,Babos T.,,,RH,RH,F
2017-01-31,Putintseva Y.,Larsson J.,,,RH,RH,F
2017-01-31,Konjuh A.,Niculescu M.,,,RH,RH,F
2017-01-31,Cornet A.,Flipkens K.,,,RH,RH,F
2017-01-31,Vekic D.,Ostapenko J.,,,RH,RH,F
2017-01-31,Kasatkina D.,Bencic B.,,,RH,RH,F
2017-02-01,Putintseva Y.,Beck A.,,,RH,LH,F
2017-02-01,Halep S.,Konjuh A.,,,RH,RH,F
2017-02-01,Vikhlyantseva N.,Kasatkina D.,,,RH,RH,F
2017-02-02,Vinci R.,Petkovic A.,,,RH,RH,F
2017-02-02,Vesnina E.,Cornet A.,,,RH,RH,F
2017-02-02,Mladenovic K.,Williams V.,,,RH,RH,F
2017-02-02,Cibulkova D.,Vekic D.,,,RH,RH,F
2017-02-03,Vikhlyantseva N.,Halep S.,,,RH,RH,F
2017-02-03,Cibulkova D.,Vesnina E.,,,RH,RH,F
2017-02-03,Mladenovic K.,Vinci R.,,,RH,RH,F
2017-02-03,Putintseva Y.,Kuznetsova S.,,,RH,RH,F
2017-02-04,Mladenovic K.,Vikhlyantseva N.,,,RH,RH,F
2017-02-04,Putintseva Y.,Cibulkova D.,,,RH,RH,F
2017-02-05,Mladenovic K.,Putintseva Y.,,,RH,RH,F
2017-01-30,Minella M.,Cepelova J.,,,RH,RH,F
2017-01-30,Jabeur O.,Gibbs N.,,,RH,RH,F
2017-01-30,Siniakova K.,Voskoboeva G.,,,RH,RH,F
2017-01-31,Zhu L.,Linette M.,,,RH,RH,F
2017-01-31,Nara K.,Jankovic J.,,,RH,RH,F
2017-01-31,Svitolina E.,Rodina E.,,,RH,RH,F
2017-01-31,Stosur S.,Kovinic D.,,,RH,RH,F
2017-01-31,Safarova L.,Krunic A.,,,LH,RH,F
2017-01-31,Garcia C.,Erakovic M.,,,RH,RH,F
2017-01-31,Peng S.,Zheng S.,,,RH,RH,F
2017-02-01,Jabeur O.,Rogers S.,,,RH,RH,F
2017-02-01,Minella M.,Garcia C.,,,RH,RH,F
2017-02-02,Peng S.,Siniakova K.,,,RH,RH,F
2017-02-02,Svitolina E.,Hradecka L.,,,RH,RH,F
2017-02-02,Zhu L.,Nara K.,,,RH,RH,F
2017-02-03,Safarova L.,Doi M.,,,LH,LH,F
2017-02-03,Peng S.,Stosur S.,,,RH,RH,F
2017-02-03,Svitolina E.,Jabeur O.,,,RH,RH,F
2017-02-03,Minella M.,Zhu L.,,,RH,RH,F
2017-02-04,Peng S.,Safarova L.,,,RH,LH,F
2017-02-04,Svitolina E.,Minella M.,,,RH,RH,F
2017-02-05,Svitolina E.,Peng S.,,,RH,RH,F
2017-02-14,Pavlyuchenkova A.,Jankovic J.,,,RH,RH,F
2017-02-15,Vesnina E.,Mchale C.,,,RH,RH,F
2017-02-15,Putintseva Y.,Bacsinszky T.,,,RH,RH,F
2017-02-15,Puig M.,Siegemund L.,,,RH,RH,F
2017-02-15,Zhang S.,Babos T.,,,RH,RH,F
2017-02-15,Garcia C.,Brengle M.,,,RH,RH,F
2017-02-15,Davis L.,Vinci R.,,,RH,RH,F
2017-02-15,Wozniacki C.,Bertens K.,,,RH,RH,F
2017-02-15,Puig M.,Putintseva Y.,,,RH,RH,F
2017-02-15,Zhang S.,Muguruza G.,,,RH,RH,F
2017-02-15,Cibulkova D.,Pavlyuchenkova A.,,,RH,RH,F
2017-02-16,Davis L.,Vesnina E.,,,RH,RH,F
2017-02-16,Kasatkina D.,Kerber A.,,,RH,LH,F
2017-02-16,Stosur S.,Strycova B.,,,RH,RH,F
2017-02-16,Wozniacki C.,Radwanska A.,,,RH,RH,F
2017-02-16,Cibulkova D.,Stosur S.,,,RH,RH,F
2017-02-17,Puig M.,Kasatkina D.,,,RH,RH,F
2017-02-17,Wozniacki C.,Davis L.,,,RH,RH,F
2017-02-17,Wozniacki C.,Puig M.,,,RH,RH,F
2017-02-20,Beck A.,Cepelova J.,,,LH,RH,F
2017-02-20,Safarova L.,Linette M.,,,LH,RH,F
2017-02-21,Goerges J.,Kontaveit A.,,,RH,RH,F
2017-02-22,Witthoeft C.,Cirstea S.,,,RH,RH,F
2017-02-22,Goerges J.,Vekic D.,,,RH,RH,F
2017-02-23,Witthoeft C.,Falconi I.,,,RH,RH,F
2017-02-24,Goerges J.,Wickmayer Y.,,,RH,RH,F
2017-02-24,Witthoeft C.,Beck A.,,,RH,LH,F
2017-02-24,Babos T.,Dodin O.,,,RH,RH,F
2017-02-25,Safarova L.,Witthoeft C.,,,LH,RH,F
2017-02-25,Babos T.,Goerges J.,,,RH,RH,F
2017-02-26,Babos T.,Safarova L.,,,RH,LH,F
2017-02-19,Garcia C.,Larsson J.,,,RH,RH,F
2017-02-19,Wang Q.,Ostapenko J.,,,RH,RH,F
2017-02-19,Zheng S.,Arruabarrena L.,,,RH,RH,F
2017-02-19,Jabeur O.,Pavlyuchenkova A.,,,RH,RH,F
2017-02-19,Barthel M.,Jankovic J.,,,RH,RH,F
2017-02-20,Puig M.,Shvedova Y.,,,RH,RH,F
2017-02-20,Peng S.,Tsurenko L.,,,RH,RH,F
2017-02-20,Doi M.,Brengle M.,,,LH,RH,F
2017-02-20,Mladenovic K.,Siniakova K.,,,RH,RH,F
2017-02-20,Davis L.,Minella M.,,,RH,RH,F
2017-02-20,Konjuh A.,Zhang S.,,,RH,RH,F
2017-02-20,Mchale C.,Bertens K.,,,RH,RH,F
2017-02-20,Wozniacki C.,Kasatkina D.,,,RH,RH,F
2017-02-21,Vesnina E.,Doi M.,,,RH,LH,F
2017-02-21,Puig M.,Garcia C.,,,RH,RH,F
2017-02-21,Wang Q.,Jabeur O.,,,RH,RH,F
2017-02-21,Konjuh A.,Stosur S.,,,RH,RH,F
2017-02-21,Bondarenko K.,Muguruza G.,,,RH,RH,F
2017-02-21,Peng S.,Strycova B.,,,RH,RH,F
2017-02-21,Kerber A.,Barthel M.,,,LH,RH,F
2017-02-21,Svitolina E.,Zheng S.,,,RH,RH,F
2017-02-22,Konjuh A.,Vesnina E.,,,RH,RH,F
2017-02-22,Wang Q.,Mladenovic K.,,,RH,RH,F
2017-02-22,Svitolina E.,Mchale C.,,,RH,RH,F
2017-02-22,Kerber A.,Puig M.,,,LH,RH,F
2017-02-22,Wozniacki C.,Bondarenko K.,,,RH,RH,F
2017-02-23,Svitolina E.,Davis L.,,,RH,RH,F
2017-02-23,Kerber A.,Konjuh A.,,,LH,RH,F
2017-02-24,Svitolina E.,Kerber A.,,,RH,LH,F
2017-02-25,Svitolina E.,Wozniacki C.,,,RH,RH,F
2017-02-27,Mladenovic K.,Lepchenko V.,,,RH,LH,F
2017-02-27,Rogers S.,Chirico L.,,,RH,RH,F
2017-02-27,Parmentier P.,Gibbs N.,,,RH,RH,F
2017-02-28,Brengle M.,Beck A.,,,RH,LH,F
2017-02-28,Hantuchova D.,Wickmayer Y.,,,RH,RH,F
2017-02-28,Puig M.,Schiavone F.,,,RH,RH,F
2017-03-01,Tomljanovic A.,Bouchard E.,,,RH,RH,F
2017-03-01,Ostapenko J.,Kovinic D.,,,RH,RH,F
2017-03-01,Goerges J.,Bondarenko K.,,,RH,RH,F
2017-03-01,Tsurenko L.,Goerges J.,,,RH,RH,F
2017-03-01,Puig M.,Hantuchova D.,,,RH,RH,F
2017-03-01,Mchale C.,Townsend T.,,,RH,LH,F
2017-03-01,Parmentier P.,Petkovic A.,,,RH,RH,F
2017-03-01,Flipkens K.,Tomljanovic A.,,,RH,RH,F
2017-03-01,Mladenovic K.,Watson H.,,,RH,RH,F
2017-03-02,Ostapenko J.,Brengle M.,,,RH,RH,F
2017-03-02,Mchale C.,Puig M.,,,RH,RH,F
2017-03-02,Mladenovic K.,Flipkens K.,,,RH,RH,F
2017-03-03,Tsurenko L.,Ostapenko J.,,,RH,RH,F
2017-03-03,Mladenovic K.,Mchale C.,,,RH,RH,F
2017-03-05,Tsurenko L.,Mladenovic K.,,,RH,RH,F
2017-02-27,Zheng S.,Zhu L.,,,RH,RH,F
2017-02-27,Barty A.,Falconi I.,,,RH,RH,F
2017-03-02,Wang Q.,Zheng S.,,,RH,RH,F
2017-03-02,Linette M.,Peng S.,,,RH,RH,F
2017-03-08,Watson H.,Gibbs N.,,,RH,RH,F
2017-03-08,Niculescu M.,Cirstea S.,,,RH,RH,F
2017-03-08,Ostapenko J.,Kovinic D.,,,RH,RH,F
2017-03-08,Larsson J.,Giorgi C.,,,RH,RH,F
2017-03-08,Wang Q.,Bondarenko K.,,,RH,RH,F
2017-03-08,Wickmayer Y.,Siegemund L.,,,RH,RH,F
2017-03-09,Errani S.,Minella M.,,,RH,RH,F
2017-03-09,Chirico L.,Schiavone F.,,,RH,RH,F
2017-03-09,Brengle M.,Maria T.,,,RH,RH,F
2017-03-09,Bencic B.,Pironkova T.,,,RH,RH,F
2017-03-09,Kontaveit A.,Doi M.,,,RH,LH,F
2017-03-09,Rodina E.,Mchale C.,,,RH,RH,F
2017-03-09,Safarova L.,Arruabarrena L.,,,LH,RH,F
2017-03-09,Goerges J.,Tomljanovic A.,,,RH,RH,F
2017-03-09,Linette M.,Townsend T.,,,RH,LH,F
2017-03-09,Siniakova K.,Barthel M.,,,RH,RH,F
2017-03-09,Jankovic J.,Falconi I.,,,RH,RH,F
2017-03-09,Parmentier P.,Dodin O.,,,RH,RH,F
2017-03-09,Petkovic A.,King V.,,,RH,RH,F
2017-03-09,Lepchenko V.,Shvedova Y.,,,LH,RH,F
2017-03-10,Peng S.,Tsurenko L.,,,RH,RH,F
2017-03-10,Beck A.,Bouchard E.,,,LH,RH,F
2017-03-10,Konta J.,Watson H.,,,RH,RH,F
2017-03-10,Svitolina E.,Wang Q.,,,RH,RH,F
2017-03-10,Vinci R.,Brengle M.,,,RH,RH,F
2017-03-10,Garcia C.,Rodina E.,,,RH,RH,F
2017-03-10,Bacsinszky T.,Niculescu M.,,,RH,RH,F
2017-03-10,Muguruza G.,Flipkens K.,,,RH,RH,F
2017-03-10,Strycova B.,Errani S.,,,RH,RH,F
2017-03-10,Bertens K.,Bencic B.,,,RH,RH,F
2017-03-11,Cibulkova D.,Ostapenko J.,,,RH,RH,F
2017-03-11,Pavlyuchenkova A.,Kontaveit A.,,,RH,RH,F
2017-03-11,Kuznetsova S.,Larsson J.,,,RH,RH,F
2017-03-11,Wozniacki C.,Linette M.,,,RH,RH,F
2017-03-11,Kerber A.,Petkovic A.,,,LH,RH,F
2017-03-11,Parmentier P.,Putintseva Y.,,,RH,RH,F
2017-03-11,Siniakova K.,Suarez Navarro C.,,,RH,RH,F
2017-03-11,Mladenovic K.,Beck A.,,,RH,LH,F
2017-03-11,Peng S.,Konjuh A.,,,RH,RH,F
2017-03-11,Goerges J.,Stosur S.,,,RH,RH,F
2017-03-11,Radwanska A.,Sorribes Tormo S.,,,RH,RH,F
2017-03-11,Williams V.,Jankovic J.,,,RH,RH,F
2017-03-12,Halep S.,Vekic D.,,,RH,RH,F
2017-03-12,Babos T.,Lepchenko V.,,,RH,LH,F
2017-03-12,Vesnina E.,Rogers S.,,,RH,RH,F
2017-03-12,Safarova L.,Vandeweghe C.,,,LH,RH,F
2017-03-12,Bacsinszky T.,Bertens K.,,,RH,RH,F
2017-03-12,Garcia C.,Konta J.,,,RH,RH,F
2017-03-12,Kuznetsova S.,Vinci R.,,,RH,RH,F
2017-03-13,Pavlyuchenkova A.,Strycova B.,,,RH,RH,F
2017-03-13,Davis L.,Goerges J.,,,RH,RH,F
2017-03-13,Kerber A.,Parmentier P.,,,LH,RH,F
2017-03-13,Vesnina E.,Babos T.,,,RH,RH,F
2017-03-13,Mladenovic K.,Halep S.,,,RH,RH,F
2017-03-13,Williams V.,Safarova L.,,,RH,LH,F
2017-03-14,Peng S.,Radwanska A.,,,RH,RH,F
2017-03-14,Wozniacki C.,Siniakova K.,,,RH,RH,F
2017-03-14,Kuznetsova S.,Garcia C.,,,RH,RH,F
2017-03-14,Pavlyuchenkova A.,Cibulkova D.,,,RH,RH,F
2017-03-14,Williams V.,Peng S.,,,RH,RH,F
2017-03-14,Muguruza G.,Svitolina E.,,,RH,RH,F
2017-03-15,Mladenovic K.,Davis L.,,,RH,RH,F
2017-03-15,Vesnina E.,Kerber A.,,,RH,LH,F
2017-03-15,Wozniacki C.,Keys M.,,,RH,RH,F
2017-03-15,Kuznetsova S.,Pavlyuchenkova A.,,,RH,RH,F
2017-03-16,Mladenovic K.,Wozniacki C.,,,RH,RH,F
2017-03-17,Vesnina E.,Williams V.,,,RH,RH,F
2017-03-18,Vesnina E.,Mladenovic K.,,,RH,RH,F
2017-03-19,Vesnina E.,Kuznetsova S.,,,RH,RH,F
2017-03-21,Arruabarrena L.,Vikhlyantseva N.,,,RH,RH,F
2017-03-21,Larsson J.,Niculescu M.,,,RH,RH,F
2017-03-21,Errani S.,Bencic B.,,,RH,RH,F
2017-03-21,Peng S.,Kovinic D.,,,RH,RH,F
2017-03-21,Witthoeft C.,Gibbs N.,,,RH,RH,F
2017-03-22,Mchale C.,Beck A.,,,RH,LH,F
2017-03-22,Shvedova Y.,Jankovic J.,,,RH,RH,F
2017-03-22,Safarova L.,Wickmayer Y.,,,LH,RH,F
2017-03-22,Brengle M.,Ostapenko J.,,,RH,RH,F
2017-03-22,Cepelova J.,Petkovic A.,,,RH,RH,F
2017-03-22,Barty A.,Bouchard E.,,,RH,RH,F
2017-03-22,Wang Q.,Vekic D.,,,RH,RH,F
2017-03-22,Lepchenko V.,Davis L.,,,LH,RH,F
2017-03-22,Tomljanovic A.,Linette M.,,,RH,RH,F
2017-03-22,Rogers S.,Erakovic M.,,,RH,RH,F
2017-03-22,Parmentier P.,Dodin O.,,,RH,RH,F
2017-03-23,Kontaveit A.,Nara K.,,,RH,RH,F
2017-03-23,Cirstea S.,Puig M.,,,RH,RH,F
2017-03-23,Flipkens K.,Konjuh A.,,,RH,RH,F
2017-03-23,Zhang S.,Errani S.,,,RH,RH,F
2017-03-23,Putintseva Y.,Witthoeft C.,,,RH,RH,F
2017-03-23,Pavlyuchenkova A.,Shvedova Y.,,,RH,RH,F
2017-03-23,Radwanska A.,Wang Q.,,,RH,RH,F
2017-03-23,Wozniacki C.,Lepchenko V.,,,RH,LH,F
2017-03-23,Cepelova J.,Vandeweghe C.,,,RH,RH,F
2017-03-24,Parmentier P.,Babos T.,,,RH,RH,F
2017-03-24,Townsend T.,Vinci R.,,,LH,RH,F
2017-03-24,Tomljanovic A.,Vesnina E.,,,RH,RH,F
2017-03-24,Muguruza G.,Mchale C.,,,RH,RH,F
2017-03-24,Strycova B.,Larsson J.,,,RH,RH,F
2017-03-24,Kuznetsova S.,Minella M.,,,RH,RH,F
2017-03-24,Stosur S.,Barty A.,,,RH,RH,F
2017-03-25,Rogers S.,Kasatkina D.,,,RH,RH,F
2017-03-25,Peng S.,Garcia C.,,,RH,RH,F
2017-03-25,Goerges J.,Suarez Navarro C.,,,RH,RH,F
2017-03-25,Safarova L.,Tomljanovic A.,,,LH,RH,F
2017-03-25,Muguruza G.,Zhang S.,,,RH,RH,F
2017-03-25,Strycova B.,Cepelova J.,,,RH,RH,F
2017-03-26,Cibulkova D.,Flipkens K.,,,RH,RH,F
2017-03-26,Wozniacki C.,Cirstea S.,,,RH,RH,F
2017-03-26,Konta J.,Parmentier P.,,,RH,RH,F
2017-03-26,Kuznetsova S.,Townsend T.,,,RH,LH,F
2017-03-26,Kerber A.,Rogers S.,,,LH,RH,F
2017-03-26,Stosur S.,Peng S.,,,RH,RH,F
2017-03-26,Arruabarrena L.,Keys M.,,,RH,RH,F
2017-03-27,Halep S.,Kontaveit A.,,,RH,RH,F
2017-03-27,Safarova L.,Cibulkova D.,,,LH,RH,F
2017-03-27,Wozniacki C.,Muguruza G.,,,RH,RH,F
2017-03-27,Konta J.,Arruabarrena L.,,,RH,RH,F
2017-03-28,Halep S.,Stosur S.,,,RH,RH,F
2017-03-28,Williams V.,Kuznetsova S.,,,RH,RH,F
2017-03-29,Wozniacki C.,Safarova L.,,,RH,LH,F
2017-03-29,Konta J.,Halep S.,,,RH,RH,F
2017-03-30,Williams V.,Kerber A.,,,RH,LH,F
2017-03-31,Konta J.,Williams V.,,,RH,RH,F
2017-04-01,Konta J.,Wozniacki C.,,,RH,RH,F
2017-04-03,Puig M.,Siniakova K.,,,RH,RH,F
2017-04-03,Bondarenko K.,Rodina E.,,,RH,RH,F
2017-04-03,Petkovic A.,Arruabarrena L.,,,RH,RH,F
2017-04-03,Siegemund L.,Tsurenko L.,,,RH,RH,F
2017-04-03,Jabeur O.,Erakovic M.,,,RH,RH,F
2017-04-04,Kasatkina D.,Kovinic D.,,,RH,RH,F
2017-04-04,Linette M.,Putintseva Y.,,,RH,RH,F
2017-04-04,Sakkari M.,Davis L.,,,RH,RH,F
2017-04-04,Zhang S.,Doi M.,,,RH,LH,F
2017-04-04,Errani S.,Min G.,,,RH,RH,F
2017-04-04,Safarova L.,Lepchenko V.,,,LH,LH,F
2017-04-04,Beck A.,Chirico L.,,,LH,RH,F
2017-04-05,Stosur S.,Jankovic J.,,,RH,RH,F
2017-04-05,Kasatkina D.,Puig M.,,,RH,RH,F
2017-04-05,Jabeur O.,Linette M.,,,RH,RH,F
2017-04-05,Bertens K.,Bondarenko K.,,,RH,RH,F
2017-04-05,Ostapenko J.,Sakkari M.,,,RH,RH,F
2017-04-05,Siegemund L.,Williams V.,,,RH,RH,F
2017-04-05,Rogers S.,Keys M.,,,RH,RH,F
2017-04-06,Wozniacki C.,Beck A.,,,RH,LH,F
2017-04-06,Siegemund L.,Safarova L.,,,RH,LH,F
2017-04-08,Ostapenko J.,Wozniacki C.,,,RH,RH,F
2017-04-08,Kasatkina D.,Siegemund L.,,,RH,RH,F
2017-04-09,Kasatkina D.,Ostapenko J.,,,RH,RH,F
2017-04-03,Pavlyuchenkova A.,Maria T.,,,RH,RH,F
2017-04-04,Sorribes Tormo S.,Bouchard E.,,,RH,RH,F
2017-04-05,Suarez Navarro C.,Van Uytvanck A.,,,RH,RH,F
2017-04-05,Kerber A.,Schiavone F.,,,LH,RH,F
2017-04-06,Suarez Navarro C.,Sorribes Tormo S.,,,RH,RH,F
2017-04-07,Cornet A.,Vekic D.,,,RH,RH,F
2017-04-07,Kerber A.,Minella M.,,,LH,RH,F
2017-04-07,Pavlyuchenkova A.,Babos T.,,,RH,RH,F
2017-04-08,Suarez Navarro C.,Cornet A.,,,RH,RH,F
2017-04-08,Kerber A.,Watson H.,,,LH,RH,F
2017-04-08,Pavlyuchenkova A.,Garcia C.,,,RH,RH,F
2017-04-08,Kerber A.,Suarez Navarro C.,,,LH,RH,F
2017-04-09,Pavlyuchenkova A.,Kerber A.,,,RH,LH,F
2017-04-10,Barthel M.,Cepelova J.,,,RH,RH,F
2017-04-11,Rodina E.,Babos T.,,,RH,RH,F
2017-04-11,Kontaveit A.,Watson H.,,,RH,RH,F
2017-04-11,Vekic D.,Cirstea S.,,,RH,RH,F
2017-04-11,Witthoeft C.,Bencic B.,,,RH,RH,F
2017-04-12,Kontaveit A.,Rodina E.,,,RH,RH,F
2017-04-12,Goerges J.,Dodin O.,,,RH,RH,F
2017-04-13,Vondrousova M.,Beck A.,,,LH,LH,F
2017-04-13,Strycova B.,Witthoeft C.,,,RH,RH,F
2017-04-13,Giorgi C.,Suarez Navarro C.,,,RH,RH,F
2017-04-14,Strycova B.,Goerges J.,,,RH,RH,F
2017-04-15,Vondrousova M.,Strycova B.,,,LH,RH,F
2017-04-16,Vondrousova M.,Kontaveit A.,,,LH,RH,F
2017-04-11,Sorribes Tormo S.,Allertova D.,,,RH,RH,F
2017-04-12,Sorribes Tormo S.,Siniakova K.,,,RH,RH,F
2017-04-12,Errani S.,Vickery S.,,,RH,RH,F
2017-04-13,Arruabarrena L.,Krunic A.,,,RH,RH,F
2017-04-13,Sorribes Tormo S.,Linette M.,,,RH,RH,F
2017-04-13,Larsson J.,Errani S.,,,RH,RH,F
2017-04-13,Schiavone F.,Bertens K.,,,RH,RH,F
2017-04-14,Arruabarrena L.,Sorribes Tormo S.,,,RH,RH,F
2017-04-14,Schiavone F.,Larsson J.,,,RH,RH,F
2017-04-15,Schiavone F.,Arruabarrena L.,,,RH,RH,F
2017-04-24,Yastremska D.,Petkovic A.,,,RH,RH,F
2017-04-24,Sakkari M.,Kovinic D.,,,RH,RH,F
2017-04-25,Cepelova J.,Bouchard E.,,,RH,RH,F
2017-04-26,Cirstea S.,Sakkari M.,,,RH,RH,F
2017-04-27,Cepelova J.,Sorribes Tormo S.,,,RH,RH,F
2017-04-28,Cepelova J.,Yastremska D.,,,RH,RH,F
2017-04-28,Svitolina E.,Cirstea S.,,,RH,RH,F
2017-04-29,Svitolina E.,Cepelova J.,,,RH,RH,F
2017-04-25,Kontaveit A.,Konjuh A.,,,RH,RH,F
2017-04-25,Kuznetsova S.,Bertens K.,,,RH,RH,F
2017-04-25,Siegemund L.,Zhang S.,,,RH,RH,F
2017-04-26,Vesnina E.,Kasatkina D.,,,RH,RH,F
2017-04-26,Vandeweghe C.,Ostapenko J.,,,RH,RH,F
2017-04-26,Sharapova M.,Vinci R.,,,RH,RH,F
2017-04-26,Halep S.,Strycova B.,,,RH,RH,F
2017-04-26,Kontaveit A.,Muguruza G.,,,RH,RH,F
2017-04-27,Siegemund L.,Kuznetsova S.,,,RH,RH,F
2017-04-27,Suarez Navarro C.,Vesnina E.,,,RH,RH,F
2017-04-27,Mladenovic K.,Kerber A.,,,RH,LH,F
2017-04-28,Sharapova M.,Kontaveit A.,,,RH,RH,F
2017-04-28,Mladenovic K.,Suarez Navarro C.,,,RH,RH,F
2017-04-29,Mladenovic K.,Sharapova M.,,,RH,RH,F
2017-04-29,Siegemund L.,Halep S.,,,RH,RH,F
2017-04-30,Siegemund L.,Mladenovic K.,,,RH,RH,F
2017-05-01,Vondrousova M.,Witthoeft C.,,,LH,RH,F
2017-05-01,Dodin O.,Beck A.,,,RH,LH,F
2017-05-01,Wang Q.,Sakkari M.,,,RH,RH,F
2017-05-02,Wozniacki C.,Doi M.,,,RH,LH,F
2017-05-02,Stosur S.,Rodina E.,,,RH,RH,F
2017-05-02,Hradecka L.,Linette M.,,,RH,RH,F
2017-05-02,Strycova B.,Goerges J.,,,RH,RH,F
2017-05-02,Barthel M.,Zhang S.,,,RH,RH,F
2017-05-02,Siniakova K.,Kovinic D.,,,RH,RH,F
2017-05-02,Ostapenko J.,Tsurenko L.,,,RH,RH,F
2017-05-02,Konjuh A.,Cepelova J.,,,RH,RH,F
2017-05-03,Barthel M.,Dodin O.,,,RH,RH,F
2017-05-03,Giorgi C.,Wang Q.,,,RH,RH,F
2017-05-03,Siniakova K.,Vikhlyantseva N.,,,RH,RH,F
2017-05-03,Strycova B.,Hradecka L.,,,RH,RH,F
2017-05-03,Ostapenko J.,Wozniacki C.,,,RH,RH,F
2017-05-03,Konjuh A.,Vondrousova M.,,,RH,LH,F
2017-05-04,Barthel M.,Giorgi C.,,,RH,RH,F
2017-05-04,Strycova B.,Siniakova K.,,,RH,RH,F
2017-05-05,Barthel M.,Strycova B.,,,RH,RH,F
2017-05-05,Ostapenko J.,Konjuh A.,,,RH,RH,F
2017-05-01,Lepchenko V.,Flipkens K.,,,LH,RH,F
2017-05-01,Putintseva Y.,Petkovic A.,,,RH,RH,F
2017-05-01,Schiavone F.,Babos T.,,,RH,RH,F
2017-05-02,Shvedova Y.,Krunic A.,,,RH,RH,F
2017-05-02,Bacsinszky T.,Larsson J.,,,RH,RH,F
2017-05-03,Lepchenko V.,Putintseva Y.,,,LH,RH,F
2017-05-03,Davis L.,Bondarenko K.,,,RH,RH,F
2017-05-03,Schiavone F.,Dabrowski G.,,,RH,RH,F
2017-05-03,Maria T.,Shvedova Y.,,,RH,RH,F
2017-05-04,Pavlyuchenkova A.,Davis L.,,,RH,RH,F
2017-05-04,Schiavone F.,Maria T.,,,RH,RH,F
2017-05-05,Pavlyuchenkova A.,Errani S.,,,RH,RH,F
2017-05-05,Schiavone F.,Lepchenko V.,,,RH,LH,F
2017-05-06,Pavlyuchenkova A.,Schiavone F.,,,RH,RH,F
2017-05-06,Vinci R.,Kasatkina D.,,,RH,RH,F
2017-05-06,Doi M.,Keys M.,,,LH,RH,F
2017-05-06,Bouchard E.,Cornet A.,,,RH,RH,F
2017-05-06,Arruabarrena L.,Mchale C.,,,RH,RH,F
2017-05-06,Siegemund L.,Konta J.,,,RH,RH,F
2017-05-07,Kerber A.,Babos T.,,,LH,RH,F
2017-05-07,Mladenovic K.,Konjuh A.,,,RH,RH,F
2017-05-07,Davis L.,Puig M.,,,RH,RH,F
2017-05-07,Vekic D.,Putintseva Y.,,,RH,RH,F
