date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
02-10-14,Kei Nishikori,Donald Young,,,RH,LH,M
02-10-14,Jeremy Chardy,Kevin Anderson,,,RH,RH,M
03-10-14,Gilles Simon,Steve Johnson,,,RH,RH,M
03-10-14,Milos Raonic,Denis Istomin,,,RH,RH,M
03-10-14,Kei Nishikori,Jeremy Chardy,,,RH,RH,M
03-10-14,Benjamin Becker,Jack Sock,,,RH,RH,M
04-10-14,Milos Raonic,Gilles Simon,,,RH,RH,M
04-10-14,Kei Nishikori,Benjamin Becker,,,RH,RH,M
05-10-14,Kei Nishikori,Milos Raonic,,,RH,RH,M
05-10-14,Mikhail Kukushkin,Tommy Robredo,,,RH,RH,M
05-10-14,Dominic Thiem,Lukas Rosol,,,RH,RH,M
06-10-14,John Isner,Pablo Andujar,,,RH,RH,M
06-10-14,Juan Monaco,Joao Sousa,,,RH,RH,M
06-10-14,Malek Jaziri,Donald Young,,,RH,LH,M
06-10-14,Ivo Karlovic,Marin Cilic,,,RH,RH,M
06-10-14,Kevin Anderson,James Ward,,,RH,RH,M
06-10-14,Richard Gasquet,Jeremy Chardy,,,RH,RH,M
06-10-14,Jack Sock,Bernard Tomic,,,RH,RH,M
06-10-14,Grigor Dimitrov,Denis Istomin,,,RH,RH,M
07-10-14,Mikhail Youzhny,Ernests Gulbis,,,RH,RH,M
07-10-14,Steve Johnson,Andrey Golubev,,,RH,RH,M
07-10-14,Feliciano Lopez,Thanasi Kokkinakis,,,LH,RH,M
07-10-14,Vasek Pospisil,Santiago Giraldo,,,RH,RH,M
07-10-14,Martin Klizan,Samuel Groth,,,LH,RH,M
07-10-14,Ivan Dodig,Pablo Cuevas,,,RH,RH,M
07-10-14,Andy Murray,Teymuraz Gabashvili,,,RH,RH,M
07-10-14,Mikhail Kukushkin,Kevin Anderson,,,RH,RH,M
08-10-14,David Ferrer,Martin Klizan,,,RH,LH,M
08-10-14,Gilles Simon,Stan Wawrinka,,,RH,RH,M
08-10-14,Mikhail Youzhny,Ivan Dodig,,,RH,RH,M
08-10-14,Julien Benneteau,Grigor Dimitrov,,,RH,RH,M
08-10-14,Jack Sock,Kei Nishikori,,,RH,RH,M
08-10-14,Andy Murray,Jerzy Janowicz,,,RH,RH,M
08-10-14,Novak Djokovic,Dominic Thiem,,,RH,RH,M
08-10-14,Tomas Berdych,Richard Gasquet,,,RH,RH,M
08-10-14,John Isner,Steve Johnson,,,RH,RH,M
08-10-14,Juan Monaco,Milos Raonic,,,RH,RH,M
08-10-14,Feliciano Lopez,Rafael Nadal,,,LH,LH,M
08-10-14,Roger Federer,Leonardo Mayer,,,RH,RH,M
09-10-14,Tomas Berdych,Ivo Karlovic,,,RH,RH,M
09-10-14,Gilles Simon,Malek Jaziri,,,RH,RH,M
09-10-14,David Ferrer,Andy Murray,,,RH,RH,M
09-10-14,Julien Benneteau,Jack Sock,,,RH,RH,M
09-10-14,Mikhail Youzhny,Juan Monaco,,,RH,RH,M
09-10-14,Novak Djokovic,Mikhail Kukushkin,,,RH,RH,M
09-10-14,Feliciano Lopez,John Isner,,,LH,RH,M
10-10-14,Gilles Simon,Tomas Berdych,,,RH,RH,M
10-10-14,Feliciano Lopez,Mikhail Youzhny,,,LH,RH,M
10-10-14,Novak Djokovic,David Ferrer,,,RH,RH,M
10-10-14,Roger Federer,Julien Benneteau,,,RH,RH,M
11-10-14,Gilles Simon,Feliciano Lopez,,,RH,LH,M
11-10-14,Roger Federer,Novak Djokovic,,,RH,RH,M
12-10-14,Roger Federer,Gilles Simon,,,RH,RH,M
13-10-14,Andreas Seppi,Dusan Lajovic,,,RH,RH,M
13-10-14,Filip Krajinovic,Malek Jaziri,,,RH,RH,M
14-10-14,Ivan Dodig,Pere Riba,,,RH,RH,M
14-10-14,Evgeny Donskoy,Dudi Sela,,,RH,RH,M
14-10-14,Juan Monaco,Paolo Lorenzi,,,RH,RH,M
14-10-14,Samuel Groth,Andrey Rublev,,,RH,RH,M
15-10-14,Andreas Seppi,Ivan Dodig,,,RH,RH,M
15-10-14,Marin Cilic,Evgeny Donskoy,,,RH,RH,M
16-10-14,Mikhail Kukushkin,Fabio Fognini,,,RH,RH,M
16-10-14,Tommy Robredo,Filip Krajinovic,,,RH,RH,M
16-10-14,Ricardas Berankis,Milos Raonic,,,RH,RH,M
16-10-14,Mikhail Youzhny,Juan Monaco,,,RH,RH,M
17-10-14,Ernests Gulbis,Andreas Seppi,,,RH,RH,M
17-10-14,Mikhail Kukushkin,Mikhail Youzhny,,,RH,RH,M
17-10-14,Marin Cilic,Tommy Robredo,,,RH,RH,M
18-10-14,Marin Cilic,Mikhail Kukushkin,,,RH,RH,M
13-10-14,Teymuraz Gabashvili,Alejandro Falla,,,RH,LH,M
14-10-14,Leonardo Mayer,Donald Young,,,RH,LH,M
14-10-14,Adrian Mannarino,Marcos Baghdatis,,,LH,RH,M
14-10-14,Fernando Verdasco,Marinko Matosevic,,,LH,RH,M
14-10-14,Jeremy Chardy,Elias Ymer,,,RH,RH,M
15-10-14,Jack Sock,Andrey Golubev,,,RH,RH,M
15-10-14,Bernard Tomic,Kevin Anderson,,,RH,RH,M
15-10-14,Fernando Verdasco,Jarkko Nieminen,,,LH,LH,M
15-10-14,Grigor Dimitrov,Teymuraz Gabashvili,,,RH,RH,M
16-10-14,Jack Sock,Jeremy Chardy,,,RH,RH,M
16-10-14,Matthias Bachinger,Leonardo Mayer,,,RH,RH,M
16-10-14,Tomas Berdych,Dustin Brown,,,RH,RH,M
17-10-14,Bernard Tomic,Fernando Verdasco,,,RH,LH,M
17-10-14,Matthias Bachinger,Adrian Mannarino,,,RH,LH,M
17-10-14,Grigor Dimitrov,Jack Sock,,,RH,RH,M
18-10-14,Grigor Dimitrov,Bernard Tomic,,,RH,RH,M
18-10-14,Tomas Berdych,Matthias Bachinger,,,RH,RH,M
19-10-14,Tomas Berdych,Grigor Dimitrov,,,RH,RH,M
13-10-14,Carlos Berlocq,Gerald Melzer,,,RH,LH,M
14-10-14,Ivo Karlovic,Federico Delbonis,,,RH,LH,M
14-10-14,Jurgen Melzer,Norbert Gombos,,,LH,RH,M
14-10-14,Robin Haase,Dominic Thiem,,,RH,RH,M
15-10-14,Tobias Kamke,Simone Bolelli,,,RH,RH,M
15-10-14,Lukas Rosol,Lukas Lacko,,,RH,RH,M
15-10-14,Ivo Karlovic,Jurgen Melzer,,,RH,LH,M
15-10-14,Philipp Kohlschreiber,Carlos Berlocq,,,RH,RH,M
16-10-14,Viktor Troicki,Lukas Rosol,,,RH,RH,M
16-10-14,Benjamin Becker,Robin Haase,,,RH,RH,M
16-10-14,Thomaz Bellucci,Feliciano Lopez,,,LH,LH,M
16-10-14,David Ferrer,Tobias Kamke,,,RH,RH,M
16-10-14,Andy Murray,Vasek Pospisil,,,RH,RH,M
17-10-14,Viktor Troicki,Thomaz Bellucci,,,RH,LH,M
17-10-14,Philipp Kohlschreiber,Benjamin Becker,,,RH,RH,M
17-10-14,David Ferrer,Ivo Karlovic,,,RH,RH,M
18-10-14,Andy Murray,Viktor Troicki,,,RH,RH,M
18-10-14,David Ferrer,Philipp Kohlschreiber,,,RH,RH,M
19-10-14,Andy Murray,David Ferrer,,,RH,RH,M
20-10-14,Donald Young,Carlos Berlocq,,,LH,RH,M
20-10-14,Rafael Nadal,Simone Bolelli,,,LH,RH,M
20-10-14,David Goffin,Dominic Thiem,,,RH,RH,M
21-10-14,Kenny De Schepper,Federico Delbonis,,,LH,LH,M
21-10-14,Milos Raonic,Steve Johnson,,,RH,RH,M
21-10-14,Ivo Karlovic,Lukas Rosol,,,RH,RH,M
21-10-14,Mikhail Kukushkin,Stan Wawrinka,,,RH,RH,M
21-10-14,Vasek Pospisil,Jarkko Nieminen,,,RH,LH,M
22-10-14,Andrey Golubev,Teymuraz Gabashvili,,,RH,RH,M
22-10-14,Borna Coric,Ernests Gulbis,,,RH,RH,M
22-10-14,Denis Istomin,Jerzy Janowicz,,,RH,RH,M
22-10-14,Roger Federer,Gilles Muller,,,RH,LH,M
22-10-14,Grigor Dimitrov,Alexander Zverev,,,RH,RH,M
22-10-14,David Goffin,Ivan Dodig,,,RH,RH,M
23-10-14,Borna Coric,Andrey Golubev,,,RH,RH,M
23-10-14,Benjamin Becker,Mikhail Kukushkin,,,RH,RH,M
23-10-14,Milos Raonic,Donald Young,,,RH,LH,M
23-10-14,Ivo Karlovic,Kenny De Schepper,,,RH,LH,M
23-10-14,Roger Federer,Denis Istomin,,,RH,RH,M
23-10-14,Grigor Dimitrov,Vasek Pospisil,,,RH,RH,M
24-10-14,David Goffin,Milos Raonic,,,RH,RH,M
24-10-14,Ivo Karlovic,Benjamin Becker,,,RH,RH,M
24-10-14,Borna Coric,Rafael Nadal,,,RH,LH,M
24-10-14,Roger Federer,Grigor Dimitrov,,,RH,RH,M
25-10-14,David Goffin,Borna Coric,,,RH,RH,M
25-10-14,Roger Federer,Ivo Karlovic,,,RH,RH,M
26-10-14,Roger Federer,David Goffin,,,RH,RH,M
20-10-14,Martin Klizan,Stefan Kozlov,,,LH,RH,M
21-10-14,Tommy Robredo,John Isner,,,RH,RH,M
21-10-14,Dusan Lajovic,Joao Sousa,,,RH,RH,M
21-10-14,Feliciano Lopez,Norbert Gombos,,,LH,RH,M
21-10-14,Jeremy Chardy,Malek Jaziri,,,RH,RH,M
21-10-14,Fernando Verdasco,Leonardo Mayer,,,LH,RH,M
21-10-14,Kevin Anderson,Philipp Kohlschreiber,,,RH,RH,M
22-10-14,Pablo Andujar,Tomas Berdych,,,RH,RH,M
22-10-14,Thomaz Bellucci,Mikhail Youzhny,,,LH,RH,M
22-10-14,Andy Murray,Jurgen Melzer,,,RH,LH,M
22-10-14,David Ferrer,Andreas Seppi,,,RH,RH,M
23-10-14,Kevin Anderson,Martin Klizan,,,RH,LH,M
23-10-14,Pablo Andujar,Dusan Lajovic,,,RH,RH,M
23-10-14,Andy Murray,Fabio Fognini,,,RH,RH,M
23-10-14,David Ferrer,Fernando Verdasco,,,RH,LH,M
24-10-14,Andy Murray,Kevin Anderson,,,RH,RH,M
24-10-14,David Ferrer,Thomaz Bellucci,,,RH,LH,M
24-10-14,Tommy Robredo,Pablo Andujar,,,RH,RH,M
25-10-14,Andy Murray,David Ferrer,,,RH,RH,M
25-10-14,Tommy Robredo,Jeremy Chardy,,,RH,RH,M
26-10-14,Andy Murray,Tommy Robredo,,,RH,RH,M
27-10-14,Santiago Giraldo,Mikhail Youzhny,,,RH,RH,M
27-10-14,Sam Querrey,Jerzy Janowicz,,,RH,RH,M
27-10-14,Fernando Verdasco,Donald Young,,,LH,LH,M
27-10-14,Jack Sock,Pablo Andujar,,,RH,RH,M
27-10-14,Richard Gasquet,Denis Istomin,,,RH,RH,M
28-10-14,Jeremy Chardy,Kenny De Schepper,,,RH,LH,M
28-10-14,Pablo Cuevas,Leonardo Mayer,,,RH,RH,M
28-10-14,Tommy Robredo,Vasek Pospisil,,,RH,RH,M
28-10-14,David Goffin,Lukas Rosol,,,RH,RH,M
28-10-14,Gael Monfils,Joao Sousa,,,RH,RH,M
28-10-14,Lucas Pouille,Ivo Karlovic,,,RH,RH,M
28-10-14,Fernando Verdasco,Gilles Simon,,,LH,RH,M
28-10-14,Kevin Anderson,Santiago Giraldo,,,RH,RH,M
28-10-14,Novak Djokovic,Philipp Kohlschreiber,,,RH,RH,M
28-10-14,Tomas Berdych,Adrian Mannarino,,,RH,LH,M
29-10-14,Milos Raonic,Jack Sock,,,RH,RH,M
29-10-14,Stan Wawrinka,Dominic Thiem,,,RH,RH,M
29-10-14,David Ferrer,David Goffin,,,RH,RH,M
29-10-14,Andy Murray,Julien Benneteau,,,RH,RH,M
29-10-14,Feliciano Lopez,Sam Querrey,,,LH,RH,M
29-10-14,Roger Federer,Jeremy Chardy,,,RH,RH,M
29-10-14,Grigor Dimitrov,Pablo Cuevas,,,RH,RH,M
29-10-14,Lucas Pouille,Fabio Fognini,,,RH,RH,M
29-10-14,Kei Nishikori,Tommy Robredo,,,RH,RH,M
29-10-14,Gael Monfils,John Isner,,,RH,RH,M
30-10-14,Tomas Berdych,Feliciano Lopez,,,RH,LH,M
30-10-14,Kevin Anderson,Stan Wawrinka,,,RH,RH,M
30-10-14,David Ferrer,Fernando Verdasco,,,RH,LH,M
30-10-14,Andy Murray,Grigor Dimitrov,,,RH,RH,M
30-10-14,Roger Federer,Lucas Pouille,,,RH,RH,M
30-10-14,Novak Djokovic,Gael Monfils,,,RH,RH,M
31-10-14,Tomas Berdych,Kevin Anderson,,,RH,RH,M
31-10-14,Milos Raonic,Roger Federer,,,RH,RH,M
31-10-14,Novak Djokovic,Andy Murray,,,RH,RH,M
31-10-14,Kei Nishikori,David Ferrer,,,RH,RH,M
01-11-14,Milos Raonic,Tomas Berdych,,,RH,RH,M
01-11-14,Novak Djokovic,Kei Nishikori,,,RH,RH,M
02-11-14,Novak Djokovic,Milos Raonic,,,RH,RH,M
09-11-14,Kei Nishikori,Andy Murray,,,RH,RH,M
09-11-14,Roger Federer,Milos Raonic,,,RH,RH,M
10-11-14,Stan Wawrinka,Tomas Berdych,,,RH,RH,M
10-11-14,Novak Djokovic,Marin Cilic,,,RH,RH,M
11-11-14,Roger Federer,Kei Nishikori,,,RH,RH,M
11-11-14,Andy Murray,Milos Raonic,,,RH,RH,M
12-11-14,Tomas Berdych,Marin Cilic,,,RH,RH,M
12-11-14,Novak Djokovic,Stan Wawrinka,,,RH,RH,M
13-11-14,Kei Nishikori,David Ferrer,,,RH,RH,M
13-11-14,Roger Federer,Andy Murray,,,RH,RH,M
14-11-14,Novak Djokovic,Tomas Berdych,,,RH,RH,M
14-11-14,Stan Wawrinka,Marin Cilic,,,RH,RH,M
15-11-14,Novak Djokovic,Kei Nishikori,,,RH,RH,M
15-11-14,Roger Federer,Stan Wawrinka,,,RH,RH,M
16-11-14,Novak Djokovic,Roger Federer,,,RH,RH,M
30-12-13,Garbine Muguruza,Christina Mchale,,,RH,RH,F
30-12-13,Yvonne Meusburger,Mona Barthel,,,RH,RH,F
30-12-13,Johanna Larsson,Lourdes Dominguez Lino,,,RH,RH,F
30-12-13,Venus Williams,Andrea Hlavackova,,,RH,RH,F
30-12-13,Kirsten Flipkens,Monica Puig,,,RH,RH,F
31-12-13,Lauren Davis,Marina Erakovic,,,RH,RH,F
31-12-13,Julia Goerges,Karin Knapp,,,RH,RH,F
31-12-13,Ana Konjuh,Roberta Vinci,,,RH,RH,F
01-01-14,Venus Williams,Yvonne Meusburger,,,RH,RH,F
01-01-14,Ana Ivanovic,Johanna Larsson,,,RH,RH,F
01-01-14,Lauren Davis,Ana Konjuh,,,RH,RH,F
02-01-14,Ana Ivanovic,Kurumi Nara,,,RH,RH,F
02-01-14,Venus Williams,Garbine Muguruza,,,RH,RH,F
03-01-14,Ana Ivanovic,Kirsten Flipkens,,,RH,RH,F
04-01-14,Ana Ivanovic,Venus Williams,,,RH,RH,F
29-12-13,Elina Svitolina,Varvara Lepchenko,,,RH,LH,F
29-12-13,Sabine Lisicki,Magdalena Rybarikova,,,RH,RH,F
29-12-13,Stefanie Voegele,Madison Keys,,,RH,RH,F
30-12-13,Kaia Kanepi,Alexandra Panova,,,RH,RH,F
30-12-13,Dominika Cibulkova,Heather Watson,,,RH,RH,F
30-12-13,Jelena Jankovic,Francesca Schiavone,,,RH,RH,F
30-12-13,Casey Dellacqua,Galina Voskoboeva,,,LH,RH,F
30-12-13,Ashleigh Barty,Daniela Hantuchova,,,RH,RH,F
30-12-13,Anastasia Pavlyuchenkova,Alla Kudryavtseva,,,RH,RH,F
30-12-13,Maria Sharapova,Caroline Garcia,,,RH,RH,F
30-12-13,Angelique Kerber,Kristina Mladenovic,,,LH,RH,F
31-12-13,Dominika Cibulkova,Kimiko Date Krumm,,,RH,RH,F
31-12-13,Jelena Jankovic,Elina Svitolina,,,RH,RH,F
31-12-13,Serena Williams,Andrea Petkovic,,,RH,RH,F
31-12-13,Kaia Kanepi,Carla Suarez Navarro,,,RH,RH,F
31-12-13,Maria Sharapova,Ashleigh Barty,,,RH,RH,F
01-01-14,Stefanie Voegele,Sabine Lisicki,,,RH,RH,F
01-01-14,Angelique Kerber,Anastasia Pavlyuchenkova,,,LH,RH,F
01-01-14,Victoria Azarenka,Casey Dellacqua,,,RH,LH,F
02-01-14,Maria Sharapova,Kaia Kanepi,,,RH,RH,F
02-01-14,Serena Williams,Dominika Cibulkova,,,RH,RH,F
02-01-14,Jelena Jankovic,Angelique Kerber,,,RH,LH,F
02-01-14,Victoria Azarenka,Stefanie Voegele,,,RH,RH,F
03-01-14,Victoria Azarenka,Jelena Jankovic,,,RH,RH,F
03-01-14,Serena Williams,Maria Sharapova,,,RH,RH,F
04-01-14,Serena Williams,Victoria Azarenka,,,RH,RH,F
29-12-13,Silvia Soler Espinosa,Lesia Tsurenko,,,RH,RH,F
29-12-13,Shuai Peng,Fangzhou Liu,,,RH,RH,F
30-12-13,Vania King,Petra Martic,,,RH,RH,F
30-12-13,Andreas Beck,Ajla Tomljanovic,,,LH,RH,F
30-12-13,Jie Zheng,Shahar Peer,,,RH,RH,F
30-12-13,Sara Errani,Saisai Zheng,,,RH,RH,F
31-12-13,Na Li,Vera Zvonareva,,,RH,RH,F
31-12-13,Shuai Peng,Silvia Soler Espinosa,,,RH,RH,F
01-01-14,Vania King,Sara Errani,,,RH,RH,F
02-01-14,Shuai Peng,Jana Cepelova,,,RH,RH,F
02-01-14,Na Li,Monica Niculescu,,,RH,RH,F
03-01-14,Shuai Peng,Vania King,,,RH,RH,F
03-01-14,Na Li,Andreas Beck,,,RH,LH,F
04-01-14,Na Li,Shuai Peng,,,RH,RH,F
05-01-14,Mona Barthel,Elina Svitolina,,,RH,RH,F
06-01-14,Casey Dellacqua,Alison Van Uytvanck,,,LH,RH,F
06-01-14,Shuai Zhang,Jie Zheng,,,RH,RH,F
06-01-14,Bojana Jovanovski,Andreas Beck,,,RH,LH,F
06-01-14,Kristina Mladenovic,Silvia Soler Espinosa,,,RH,RH,F
06-01-14,Samantha Stosur,Madison Brengle,,,RH,RH,F
06-01-14,Yanina Wickmayer,Laura Robson,,,RH,LH,F
06-01-14,Kirsten Flipkens,Marina Erakovic,,,RH,RH,F
06-01-14,Monica Niculescu,Magdalena Rybarikova,,,RH,RH,F
07-01-14,Elena Vesnina,Monica Puig,,,RH,RH,F
08-01-14,Samantha Stosur,Kristina Mladenovic,,,RH,RH,F
08-01-14,Monica Niculescu,Mona Barthel,,,RH,RH,F
08-01-14,Garbine Muguruza,Yanina Wickmayer,,,RH,RH,F
09-01-14,Samantha Stosur,Bojana Jovanovski,,,RH,RH,F
09-01-14,Garbine Muguruza,Kirsten Flipkens,,,RH,RH,F
05-01-14,Madison Keys,Simona Halep,,,RH,RH,F
05-01-14,Sara Errani,Roberta Vinci,,,RH,RH,F
05-01-14,Ajla Tomljanovic,Daniela Hantuchova,,,RH,RH,F
06-01-14,Lucie Safarova,Francesca Schiavone,,,LH,RH,F
06-01-14,Tsvetana Pironkova,Sorana Cirstea,,,RH,RH,F
06-01-14,Angelique Kerber,Dominika Cibulkova,,,LH,RH,F
06-01-14,Varvara Lepchenko,Svetlana Kuznetsova,,,LH,RH,F
06-01-14,Lauren Davis,Jarmila Gajdosova,,,RH,RH,F
06-01-14,Carla Suarez Navarro,Paula Ormaechea,,,RH,RH,F
06-01-14,Christina Mchale,Alize Cornet,,,RH,RH,F
06-01-14,Caroline Wozniacki,Julia Goerges,,,RH,RH,F
07-01-14,Angelique Kerber,Kaia Kanepi,,,LH,RH,F
07-01-14,Madison Keys,Ajla Tomljanovic,,,RH,RH,F
07-01-14,Petra Kvitova,Christina Mchale,,,LH,RH,F
07-01-14,Tsvetana Pironkova,Varvara Lepchenko,,,RH,LH,F
07-01-14,Lucie Safarova,Caroline Wozniacki,,,LH,RH,F
07-01-14,Sara Errani,Lauren Davis,,,RH,RH,F
08-01-14,Petra Kvitova,Lucie Safarova,,,LH,LH,F
08-01-14,Tsvetana Pironkova,Sara Errani,,,RH,RH,F
08-01-14,Angelique Kerber,Carla Suarez Navarro,,,LH,RH,F
09-01-14,Tsvetana Pironkova,Petra Kvitova,,,RH,LH,F
09-01-14,Angelique Kerber,Madison Keys,,,LH,RH,F
10-01-14,Tsvetana Pironkova,Angelique Kerber,,,RH,LH,F
13-01-14,Belinda Bencic,Kimiko Date Krumm,,,RH,RH,F
13-01-14,Alla Kudryavtseva,Caroline Garcia,,,RH,RH,F
13-01-14,Angelique Kerber,Jarmila Gajdosova,,,LH,RH,F
13-01-14,Daniela Hantuchova,Heather Watson,,,RH,RH,F
13-01-14,Kirsten Flipkens,Laura Robson,,,RH,LH,F
13-01-14,Casey Dellacqua,Vera Zvonareva,,,LH,RH,F
13-01-14,Na Li,Ana Konjuh,,,RH,RH,F
13-01-14,Lucie Hradecka,Donna Vekic,,,RH,RH,F
13-01-14,Ana Ivanovic,Kiki Bertens,,,RH,RH,F
13-01-14,Andreas Beck,Petra Martic,,,LH,RH,F
13-01-14,Julia Goerges,Sara Errani,,,RH,RH,F
13-01-14,Lucie Safarova,Julia Glushko,,,LH,RH,F
13-01-14,Mona Barthel,Shuai Zhang,,,RH,RH,F
13-01-14,Jie Zheng,Roberta Vinci,,,RH,RH,F
13-01-14,Monica Niculescu,Shahar Peer,,,RH,RH,F
13-01-14,Luksika Kumkhum,Petra Kvitova,,,RH,LH,F
13-01-14,Sabine Lisicki,Mirjana Lucic,,,RH,RH,F
13-01-14,Tsvetana Pironkova,Silvia Soler Espinosa,,,RH,RH,F
13-01-14,Lauren Davis,Sachia Vickery,,,RH,RH,F
13-01-14,Serena Williams,Ashleigh Barty,,,RH,RH,F
14-01-14,Alize Cornet,Polona Hercog,,,RH,RH,F
14-01-14,Caroline Wozniacki,Lourdes Dominguez Lino,,,RH,RH,F
14-01-14,Victoria Azarenka,Johanna Larsson,,,RH,RH,F
14-01-14,Simona Halep,Katarzyna Piter,,,RH,RH,F
14-01-14,Carla Suarez Navarro,Vania King,,,RH,RH,F
14-01-14,Dominika Cibulkova,Francesca Schiavone,,,RH,RH,F
14-01-14,Zarina Diyas,Katerina Siniakova,,,RH,RH,F
14-01-14,Stefanie Voegele,Kristina Mladenovic,,,RH,RH,F
14-01-14,Varvara Lepchenko,Lesia Tsurenko,,,LH,RH,F
14-01-14,Kurumi Nara,Shuai Peng,,,RH,RH,F
14-01-14,Anastasia Pavlyuchenkova,Teliana Pereira,,,RH,RH,F
14-01-14,Mandy Minella,Carina Witthoeft,,,RH,RH,F
14-01-14,Jelena Jankovic,Misaki Doi,,,RH,LH,F
14-01-14,Agnieszka Radwanska,Yulia Putintseva,,,RH,RH,F
14-01-14,Garbine Muguruza,Kaia Kanepi,,,RH,RH,F
14-01-14,Marina Erakovic,Sorana Cirstea,,,RH,RH,F
14-01-14,Karin Knapp,Paula Ormaechea,,,RH,RH,F
14-01-14,Magdalena Rybarikova,Andrea Petkovic,,,RH,RH,F
14-01-14,Sloane Stephens,Yaroslava Shvedova,,,RH,RH,F
14-01-14,Bojana Jovanovski,Jana Cepelova,,,RH,RH,F
14-01-14,Elina Svitolina,Svetlana Kuznetsova,,,RH,RH,F
15-01-14,Mona Barthel,Luksika Kumkhum,,,RH,RH,F
15-01-14,Lucie Safarova,Lucie Hradecka,,,LH,RH,F
15-01-14,Na Li,Belinda Bencic,,,RH,RH,F
15-01-14,Monica Niculescu,Sabine Lisicki,,,RH,RH,F
15-01-14,Flavia Pennetta,Monica Puig,,,RH,RH,F
15-01-14,Angelique Kerber,Alla Kudryavtseva,,,LH,RH,F
15-01-14,Casey Dellacqua,Kirsten Flipkens,,,LH,RH,F
15-01-14,Jie Zheng,Madison Keys,,,RH,RH,F
15-01-14,Samantha Stosur,Tsvetana Pironkova,,,RH,RH,F
15-01-14,Lauren Davis,Julia Goerges,,,RH,RH,F
15-01-14,Ana Ivanovic,Andreas Beck,,,RH,LH,F
16-01-14,Zarina Diyas,Marina Erakovic,,,RH,RH,F
16-01-14,Maria Sharapova,Karin Knapp,,,RH,RH,F
16-01-14,Alize Cornet,Camila Giorgi,,,RH,RH,F
16-01-14,Anastasia Pavlyuchenkova,Mandy Minella,,,RH,RH,F
16-01-14,Carla Suarez Navarro,Galina Voskoboeva,,,RH,RH,F
16-01-14,Simona Halep,Varvara Lepchenko,,,RH,LH,F
16-01-14,Dominika Cibulkova,Stefanie Voegele,,,RH,RH,F
16-01-14,Caroline Wozniacki,Christina Mchale,,,RH,RH,F
16-01-14,Agnieszka Radwanska,Olga Govortsova,,,RH,RH,F
16-01-14,Sloane Stephens,Ajla Tomljanovic,,,RH,RH,F
16-01-14,Kurumi Nara,Magdalena Rybarikova,,,RH,RH,F
16-01-14,Yvonne Meusburger,Bojana Jovanovski,,,RH,RH,F
17-01-14,Flavia Pennetta,Mona Barthel,,,RH,RH,F
17-01-14,Serena Williams,Daniela Hantuchova,,,RH,RH,F
17-01-14,Na Li,Lucie Safarova,,,RH,LH,F
17-01-14,Eugenie Bouchard,Lauren Davis,,,RH,RH,F
17-01-14,Casey Dellacqua,Jie Zheng,,,LH,RH,F
17-01-14,Ana Ivanovic,Samantha Stosur,,,RH,RH,F
18-01-14,Maria Sharapova,Alize Cornet,,,RH,RH,F
18-01-14,Simona Halep,Zarina Diyas,,,RH,RH,F
18-01-14,Jelena Jankovic,Kurumi Nara,,,RH,RH,F
18-01-14,Dominika Cibulkova,Carla Suarez Navarro,,,RH,RH,F
18-01-14,Sloane Stephens,Elina Svitolina,,,RH,RH,F
18-01-14,Agnieszka Radwanska,Anastasia Pavlyuchenkova,,,RH,RH,F
18-01-14,Garbine Muguruza,Caroline Wozniacki,,,RH,RH,F
18-01-14,Victoria Azarenka,Yvonne Meusburger,,,RH,RH,F
19-01-14,Flavia Pennetta,Angelique Kerber,,,RH,LH,F
19-01-14,Ana Ivanovic,Serena Williams,,,RH,RH,F
19-01-14,Eugenie Bouchard,Casey Dellacqua,,,RH,LH,F
20-01-14,Dominika Cibulkova,Maria Sharapova,,,RH,RH,F
20-01-14,Simona Halep,Jelena Jankovic,,,RH,RH,F
20-01-14,Victoria Azarenka,Sloane Stephens,,,RH,RH,F
20-01-14,Agnieszka Radwanska,Garbine Muguruza,,,RH,RH,F
21-01-14,Na Li,Flavia Pennetta,,,RH,RH,F
21-01-14,Eugenie Bouchard,Ana Ivanovic,,,RH,RH,F
22-01-14,Dominika Cibulkova,Simona Halep,,,RH,RH,F
22-01-14,Agnieszka Radwanska,Victoria Azarenka,,,RH,RH,F
23-01-14,Na Li,Eugenie Bouchard,,,RH,RH,F
23-01-14,Dominika Cibulkova,Agnieszka Radwanska,,,RH,RH,F
25-01-14,Na Li,Dominika Cibulkova,,,RH,RH,F
27-01-14,Anastasia Pavlyuchenkova,Francesca Schiavone,,,RH,RH,F
28-01-14,Daniela Hantuchova,Marina Erakovic,,,RH,RH,F
28-01-14,Alize Cornet,Magdalena Rybarikova,,,RH,RH,F
28-01-14,Karin Knapp,Lara Arruabarrena,,,RH,RH,F
28-01-14,Andrea Petkovic,Bojana Jovanovski,,,RH,RH,F
28-01-14,Carla Suarez Navarro,Johanna Larsson,,,RH,RH,F
29-01-14,Elina Svitolina,Roberta Vinci,,,RH,RH,F
29-01-14,Kirsten Flipkens,Mona Barthel,,,RH,RH,F
29-01-14,Galina Voskoboeva,Stefanie Voegele,,,RH,RH,F
29-01-14,Kristina Mladenovic,Simona Halep,,,RH,RH,F
29-01-14,Maria Sharapova,Daniela Hantuchova,,,RH,RH,F
29-01-14,Anastasia Pavlyuchenkova,Carla Suarez Navarro,,,RH,RH,F
30-01-14,Elina Svitolina,Galina Voskoboeva,,,RH,RH,F
