date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2014-10-24,Karlovic I.,Becker B.,,,RH,RH,M
2014-10-24,Coric B.,Nadal R.,,,RH,LH,M
2014-10-24,Federer R.,Dimitrov G.,,,RH,RH,M
2014-10-25,Goffin D.,Coric B.,,,RH,RH,M
2014-10-25,Federer R.,Karlovic I.,,,RH,RH,M
2014-10-26,Federer R.,Goffin D.,,,RH,RH,M
2014-10-20,Klizan M.,Kozlov S.,,,LH,RH,M
2014-10-21,Robredo T.,Isner J.,,,RH,RH,M
2014-10-21,Lajovic D.,Sousa J.,,,RH,RH,M
2014-10-21,Lopez F.,Gombos N.,,,LH,RH,M
2014-10-21,Chardy J.,Jaziri M.,,,RH,RH,M
2014-10-21,Verdasco F.,Mayer L.,,,LH,RH,M
2014-10-21,Anderson K.,Kohlschreiber P.,,,RH,RH,M
2014-10-22,Andujar P.,Berdych T.,,,RH,RH,M
2014-10-22,Bellucci T.,Youzhny M.,,,LH,RH,M
2014-10-22,Murray A.,Melzer J.,,,RH,LH,M
2014-10-22,Ferrer D.,Seppi A.,,,RH,RH,M
2014-10-23,Anderson K.,Klizan M.,,,RH,LH,M
2014-10-23,Andujar P.,Lajovic D.,,,RH,RH,M
2014-10-23,Murray A.,Fognini F.,,,RH,RH,M
2014-10-23,Ferrer D.,Verdasco F.,,,RH,LH,M
2014-10-24,Murray A.,Anderson K.,,,RH,RH,M
2014-10-24,Ferrer D.,Bellucci T.,,,RH,LH,M
2014-10-24,Robredo T.,Andujar P.,,,RH,RH,M
2014-10-25,Murray A.,Ferrer D.,,,RH,RH,M
2014-10-25,Robredo T.,Chardy J.,,,RH,RH,M
2014-10-26,Murray A.,Robredo T.,,,RH,RH,M
2014-10-27,Giraldo S.,Youzhny M.,,,RH,RH,M
2014-10-27,Querrey S.,Janowicz J.,,,RH,RH,M
2014-10-27,Verdasco F.,Young D.,,,LH,LH,M
2014-10-27,Sock J.,Andujar P.,,,RH,RH,M
2014-10-27,Gasquet R.,Istomin D.,,,RH,RH,M
2014-10-28,Chardy J.,De Schepper K.,,,RH,LH,M
2014-10-28,Cuevas P.,Mayer L.,,,RH,RH,M
2014-10-28,Robredo T.,Pospisil V.,,,RH,RH,M
2014-10-28,Goffin D.,Rosol L.,,,RH,RH,M
2014-10-28,Monfils G.,Sousa J.,,,RH,RH,M
2014-10-28,Pouille L.,Karlovic I.,,,RH,RH,M
2014-10-28,Verdasco F.,Simon G.,,,LH,RH,M
2014-10-28,Anderson K.,Giraldo S.,,,RH,RH,M
2014-10-28,Djokovic N.,Kohlschreiber P.,,,RH,RH,M
2014-10-28,Berdych T.,Mannarino A.,,,RH,LH,M
2014-10-29,Raonic M.,Sock J.,,,RH,RH,M
2014-10-29,Wawrinka S.,Thiem D.,,,RH,RH,M
2014-10-29,Ferrer D.,Goffin D.,,,RH,RH,M
2014-10-29,Murray A.,Benneteau J.,,,RH,RH,M
2014-10-29,Lopez F.,Querrey S.,,,LH,RH,M
2014-10-29,Federer R.,Chardy J.,,,RH,RH,M
2014-10-29,Dimitrov G.,Cuevas P.,,,RH,RH,M
2014-10-29,Pouille L.,Fognini F.,,,RH,RH,M
2014-10-29,Nishikori K.,Robredo T.,,,RH,RH,M
2014-10-29,Monfils G.,Isner J.,,,RH,RH,M
2014-10-30,Berdych T.,Lopez F.,,,RH,LH,M
2014-10-30,Anderson K.,Wawrinka S.,,,RH,RH,M
2014-10-30,Ferrer D.,Verdasco F.,,,RH,LH,M
2014-10-30,Murray A.,Dimitrov G.,,,RH,RH,M
2014-10-30,Federer R.,Pouille L.,,,RH,RH,M
2014-10-30,Djokovic N.,Monfils G.,,,RH,RH,M
2014-10-31,Berdych T.,Anderson K.,,,RH,RH,M
2014-10-31,Raonic M.,Federer R.,,,RH,RH,M
2014-10-31,Djokovic N.,Murray A.,,,RH,RH,M
2014-10-31,Nishikori K.,Ferrer D.,,,RH,RH,M
2014-11-01,Raonic M.,Berdych T.,,,RH,RH,M
2014-11-01,Djokovic N.,Nishikori K.,,,RH,RH,M
2014-11-02,Djokovic N.,Raonic M.,,,RH,RH,M
2014-11-09,Nishikori K.,Murray A.,,,RH,RH,M
2014-11-09,Federer R.,Raonic M.,,,RH,RH,M
2014-11-10,Wawrinka S.,Berdych T.,,,RH,RH,M
2014-11-10,Djokovic N.,Cilic M.,,,RH,RH,M
2014-11-11,Federer R.,Nishikori K.,,,RH,RH,M
2014-11-11,Murray A.,Raonic M.,,,RH,RH,M
2014-11-12,Berdych T.,Cilic M.,,,RH,RH,M
2014-11-12,Djokovic N.,Wawrinka S.,,,RH,RH,M
2014-11-13,Nishikori K.,Ferrer D.,,,RH,RH,M
2014-11-13,Federer R.,Murray A.,,,RH,RH,M
2014-11-14,Djokovic N.,Berdych T.,,,RH,RH,M
2014-11-14,Wawrinka S.,Cilic M.,,,RH,RH,M
2014-11-15,Djokovic N.,Nishikori K.,,,RH,RH,M
2014-11-15,Federer R.,Wawrinka S.,,,RH,RH,M
2014-11-16,Djokovic N.,Federer R.,,,RH,RH,M
2013-12-30,Muguruza G.,Mchale C.,,,RH,RH,F
2013-12-30,Meusburger Y.,Barthel M.,,,RH,RH,F
2013-12-30,Larsson J.,Dominguez Lino L.,,,RH,RH,F
2013-12-30,Williams V.,Hlavackova A.,,,RH,RH,F
2013-12-30,Flipkens K.,Puig M.,,,RH,RH,F
2013-12-31,Davis L.,Erakovic M.,,,RH,RH,F
2013-12-31,Goerges J.,Knapp K.,,,RH,RH,F
2013-12-31,Konjuh A.,Vinci R.,,,RH,RH,F
2014-01-01,Williams V.,Meusburger Y.,,,RH,RH,F
2014-01-01,Ivanovic A.,Larsson J.,,,RH,RH,F
2014-01-01,Davis L.,Konjuh A.,,,RH,RH,F
2014-01-02,Ivanovic A.,Nara K.,,,RH,RH,F
2014-01-02,Williams V.,Muguruza G.,,,RH,RH,F
2014-01-03,Ivanovic A.,Flipkens K.,,,RH,RH,F
2014-01-04,Ivanovic A.,Williams V.,,,RH,RH,F
2013-12-29,Svitolina E.,Lepchenko V.,,,RH,LH,F
2013-12-29,Lisicki S.,Rybarikova M.,,,RH,RH,F
2013-12-29,Voegele S.,Keys M.,,,RH,RH,F
2013-12-30,Kanepi K.,Panova A.,,,RH,RH,F
2013-12-30,Cibulkova D.,Watson H.,,,RH,RH,F
2013-12-30,Jankovic J.,Schiavone F.,,,RH,RH,F
2013-12-30,Dellacqua C.,Voskoboeva G.,,,LH,RH,F
2013-12-30,Barty A.,Hantuchova D.,,,RH,RH,F
2013-12-30,Pavlyuchenkova A.,Kudryavtseva A.,,,RH,RH,F
2013-12-30,Sharapova M.,Garcia C.,,,RH,RH,F
2013-12-30,Kerber A.,Mladenovic K.,,,LH,RH,F
2013-12-31,Cibulkova D.,Date Krumm K.,,,RH,RH,F
2013-12-31,Jankovic J.,Svitolina E.,,,RH,RH,F
2013-12-31,Williams S.,Petkovic A.,,,RH,RH,F
2013-12-31,Kanepi K.,Suarez Navarro C.,,,RH,RH,F
2013-12-31,Sharapova M.,Barty A.,,,RH,RH,F
2014-01-01,Voegele S.,Lisicki S.,,,RH,RH,F
2014-01-01,Kerber A.,Pavlyuchenkova A.,,,LH,RH,F
2014-01-01,Azarenka V.,Dellacqua C.,,,RH,LH,F
2014-01-02,Sharapova M.,Kanepi K.,,,RH,RH,F
2014-01-02,Williams S.,Cibulkova D.,,,RH,RH,F
2014-01-02,Jankovic J.,Kerber A.,,,RH,LH,F
2014-01-02,Azarenka V.,Voegele S.,,,RH,RH,F
2014-01-03,Azarenka V.,Jankovic J.,,,RH,RH,F
2014-01-03,Williams S.,Sharapova M.,,,RH,RH,F
2014-01-04,Williams S.,Azarenka V.,,,RH,RH,F
2013-12-29,Soler Espinosa S.,Tsurenko L.,,,RH,RH,F
2013-12-29,Peng S.,Liu F.,,,RH,RH,F
2013-12-30,King V.,Martic P.,,,RH,RH,F
2013-12-30,Beck A.,Tomljanovic A.,,,LH,RH,F
2013-12-30,Zheng J.,Peer S.,,,RH,RH,F
2013-12-30,Errani S.,Zheng S.,,,RH,RH,F
2013-12-31,Li N.,Zvonareva V.,,,RH,RH,F
2013-12-31,Peng S.,Soler Espinosa S.,,,RH,RH,F
2014-01-01,King V.,Errani S.,,,RH,RH,F
2014-01-02,Peng S.,Cepelova J.,,,RH,RH,F
2014-01-02,Li N.,Niculescu M.,,,RH,RH,F
2014-01-03,Peng S.,King V.,,,RH,RH,F
2014-01-03,Li N.,Beck A.,,,RH,LH,F
2014-01-04,Li N.,Peng S.,,,RH,RH,F
2014-01-05,Barthel M.,Svitolina E.,,,RH,RH,F
2014-01-06,Dellacqua C.,Van Uytvanck A.,,,LH,RH,F
2014-01-06,Zhang S.,Zheng J.,,,RH,RH,F
2014-01-06,Jovanovski B.,Beck A.,,,RH,LH,F
2014-01-06,Mladenovic K.,Soler Espinosa S.,,,RH,RH,F
2014-01-06,Stosur S.,Brengle M.,,,RH,RH,F
2014-01-06,Wickmayer Y.,Robson L.,,,RH,LH,F
2014-01-06,Flipkens K.,Erakovic M.,,,RH,RH,F
2014-01-06,Niculescu M.,Rybarikova M.,,,RH,RH,F
2014-01-07,Vesnina E.,Puig M.,,,RH,RH,F
2014-01-08,Stosur S.,Mladenovic K.,,,RH,RH,F
2014-01-08,Niculescu M.,Barthel M.,,,RH,RH,F
2014-01-08,Muguruza G.,Wickmayer Y.,,,RH,RH,F
2014-01-09,Stosur S.,Jovanovski B.,,,RH,RH,F
2014-01-09,Muguruza G.,Flipkens K.,,,RH,RH,F
2014-01-05,Keys M.,Halep S.,,,RH,RH,F
2014-01-05,Errani S.,Vinci R.,,,RH,RH,F
2014-01-05,Tomljanovic A.,Hantuchova D.,,,RH,RH,F
2014-01-06,Safarova L.,Schiavone F.,,,LH,RH,F
2014-01-06,Pironkova T.,Cirstea S.,,,RH,RH,F
2014-01-06,Kerber A.,Cibulkova D.,,,LH,RH,F
2014-01-06,Lepchenko V.,Kuznetsova S.,,,LH,RH,F
2014-01-06,Davis L.,Gajdosova J.,,,RH,RH,F
2014-01-06,Suarez Navarro C.,Ormaechea P.,,,RH,RH,F
2014-01-06,Mchale C.,Cornet A.,,,RH,RH,F
2014-01-06,Wozniacki C.,Goerges J.,,,RH,RH,F
2014-01-07,Kerber A.,Kanepi K.,,,LH,RH,F
2014-01-07,Keys M.,Tomljanovic A.,,,RH,RH,F
2014-01-07,Kvitova P.,Mchale C.,,,LH,RH,F
2014-01-07,Pironkova T.,Lepchenko V.,,,RH,LH,F
2014-01-07,Safarova L.,Wozniacki C.,,,LH,RH,F
2014-01-07,Errani S.,Davis L.,,,RH,RH,F
2014-01-08,Kvitova P.,Safarova L.,,,LH,LH,F
2014-01-08,Pironkova T.,Errani S.,,,RH,RH,F
2014-01-08,Kerber A.,Suarez Navarro C.,,,LH,RH,F
2014-01-09,Pironkova T.,Kvitova P.,,,RH,LH,F
2014-01-09,Kerber A.,Keys M.,,,LH,RH,F
2014-01-10,Pironkova T.,Kerber A.,,,RH,LH,F
2014-01-13,Bencic B.,Date Krumm K.,,,RH,RH,F
2014-01-13,Kudryavtseva A.,Garcia C.,,,RH,RH,F
2014-01-13,Kerber A.,Gajdosova J.,,,LH,RH,F
2014-01-13,Hantuchova D.,Watson H.,,,RH,RH,F
2014-01-13,Flipkens K.,Robson L.,,,RH,LH,F
2014-01-13,Dellacqua C.,Zvonareva V.,,,LH,RH,F
2014-01-13,Li N.,Konjuh A.,,,RH,RH,F
2014-01-13,Hradecka L.,Vekic D.,,,RH,RH,F
2014-01-13,Ivanovic A.,Bertens K.,,,RH,RH,F
2014-01-13,Beck A.,Martic P.,,,LH,RH,F
2014-01-13,Goerges J.,Errani S.,,,RH,RH,F
2014-01-13,Safarova L.,Glushko J.,,,LH,RH,F
2014-01-13,Barthel M.,Zhang S.,,,RH,RH,F
2014-01-13,Zheng J.,Vinci R.,,,RH,RH,F
2014-01-13,Niculescu M.,Peer S.,,,RH,RH,F
2014-01-13,Kumkhum L.,Kvitova P.,,,RH,LH,F
2014-01-13,Lisicki S.,Lucic M.,,,RH,RH,F
2014-01-13,Pironkova T.,Soler Espinosa S.,,,RH,RH,F
2014-01-13,Davis L.,Vickery S.,,,RH,RH,F
2014-01-13,Williams S.,Barty A.,,,RH,RH,F
2014-01-14,Cornet A.,Hercog P.,,,RH,RH,F
2014-01-14,Wozniacki C.,Dominguez Lino L.,,,RH,RH,F
2014-01-14,Azarenka V.,Larsson J.,,,RH,RH,F
2014-01-14,Halep S.,Piter K.,,,RH,RH,F
2014-01-14,Suarez Navarro C.,King V.,,,RH,RH,F
2014-01-14,Cibulkova D.,Schiavone F.,,,RH,RH,F
2014-01-14,Diyas Z.,Siniakova K.,,,RH,RH,F
2014-01-14,Voegele S.,Mladenovic K.,,,RH,RH,F
2014-01-14,Lepchenko V.,Tsurenko L.,,,LH,RH,F
2014-01-14,Nara K.,Peng S.,,,RH,RH,F
2014-01-14,Pavlyuchenkova A.,Pereira T.,,,RH,RH,F
2014-01-14,Minella M.,Witthoeft C.,,,RH,RH,F
2014-01-14,Jankovic J.,Doi M.,,,RH,LH,F
2014-01-14,Radwanska A.,Putintseva Y.,,,RH,RH,F
2014-01-14,Muguruza G.,Kanepi K.,,,RH,RH,F
2014-01-14,Erakovic M.,Cirstea S.,,,RH,RH,F
2014-01-14,Knapp K.,Ormaechea P.,,,RH,RH,F
2014-01-14,Rybarikova M.,Petkovic A.,,,RH,RH,F
2014-01-14,Stephens S.,Shvedova Y.,,,RH,RH,F
2014-01-14,Jovanovski B.,Cepelova J.,,,RH,RH,F
2014-01-14,Svitolina E.,Kuznetsova S.,,,RH,RH,F
2014-01-15,Barthel M.,Kumkhum L.,,,RH,RH,F
2014-01-15,Safarova L.,Hradecka L.,,,LH,RH,F
2014-01-15,Li N.,Bencic B.,,,RH,RH,F
2014-01-15,Niculescu M.,Lisicki S.,,,RH,RH,F
2014-01-15,Pennetta F.,Puig M.,,,RH,RH,F
2014-01-15,Kerber A.,Kudryavtseva A.,,,LH,RH,F
2014-01-15,Dellacqua C.,Flipkens K.,,,LH,RH,F
2014-01-15,Zheng J.,Keys M.,,,RH,RH,F
2014-01-15,Stosur S.,Pironkova T.,,,RH,RH,F
2014-01-15,Davis L.,Goerges J.,,,RH,RH,F
2014-01-15,Ivanovic A.,Beck A.,,,RH,LH,F
2014-01-16,Diyas Z.,Erakovic M.,,,RH,RH,F
2014-01-16,Sharapova M.,Knapp K.,,,RH,RH,F
2014-01-16,Cornet A.,Giorgi C.,,,RH,RH,F
2014-01-16,Pavlyuchenkova A.,Minella M.,,,RH,RH,F
2014-01-16,Suarez Navarro C.,Voskoboeva G.,,,RH,RH,F
2014-01-16,Halep S.,Lepchenko V.,,,RH,LH,F
2014-01-16,Cibulkova D.,Voegele S.,,,RH,RH,F
2014-01-16,Wozniacki C.,Mchale C.,,,RH,RH,F
2014-01-16,Radwanska A.,Govortsova O.,,,RH,RH,F
2014-01-16,Stephens S.,Tomljanovic A.,,,RH,RH,F
2014-01-16,Nara K.,Rybarikova M.,,,RH,RH,F
2014-01-16,Meusburger Y.,Jovanovski B.,,,RH,RH,F
2014-01-17,Pennetta F.,Barthel M.,,,RH,RH,F
2014-01-17,Williams S.,Hantuchova D.,,,RH,RH,F
2014-01-17,Li N.,Safarova L.,,,RH,LH,F
2014-01-17,Bouchard E.,Davis L.,,,RH,RH,F
2014-01-17,Dellacqua C.,Zheng J.,,,LH,RH,F
2014-01-17,Ivanovic A.,Stosur S.,,,RH,RH,F
2014-01-18,Sharapova M.,Cornet A.,,,RH,RH,F
2014-01-18,Halep S.,Diyas Z.,,,RH,RH,F
2014-01-18,Jankovic J.,Nara K.,,,RH,RH,F
2014-01-18,Cibulkova D.,Suarez Navarro C.,,,RH,RH,F
2014-01-18,Stephens S.,Svitolina E.,,,RH,RH,F
2014-01-18,Radwanska A.,Pavlyuchenkova A.,,,RH,RH,F
2014-01-18,Muguruza G.,Wozniacki C.,,,RH,RH,F
2014-01-18,Azarenka V.,Meusburger Y.,,,RH,RH,F
2014-01-19,Pennetta F.,Kerber A.,,,RH,LH,F
2014-01-19,Ivanovic A.,Williams S.,,,RH,RH,F
2014-01-19,Bouchard E.,Dellacqua C.,,,RH,LH,F
2014-01-20,Cibulkova D.,Sharapova M.,,,RH,RH,F
2014-01-20,Halep S.,Jankovic J.,,,RH,RH,F
2014-01-20,Azarenka V.,Stephens S.,,,RH,RH,F
2014-01-20,Radwanska A.,Muguruza G.,,,RH,RH,F
2014-01-21,Li N.,Pennetta F.,,,RH,RH,F
2014-01-21,Bouchard E.,Ivanovic A.,,,RH,RH,F
2014-01-22,Cibulkova D.,Halep S.,,,RH,RH,F
2014-01-22,Radwanska A.,Azarenka V.,,,RH,RH,F
2014-01-23,Li N.,Bouchard E.,,,RH,RH,F
2014-01-23,Cibulkova D.,Radwanska A.,,,RH,RH,F
2014-01-25,Li N.,Cibulkova D.,,,RH,RH,F
2014-01-27,Pavlyuchenkova A.,Schiavone F.,,,RH,RH,F
2014-01-28,Hantuchova D.,Erakovic M.,,,RH,RH,F
2014-01-28,Cornet A.,Rybarikova M.,,,RH,RH,F
2014-01-28,Knapp K.,Arruabarrena L.,,,RH,RH,F
2014-01-28,Petkovic A.,Jovanovski B.,,,RH,RH,F
2014-01-28,Suarez Navarro C.,Larsson J.,,,RH,RH,F
2014-01-29,Svitolina E.,Vinci R.,,,RH,RH,F
2014-01-29,Flipkens K.,Barthel M.,,,RH,RH,F
2014-01-29,Voskoboeva G.,Voegele S.,,,RH,RH,F
2014-01-29,Mladenovic K.,Halep S.,,,RH,RH,F
2014-01-29,Sharapova M.,Hantuchova D.,,,RH,RH,F
2014-01-29,Pavlyuchenkova A.,Suarez Navarro C.,,,RH,RH,F
2014-01-30,Svitolina E.,Voskoboeva G.,,,RH,RH,F
2014-01-30,Flipkens K.,Meusburger Y.,,,RH,RH,F
2014-01-30,Petkovic A.,Mladenovic K.,,,RH,RH,F
2014-01-30,Errani S.,Knapp K.,,,RH,RH,F
2014-01-31,Pavlyuchenkova A.,Kerber A.,,,RH,LH,F
2014-01-31,Sharapova M.,Flipkens K.,,,RH,RH,F
2014-01-31,Cornet A.,Petkovic A.,,,RH,RH,F
2014-01-31,Errani S.,Svitolina E.,,,RH,RH,F
2014-02-01,Pavlyuchenkova A.,Sharapova M.,,,RH,RH,F
2014-02-01,Errani S.,Cornet A.,,,RH,RH,F
2014-02-02,Pavlyuchenkova A.,Errani S.,,,RH,RH,F
2014-01-27,Lisicki S.,Vekic D.,,,RH,RH,F
2014-01-27,Kuznetsova S.,Zhang S.,,,RH,RH,F
2014-01-28,Goerges J.,Kumkhum L.,,,RH,RH,F
2014-01-28,Dulgheru A.,Putintseva Y.,,,RH,RH,F
2014-01-28,Vesnina E.,King V.,,,RH,RH,F
2014-01-28,Kudryavtseva A.,Tomljanovic A.,,,RH,RH,F
2014-01-28,Date Krumm K.,Muguruza G.,,,RH,RH,F
2014-01-29,Goerges J.,Kuznetsova S.,,,RH,RH,F
2014-01-29,Hlavackova A.,Lisicki S.,,,RH,RH,F
2014-01-30,Peng S.,Dulgheru A.,,,RH,RH,F
2014-01-31,Hlavackova A.,Peng S.,,,RH,RH,F
2014-01-31,Goerges J.,Vesnina E.,,,RH,RH,F
2014-02-10,Beck A.,Barthel M.,,,LH,RH,F
2014-02-10,Peng S.,Petrova N.,,,RH,RH,F
2014-02-10,Williams V.,Martic P.,,,RH,RH,F
2014-02-10,Pironkova T.,Vinci R.,,,RH,RH,F
2014-02-10,Cetkovska P.,Stephens S.,,,RH,RH,F
2014-02-11,Kanepi K.,Lepchenko V.,,,RH,LH,F
2014-02-11,Cepelova J.,Mladenovic K.,,,RH,RH,F
2014-02-11,Rybarikova M.,Schiavone F.,,,RH,RH,F
2014-02-11,Cirstea S.,Kudryavtseva A.,,,RH,RH,F
2014-02-11,Lucic M.,Meusburger Y.,,,RH,RH,F
2014-02-11,Voegele S.,Cornet A.,,,RH,RH,F
2014-02-11,Knapp K.,Garcia C.,,,RH,RH,F
2014-02-11,Safarova L.,Flipkens K.,,,LH,RH,F
2014-02-11,Kleybanova A.,Cibulkova D.,,,RH,RH,F
2014-02-11,Wickmayer Y.,Petkovic A.,,,RH,RH,F
2014-02-11,Ivanovic A.,Hantuchova D.,,,RH,RH,F
2014-02-11,Stosur S.,Erakovic M.,,,RH,RH,F
2014-02-12,Beck A.,Pironkova T.,,,LH,RH,F
2014-02-12,Kleybanova A.,Voegele S.,,,RH,RH,F
2014-02-12,Li N.,Rybarikova M.,,,RH,RH,F
2014-02-12,Lucic M.,Pavlyuchenkova A.,,,RH,RH,F
2014-02-12,Safarova L.,Peng S.,,,LH,RH,F
2014-02-12,Kvitova P.,Williams V.,,,LH,RH,F
2014-02-12,Jankovic J.,Knapp K.,,,RH,RH,F
2014-02-12,Cepelova J.,Stosur S.,,,RH,RH,F
2014-02-12,Halep S.,Kanepi K.,,,RH,RH,F
2014-02-12,Cetkovska P.,Zhang S.,,,RH,RH,F
2014-02-12,Wickmayer Y.,Wozniacki C.,,,RH,RH,F
2014-02-12,Radwanska A.,Cirstea S.,,,RH,RH,F
2014-02-13,Jankovic J.,Kleybanova A.,,,RH,RH,F
2014-02-13,Cetkovska P.,Li N.,,,RH,RH,F
2014-02-13,Errani S.,Niculescu M.,,,RH,RH,F
2014-02-13,Kvitova P.,Safarova L.,,,LH,LH,F
2014-02-13,Wickmayer Y.,Cepelova J.,,,RH,RH,F
2014-02-13,Radwanska A.,Lucic M.,,,RH,RH,F
2014-02-13,Halep S.,Beck A.,,,RH,LH,F
2014-02-14,Kerber A.,Cetkovska P.,,,LH,RH,F
2014-02-14,Jankovic J.,Kvitova P.,,,RH,LH,F
2014-02-14,Halep S.,Errani S.,,,RH,RH,F
2014-02-14,Radwanska A.,Wickmayer Y.,,,RH,RH,F
2014-02-15,Kerber A.,Jankovic J.,,,LH,RH,F
2014-02-15,Halep S.,Radwanska A.,,,RH,RH,F
2014-02-16,Halep S.,Kerber A.,,,RH,LH,F
2014-02-17,Safarova L.,Stephens S.,,,LH,RH,F
2014-02-17,Suarez Navarro C.,Petrova N.,,,RH,RH,F
2014-02-17,Williams V.,Vesnina E.,,,RH,RH,F
2014-02-17,Cirstea S.,Vinci R.,,,RH,RH,F
2014-02-18,Cornet A.,Halep S.,,,RH,RH,F
2014-02-18,Wozniacki C.,Lisicki S.,,,RH,RH,F
2014-02-18,Beck A.,Stosur S.,,,LH,RH,F
2014-02-18,Pennetta F.,Kanepi K.,,,RH,RH,F
2014-02-18,Ivanovic A.,Kerber A.,,,RH,LH,F
2014-02-19,Pennetta F.,Radwanska A.,,,RH,RH,F
2014-02-19,Wozniacki C.,Beck A.,,,RH,LH,F
2014-02-19,Williams V.,Ivanovic A.,,,RH,RH,F
2014-02-19,Jankovic J.,Safarova L.,,,RH,LH,F
2014-02-19,Cornet A.,Flipkens K.,,,RH,RH,F
2014-02-19,Cirstea S.,Errani S.,,,RH,RH,F
2014-02-19,Suarez Navarro C.,Kvitova P.,,,RH,LH,F
2014-02-20,Williams V.,Pennetta F.,,,RH,RH,F
2014-02-20,Wozniacki C.,Cirstea S.,,,RH,RH,F
2014-02-20,Williams S.,Jankovic J.,,,RH,RH,F
2014-02-20,Cornet A.,Suarez Navarro C.,,,RH,RH,F
2014-02-21,Williams V.,Wozniacki C.,,,RH,RH,F
2014-02-21,Cornet A.,Williams S.,,,RH,RH,F
2014-02-22,Williams V.,Cornet A.,,,RH,RH,F
2014-02-17,Van Uytvanck A.,Larsson J.,,,RH,RH,F
2014-02-17,Bertens K.,Kovinic D.,,,RH,RH,F
2014-02-17,Ormaechea P.,Gibbs N.,,,RH,RH,F
2014-02-18,Dominguez Lino L.,Schiavone F.,,,RH,RH,F
2014-02-19,Ormaechea P.,Bertens K.,,,RH,RH,F
2014-02-21,Nara K.,Dominguez Lino L.,,,RH,RH,F
2014-02-24,Mchale C.,Mladenovic K.,,,RH,RH,F
2014-02-25,Tomljanovic A.,Rybarikova M.,,,RH,RH,F
2014-02-25,Date Krumm K.,Voegele S.,,,RH,RH,F
2014-02-25,Zhang S.,Keys M.,,,RH,RH,F
2014-02-25,Cibulkova D.,Radwanska U.,,,RH,RH,F
2014-02-25,Wickmayer Y.,Tsurenko L.,,,RH,RH,F
2014-02-26,Wozniak A.,Barty A.,,,RH,RH,F
2014-02-26,Kanepi K.,Cepelova J.,,,RH,RH,F
2014-02-26,Bouchard E.,Peer S.,,,RH,RH,F
2014-02-26,Garcia C.,Dominguez Lino L.,,,RH,RH,F
2014-02-26,Arruabarrena L.,Voskoboeva G.,,,RH,RH,F
2014-02-26,Cibulkova D.,Wickmayer Y.,,,RH,RH,F
2014-02-26,Mchale C.,Date Krumm K.,,,RH,RH,F
2014-02-26,Zhang S.,Wozniak A.,,,RH,RH,F
2014-02-26,Bouchard E.,Arruabarrena L.,,,RH,RH,F
2014-02-27,Erakovic M.,Jovanovski B.,,,RH,RH,F
2014-02-27,Kanepi K.,Goerges J.,,,RH,RH,F
2014-02-27,Zhang S.,Tomljanovic A.,,,RH,RH,F
2014-02-27,Cibulkova D.,Erakovic M.,,,RH,RH,F
2014-02-28,Mchale C.,Kanepi K.,,,RH,RH,F
2014-02-28,Garcia C.,Bouchard E.,,,RH,RH,F
2014-02-28,Cibulkova D.,Zhang S.,,,RH,RH,F
2014-03-01,Mchale C.,Garcia C.,,,RH,RH,F
2014-03-02,Cibulkova D.,Mchale C.,,,RH,RH,F
2014-02-24,Muguruza G.,King V.,,,RH,RH,F
2014-02-24,Shvedova Y.,Soler Espinosa S.,,,RH,RH,F
2014-02-24,Suarez Navarro C.,Babos T.,,,RH,RH,F
2014-02-25,Bertens K.,Karatantcheva S.,,,RH,RH,F
2014-02-25,Lim A.,Larsson J.,,,RH,RH,F
2014-02-26,Van Uytvanck A.,Ormaechea P.,,,RH,RH,F
2014-02-26,Dulgheru A.,Pereira T.,,,RH,RH,F
2014-02-26,Niculescu M.,Kovinic D.,,,RH,RH,F
2014-02-26,Suarez Navarro C.,Bertens K.,,,RH,RH,F
2014-02-27,Muguruza G.,Van Uytvanck A.,,,RH,RH,F
2014-02-27,Suarez Navarro C.,Niculescu M.,,,RH,RH,F
2014-02-28,Muguruza G.,Shvedova Y.,,,RH,RH,F
2014-03-05,Peng S.,Zvonareva V.,,,RH,RH,F
2014-03-05,Rogers S.,Cetkovska P.,,,RH,RH,F
2014-03-05,Beck A.,Voegele S.,,,LH,RH,F
2014-03-05,Soler Espinosa S.,Petrova N.,,,RH,RH,F
2014-03-05,Watson H.,Bencic B.,,,RH,RH,F
2014-03-05,Keys M.,Pironkova T.,,,RH,RH,F
2014-03-06,Mladenovic K.,Zhang S.,,,RH,RH,F
2014-03-06,Dellacqua C.,Mchale C.,,,LH,RH,F
2014-03-06,Lepchenko V.,Van Uytvanck A.,,,LH,RH,F
2014-03-06,Townsend T.,Knapp K.,,,LH,RH,F
2014-03-06,Zheng J.,Ormaechea P.,,,RH,RH,F
2014-03-06,Wozniak A.,Radwanska U.,,,RH,RH,F
2014-03-06,Goerges J.,Cepelova J.,,,RH,RH,F
2014-03-06,Tomljanovic A.,Dominguez Lino L.,,,RH,RH,F
2014-03-06,Giorgi C.,Petkovic A.,,,RH,RH,F
2014-03-06,Schiavone F.,Barthel M.,,,RH,RH,F
2014-03-07,Niculescu M.,Erakovic M.,,,RH,RH,F
2014-03-07,Svitolina E.,Puig M.,,,RH,RH,F
2014-03-07,Lepchenko V.,Hantuchova D.,,,LH,RH,F
2014-03-07,Rybarikova M.,Rogers S.,,,RH,RH,F
2014-03-07,Cornet A.,Soler Espinosa S.,,,RH,RH,F
