date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
09-03-18,Jelena Ostapenko,Belinda Bencic,,,RH,RH,F
09-03-18,Maria Sakkari,Ashleigh Barty,,,RH,RH,F
10-03-18,Sachia Vickery,Garbine Muguruza,,,RH,RH,F
10-03-18,Elina Svitolina,Mona Barthel,,,RH,RH,F
10-03-18,Julia Goerges,Natalia Vikhlyantseva,,,RH,RH,F
10-03-18,Venus Williams,Sorana Cirstea,,,RH,RH,F
10-03-18,Daria Kasatkina,Katerina Siniakova,,,RH,RH,F
10-03-18,Serena Williams,Kiki Bertens,,,RH,RH,F
11-03-18,Caroline Wozniacki,Lara Arruabarrena,,,RH,RH,F
11-03-18,Sloane Stephens,Victoria Azarenka,,,RH,RH,F
11-03-18,Petra Martic,Jelena Ostapenko,,,RH,RH,F
12-03-18,Qiang Wang,Kristina Mladenovic,,,RH,RH,F
12-03-18,Maria Sakkari,Coco Vandeweghe,,,RH,RH,F
12-03-18,Angelique Kerber,Elena Vesnina,,,LH,RH,F
12-03-18,Daria Kasatkina,Sloane Stephens,,,RH,RH,F
13-03-18,Carla Suarez Navarro,Elina Svitolina,,,RH,RH,F
13-03-18,Venus Williams,Serena Williams,,,RH,RH,F
13-03-18,Simona Halep,Qiang Wang,,,RH,RH,F
13-03-18,Petra Martic,Marketa Vondrousova,,,RH,LH,F
14-03-18,Daria Kasatkina,Caroline Wozniacki,,,RH,RH,F
14-03-18,Angelique Kerber,Caroline Garcia,,,LH,RH,F
14-03-18,Simona Halep,Petra Martic,,,RH,RH,F
15-03-18,Daria Kasatkina,Angelique Kerber,,,RH,LH,F
16-03-18,Venus Williams,Carla Suarez Navarro,,,RH,RH,F
17-03-18,Daria Kasatkina,Venus Williams,,,RH,RH,F
20-03-18,Ajla Tomljanovic,Lesia Tsurenko,,,RH,RH,F
20-03-18,Christina Mchale,Kaia Kanepi,,,RH,RH,F
20-03-18,Johanna Larsson,Katerina Siniakova,,,RH,RH,F
20-03-18,Alison Van Uytvanck,Kateryna Bondarenko,,,RH,RH,F
20-03-18,Maria Sakkari,Aleksandra Krunic,,,RH,RH,F
20-03-18,Timea Babos,Mona Barthel,,,RH,RH,F
21-03-18,Carina Witthoeft,Tatjana Maria,,,RH,RH,F
21-03-18,Monica Niculescu,Yulia Putintseva,,,RH,RH,F
21-03-18,Yafan Wang,Marketa Vondrousova,,,RH,LH,F
21-03-18,Andrea Petkovic,Polona Hercog,,,RH,RH,F
22-03-18,Petra Martic,Lauren Davis,,,RH,RH,F
22-03-18,Donna Vekic,Camila Giorgi,,,RH,RH,F
22-03-18,Monica Puig,Samantha Stosur,,,RH,RH,F
22-03-18,Angelique Kerber,Johanna Larsson,,,LH,RH,F
22-03-18,Christina Mchale,Barbora Strycova,,,RH,RH,F
22-03-18,Agnieszka Radwanska,Alison Van Uytvanck,,,RH,RH,F
22-03-18,Monica Niculescu,Magdalena Rybarikova,,,RH,RH,F
22-03-18,Simona Halep,Oceane Dodin,,,RH,RH,F
22-03-18,Carina Witthoeft,Julia Goerges,,,RH,RH,F
22-03-18,Yafan Wang,Carla Suarez Navarro,,,RH,RH,F
22-03-18,Sloane Stephens,Ajla Tomljanovic,,,RH,RH,F
22-03-18,Zarina Diyas,Svetlana Kuznetsova,,,RH,RH,F
22-03-18,Victoria Azarenka,Madison Keys,,,RH,RH,F
23-03-18,Donna Vekic,Elena Vesnina,,,RH,RH,F
23-03-18,Johanna Konta,Kirsten Flipkens,,,RH,RH,F
23-03-18,Maria Sakkari,Anett Kontaveit,,,RH,RH,F
23-03-18,Kiki Bertens,Varvara Lepchenko,,,RH,LH,F
23-03-18,Venus Williams,Natalia Vikhlyantseva,,,RH,RH,F
23-03-18,Jelena Ostapenko,Timea Babos,,,RH,RH,F
23-03-18,Petra Martic,Kristina Mladenovic,,,RH,RH,F
24-03-18,Monica Puig,Caroline Wozniacki,,,RH,RH,F
24-03-18,Zarina Diyas,Carina Witthoeft,,,RH,RH,F
24-03-18,Agnieszka Radwanska,Simona Halep,,,RH,RH,F
24-03-18,Angelique Kerber,Anastasia Pavlyuchenkova,,,LH,RH,F
24-03-18,Sloane Stephens,Monica Niculescu,,,RH,RH,F
25-03-18,Garbine Muguruza,Christina Mchale,,,RH,RH,F
25-03-18,Ashleigh Barty,Petra Martic,,,RH,RH,F
25-03-18,Venus Williams,Kiki Bertens,,,RH,RH,F
25-03-18,Monica Puig,Maria Sakkari,,,RH,RH,F
26-03-18,Angelique Kerber,Yafan Wang,,,LH,RH,F
26-03-18,Sloane Stephens,Garbine Muguruza,,,RH,RH,F
26-03-18,Elina Svitolina,Ashleigh Barty,,,RH,RH,F
26-03-18,Venus Williams,Johanna Konta,,,RH,RH,F
26-03-18,Victoria Azarenka,Agnieszka Radwanska,,,RH,RH,F
27-03-18,Jelena Ostapenko,Petra Kvitova,,,RH,LH,F
27-03-18,Sloane Stephens,Angelique Kerber,,,RH,LH,F
28-03-18,Jelena Ostapenko,Elina Svitolina,,,RH,RH,F
29-03-18,Sloane Stephens,Victoria Azarenka,,,RH,RH,F
31-03-18,Sloane Stephens,Jelena Ostapenko,,,RH,RH,F
02-04-18,Alize Cornet,Kateryna Bondarenko,,,RH,RH,F
02-04-18,Christina Mchale,Zarina Diyas,,,RH,RH,F
02-04-18,Laura Siegemund,Natalia Vikhlyantseva,,,RH,RH,F
02-04-18,Varvara Lepchenko,Andrea Petkovic,,,LH,RH,F
03-04-18,Taylor Townsend,Heather Watson,,,LH,RH,F
03-04-18,Elena Vesnina,Madison Brengle,,,RH,RH,F
03-04-18,Sara Errani,Eugenie Bouchard,,,RH,RH,F
03-04-18,Tatjana Maria,Lauren Davis,,,RH,RH,F
03-04-18,Caroline Garcia,Varvara Lepchenko,,,RH,LH,F
04-04-18,Daria Kasatkina,Christina Mchale,,,RH,RH,F
04-04-18,Alize Cornet,Polona Hercog,,,RH,RH,F
04-04-18,Kiki Bertens,Aleksandra Krunic,,,RH,RH,F
04-04-18,Ashleigh Barty,Tatjana Maria,,,RH,RH,F
04-04-18,Elena Vesnina,Taylor Townsend,,,RH,LH,F
05-04-18,Madison Keys,Lara Arruabarrena,,,RH,RH,F
05-04-18,Madison Keys,Camila Giorgi,,,RH,RH,F
06-04-18,Alize Cornet,Caroline Garcia,,,RH,RH,F
06-04-18,Julia Goerges,Daria Kasatkina,,,RH,RH,F
07-04-18,Kiki Bertens,Alize Cornet,,,RH,RH,F
08-04-18,Kiki Bertens,Madison Keys,,,RH,RH,F
08-04-18,Kiki Bertens,Julia Goerges,,,RH,RH,F
02-04-18,Sachia Vickery,Irina Falconi,,,RH,RH,F
03-04-18,Monica Puig,Nicole Gibbs,,,RH,RH,F
06-04-18,Monica Puig,Stefanie Voegele,,,RH,RH,F
06-04-18,Sachia Vickery,Magdalena Rybarikova,,,RH,RH,F
06-04-18,Timea Babos,Monica Puig,,,RH,RH,F
07-04-18,Garbine Muguruza,Ajla Tomljanovic,,,RH,RH,F
07-04-18,Timea Babos,Sachia Vickery,,,RH,RH,F
08-04-18,Garbine Muguruza,Timea Babos,,,RH,RH,F
10-04-18,Magda Linette,Evgeniya Rodina,,,RH,RH,F
13-04-18,Lara Arruabarrena,Sara Sorribes Tormo,,,RH,RH,F
13-04-18,Lara Arruabarrena,Johanna Larsson,,,RH,RH,F
11-04-18,Alison Van Uytvanck,Oceane Dodin,,,RH,RH,F
11-04-18,Marketa Vondrousova,Yulia Putintseva,,,LH,RH,F
12-04-18,Stefanie Voegele,Magdalena Frech,,,RH,RH,F
12-04-18,Kirsten Flipkens,Carina Witthoeft,,,RH,RH,F
12-04-18,Mona Barthel,Svetlana Kuznetsova,,,RH,RH,F
13-04-18,Mona Barthel,Donna Vekic,,,RH,RH,F
13-04-18,Camila Giorgi,Alison Van Uytvanck,,,RH,RH,F
13-04-18,Stefanie Voegele,Alize Cornet,,,RH,RH,F
23-04-18,Svetlana Kuznetsova,Qiang Wang,,,RH,RH,F
23-04-18,Christina Mchale,Mona Barthel,,,RH,RH,F
24-04-18,Yulia Putintseva,Sorana Cirstea,,,RH,RH,F
24-04-18,Donna Vekic,Agnieszka Radwanska,,,RH,RH,F
25-04-18,Sara Errani,Kirsten Flipkens,,,RH,RH,F
25-04-18,Ajla Tomljanovic,Alison Van Uytvanck,,,RH,RH,F
25-04-18,Pauline Parmentier,Yulia Putintseva,,,RH,RH,F
26-04-18,Maria Sakkari,Aleksandra Krunic,,,RH,RH,F
26-04-18,Polona Hercog,Kateryna Bondarenko,,,RH,RH,F
26-04-18,Caroline Wozniacki,Sara Errani,,,RH,RH,F
26-04-18,Donna Vekic,Ajla Tomljanovic,,,RH,RH,F
27-04-18,Polona Hercog,Svetlana Kuznetsova,,,RH,RH,F
27-04-18,Pauline Parmentier,Caroline Wozniacki,,,RH,RH,F
28-04-18,Polona Hercog,Maria Sakkari,,,RH,RH,F
29-04-18,Pauline Parmentier,Polona Hercog,,,RH,RH,F
23-04-18,Magdalena Rybarikova,Daria Kasatkina,,,RH,RH,F
24-04-18,Caroline Garcia,Maria Sharapova,,,RH,RH,F
24-04-18,Marketa Vondrousova,Julia Goerges,,,LH,RH,F
24-04-18,Laura Siegemund,Barbora Strycova,,,RH,RH,F
25-04-18,Anastasia Pavlyuchenkova,Madison Keys,,,RH,RH,F
25-04-18,Zarina Diyas,Carina Witthoeft,,,RH,RH,F
25-04-18,Coco Vandeweghe,Sloane Stephens,,,RH,RH,F
25-04-18,Anett Kontaveit,Kristina Mladenovic,,,RH,RH,F
25-04-18,Angelique Kerber,Petra Kvitova,,,LH,LH,F
25-04-18,Simona Halep,Magdalena Rybarikova,,,RH,RH,F
26-04-18,Jelena Ostapenko,Zarina Diyas,,,RH,RH,F
26-04-18,Coco Vandeweghe,Laura Siegemund,,,RH,RH,F
26-04-18,Elina Svitolina,Marketa Vondrousova,,,RH,LH,F
26-04-18,Anett Kontaveit,Angelique Kerber,,,RH,LH,F
26-04-18,Anastasia Pavlyuchenkova,Garbine Muguruza,,,RH,RH,F
27-04-18,Coco Vandeweghe,Simona Halep,,,RH,RH,F
27-04-18,Caroline Garcia,Elina Svitolina,,,RH,RH,F
27-04-18,Anett Kontaveit,Anastasia Pavlyuchenkova,,,RH,RH,F
28-04-18,Coco Vandeweghe,Caroline Garcia,,,RH,RH,F
30-04-18,Natalia Vikhlyantseva,Carina Witthoeft,,,RH,RH,F
30-04-18,Katerina Siniakova,Andrea Petkovic,,,RH,RH,F
01-05-18,Petra Kvitova,Tereza Smitkova,,,LH,RH,F
01-05-18,Shuai Zhang,Stefanie Voegele,,,RH,RH,F
01-05-18,Camila Giorgi,Barbora Strycova,,,RH,RH,F
02-05-18,Petra Kvitova,Natalia Vikhlyantseva,,,LH,RH,F
02-05-18,Samantha Stosur,Denisa Allertova,,,RH,RH,F
03-05-18,Petra Kvitova,Katerina Siniakova,,,LH,RH,F
03-05-18,Camila Giorgi,Samantha Stosur,,,RH,RH,F
04-05-18,Petra Kvitova,Shuai Zhang,,,LH,RH,F
30-04-18,Sara Sorribes Tormo,Yulia Putintseva,,,RH,RH,F
30-04-18,Kirsten Flipkens,Petra Martic,,,RH,RH,F
30-04-18,Sara Errani,Zarina Diyas,,,RH,RH,F
01-05-18,Aleksandra Krunic,Lara Arruabarrena,,,RH,RH,F
01-05-18,Magdalena Frech,Christina Mchale,,,RH,RH,F
01-05-18,Alexandra Dulgheru,Timea Babos,,,RH,RH,F
01-05-18,Polona Hercog,Dominika Cibulkova,,,RH,RH,F
02-05-18,Aleksandra Krunic,Sara Sorribes Tormo,,,RH,RH,F
02-05-18,Sara Errani,Johanna Larsson,,,RH,RH,F
02-05-18,Ajla Tomljanovic,Kirsten Flipkens,,,RH,RH,F
04-05-18,Ajla Tomljanovic,Aleksandra Krunic,,,RH,RH,F
05-05-18,Elina Svitolina,Alize Cornet,,,RH,RH,F
05-05-18,Caroline Garcia,Dominika Cibulkova,,,RH,RH,F
05-05-18,Petra Martic,Svetlana Kuznetsova,,,RH,RH,F
05-05-18,Kiki Bertens,Maria Sakkari,,,RH,RH,F
05-05-18,Julia Goerges,Timea Babos,,,RH,RH,F
05-05-18,Daria Kasatkina,Qiang Wang,,,RH,RH,F
05-05-18,Kristina Mladenovic,Coco Vandeweghe,,,RH,RH,F
05-05-18,Anett Kontaveit,Venus Williams,,,RH,RH,F
06-05-18,Sorana Cirstea,Katerina Siniakova,,,RH,RH,F
06-05-18,Monica Puig,Zarina Diyas,,,RH,RH,F
06-05-18,Samantha Stosur,Anastasia Pavlyuchenkova,,,RH,RH,F
06-05-18,Carla Suarez Navarro,Barbora Strycova,,,RH,RH,F
06-05-18,Victoria Azarenka,Aleksandra Krunic,,,RH,RH,F
06-05-18,Garbine Muguruza,Shuai Peng,,,RH,RH,F
06-05-18,Ashleigh Barty,Sara Errani,,,RH,RH,F
06-05-18,Sara Sorribes Tormo,Madison Keys,,,RH,RH,F
06-05-18,Petra Kvitova,Lesia Tsurenko,,,LH,RH,F
06-05-18,Johanna Konta,Magdalena Rybarikova,,,RH,RH,F
07-05-18,Caroline Garcia,Petra Martic,,,RH,RH,F
07-05-18,Kristina Mladenovic,Shuai Zhang,,,RH,RH,F
07-05-18,Caroline Wozniacki,Ashleigh Barty,,,RH,RH,F
07-05-18,Julia Goerges,Lara Arruabarrena,,,RH,RH,F
07-05-18,Sloane Stephens,Samantha Stosur,,,RH,RH,F
08-05-18,Petra Kvitova,Monica Puig,,,LH,RH,F
08-05-18,Daria Kasatkina,Sorana Cirstea,,,RH,RH,F
08-05-18,Carla Suarez Navarro,Elina Svitolina,,,RH,RH,F
08-05-18,Garbine Muguruza,Donna Vekic,,,RH,RH,F
09-05-18,Kiki Bertens,Caroline Wozniacki,,,RH,RH,F
09-05-18,Caroline Garcia,Julia Goerges,,,RH,RH,F
09-05-18,Petra Kvitova,Anett Kontaveit,,,LH,RH,F
09-05-18,Maria Sharapova,Kristina Mladenovic,,,RH,RH,F
09-05-18,Daria Kasatkina,Garbine Muguruza,,,RH,RH,F
10-05-18,Caroline Garcia,Carla Suarez Navarro,,,RH,RH,F
10-05-18,Kiki Bertens,Maria Sharapova,,,RH,RH,F
10-05-18,Petra Kvitova,Daria Kasatkina,,,LH,RH,F
11-05-18,Kiki Bertens,Caroline Garcia,,,RH,RH,F
12-05-18,Petra Kvitova,Kiki Bertens,,,LH,RH,F
14-05-18,Johanna Konta,Magdalena Rybarikova,,,RH,RH,F
14-05-18,Petra Martic,Lesia Tsurenko,,,RH,RH,F
14-05-18,Aleksandra Krunic,Roberta Vinci,,,RH,RH,F
14-05-18,Donna Vekic,Carla Suarez Navarro,,,RH,RH,F
14-05-18,Madison Keys,Anastasia Pavlyuchenkova,,,RH,RH,F
14-05-18,Alison Van Uytvanck,Samantha Stosur,,,RH,RH,F
14-05-18,Dominika Cibulkova,Francesca Schiavone,,,RH,RH,F
14-05-18,Anett Kontaveit,Coco Vandeweghe,,,RH,RH,F
14-05-18,Sloane Stephens,Barbora Strycova,,,RH,RH,F
15-05-18,Timea Babos,Sara Errani,,,RH,RH,F
15-05-18,Elena Vesnina,Laura Siegemund,,,RH,RH,F
15-05-18,Daria Kasatkina,Ajla Tomljanovic,,,RH,RH,F
15-05-18,Maria Sakkari,Kiki Bertens,,,RH,RH,F
15-05-18,Angelique Kerber,Zarina Diyas,,,LH,RH,F
15-05-18,Svetlana Kuznetsova,Polona Hercog,,,RH,RH,F
15-05-18,Maria Sharapova,Ashleigh Barty,,,RH,RH,F
15-05-18,Elina Svitolina,Petra Martic,,,RH,RH,F
15-05-18,Jelena Ostapenko,Shuai Zhang,,,RH,RH,F
16-05-18,Caroline Garcia,Timea Babos,,,RH,RH,F
16-05-18,Sloane Stephens,Kaia Kanepi,,,RH,RH,F
16-05-18,Madison Keys,Donna Vekic,,,RH,RH,F
16-05-18,Anett Kontaveit,Svetlana Kuznetsova,,,RH,RH,F
16-05-18,Venus Williams,Elena Vesnina,,,RH,RH,F
16-05-18,Maria Sharapova,Dominika Cibulkova,,,RH,RH,F
16-05-18,Caroline Wozniacki,Alison Van Uytvanck,,,RH,RH,F
17-05-18,Elina Svitolina,Daria Kasatkina,,,RH,RH,F
17-05-18,Jelena Ostapenko,Johanna Konta,,,RH,RH,F
17-05-18,Simona Halep,Madison Keys,,,RH,RH,F
17-05-18,Angelique Kerber,Maria Sakkari,,,LH,RH,F
17-05-18,Anett Kontaveit,Venus Williams,,,RH,RH,F
17-05-18,Caroline Garcia,Sloane Stephens,,,RH,RH,F
18-05-18,Elina Svitolina,Angelique Kerber,,,RH,LH,F
18-05-18,Maria Sharapova,Jelena Ostapenko,,,RH,RH,F
18-05-18,Anett Kontaveit,Caroline Wozniacki,,,RH,RH,F
18-05-18,Simona Halep,Caroline Garcia,,,RH,RH,F
19-05-18,Elina Svitolina,Anett Kontaveit,,,RH,RH,F
19-05-18,Simona Halep,Maria Sharapova,,,RH,RH,F
20-05-18,Elina Svitolina,Simona Halep,,,RH,RH,F
20-05-18,Christina Mchale,Saisai Zheng,,,RH,RH,F
20-05-18,Madison Brengle,Varvara Lepchenko,,,RH,LH,F
22-05-18,Heather Watson,Kateryna Bondarenko,,,RH,RH,F
22-05-18,Kirsten Flipkens,Alison Van Uytvanck,,,RH,RH,F
22-05-18,Mona Barthel,Carina Witthoeft,,,RH,RH,F
22-05-18,Sorana Cirstea,Andrea Petkovic,,,RH,RH,F
23-05-18,Yulia Putintseva,Sloane Stephens,,,RH,RH,F
22-05-18,Johanna Larsson,Christina Mchale,,,RH,RH,F
23-05-18,Sorana Cirstea,Madison Brengle,,,RH,RH,F
24-05-18,Kiki Bertens,Mona Barthel,,,RH,RH,F
25-05-18,Kirsten Flipkens,Kiki Bertens,,,RH,RH,F
25-05-18,Johanna Larsson,Katerina Siniakova,,,RH,RH,F
20-05-18,Zarina Diyas,Katarzyna Piter,,,RH,RH,F
21-05-18,Lucie Safarova,Marina Melnikova,,,LH,RH,F
21-05-18,Ashleigh Barty,Luksika Kumkhum,,,RH,RH,F
21-05-18,Anastasia Pavlyuchenkova,Tatjana Maria,,,RH,RH,F
22-05-18,Zarina Diyas,Timea Babos,,,RH,RH,F
23-05-18,Anastasia Pavlyuchenkova,Natalia Vikhlyantseva,,,RH,RH,F
23-05-18,Ashleigh Barty,Pauline Parmentier,,,RH,RH,F
24-05-18,Ashleigh Barty,Qiang Wang,,,RH,RH,F
24-05-18,Anastasia Pavlyuchenkova,Zarina Diyas,,,RH,RH,F
24-05-18,Dominika Cibulkova,Samantha Stosur,,,RH,RH,F
25-05-18,Anastasia Pavlyuchenkova,Ashleigh Barty,,,RH,RH,F
26-05-18,Anastasia Pavlyuchenkova,Dominika Cibulkova,,,RH,RH,F
27-05-18,Anett Kontaveit,Madison Brengle,,,RH,RH,F
27-05-18,Barbora Strycova,Kurumi Nara,,,RH,RH,F
27-05-18,Elina Svitolina,Ajla Tomljanovic,,,RH,RH,F
27-05-18,Petra Martic,Yafan Wang,,,RH,RH,F
27-05-18,Alize Cornet,Sara Errani,,,RH,RH,F
27-05-18,Qiang Wang,Venus Williams,,,RH,RH,F
27-05-18,Yulia Putintseva,Johanna Konta,,,RH,RH,F
27-05-18,Zarina Diyas,Magda Linette,,,RH,RH,F
28-05-18,Lara Arruabarrena,Timea Babos,,,RH,RH,F
28-05-18,Camila Giorgi,Grace Min,,,RH,RH,F
28-05-18,Carla Suarez Navarro,Ana Konjuh,,,RH,RH,F
28-05-18,Maria Sakkari,Mandy Minella,,,RH,RH,F
28-05-18,Katerina Siniakova,Victoria Azarenka,,,RH,RH,F
28-05-18,Madison Keys,Sachia Vickery,,,RH,RH,F
28-05-18,Daria Kasatkina,Kaia Kanepi,,,RH,RH,F
28-05-18,Alexandra Dulgheru,Christina Mchale,,,RH,RH,F
28-05-18,Andrea Petkovic,Kristina Mladenovic,,,RH,RH,F
28-05-18,Kirsten Flipkens,Tatjana Maria,,,RH,RH,F
28-05-18,Coco Vandeweghe,Laura Siegemund,,,RH,RH,F
28-05-18,Magdalena Rybarikova,Luksika Kumkhum,,,RH,RH,F
28-05-18,Lesia Tsurenko,Stefanie Voegele,,,RH,RH,F
28-05-18,Donna Vekic,Kateryna Bondarenko,,,RH,RH,F
28-05-18,Heather Watson,Oceane Dodin,,,RH,RH,F
29-05-18,Garbine Muguruza,Svetlana Kuznetsova,,,RH,RH,F
29-05-18,Samantha Stosur,Yanina Wickmayer,,,RH,RH,F
29-05-18,Maria Sharapova,Richel Hogenkamp,,,RH,RH,F
29-05-18,Anastasia Pavlyuchenkova,Polona Hercog,,,RH,RH,F
29-05-18,Ashleigh Barty,Natalia Vikhlyantseva,,,RH,RH,F
29-05-18,Julia Goerges,Dominika Cibulkova,,,RH,RH,F
29-05-18,Shuai Peng,Aleksandra Krunic,,,RH,RH,F
29-05-18,Angelique Kerber,Mona Barthel,,,LH,RH,F
30-05-18,Petra Kvitova,Lara Arruabarrena,,,LH,RH,F
30-05-18,Anett Kontaveit,Alexandra Dulgheru,,,RH,RH,F
30-05-18,Qiang Wang,Petra Martic,,,RH,RH,F
30-05-18,Pauline Parmentier,Alize Cornet,,,RH,RH,F
30-05-18,Sloane Stephens,Magdalena Frech,,,RH,RH,F
30-05-18,Maria Sakkari,Carla Suarez Navarro,,,RH,RH,F
30-05-18,Daria Kasatkina,Kirsten Flipkens,,,RH,RH,F
31-05-18,Magdalena Rybarikova,Belinda Bencic,,,RH,RH,F
31-05-18,Samantha Stosur,Anastasia Pavlyuchenkova,,,RH,RH,F
31-05-18,Maria Sharapova,Donna Vekic,,,RH,RH,F
31-05-18,Lesia Tsurenko,Coco Vandeweghe,,,RH,RH,F
31-05-18,Simona Halep,Taylor Townsend,,,RH,LH,F
31-05-18,Caroline Garcia,Shuai Peng,,,RH,RH,F
31-05-18,Serena Williams,Ashleigh Barty,,,RH,RH,F
31-05-18,Julia Goerges,Alison Van Uytvanck,,,RH,RH,F
01-06-18,Daria Kasatkina,Maria Sakkari,,,RH,RH,F
01-06-18,Yulia Putintseva,Qiang Wang,,,RH,RH,F
01-06-18,Barbora Strycova,Katerina Siniakova,,,RH,RH,F
01-06-18,Caroline Wozniacki,Pauline Parmentier,,,RH,RH,F
02-06-18,Sloane Stephens,Camila Giorgi,,,RH,RH,F
02-06-18,Anett Kontaveit,Petra Kvitova,,,RH,LH,F
02-06-18,Garbine Muguruza,Samantha Stosur,,,RH,RH,F
02-06-18,Lesia Tsurenko,Magdalena Rybarikova,,,RH,RH,F
02-06-18,Simona Halep,Andrea Petkovic,,,RH,RH,F
02-06-18,Angelique Kerber,Kiki Bertens,,,LH,RH,F
02-06-18,Serena Williams,Julia Goerges,,,RH,RH,F
03-06-18,Yulia Putintseva,Barbora Strycova,,,RH,RH,F
03-06-18,Sloane Stephens,Anett Kontaveit,,,RH,RH,F
04-06-18,Daria Kasatkina,Caroline Wozniacki,,,RH,RH,F
04-06-18,Angelique Kerber,Caroline Garcia,,,LH,RH,F
04-06-18,Maria Sharapova,Serena Williams,,,RH,RH,F
04-06-18,Garbine Muguruza,Lesia Tsurenko,,,RH,RH,F
05-06-18,Madison Keys,Yulia Putintseva,,,RH,RH,F
05-06-18,Sloane Stephens,Daria Kasatkina,,,RH,RH,F
06-06-18,Simona Halep,Angelique Kerber,,,RH,LH,F
06-06-18,Garbine Muguruza,Maria Sharapova,,,RH,RH,F
07-06-18,Simona Halep,Garbine Muguruza,,,RH,RH,F
07-06-18,Sloane Stephens,Madison Keys,,,RH,RH,F
09-06-18,Simona Halep,Sloane Stephens,,,RH,RH,F
11-06-18,Alison Van Uytvanck,Richel Hogenkamp,,,RH,RH,F
12-06-18,Kiki Bertens,Natalia Vikhlyantseva,,,RH,RH,F
15-06-18,Kirsten Flipkens,Kiki Bertens,,,RH,RH,F
16-06-18,Aleksandra Krunic,Coco Vandeweghe,,,RH,RH,F
17-06-18,Aleksandra Krunic,Kirsten Flipkens,,,RH,RH,F
11-06-18,Magdalena Frech,Saisai Zheng,,,RH,RH,F
12-06-18,Zarina Diyas,Samantha Stosur,,,RH,RH,F
12-06-18,Ashleigh Barty,Stefanie Voegele,,,RH,RH,F
12-06-18,Johanna Konta,Kurumi Nara,,,RH,RH,F
13-06-18,Mona Barthel,Magdalena Rybarikova,,,RH,RH,F
14-06-18,Johanna Konta,Heather Watson,,,RH,RH,F
15-06-18,Donna Vekic,Mona Barthel,,,RH,RH,F
16-06-18,Johanna Konta,Donna Vekic,,,RH,RH,F
17-06-18,Ashleigh Barty,Johanna Konta,,,RH,RH,F
18-06-18,Kristina Mladenovic,Katerina Siniakova,,,RH,RH,F
19-06-18,Julia Goerges,Maria Sakkari,,,RH,RH,F
19-06-18,Elina Svitolina,Donna Vekic,,,RH,RH,F
19-06-18,Lesia Tsurenko,Heather Watson,,,RH,RH,F
19-06-18,Petra Kvitova,Johanna Konta,,,LH,RH,F
19-06-18,Petra Martic,Coco Vandeweghe,,,RH,RH,F
19-06-18,Garbine Muguruza,Anastasia Pavlyuchenkova,,,RH,RH,F
19-06-18,Ashleigh Barty,Oceane Dodin,,,RH,RH,F
20-06-18,Magdalena Rybarikova,Kristina Mladenovic,,,RH,RH,F
20-06-18,Elina Svitolina,Alize Cornet,,,RH,RH,F
21-06-18,Barbora Strycova,Garbine Muguruza,,,RH,RH,F
21-06-18,Julia Goerges,Ashleigh Barty,,,RH,RH,F
21-06-18,Lesia Tsurenko,Daria Kasatkina,,,RH,RH,F
22-06-18,Barbora Strycova,Lesia Tsurenko,,,RH,RH,F
22-06-18,Petra Kvitova,Julia Goerges,,,LH,RH,F
23-06-18,Magdalena Rybarikova,Barbora Strycova,,,RH,RH,F
24-06-18,Petra Kvitova,Magdalena Rybarikova,,,LH,RH,F
18-06-18,Samantha Stosur,Marketa Vondrousova,,,RH,LH,F
18-06-18,Tatjana Maria,Anett Kontaveit,,,RH,RH,F
18-06-18,Carina Witthoeft,Francesca Schiavone,,,RH,RH,F
18-06-18,Lara Arruabarrena,Carla Suarez Navarro,,,RH,RH,F
19-06-18,Ajla Tomljanovic,Magda Linette,,,RH,RH,F
19-06-18,Johanna Larsson,Sorana Cirstea,,,RH,RH,F
19-06-18,Victoria Azarenka,Stefanie Voegele,,,RH,RH,F
20-06-18,Tatjana Maria,Carina Witthoeft,,,RH,RH,F
20-06-18,Samantha Stosur,Lara Arruabarrena,,,RH,RH,F
20-06-18,Caroline Garcia,Johanna Larsson,,,RH,RH,F
21-06-18,Lucie Safarova,Victoria Azarenka,,,LH,RH,F
22-06-18,Tatjana Maria,Lucie Safarova,,,RH,LH,F
24-06-18,Anastasia Pavlyuchenkova,Sorana Cirstea,,,RH,RH,F
24-06-18,Donna Vekic,Yulia Putintseva,,,RH,RH,F
24-06-18,Svetlana Kuznetsova,Maria Sakkari,,,RH,RH,F
24-06-18,Kateryna Bondarenko,Alize Cornet,,,RH,RH,F
25-06-18,Kaia Kanepi,Kurumi Nara,,,RH,RH,F
25-06-18,Aleksandra Krunic,Andrea Hlavackova,,,RH,RH,F
25-06-18,Agnieszka Radwanska,Timea Babos,,,RH,RH,F
25-06-18,Alison Van Uytvanck,Samantha Stosur,,,RH,RH,F
25-06-18,Kristina Mladenovic,Heather Watson,,,RH,RH,F
25-06-18,Caroline Wozniacki,Camila Giorgi,,,RH,RH,F
26-06-18,Jelena Ostapenko,Kaia Kanepi,,,RH,RH,F
26-06-18,Barbora Strycova,Donna Vekic,,,RH,RH,F
26-06-18,Petra Kvitova,Kateryna Bondarenko,,,LH,RH,F
26-06-18,Daria Kasatkina,Alison Van Uytvanck,,,RH,RH,F
26-06-18,Johanna Konta,Aleksandra Krunic,,,RH,RH,F
26-06-18,Angelique Kerber,Dominika Cibulkova,,,LH,RH,F
