date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2018-04-13,Voegele S.,Cornet A.,,,RH,RH,F
2018-04-23,Kuznetsova S.,Wang Q.,,,RH,RH,F
2018-04-23,Mchale C.,Barthel M.,,,RH,RH,F
2018-04-24,Putintseva Y.,Cirstea S.,,,RH,RH,F
2018-04-24,Vekic D.,Radwanska A.,,,RH,RH,F
2018-04-25,Errani S.,Flipkens K.,,,RH,RH,F
2018-04-25,Tomljanovic A.,Van Uytvanck A.,,,RH,RH,F
2018-04-25,Parmentier P.,Putintseva Y.,,,RH,RH,F
2018-04-26,Sakkari M.,Krunic A.,,,RH,RH,F
2018-04-26,Hercog P.,Bondarenko K.,,,RH,RH,F
2018-04-26,Wozniacki C.,Errani S.,,,RH,RH,F
2018-04-26,Vekic D.,Tomljanovic A.,,,RH,RH,F
2018-04-27,Hercog P.,Kuznetsova S.,,,RH,RH,F
2018-04-27,Parmentier P.,Wozniacki C.,,,RH,RH,F
2018-04-28,Hercog P.,Sakkari M.,,,RH,RH,F
2018-04-29,Parmentier P.,Hercog P.,,,RH,RH,F
2018-04-23,Rybarikova M.,Kasatkina D.,,,RH,RH,F
2018-04-24,Garcia C.,Sharapova M.,,,RH,RH,F
2018-04-24,Vondrousova M.,Goerges J.,,,LH,RH,F
2018-04-24,Siegemund L.,Strycova B.,,,RH,RH,F
2018-04-25,Pavlyuchenkova A.,Keys M.,,,RH,RH,F
2018-04-25,Diyas Z.,Witthoeft C.,,,RH,RH,F
2018-04-25,Vandeweghe C.,Stephens S.,,,RH,RH,F
2018-04-25,Kontaveit A.,Mladenovic K.,,,RH,RH,F
2018-04-25,Kerber A.,Kvitova P.,,,LH,LH,F
2018-04-25,Halep S.,Rybarikova M.,,,RH,RH,F
2018-04-26,Ostapenko J.,Diyas Z.,,,RH,RH,F
2018-04-26,Vandeweghe C.,Siegemund L.,,,RH,RH,F
2018-04-26,Svitolina E.,Vondrousova M.,,,RH,LH,F
2018-04-26,Kontaveit A.,Kerber A.,,,RH,LH,F
2018-04-26,Pavlyuchenkova A.,Muguruza G.,,,RH,RH,F
2018-04-27,Vandeweghe C.,Halep S.,,,RH,RH,F
2018-04-27,Garcia C.,Svitolina E.,,,RH,RH,F
2018-04-27,Kontaveit A.,Pavlyuchenkova A.,,,RH,RH,F
2018-04-28,Vandeweghe C.,Garcia C.,,,RH,RH,F
2018-04-30,Vikhlyantseva N.,Witthoeft C.,,,RH,RH,F
2018-04-30,Siniakova K.,Petkovic A.,,,RH,RH,F
2018-05-01,Kvitova P.,Smitkova T.,,,LH,RH,F
2018-05-01,Zhang S.,Voegele S.,,,RH,RH,F
2018-05-01,Giorgi C.,Strycova B.,,,RH,RH,F
2018-05-02,Kvitova P.,Vikhlyantseva N.,,,LH,RH,F
2018-05-02,Stosur S.,Allertova D.,,,RH,RH,F
2018-05-03,Kvitova P.,Siniakova K.,,,LH,RH,F
2018-05-03,Giorgi C.,Stosur S.,,,RH,RH,F
2018-05-04,Kvitova P.,Zhang S.,,,LH,RH,F
2018-04-30,Sorribes Tormo S.,Putintseva Y.,,,RH,RH,F
2018-04-30,Flipkens K.,Martic P.,,,RH,RH,F
2018-04-30,Errani S.,Diyas Z.,,,RH,RH,F
2018-05-01,Krunic A.,Arruabarrena L.,,,RH,RH,F
2018-05-01,Frech M.,Mchale C.,,,RH,RH,F
2018-05-01,Dulgheru A.,Babos T.,,,RH,RH,F
2018-05-01,Hercog P.,Cibulkova D.,,,RH,RH,F
2018-05-02,Krunic A.,Sorribes Tormo S.,,,RH,RH,F
2018-05-02,Errani S.,Larsson J.,,,RH,RH,F
2018-05-02,Tomljanovic A.,Flipkens K.,,,RH,RH,F
2018-05-04,Tomljanovic A.,Krunic A.,,,RH,RH,F
2018-05-05,Svitolina E.,Cornet A.,,,RH,RH,F
2018-05-05,Garcia C.,Cibulkova D.,,,RH,RH,F
2018-05-05,Martic P.,Kuznetsova S.,,,RH,RH,F
2018-05-05,Bertens K.,Sakkari M.,,,RH,RH,F
2018-05-05,Goerges J.,Babos T.,,,RH,RH,F
2018-05-05,Kasatkina D.,Wang Q.,,,RH,RH,F
2018-05-05,Mladenovic K.,Vandeweghe C.,,,RH,RH,F
2018-05-05,Kontaveit A.,Williams V.,,,RH,RH,F
2018-05-06,Cirstea S.,Siniakova K.,,,RH,RH,F
2018-05-06,Puig M.,Diyas Z.,,,RH,RH,F
2018-05-06,Stosur S.,Pavlyuchenkova A.,,,RH,RH,F
2018-05-06,Suarez Navarro C.,Strycova B.,,,RH,RH,F
2018-05-06,Azarenka V.,Krunic A.,,,RH,RH,F
2018-05-06,Muguruza G.,Peng S.,,,RH,RH,F
2018-05-06,Barty A.,Errani S.,,,RH,RH,F
2018-05-06,Sorribes Tormo S.,Keys M.,,,RH,RH,F
2018-05-06,Kvitova P.,Tsurenko L.,,,LH,RH,F
2018-05-06,Konta J.,Rybarikova M.,,,RH,RH,F
2018-05-07,Garcia C.,Martic P.,,,RH,RH,F
2018-05-07,Mladenovic K.,Zhang S.,,,RH,RH,F
2018-05-07,Wozniacki C.,Barty A.,,,RH,RH,F
2018-05-07,Goerges J.,Arruabarrena L.,,,RH,RH,F
2018-05-07,Stephens S.,Stosur S.,,,RH,RH,F
2018-05-08,Kvitova P.,Puig M.,,,LH,RH,F
2018-05-08,Kasatkina D.,Cirstea S.,,,RH,RH,F
2018-05-08,Suarez Navarro C.,Svitolina E.,,,RH,RH,F
2018-05-08,Muguruza G.,Vekic D.,,,RH,RH,F
2018-05-09,Bertens K.,Wozniacki C.,,,RH,RH,F
2018-05-09,Garcia C.,Goerges J.,,,RH,RH,F
2018-05-09,Kvitova P.,Kontaveit A.,,,LH,RH,F
2018-05-09,Sharapova M.,Mladenovic K.,,,RH,RH,F
2018-05-09,Kasatkina D.,Muguruza G.,,,RH,RH,F
2018-05-10,Garcia C.,Suarez Navarro C.,,,RH,RH,F
2018-05-10,Bertens K.,Sharapova M.,,,RH,RH,F
2018-05-10,Kvitova P.,Kasatkina D.,,,LH,RH,F
2018-05-11,Bertens K.,Garcia C.,,,RH,RH,F
2018-05-12,Kvitova P.,Bertens K.,,,LH,RH,F
2018-05-14,Konta J.,Rybarikova M.,,,RH,RH,F
2018-05-14,Martic P.,Tsurenko L.,,,RH,RH,F
2018-05-14,Krunic A.,Vinci R.,,,RH,RH,F
2018-05-14,Vekic D.,Suarez Navarro C.,,,RH,RH,F
2018-05-14,Keys M.,Pavlyuchenkova A.,,,RH,RH,F
2018-05-14,Van Uytvanck A.,Stosur S.,,,RH,RH,F
2018-05-14,Cibulkova D.,Schiavone F.,,,RH,RH,F
2018-05-14,Kontaveit A.,Vandeweghe C.,,,RH,RH,F
2018-05-14,Stephens S.,Strycova B.,,,RH,RH,F
2018-05-15,Babos T.,Errani S.,,,RH,RH,F
2018-05-15,Vesnina E.,Siegemund L.,,,RH,RH,F
2018-05-15,Kasatkina D.,Tomljanovic A.,,,RH,RH,F
2018-05-15,Sakkari M.,Bertens K.,,,RH,RH,F
2018-05-15,Kerber A.,Diyas Z.,,,LH,RH,F
2018-05-15,Kuznetsova S.,Hercog P.,,,RH,RH,F
2018-05-15,Sharapova M.,Barty A.,,,RH,RH,F
2018-05-15,Svitolina E.,Martic P.,,,RH,RH,F
2018-05-15,Ostapenko J.,Zhang S.,,,RH,RH,F
2018-05-16,Garcia C.,Babos T.,,,RH,RH,F
2018-05-16,Stephens S.,Kanepi K.,,,RH,RH,F
2018-05-16,Keys M.,Vekic D.,,,RH,RH,F
2018-05-16,Kontaveit A.,Kuznetsova S.,,,RH,RH,F
2018-05-16,Williams V.,Vesnina E.,,,RH,RH,F
2018-05-16,Sharapova M.,Cibulkova D.,,,RH,RH,F
2018-05-16,Wozniacki C.,Van Uytvanck A.,,,RH,RH,F
2018-05-17,Svitolina E.,Kasatkina D.,,,RH,RH,F
2018-05-17,Ostapenko J.,Konta J.,,,RH,RH,F
2018-05-17,Halep S.,Keys M.,,,RH,RH,F
2018-05-17,Kerber A.,Sakkari M.,,,LH,RH,F
2018-05-17,Kontaveit A.,Williams V.,,,RH,RH,F
2018-05-17,Garcia C.,Stephens S.,,,RH,RH,F
2018-05-18,Svitolina E.,Kerber A.,,,RH,LH,F
2018-05-18,Sharapova M.,Ostapenko J.,,,RH,RH,F
2018-05-18,Kontaveit A.,Wozniacki C.,,,RH,RH,F
2018-05-18,Halep S.,Garcia C.,,,RH,RH,F
2018-05-19,Svitolina E.,Kontaveit A.,,,RH,RH,F
2018-05-19,Halep S.,Sharapova M.,,,RH,RH,F
2018-05-20,Svitolina E.,Halep S.,,,RH,RH,F
2018-05-20,Mchale C.,Zheng S.,,,RH,RH,F
2018-05-20,Brengle M.,Lepchenko V.,,,RH,LH,F
2018-05-22,Watson H.,Bondarenko K.,,,RH,RH,F
2018-05-22,Flipkens K.,Van Uytvanck A.,,,RH,RH,F
2018-05-22,Barthel M.,Witthoeft C.,,,RH,RH,F
2018-05-22,Cirstea S.,Petkovic A.,,,RH,RH,F
2018-05-23,Putintseva Y.,Stephens S.,,,RH,RH,F
2018-05-22,Larsson J.,Mchale C.,,,RH,RH,F
2018-05-23,Cirstea S.,Brengle M.,,,RH,RH,F
2018-05-24,Bertens K.,Barthel M.,,,RH,RH,F
2018-05-25,Flipkens K.,Bertens K.,,,RH,RH,F
2018-05-25,Larsson J.,Siniakova K.,,,RH,RH,F
2018-05-20,Diyas Z.,Piter K.,,,RH,RH,F
2018-05-21,Safarova L.,Melnikova M.,,,LH,RH,F
2018-05-21,Barty A.,Kumkhum L.,,,RH,RH,F
2018-05-21,Pavlyuchenkova A.,Maria T.,,,RH,RH,F
2018-05-22,Diyas Z.,Babos T.,,,RH,RH,F
2018-05-23,Pavlyuchenkova A.,Vikhlyantseva N.,,,RH,RH,F
2018-05-23,Barty A.,Parmentier P.,,,RH,RH,F
2018-05-24,Barty A.,Wang Q.,,,RH,RH,F
2018-05-24,Pavlyuchenkova A.,Diyas Z.,,,RH,RH,F
2018-05-24,Cibulkova D.,Stosur S.,,,RH,RH,F
2018-05-25,Pavlyuchenkova A.,Barty A.,,,RH,RH,F
2018-05-26,Pavlyuchenkova A.,Cibulkova D.,,,RH,RH,F
2018-05-27,Kontaveit A.,Brengle M.,,,RH,RH,F
2018-05-27,Strycova B.,Nara K.,,,RH,RH,F
2018-05-27,Svitolina E.,Tomljanovic A.,,,RH,RH,F
2018-05-27,Martic P.,Wang Y.,,,RH,RH,F
2018-05-27,Cornet A.,Errani S.,,,RH,RH,F
2018-05-27,Wang Q.,Williams V.,,,RH,RH,F
2018-05-27,Putintseva Y.,Konta J.,,,RH,RH,F
2018-05-27,Diyas Z.,Linette M.,,,RH,RH,F
2018-05-28,Arruabarrena L.,Babos T.,,,RH,RH,F
2018-05-28,Giorgi C.,Min G.,,,RH,RH,F
2018-05-28,Suarez Navarro C.,Konjuh A.,,,RH,RH,F
2018-05-28,Sakkari M.,Minella M.,,,RH,RH,F
2018-05-28,Siniakova K.,Azarenka V.,,,RH,RH,F
2018-05-28,Keys M.,Vickery S.,,,RH,RH,F
2018-05-28,Kasatkina D.,Kanepi K.,,,RH,RH,F
2018-05-28,Dulgheru A.,Mchale C.,,,RH,RH,F
2018-05-28,Petkovic A.,Mladenovic K.,,,RH,RH,F
2018-05-28,Flipkens K.,Maria T.,,,RH,RH,F
2018-05-28,Vandeweghe C.,Siegemund L.,,,RH,RH,F
2018-05-28,Rybarikova M.,Kumkhum L.,,,RH,RH,F
2018-05-28,Tsurenko L.,Voegele S.,,,RH,RH,F
2018-05-28,Vekic D.,Bondarenko K.,,,RH,RH,F
2018-05-28,Watson H.,Dodin O.,,,RH,RH,F
2018-05-29,Muguruza G.,Kuznetsova S.,,,RH,RH,F
2018-05-29,Stosur S.,Wickmayer Y.,,,RH,RH,F
2018-05-29,Sharapova M.,Hogenkamp R.,,,RH,RH,F
2018-05-29,Pavlyuchenkova A.,Hercog P.,,,RH,RH,F
2018-05-29,Barty A.,Vikhlyantseva N.,,,RH,RH,F
2018-05-29,Goerges J.,Cibulkova D.,,,RH,RH,F
2018-05-29,Peng S.,Krunic A.,,,RH,RH,F
2018-05-29,Kerber A.,Barthel M.,,,LH,RH,F
2018-05-30,Kvitova P.,Arruabarrena L.,,,LH,RH,F
2018-05-30,Kontaveit A.,Dulgheru A.,,,RH,RH,F
2018-05-30,Wang Q.,Martic P.,,,RH,RH,F
2018-05-30,Parmentier P.,Cornet A.,,,RH,RH,F
2018-05-30,Stephens S.,Frech M.,,,RH,RH,F
2018-05-30,Sakkari M.,Suarez Navarro C.,,,RH,RH,F
2018-05-30,Kasatkina D.,Flipkens K.,,,RH,RH,F
2018-05-31,Rybarikova M.,Bencic B.,,,RH,RH,F
2018-05-31,Stosur S.,Pavlyuchenkova A.,,,RH,RH,F
2018-05-31,Sharapova M.,Vekic D.,,,RH,RH,F
2018-05-31,Tsurenko L.,Vandeweghe C.,,,RH,RH,F
2018-05-31,Halep S.,Townsend T.,,,RH,LH,F
2018-05-31,Garcia C.,Peng S.,,,RH,RH,F
2018-05-31,Williams S.,Barty A.,,,RH,RH,F
2018-05-31,Goerges J.,Van Uytvanck A.,,,RH,RH,F
2018-06-01,Kasatkina D.,Sakkari M.,,,RH,RH,F
2018-06-01,Putintseva Y.,Wang Q.,,,RH,RH,F
2018-06-01,Strycova B.,Siniakova K.,,,RH,RH,F
2018-06-01,Wozniacki C.,Parmentier P.,,,RH,RH,F
2018-06-02,Stephens S.,Giorgi C.,,,RH,RH,F
2018-06-02,Kontaveit A.,Kvitova P.,,,RH,LH,F
2018-06-02,Muguruza G.,Stosur S.,,,RH,RH,F
2018-06-02,Tsurenko L.,Rybarikova M.,,,RH,RH,F
2018-06-02,Halep S.,Petkovic A.,,,RH,RH,F
2018-06-02,Kerber A.,Bertens K.,,,LH,RH,F
2018-06-02,Williams S.,Goerges J.,,,RH,RH,F
2018-06-03,Putintseva Y.,Strycova B.,,,RH,RH,F
2018-06-03,Stephens S.,Kontaveit A.,,,RH,RH,F
2018-06-04,Kasatkina D.,Wozniacki C.,,,RH,RH,F
2018-06-04,Kerber A.,Garcia C.,,,LH,RH,F
2018-06-04,Sharapova M.,Williams S.,,,RH,RH,F
2018-06-04,Muguruza G.,Tsurenko L.,,,RH,RH,F
2018-06-05,Keys M.,Putintseva Y.,,,RH,RH,F
2018-06-05,Stephens S.,Kasatkina D.,,,RH,RH,F
2018-06-06,Halep S.,Kerber A.,,,RH,LH,F
2018-06-06,Muguruza G.,Sharapova M.,,,RH,RH,F
2018-06-07,Halep S.,Muguruza G.,,,RH,RH,F
2018-06-07,Stephens S.,Keys M.,,,RH,RH,F
2018-06-09,Halep S.,Stephens S.,,,RH,RH,F
2018-06-11,Van Uytvanck A.,Hogenkamp R.,,,RH,RH,F
2018-06-12,Bertens K.,Vikhlyantseva N.,,,RH,RH,F
2018-06-15,Flipkens K.,Bertens K.,,,RH,RH,F
2018-06-16,Krunic A.,Vandeweghe C.,,,RH,RH,F
2018-06-17,Krunic A.,Flipkens K.,,,RH,RH,F
2018-06-11,Frech M.,Zheng S.,,,RH,RH,F
2018-06-12,Diyas Z.,Stosur S.,,,RH,RH,F
2018-06-12,Barty A.,Voegele S.,,,RH,RH,F
2018-06-12,Konta J.,Nara K.,,,RH,RH,F
2018-06-13,Barthel M.,Rybarikova M.,,,RH,RH,F
2018-06-14,Konta J.,Watson H.,,,RH,RH,F
2018-06-15,Vekic D.,Barthel M.,,,RH,RH,F
2018-06-16,Konta J.,Vekic D.,,,RH,RH,F
2018-06-17,Barty A.,Konta J.,,,RH,RH,F
2018-06-18,Mladenovic K.,Siniakova K.,,,RH,RH,F
2018-06-19,Goerges J.,Sakkari M.,,,RH,RH,F
2018-06-19,Svitolina E.,Vekic D.,,,RH,RH,F
2018-06-19,Tsurenko L.,Watson H.,,,RH,RH,F
2018-06-19,Kvitova P.,Konta J.,,,LH,RH,F
2018-06-19,Martic P.,Vandeweghe C.,,,RH,RH,F
2018-06-19,Muguruza G.,Pavlyuchenkova A.,,,RH,RH,F
2018-06-19,Barty A.,Dodin O.,,,RH,RH,F
2018-06-20,Rybarikova M.,Mladenovic K.,,,RH,RH,F
2018-06-20,Svitolina E.,Cornet A.,,,RH,RH,F
2018-06-21,Strycova B.,Muguruza G.,,,RH,RH,F
2018-06-21,Goerges J.,Barty A.,,,RH,RH,F
2018-06-21,Tsurenko L.,Kasatkina D.,,,RH,RH,F
2018-06-22,Strycova B.,Tsurenko L.,,,RH,RH,F
2018-06-22,Kvitova P.,Goerges J.,,,LH,RH,F
2018-06-23,Rybarikova M.,Strycova B.,,,RH,RH,F
2018-06-24,Kvitova P.,Rybarikova M.,,,LH,RH,F
2018-06-18,Stosur S.,Vondrousova M.,,,RH,LH,F
2018-06-18,Maria T.,Kontaveit A.,,,RH,RH,F
2018-06-18,Witthoeft C.,Schiavone F.,,,RH,RH,F
2018-06-18,Arruabarrena L.,Suarez Navarro C.,,,RH,RH,F
2018-06-19,Tomljanovic A.,Linette M.,,,RH,RH,F
2018-06-19,Larsson J.,Cirstea S.,,,RH,RH,F
2018-06-19,Azarenka V.,Voegele S.,,,RH,RH,F
2018-06-20,Maria T.,Witthoeft C.,,,RH,RH,F
2018-06-20,Stosur S.,Arruabarrena L.,,,RH,RH,F
2018-06-20,Garcia C.,Larsson J.,,,RH,RH,F
2018-06-21,Safarova L.,Azarenka V.,,,LH,RH,F
2018-06-22,Maria T.,Safarova L.,,,RH,LH,F
2018-06-24,Pavlyuchenkova A.,Cirstea S.,,,RH,RH,F
2018-06-24,Vekic D.,Putintseva Y.,,,RH,RH,F
2018-06-24,Kuznetsova S.,Sakkari M.,,,RH,RH,F
2018-06-24,Bondarenko K.,Cornet A.,,,RH,RH,F
2018-06-25,Kanepi K.,Nara K.,,,RH,RH,F
2018-06-25,Krunic A.,Hlavackova A.,,,RH,RH,F
2018-06-25,Radwanska A.,Babos T.,,,RH,RH,F
2018-06-25,Van Uytvanck A.,Stosur S.,,,RH,RH,F
2018-06-25,Mladenovic K.,Watson H.,,,RH,RH,F
2018-06-25,Wozniacki C.,Giorgi C.,,,RH,RH,F
2018-06-26,Ostapenko J.,Kanepi K.,,,RH,RH,F
2018-06-26,Strycova B.,Vekic D.,,,RH,RH,F
2018-06-26,Kvitova P.,Bondarenko K.,,,LH,RH,F
2018-06-26,Kasatkina D.,Van Uytvanck A.,,,RH,RH,F
2018-06-26,Konta J.,Krunic A.,,,RH,RH,F
2018-06-26,Kerber A.,Cibulkova D.,,,LH,RH,F
2018-06-26,Barty A.,Mladenovic K.,,,RH,RH,F
2018-06-27,Radwanska A.,Kvitova P.,,,RH,LH,F
2018-06-27,Wozniacki C.,Konta J.,,,RH,RH,F
2018-06-28,Radwanska A.,Ostapenko J.,,,RH,RH,F
2018-06-28,Wozniacki C.,Barty A.,,,RH,RH,F
2018-06-28,Kerber A.,Kasatkina D.,,,LH,RH,F
2018-06-29,Wozniacki C.,Kerber A.,,,RH,LH,F
2018-07-02,Petkovic A.,Zhang S.,,,RH,RH,F
2018-07-02,Wickmayer Y.,Barthel M.,,,RH,RH,F
2018-07-02,Cirstea S.,Rybarikova M.,,,RH,RH,F
2018-07-02,Vekic D.,Stephens S.,,,RH,RH,F
2018-07-02,Keys M.,Tomljanovic A.,,,RH,RH,F
2018-07-02,Williams V.,Larsson J.,,,RH,RH,F
2018-07-02,Wozniacki C.,Lepchenko V.,,,RH,LH,F
2018-07-02,Brengle M.,Krunic A.,,,RH,RH,F
2018-07-02,Siniakova K.,Vandeweghe C.,,,RH,RH,F
2018-07-02,Tsurenko L.,Babos T.,,,RH,RH,F
2018-07-02,Strycova B.,Kuznetsova S.,,,RH,RH,F
2018-07-02,Goerges J.,Puig M.,,,RH,RH,F
2018-07-02,Maria T.,Svitolina E.,,,RH,RH,F
2018-07-02,Safarova L.,Bondarenko K.,,,LH,RH,F
2018-07-03,Barty A.,Voegele S.,,,RH,RH,F
2018-07-03,Cibulkova D.,Cornet A.,,,RH,RH,F
2018-07-03,Konta J.,Vikhlyantseva N.,,,RH,RH,F
2018-07-03,Stosur S.,Peng S.,,,RH,RH,F
2018-07-03,Kontaveit A.,Allertova D.,,,RH,RH,F
2018-07-03,Kerber A.,Zvonareva V.,,,LH,RH,F
2018-07-03,Van Uytvanck A.,Hercog P.,,,RH,RH,F
2018-07-03,Zheng S.,Wang Q.,,,RH,RH,F
2018-07-03,Townsend T.,Parmentier P.,,,LH,RH,F
2018-07-03,Halep S.,Nara K.,,,RH,RH,F
2018-07-03,Bencic B.,Garcia C.,,,RH,RH,F
2018-07-03,Diatchenko V.,Sharapova M.,,,RH,RH,F
2018-07-03,Sorribes Tormo S.,Kanepi K.,,,RH,RH,F
2018-07-03,Putintseva Y.,Linette M.,,,RH,RH,F
2018-07-03,Suarez Navarro C.,Witthoeft C.,,,RH,RH,F
2018-07-03,Flipkens K.,Watson H.,,,RH,RH,F
2018-07-03,Vickery S.,Vondrousova M.,,,RH,LH,F
2018-07-04,Rodina E.,Cirstea S.,,,RH,RH,F
2018-07-04,Keys M.,Kumkhum L.,,,RH,RH,F
2018-07-04,Wickmayer Y.,Petkovic A.,,,RH,RH,F
2018-07-04,Williams V.,Dulgheru A.,,,RH,RH,F
2018-07-04,Safarova L.,Radwanska A.,,,LH,RH,F
2018-07-04,Giorgi C.,Brengle M.,,,RH,RH,F
2018-07-04,Mladenovic K.,Maria T.,,,RH,RH,F
2018-07-05,Barty A.,Bouchard E.,,,RH,RH,F
2018-07-05,Strycova B.,Tsurenko L.,,,RH,RH,F
2018-07-05,Siniakova K.,Jabeur O.,,,RH,RH,F
2018-07-05,Suarez Navarro C.,Sorribes Tormo S.,,,RH,RH,F
2018-07-05,Kasatkina D.,Putintseva Y.,,,RH,RH,F
2018-07-05,Halep S.,Zheng S.,,,RH,RH,F
2018-07-05,Cibulkova D.,Konta J.,,,RH,RH,F
2018-07-05,Ostapenko J.,Flipkens K.,,,RH,RH,F
2018-07-05,Van Uytvanck A.,Muguruza G.,,,RH,RH,F
2018-07-06,Rodina E.,Keys M.,,,RH,RH,F
2018-07-06,Giorgi C.,Siniakova K.,,,RH,RH,F
2018-07-06,Goerges J.,Strycova B.,,,RH,RH,F
2018-07-06,Vekic D.,Wickmayer Y.,,,RH,RH,F
2018-07-06,Bertens K.,Williams V.,,,RH,RH,F
2018-07-06,Williams S.,Mladenovic K.,,,RH,RH,F
2018-07-07,Kasatkina D.,Barty A.,,,RH,RH,F
2018-07-07,Van Uytvanck A.,Kontaveit A.,,,RH,RH,F
2018-07-07,Ostapenko J.,Diatchenko V.,,,RH,RH,F
2018-07-07,Bencic B.,Suarez Navarro C.,,,RH,RH,F
2018-07-09,Kerber A.,Bencic B.,,,LH,RH,F
2018-07-09,Goerges J.,Vekic D.,,,RH,RH,F
2018-07-09,Kasatkina D.,Van Uytvanck A.,,,RH,RH,F
2018-07-09,Williams S.,Rodina E.,,,RH,RH,F
2018-07-10,Kerber A.,Kasatkina D.,,,LH,RH,F
2018-07-10,Ostapenko J.,Cibulkova D.,,,RH,RH,F
2018-07-10,Goerges J.,Bertens K.,,,RH,RH,F
2018-07-10,Williams S.,Giorgi C.,,,RH,RH,F
2018-07-12,Kerber A.,Ostapenko J.,,,LH,RH,F
2018-07-12,Williams S.,Goerges J.,,,RH,RH,F
2018-07-14,Kerber A.,Williams S.,,,LH,RH,F
2018-07-16,Parmentier P.,Dulgheru A.,,,RH,RH,F
2018-07-20,Jabeur O.,Zvonareva V.,,,RH,RH,F
2018-07-20,Martic P.,Siegemund L.,,,RH,RH,F
2018-07-20,Hercog P.,Jabeur O.,,,RH,RH,F
2018-07-16,Barthel M.,Vikhlyantseva N.,,,RH,RH,F
2018-07-16,Vondrousova M.,Arruabarrena L.,,,LH,RH,F
2018-07-17,Rodina E.,Witthoeft C.,,,RH,RH,F
2018-07-17,Stosur S.,Schiavone F.,,,RH,RH,F
2018-07-17,Bouchard E.,Bacsinszky T.,,,RH,RH,F
2018-07-18,Rodina E.,Barthel M.,,,RH,RH,F
2018-07-19,Minella M.,Larsson J.,,,RH,RH,F
2018-07-20,Vondrousova M.,Rodina E.,,,LH,RH,F
2018-07-20,Minella M.,Sorribes Tormo S.,,,RH,RH,F
2018-07-20,Cornet A.,Stosur S.,,,RH,RH,F
2018-07-21,Minella M.,Vondrousova M.,,,RH,LH,F
2018-07-21,Cornet A.,Bouchard E.,,,RH,RH,F
2018-07-22,Cornet A.,Minella M.,,,RH,RH,F
2018-07-23,Kanepi K.,Zvonareva V.,,,RH,RH,F
2018-07-25,Siegemund L.,Cornet A.,,,RH,RH,F
2018-07-25,Goerges J.,Vikhlyantseva N.,,,RH,RH,F
2018-07-24,Zhang S.,Lisicki S.,,,RH,RH,F
2018-07-27,Wang Q.,Liu F.,,,RH,RH,F
2018-07-27,Zhu L.,Zhang S.,,,RH,RH,F
2018-07-28,Wang Q.,Linette M.,,,RH,RH,F
2018-07-28,Zheng S.,Zhu L.,,,RH,RH,F
2018-07-29,Wang Q.,Zheng S.,,,RH,RH,F
2018-07-30,Sakkari M.,Mchale C.,,,RH,RH,F
2018-07-31,Azarenka V.,Bondarenko K.,,,RH,RH,F
2018-07-31,Babos T.,Mladenovic K.,,,RH,RH,F
2018-08-01,Konta J.,Williams S.,,,RH,RH,F
2018-08-02,Sakkari M.,Babos T.,,,RH,RH,F
2018-08-02,Tomljanovic A.,Frech M.,,,RH,RH,F
2018-08-03,Williams V.,Watson H.,,,RH,RH,F
2018-08-04,Sakkari M.,Williams V.,,,RH,RH,F
2018-07-31,Putintseva Y.,Maria T.,,,RH,RH,F
2018-08-01,Petkovic A.,Stephens S.,,,RH,RH,F
2018-08-03,Petkovic A.,Bencic B.,,,RH,RH,F
2018-08-04,Vekic D.,Linette M.,,,RH,RH,F
2018-08-04,Kuznetsova S.,Putintseva Y.,,,RH,RH,F
2018-08-04,Kuznetsova S.,Petkovic A.,,,RH,RH,F
2018-08-05,Vekic D.,Zheng S.,,,RH,RH,F
2018-08-05,Kuznetsova S.,Vekic D.,,,RH,RH,F
2018-08-06,Goerges J.,Babos T.,,,RH,RH,F
2018-08-06,Rybarikova M.,Strycova B.,,,RH,RH,F
2018-08-07,Konta J.,Ostapenko J.,,,RH,RH,F
2018-08-07,Cirstea S.,Niculescu M.,,,RH,RH,F
2018-08-07,Sharapova M.,Karatantcheva S.,,,RH,RH,F
2018-08-07,Cornet A.,Maria T.,,,RH,RH,F
2018-08-07,Pavlyuchenkova A.,Mchale C.,,,RH,RH,F
2018-08-07,Kasatkina D.,Sakkari M.,,,RH,RH,F
2018-08-07,Azarenka V.,Mladenovic K.,,,RH,RH,F
2018-08-07,Kvitova P.,Kontaveit A.,,,LH,RH,F
2018-08-07,Goerges J.,Safarova L.,,,RH,LH,F
2018-08-08,Garcia C.,Rybarikova M.,,,RH,RH,F
2018-08-08,Cornet A.,Kerber A.,,,RH,LH,F
2018-08-08,Suarez Navarro C.,Tsurenko L.,,,RH,RH,F
2018-08-08,Barty A.,Van Uytvanck A.,,,RH,RH,F
2018-08-08,Sharapova M.,Kasatkina D.,,,RH,RH,F
2018-08-09,Konta J.,Azarenka V.,,,RH,RH,F
2018-08-09,Halep S.,Pavlyuchenkova A.,,,RH,RH,F
2018-08-09,Williams V.,Cirstea S.,,,RH,RH,F
2018-08-09,Barty A.,Cornet A.,,,RH,RH,F
2018-08-09,Stephens S.,Suarez Navarro C.,,,RH,RH,F
2018-08-09,Bertens K.,Kvitova P.,,,RH,LH,F
2018-08-09,Svitolina E.,Konta J.,,,RH,RH,F
2018-08-10,Garcia C.,Sharapova M.,,,RH,RH,F
