date,P1Name,P2Name,P1WinProb,P2WinProb,P1Hand,P2Hand,Gender
2019-08-31,Goerges J.,Bertens K.,,,RH,RH,F
2019-09-01,Wang Q.,Barty A.,,,RH,RH,F
2019-09-01,Williams S.,Martic P.,,,RH,RH,F
2019-09-02,Svitolina E.,Keys M.,,,RH,RH,F
2019-09-02,Vekic D.,Goerges J.,,,RH,RH,F
2019-09-03,Svitolina E.,Konta J.,,,RH,RH,F
2019-09-04,Williams S.,Wang Q.,,,RH,RH,F
2019-09-04,Bencic B.,Vekic D.,,,RH,RH,F
2019-09-06,Williams S.,Svitolina E.,,,RH,RH,F
2019-09-09,Diyas Z.,Kovinic D.,,,RH,RH,F
2019-09-10,Siegemund L.,Savinykh V.,,,RH,RH,F
2019-09-10,Sorribes Tormo S.,Cirstea S.,,,RH,RH,F
2019-09-10,Nara K.,Maria T.,,,RH,RH,F
2019-09-12,Van Uytvanck A.,Flipkens K.,,,RH,RH,F
2019-09-13,Doi M.,Sorribes Tormo S.,,,LH,RH,F
2019-09-09,Arruabarrena L.,Niculescu M.,,,RH,RH,F
2019-09-10,Peng S.,Badosa P.,,,RH,RH,F
2019-09-10,Zhang S.,Krunic A.,,,RH,RH,F
2019-09-11,Linette M.,Liu F.,,,RH,RH,F
2019-09-12,Zhu L.,Zhang S.,,,RH,RH,F
2019-09-13,Peng S.,Zhu L.,,,RH,RH,F
2019-09-11,Mladenovic K.,Garcia C.,,,RH,RH,F
2019-09-13,Tomljanovic A.,Bertens K.,,,RH,RH,F
2019-09-13,Svitolina E.,Putintseva Y.,,,RH,RH,F
2019-09-13,Tomljanovic A.,Zheng S.,,,RH,RH,F
2019-09-13,Mladenovic K.,Svitolina E.,,,RH,RH,F
2019-09-14,Martic P.,Mladenovic K.,,,RH,RH,F
2019-09-17,Peng S.,Wang Q.,,,RH,RH,F
2019-09-18,Zhang S.,Petkovic A.,,,RH,RH,F
2019-09-16,Diyas Z.,Puig M.,,,RH,RH,F
2019-09-16,Pavlyuchenkova A.,Yastremska D.,,,RH,RH,F
2019-09-17,Keys M.,Kasatkina D.,,,RH,RH,F
2019-09-17,Vekic D.,Garcia C.,,,RH,RH,F
2019-09-17,Doi M.,Mladenovic K.,,,LH,RH,F
2019-09-18,Kerber A.,Gibbs N.,,,LH,RH,F
2019-09-18,Keys M.,Diyas Z.,,,RH,RH,F
2019-09-19,Giorgi C.,Stephens S.,,,RH,RH,F
2019-09-19,Doi M.,Vekic D.,,,LH,RH,F
2019-09-19,Pavlyuchenkova A.,Bertens K.,,,RH,RH,F
2019-09-20,Kerber A.,Keys M.,,,LH,RH,F
2019-09-21,Pavlyuchenkova A.,Doi M.,,,RH,LH,F
2019-09-21,Pavlyuchenkova A.,Kerber A.,,,RH,LH,F
2019-09-17,Babos T.,Ostapenko J.,,,RH,RH,F
2019-09-17,Flipkens K.,Allertova D.,,,RH,RH,F
2019-09-17,Tomljanovic A.,Voegele S.,,,RH,RH,F
2019-09-20,Linette M.,Flipkens K.,,,RH,RH,F
2019-09-23,Cirstea S.,Allertova D.,,,RH,RH,F
2019-09-24,Parmentier P.,Krunic A.,,,RH,RH,F
2019-09-24,Babos T.,Flipkens K.,,,RH,RH,F
2019-09-24,Maria T.,Govortsova O.,,,RH,RH,F
2019-09-25,Van Uytvanck A.,Niculescu M.,,,RH,RH,F
2019-09-25,Parmentier P.,Babos T.,,,RH,RH,F
2019-09-26,Cirstea S.,Kovinic D.,,,RH,RH,F
2019-09-26,Van Uytvanck A.,Parmentier P.,,,RH,RH,F
2019-09-28,Van Uytvanck A.,Cirstea S.,,,RH,RH,F
2019-09-22,Hercog P.,Pegula J.,,,RH,RH,F
2019-09-22,Yastremska D.,Tomljanovic A.,,,RH,RH,F
2019-09-22,Garcia C.,Kasatkina D.,,,RH,RH,F
2019-09-22,Stephens S.,Zhang S.,,,RH,RH,F
2019-09-23,Jabeur O.,Vekic D.,,,RH,RH,F
2019-09-23,Kuznetsova S.,Putintseva Y.,,,RH,RH,F
2019-09-23,Martic P.,Mladenovic K.,,,RH,RH,F
2019-09-23,Puig M.,Kerber A.,,,RH,LH,F
2019-09-23,Muguruza G.,Peng S.,,,RH,RH,F
2019-09-23,Kvitova P.,Hercog P.,,,LH,RH,F
2019-09-24,Halep S.,Strycova B.,,,RH,RH,F
2019-09-24,Svitolina E.,Muguruza G.,,,RH,RH,F
2019-09-24,Yastremska D.,Mchale C.,,,RH,RH,F
2019-09-24,Barty A.,Garcia C.,,,RH,RH,F
2019-09-25,Svitolina E.,Kuznetsova S.,,,RH,RH,F
2019-09-25,Kvitova P.,Stephens S.,,,LH,RH,F
2019-09-26,Barty A.,Martic P.,,,RH,RH,F
2019-09-26,Kvitova P.,Yastremska D.,,,LH,RH,F
2019-09-28,Zheng S.,Puig M.,,,RH,RH,F
2019-09-28,Bertens K.,Vekic D.,,,RH,RH,F
2019-09-28,Hercog P.,Goerges J.,,,RH,RH,F
2019-09-28,Kasatkina D.,Peng S.,,,RH,RH,F
2019-09-29,Mchale C.,Kuznetsova S.,,,RH,RH,F
2019-09-29,Williams V.,Strycova B.,,,RH,RH,F
2019-09-29,Yastremska D.,Garcia C.,,,RH,RH,F
2019-09-29,Stephens S.,Linette M.,,,RH,RH,F
2019-09-29,Kerber A.,Zhang S.,,,LH,RH,F
2019-09-29,Tomljanovic A.,Wang Q.,,,RH,RH,F
2019-09-30,Wozniacki C.,Davis L.,,,RH,RH,F
2019-09-30,Bertens K.,Yastremska D.,,,RH,RH,F
2019-09-30,Siniakova K.,Ostapenko J.,,,RH,RH,F
2019-09-30,Bencic B.,Williams V.,,,RH,RH,F
2019-10-01,Barty A.,Putintseva Y.,,,RH,RH,F
2019-10-01,Kvitova P.,Mladenovic K.,,,LH,RH,F
2019-10-01,Wozniacki C.,Mchale C.,,,RH,RH,F
2019-10-01,Hercog P.,Kerber A.,,,RH,LH,F
2019-10-01,Zheng S.,Stephens S.,,,RH,RH,F
2019-10-02,Barty A.,Zheng S.,,,RH,RH,F
2019-10-02,Kvitova P.,Bencic B.,,,LH,RH,F
2019-10-02,Bertens K.,Hercog P.,,,RH,RH,F
2019-10-03,Wozniacki C.,Siniakova K.,,,RH,RH,F
2019-10-04,Barty A.,Kvitova P.,,,RH,LH,F
2019-10-04,Bertens K.,Svitolina E.,,,RH,RH,F
2019-10-04,Wozniacki C.,Kasatkina D.,,,RH,RH,F
2019-10-05,Barty A.,Bertens K.,,,RH,RH,F
2019-10-08,Cornet A.,Strycova B.,,,RH,RH,F
2019-10-08,Mladenovic K.,Siniakova K.,,,RH,RH,F
2019-10-08,Vekic D.,Hercog P.,,,RH,RH,F
2019-10-09,Bertens K.,Doi M.,,,RH,LH,F
2019-10-09,Petkovic A.,Goerges J.,,,RH,RH,F
2019-10-10,Mladenovic K.,Vekic D.,,,RH,RH,F
2019-10-10,Bertens K.,Van Uytvanck A.,,,RH,RH,F
2019-10-10,Ostapenko J.,Cornet A.,,,RH,RH,F
2019-10-07,Watson H.,Bondarenko K.,,,RH,RH,F
2019-10-08,Linette M.,Mchale C.,,,RH,RH,F
2019-10-08,Yastremska D.,Zhu L.,,,RH,RH,F
2019-10-09,Putintseva Y.,Stosur S.,,,RH,RH,F
2019-10-10,Yastremska D.,Peng S.,,,RH,RH,F
2019-10-10,Linette M.,Nara K.,,,RH,RH,F
2019-10-10,Watson H.,Wang Q.,,,RH,RH,F
2019-10-11,Jabeur O.,Putintseva Y.,,,RH,RH,F
2019-10-11,Watson H.,Linette M.,,,RH,RH,F
2019-10-14,Maria T.,Rogers S.,,,RH,RH,F
2019-10-14,Allertova D.,Minella M.,,,RH,RH,F
2019-10-15,Cirstea S.,Parmentier P.,,,RH,RH,F
2019-10-15,Niculescu M.,Van Uytvanck A.,,,RH,RH,F
2019-10-15,Petkovic A.,Giorgi C.,,,RH,RH,F
2019-10-16,Goerges J.,Doi M.,,,RH,LH,F
2019-10-17,Goerges J.,Cirstea S.,,,RH,RH,F
2019-10-18,Goerges J.,Puig M.,,,RH,RH,F
2019-10-20,Ostapenko J.,Goerges J.,,,RH,RH,F
2019-10-15,Kanepi K.,Babos T.,,,RH,RH,F
2019-10-15,Flipkens K.,Vikhlyantseva N.,,,RH,RH,F
2019-10-15,Hercog P.,Siniakova K.,,,RH,RH,F
2019-10-15,Yastremska D.,Kasatkina D.,,,RH,RH,F
2019-10-15,Mladenovic K.,Putintseva Y.,,,RH,RH,F
2019-10-15,Pavlyuchenkova A.,Sakkari M.,,,RH,RH,F
2019-10-16,Bencic B.,Hercog P.,,,RH,RH,F
2019-10-16,Flipkens K.,Yastremska D.,,,RH,RH,F
2019-10-17,Bertens K.,Kanepi K.,,,RH,RH,F
2019-10-18,Mladenovic K.,Bertens K.,,,RH,RH,F
2019-10-18,Bencic B.,Flipkens K.,,,RH,RH,F
2019-10-19,Bencic B.,Mladenovic K.,,,RH,RH,F
2019-10-20,Bencic B.,Pavlyuchenkova A.,,,RH,RH,F
2019-10-22,Bertens K.,Vekic D.,,,RH,RH,F
2019-10-22,Zheng S.,Keys M.,,,RH,RH,F
2019-10-23,Yastremska D.,Vekic D.,,,RH,RH,F
2019-10-24,Keys M.,Martic P.,,,RH,RH,F
2019-10-24,Bertens K.,Yastremska D.,,,RH,RH,F
2019-10-25,Martic P.,Zheng S.,,,RH,RH,F
2019-10-26,Bertens K.,Zheng S.,,,RH,RH,F
2019-10-27,Barty A.,Bencic B.,,,RH,RH,F
2019-10-29,Bertens K.,Barty A.,,,RH,RH,F
2019-10-29,Bencic B.,Kvitova P.,,,RH,LH,F
2019-10-30,Svitolina E.,Halep S.,,,RH,RH,F
2019-10-31,Barty A.,Kvitova P.,,,RH,LH,F
2019-10-31,Bencic B.,Bertens K.,,,RH,RH,F
2019-11-02,Svitolina E.,Bencic B.,,,RH,RH,F
2019-11-03,Barty A.,Svitolina E.,,,RH,RH,F
